case	call	value_class	codes	note
016	SKIP	C	P-F1-trapped-dip-buyers,E-buy-burst-absorbed,H-knife-no-base,P-call-chase-into-lows	+54k buy burst FAILED at fresh lows + call-chasing crowd = fuel for continuation down
017	SKIP	C	P-A1-lite-depth-wall-z2.5-at-support,L-prior-level-cluster,R-protection-elevated,H-mature-fade	continuation short into a defended support cluster after a mature 100bp fade
018	TAKE	B	P-my-side-sponsored-z-neg2.9,E-spread-widening,L-double-test-breaking,H-early-day-energy	CONTAM-via-012;sponsored breakdown at the low retest, early day, high-energy regime; options neutral keeps it B
019	TAKE	B	H-higher-low-base,P-option-delta-wave-z5.4,R-vol-easing,T-patient-confirmed	post-decline higher-low with options actively buying delta = confirmed reversal join
020	SKIP	C	T-early-first-bounce-no-HL,R-protection-still-rising,P-options-not-yet,E-buy-burst-forming	CONTAM-via-019;same reversal as 019 but 10min EARLIER: first bounce, unconfirmed; patient law prefers the 019 entry
021	SKIP	C	R-fomc-coil-vol-z4,P-dip-being-sold,T-dead-zone-into-announcement,E-depth-defense-only	FOMC-morning coil: dip sold by both streams; hours of chop ahead = tiny ceiling
022	SKIP	C	E-supply-absorbed-at-highs,H-trend-day-up,R-no-fear-low-vol,P-flow-neg-price-flat-bullish	−300k/hr of selling eaten FLAT at day highs = re-accumulation; shorting absorbed supply = bad
023	SKIP	C	T-runway-9m,P-option-bid-late,H-base-ok	9 minutes to close caps everything
024	TAKE	B	P-supply-persistent,E-spread-widening-thin,L-fresh-lows,H-early-breakdown	CONTAM: s398 later-clock siblings (009,022) already viewed — day path partially known; call records the uncontaminated read (no absorption signature yet = continuation)
025	SKIP	C	L-mid-air-no-setup,H-drift-no-event,E-nothing-to-read,PDF-no-reason-no-trade	quiet drift; no setup fires either way; no reason = no trade
026	SKIP	C	CONTAM-via-001-007-019;E-no-rejection-yet,P-options-buying-bounce-z2,H-downtrend-mature	bounce-fade premature: bounce still sponsored, no rejection evidence at the LH zone yet
027	TAKE	B	CONTAM-via-001;P-F1-trapped-dip-buyers-z2.2,E-depth-wall-z2.3,P-options-refuse-dip,H-LL-stack	study-007 config live: opposing buyers pressed into wall while options refuse
028	SKIP	C	P-H1-live-sell-elephant-z-neg8,H-fresh-flush-unabsorbed,P-options-diverge-buying-note	−8z sell burst seconds ago at range low; elephant law says wait for absorption evidence
029	SKIP	C	CONTAM-via-008;H-recovery-HH-HL-against,R-vol-bleeding-risk-on,P-mixed	counter-trend short into an established HL/HH recovery with vol bleeding = bull-flag risk
030	SKIP	C	P-persistent-supply-800k,H-no-base-fresh-low,E-wall-no-fear-noted,T-knife	prior-low touch but hour-long elephant distribution still in control; no base to stand on
031	TAKE	B	P-G1-partial-flow-flip-neg2.7,R-vol-vertical-0dte-z3.3,H-grind-top,L-under-VWAP-cluster	blowoff-lite at a grind top: vertical vol + 0DTE frenzy + sell burst at marginal high
032	TAKE	B	CONTAM-lite-via-005;E-sell-effort-absorbed-at-HL,L-double-HL,P-flow-pressing,H-two-sided-open	defended higher-low: big sell flow moving price barely (absorption); second test holding
033	TAKE	B	CONTAM-via-012;near-dup-018;P-sponsored-breakdown-z-neg2.9,E-spread-wide	same moment as 018 +8s; consistent call
034	TAKE	B	P-E1-divergent-grind,L-under-prior-VWAP,H-recovery-into-LH,P-options-flat	price up 75bp on NET-NEGATIVE flow into VWAP resistance = distribution grind; options not confirming
035	TAKE	B	CONTAM-via-004-015;E-sell-wave-absorbed-147k,P-A2-protection-spike-at-low,P-flow-flip,R-nfp-regime	200k of selling defended at the retrace zone; protection spike + flow flip = reversal fuel
036	SKIP	C	T-runway-7s-dead,study-002-analog	seven seconds before the close; structurally dead regardless of tape
037	TAKE	B	P-sponsored-recovery-waves-81k,H-flush-base-recovery,R-vol-bleeding,L-gap-fill-room	post-flush reversal with sponsored buy waves + fear bleeding; mid-leg entry, room to run
038	SKIP	C	CONTAM-via-016;same-config-knife-continuing,P-F1-still-active	2.5min after case016's moment: knife deeper, dip-buyers still trapped
039	SKIP	C	E-absorption-collapse-at-low,P-options-refusal-wave-z4,E-depth-wall,H-mature-leg	continuation short into a defended low: options buying +4z against, flow being eaten
040	TAKE	B	P-join-fresh-elephant-z-neg9.7,H-recovery-HL-broken,R-vol-rising,E-spread-widening,U-mid-burst-risk	joining a −9.7z break of the recovery structure; vol+spread confirm; timing risk noted
041	SKIP	C	H-compression-coil,R-vol-crush-z-neg2,L-micro-HL-only,PDF-no-reason	coil with no-move priced; no completed setup either direction
042	SKIP	C	T-runway-22m,H-40min-drift-pullback-unconfirmed,P-flow-flat	trend-day pullback long but late + turn unconfirmed; runway caps value to C anyway
043	SKIP	C	T-runway-under-2m-dead,R-0dte-terminal-vol	106 seconds to close
044	TAKE	A	P-join-buy-elephant-248k,P-options-confirm,E-patient-accumulation,H-fresh-low-reversal,T-runway-4h	quarter-million-share sponsored buy wave at the fresh low with options agreeing = initiative reversal; strongest long config in the set
045	TAKE	B	CONTAM-via-028;P-F1-trapped-pop-buyers-120k,P-options-refused-pop,E-pop-failure-50bp	failed pop: +120k of buying got zero result, options never confirmed = opponents as fuel
046	SKIP	C	P-D1-veto-1M-buy-program,P-options-z4.3-against,E-no-top-evidence	shorting into a still-live million-share sponsored buy program; the strongest veto in the set
047	SKIP	C	CONTAM-via-004-015;P-H1-live-sell-elephant-z-neg34,P-options-wave-z-neg16,R-protection-spiking	live −34z wave at the decision second; framework forbids joining against it regardless of trend
048	TAKE	C	P-E1-divergent-grind-700k,L-day-high-VWAP-resistance,R-protection-waking,T-runway-caps	price staircasing UP on −700k net selling into VWAP = distribution grind; runway caps value
049	SKIP	C	CONTAM-via-004-same-moment;pair-of-004,H-trend-day-intact,T-runway-21m,P-put-wave-only	same clock as 004, opposite side; ambiguous late moment — skip both sides
050	TAKE	B	P-join-sell-burst-z-neg7,E-spread-widen-depth-thin,P-options-neg3,R-no-fear-caveat	coordinated withdrawal at a breakout-day plateau top; joining the fresh burst per 040-consistency
051	TAKE	C	H-LL-continuation,P-options-chase-z4.6-0dte-z3.2-retail,E-options-effort-no-result,P-stock-moderate	bounce chased by 0DTE options crowd getting NO price result = trapped; fade with structure
052	SKIP	C	CONTAM-lite-via-042;T-runway-under-3m,R-0dte-terminal	165 seconds to close
053	SKIP	C	P-options-dump-in-pullback,R-protection-rising-z3.4,E-depth-thin-spread-widen,H-late-recovery-suspect	the dip carried an options exit wave + rising protection = distribution-lite at the recovery top
054	TAKE	C	CONTAM-via-023;E-shelf-break,P-F1-lite-dip-buyers-no-result,T-runway-31m-caps	shelf breakdown; the +52k counter-burst got no result; runway caps value
055	SKIP	C	T-runway-12s-dead	twelve seconds to close
056	SKIP	C	CONTAM-via-053;H-counter-trend-bounce-into-LH,P-options-flat-now,E-sponsorship-stale,R-vol-elevated	midday bounce into overhead structure with stale sponsorship
057	TAKE	B	CONTAM-via-019;P-F1-trapped-dip-buyers,P-options-confirm-down-z2.5,E-wall,H-LL-stack	trapped buyers + options pressing down = study-007 short config with confirmation
058	TAKE	B	CONTAM-via-025;P-join-avalanche-options-z-neg38-vol-z8.7,E-high-rejection-break	two-stream breakdown burst at the morning-high rejection; strongest sponsored short signature yet
059	SKIP	C	CONTAM-via-025;P-E1-weak-partial,E-no-rejection,H-quiet-plateau,PDF-no-reason	weak divergence only; midday plateau with no rejection evidence
060	TAKE	C	P-sellers-pressing-z-neg1.9,H-LL-drift,L-at-prior-low-risk,R-range-day-caps	pressing continuation at the bounce; prior-low support + range regime cap value
061	TAKE	B	CONTAM-via-009-022-024;E-thin-unsponsored-bounce-absorption-z11,U-spread-widening-z3,H-LL-structure-LH-overhead	thin bounce (huge move-per-flow) into LH zone with liquidity pulling = continuation short
062	TAKE	B	E-pullback-selling-absorbed,P-depth-building-z1.2,H-HH-stack-day-HL-retest,L-breakout-zone-hold	uptrend pullback: -28k selling moved price only 35bp, depth stacking = defended HL long
063	SKIP	C	CONTAM-via-015-047-049-057;R-vol-bleeding-refuses-decline,L-day-low-shelf,H-LL-drift-mature	shorting fresh lows while vol bleeds against the move = R-refusal; case015-day lesson
064	SKIP	C	H-afternoon-recovery-HH-stack,P-buyers-returning-now,R-protection-z3.5-both-ways,E-dip-bounced	counter-trend short into a recovering grind with buyers back = no completed setup
065	TAKE	C	P-sponsored-grind-47k,H-HL-climb,R-range-day-low-vol-caps,L-overhead-184.2-cluster	clean sponsored grind but range-day ceiling + overhead cluster cap value
066	SKIP	C	H-knife-no-base,P-sellers-pressing-z-neg3.2-accel,P-options-confirm-down,E-no-absorption	fresh-LL long against accelerating sellers with options agreeing down = fuel
067	TAKE	B	CONTAM-via-057;P-F1-price-down-on-net-BUYING-500k,H-LL-drift,E-dip-buyers-no-result	price fell 70bp INTO +500k net buying = iceberg supply eating every dip-buyer; with-trend short
068	TAKE	B	CONTAM-via-015-047-049-057-063;P-join-buy-elephant-z49.7-largest-in-set,P-options-confirm-z7.3,T-runway-29m-caps	half-million-share buy program at the decision second on a trend day; join it; runway caps at B
069	SKIP	C	F23-refusal-options-z-neg4.1-vs-stock-pop,L-LH-cluster-overhead,T-chasing-60bp-pop	stock-sponsored pop but options SELL it hard at the LH zone = cross-stream refusal, chase risk
070	SKIP	C	P-bounce-unsponsored-mixed,P-options-mild-refusal,L-LH-overhead-midrange,H-drift-day	weak mixed-flow bounce into overhead structure; no setup completed either way
071	TAKE	B	R-fomc-break,E-dip-buyers-absorbed-at-broken-shelf,U-depth-z-neg3.5-spread-z6,P-A2-protection-z7.8	post-FOMC breakdown: thin book, protection panic, bounce absorbed at the broken floor; whipsaw risk caps at B
072	TAKE	B	P-F1-1.5M-buying-eaten-price-flat,H-LL-after-LH-fail,P-sellers-active-z-neg3.2,E-massive-absorption-of-buyers	million-plus shares of dip-buying absorbed flat then sellers re-engage at fresh LL = trapped-buyer continuation
073	SKIP	C	P-D1-agreement-veto-both-streams-buying,E-no-rejection-at-LH,H-sponsored-midday-recovery	shorting a two-stream sponsored recovery with zero top evidence
074	SKIP	C	CONTAM-via-070;P-selling-absorbed-price-held,H-mid-range-drift,E-no-break-no-trap	mid-range drift short; -300k absorbed without breakdown = no completed setup
075	TAKE	B	P-F1-pop-sold-z-neg7,L-LH-under-prior-levels,R-protection-rising,H-down-day-flat-base	afternoon pop into overhead slammed by a -38k burst = failed-pop continuation short
076	SKIP	C	P-D1-veto-bounce-sponsored-700k,P-buy-burst-z9.7-at-decision,H-late-LL-bounce	shorting into a live sponsored recovery burst = fighting the elephant
077	TAKE	B	H-HH-break-of-LH-ladder,P-sponsored-400k-recovery,E-shallow-pullback-held,U-options-wave-against-10m-ago	afternoon trend-change: recovery broke the LH ladder, pullback shallow + resumed buying; options divergence noted
078	SKIP	C	P-D1-veto-both-streams-buying,P-buy-burst-z4.9-at-decision,P-options-delta-22k-all-morning	shorting into massive two-stream dip-buying + live burst = agreement veto
079	TAKE	B	CONTAM-via-070-074;P-both-streams-pressing-down,H-LL-grind,E-weak-bounce-to-LH-failed	midday grind-down continuation: persistent two-stream supply, failed LH bounce
080	SKIP	C	CONTAM-via-072;H-knife-no-base,U-spread-z4-disorderly,P-options-dip-buying-vs-stock-sellers	fresh-LL long in a blown-out spread with sellers active = no base, no entry
081	TAKE	B	P-C1-climax-base-HH-break,H-first-HL-retest,P-options-supportive,E-turn-not-yet-confirmed	textbook flush->base->break sequence; HL retest live with sellers pressing = C1 entry, moderate conviction
082	TAKE	B	CONTAM-via-057-067;E-228k-sell-wave-absorbed-30bp,P-options-buying-z5.6-against-wave,H-HL-above-LL	monster passive sell wave absorbed + aggressive option dissent at an HL = absorption reversal long
083	SKIP	C	CONTAM-same-moment-as-063-31s;consistency-pair,R-vol-bleeding-refuses,H-LL-drift	same moment as case063 (31s earlier): same read, same skip
084	TAKE	B	CONTAM-via-057-067-082;E-HH-rejection-500k-sell-avalanche,P-options-sold-z-neg,H-join-fresh-break	recovery high slammed by half-million-share sell wave + option selling; join the fresh rejection short
085	SKIP	C	R-compression-day-60bp-range,H-HL-in-dead-tape,P-B1-ceiling	HL is real but the day offers nothing; compression regime = C ceiling by construction
086	SKIP	C	T-first-pullback-unconfirmed,P-sell-burst-z-neg4.6-live-at-HH,H-recovery-ladder-intact	recovery ladder is real but entering INTO the first live sell wave without an HL hold = premature (019-vs-020 law)
087	SKIP	C	E-recovery-defended-selling-absorbed,H-no-rejection-at-entry,P-options-mild-positive	shorting a defended recovery with the -101k wave already absorbed = fading defense
088	TAKE	B	H-recovery-ladder-HL-held,E-sell-burst-got-7bp,U-option-volume-z7-direction-ambiguous,T-runway-73m	second HL held on absorbed selling in an intact recovery ladder; option burst noted as ambiguity
089	SKIP	C	CONTAM-via-088;H-recovery-ladder-intact,P-buyers-active-z5.7-now,E-no-rejection	shorting an intact sponsored recovery ladder mid-bounce = counter-trend guess
090	TAKE	B	CONTAM-via-077;F23-disagreement-stock-plus-options-z-neg10,L-recovery-HH-zone,H-pullback-starting	loudest option refusal in the set (z-10) against persistent stock buying at the recovery high = distribution short
091	TAKE	B	H-confirmed-reversal-ladder-HH-HL-HH,R-vol-bleeding-risk-on,P-buyers-present,T-runway-90m	post-trap reversal ladder confirmed with vol bleeding = join the recovery
092	TAKE	B	P-C1-flavored-base-after-flush,P-persistent-buying-130k,E-base-top-push-sponsored,H-hour-base	hour-long accumulation base after the morning flush; sponsored push at the base top
093	TAKE	B	H-trend-day-HL-retest-complete,P-buyers-back,P-options-confirm-delta-wave,T-with-trend	steady up-day: confirmed HL pullback with two-stream sponsorship = with-trend join
094	SKIP	C	H-knife-bounce-no-base,P-sellers-still-pressing-now,E-no-absorption-evidence,L-full-retrace-zone	bounce inside an active heavy fade with sellers still hitting = premature knife-catch
095	SKIP	C	T-runway-11m,P-closing-imbalance-flow-artifact-risk	11 minutes to close; the +391k spike smells like closing rebalance, not signal
096	TAKE	C	E-HH-rejection-77k-wave,L-range-top-full-traverse,T-runway-45m-caps,P-options-mixed	range-top rejection with a fresh sell wave; late-day runway caps value to C
097	SKIP	C	T-chasing-live-leg-at-HH,P-dual-sponsorship-noted,H-no-pullback-yet	strongest dual-stream sponsorship in the set BUT entry is the top tick of an accelerating leg; patient law: take the first HL instead
098	SKIP	C	CONTAM-via-066-086-088-089;H-morning-chop-no-setup,U-spread-z3.4-disorderly,L-mid-range	choppy post-gap morning, wide spread, no completed structure either way
099	SKIP	C	H-knife-3min-old,P-sell-wave-T1m-47k-active,E-no-absorption-yet,L-VWAP-cluster-below	fast midday drop still in progress into support; patient law says wait for the hold
100	TAKE	C	H-trend-day-plateau-drift,P-buyers-steady,E-no-impulse-structure,R-drift-regime-caps	open-drive day plateau at highs; with-trend drift continuation, modest ceiling
