# PORT_M1_SPEC.md §3 vol layer V1/V2 + CC-M1-1(A) + D-054 SANE mids (spec_sha16=b84832556267e703)
# params_hash=9249e6e164e637222cf009ebe366844717b544b4e33876e84bf42e7c45150767
# §7-B2 gate: fvol must beat BOTH benchmarks on FIT-era walk-forward MAE; ATR14 taken at its stronger variant
asset	segment	target	era	n_forecasts	mae_fvol	mae_fvol_frozen2024	mae_persistence	mae_atr14_raw	mae_atr14_cal	mae_atr14_best	gain_vs_persistence	gain_vs_atr14_best	beats_persistence	beats_atr14	verdict
SI	NY	RANGE	ALL	904	1128.526168	1145.447586	1516.978758	1103.414111	1132.747356	1103.414111	0.256070	-0.022759	1	0	FAIL
SI	NY	SIGMA	FIT_2021_2024	646	348.247986	348.247986	469.406527	1103.147876	381.097016	381.097016	0.258110	0.086196	1	1	PASS
SI	NY	SIGMA	GATE_2025	258	691.071865	757.526606	775.765394	1868.892828	730.971193	730.971193	0.109174	0.054584	1	1	PASS
SI	NY	SIGMA	ALL	904	446.089314	465.055380	554.763534	1271.429134	478.578158	478.578158	0.195893	0.067886	1	1	PASS
HG	SESSION	RANGE	FIT_2021_2024	753	622.010674	622.010674	830.579887	683.082284	647.684752	647.684752	0.251113	0.039640	1	1	PASS
HG	SESSION	RANGE	GATE_2025	258	1291.303542	1277.517202	1632.118640	1331.026559	1351.010927	1331.026559	0.208818	0.029844	1	1	PASS
HG	SESSION	RANGE	ALL	1011	792.809447	789.291271	1030.964575	813.785664	823.516295	813.785664	0.231002	0.025776	1	1	PASS
HG	SESSION	SIGMA	FIT_2021_2024	753	188.824057	188.824057	211.831445	534.340280	207.603920	207.603920	0.108612	0.090460	1	1	PASS
HG	SESSION	SIGMA	GATE_2025	258	601.516898	592.336628	673.109414	1008.314983	666.421037	666.421037	0.106361	0.097392	1	1	PASS
HG	SESSION	SIGMA	ALL	1011	294.140331	291.797592	327.150937	629.950502	322.308199	322.308199	0.100903	0.087394	1	1	PASS
HG	TOKYO	RANGE	FIT_2021_2024	753	372.975452	372.975452	487.888391	827.424687	398.942272	398.942272	0.235531	0.065089	1	1	PASS
HG	TOKYO	RANGE	GATE_2025	258	718.049165	719.974346	945.814976	1256.550960	834.246782	834.246782	0.240814	0.139284	1	1	PASS
HG	TOKYO	RANGE	ALL	1011	461.035806	461.527099	602.370037	913.988079	507.768399	507.768399	0.234630	0.092035	1	1	PASS
HG	TOKYO	SIGMA	FIT_2021_2024	753	154.503152	154.503152	202.066408	1168.379474	184.864943	184.864943	0.235384	0.164238	1	1	PASS
HG	TOKYO	SIGMA	GATE_2025	258	421.155671	420.084040	549.107049	1532.802809	525.750506	525.750506	0.233017	0.198944	1	1	PASS
HG	TOKYO	SIGMA	ALL	1011	222.550976	222.277503	288.826568	1241.890983	270.086334	270.086334	0.229465	0.176001	1	1	PASS
HG	LONDON	RANGE	FIT_2021_2024	753	308.849383	308.849383	416.185390	916.005827	325.825299	325.825299	0.257904	0.052101	1	1	PASS
HG	LONDON	RANGE	GATE_2025	257	416.545790	416.868436	535.120855	1396.853465	495.801943	495.801943	0.221586	0.159854	1	1	PASS
HG	LONDON	RANGE	ALL	1010	336.253320	336.335419	445.832737	1012.702105	368.195811	368.195811	0.245786	0.086754	1	1	PASS
HG	LONDON	SIGMA	FIT_2021_2024	753	113.953532	113.953532	142.838569	1281.713302	131.228177	131.228177	0.202222	0.131638	1	1	PASS
HG	LONDON	SIGMA	GATE_2025	257	186.559406	187.423207	238.297526	1799.672780	231.663089	231.663089	0.217116	0.194695	1	1	PASS
HG	LONDON	SIGMA	ALL	1010	132.428492	132.648291	166.633866	1385.872602	156.263844	156.263844	0.205273	0.152533	1	1	PASS
HG	NY	RANGE	FIT_2021_2024	753	463.430571	463.430571	607.987745	617.204976	476.066339	476.066339	0.237763	0.026542	1	1	PASS
HG	NY	RANGE	GATE_2025	258	1066.549729	1051.472855	1338.765145	1227.590200	1035.511256	1035.511256	0.203333	-0.029974	1	0	FAIL
HG	NY	RANGE	ALL	1011	617.342285	613.494774	790.682095	740.331941	615.927568	615.927568	0.219228	-0.002297	1	0	FAIL
HG	NY	SIGMA	FIT_2021_2024	753	175.562998	175.562998	213.138870	933.734325	195.947248	195.947248	0.176298	0.104029	1	1	PASS
HG	NY	SIGMA	GATE_2025	258	557.090991	551.526265	646.970039	1439.348146	554.103655	554.103655	0.138923	-0.005391	1	0	FAIL
HG	NY	SIGMA	ALL	1011	272.926225	271.506146	321.596662	1035.726792	285.486349	285.486349	0.151340	0.043996	1	1	PASS
NKD	SESSION	RANGE	FIT_2021_2024	754	843.525718	843.525718	1102.394557	874.085110	885.674095	874.085110	0.234824	0.034962	1	1	PASS
NKD	SESSION	RANGE	GATE_2025	258	1274.927325	1273.715716	1645.072885	1458.934555	1468.273403	1458.934555	0.225003	0.126124	1	1	PASS
NKD	SESSION	RANGE	ALL	1012	953.507550	953.198662	1237.932804	991.876801	1031.182925	991.876801	0.229758	0.038683	1	1	PASS
NKD	SESSION	SIGMA	FIT_2021_2024	754	308.368956	308.368956	357.739487	756.268167	365.228020	365.228020	0.138007	0.155681	1	1	PASS
NKD	SESSION	SIGMA	GATE_2025	258	540.039863	541.162816	607.693563	1178.244345	657.650625	657.650625	0.111329	0.178835	1	1	PASS
NKD	SESSION	SIGMA	ALL	1012	367.431302	367.717589	420.167514	841.256344	438.262901	438.262901	0.125512	0.161619	1	1	PASS
NKD	TOKYO	RANGE	FIT_2021_2024	754	612.032029	612.032029	797.042809	843.057214	647.353092	647.353092	0.232122	0.054562	1	1	PASS
NKD	TOKYO	RANGE	GATE_2025	258	890.772146	889.847120	1207.852194	1228.996731	950.015680	950.015680	0.262516	0.062361	1	1	PASS
NKD	TOKYO	RANGE	ALL	1012	683.094233	682.858406	899.645734	920.787421	722.945490	722.945490	0.240708	0.055123	1	1	PASS
NKD	TOKYO	SIGMA	FIT_2021_2024	754	259.887164	259.887164	326.775723	1216.938009	301.215551	301.215551	0.204693	0.137205	1	1	PASS
NKD	TOKYO	SIGMA	GATE_2025	258	384.958025	387.314655	457.988775	1740.195891	467.117108	467.117108	0.159460	0.175885	1	1	PASS
NKD	TOKYO	SIGMA	ALL	1012	291.772819	292.373619	359.547230	1322.324842	342.650790	342.650790	0.188499	0.148483	1	1	PASS
NKD	LONDON	RANGE	FIT_2021_2024	754	347.712013	347.712013	454.318304	1449.119098	372.017773	372.017773	0.234651	0.065335	1	1	PASS
NKD	LONDON	RANGE	GATE_2025	257	458.110240	458.126644	579.651935	2182.197272	497.312837	497.312837	0.209680	0.078829	1	1	PASS
NKD	LONDON	RANGE	ALL	1011	375.775657	375.779827	485.530264	1596.307450	403.220129	403.220129	0.226051	0.068063	1	1	PASS
NKD	LONDON	SIGMA	FIT_2021_2024	754	154.558320	154.558320	187.081213	1777.009046	179.307036	179.307036	0.173844	0.138024	1	1	PASS
NKD	LONDON	SIGMA	GATE_2025	257	200.453683	200.809763	246.522645	2630.319954	245.329660	245.329660	0.186875	0.182921	1	1	PASS
NKD	LONDON	SIGMA	ALL	1011	166.225094	166.315610	201.883973	1948.337877	195.748717	195.748717	0.176631	0.150824	1	1	PASS
NKD	NY	RANGE	FIT_2021_2024	754	539.468610	539.468610	742.745905	940.021788	593.752677	593.752677	0.273683	0.091425	1	1	PASS
NKD	NY	RANGE	GATE_2025	258	835.583967	836.413641	1041.608443	1538.203450	943.374803	943.374803	0.197795	0.114261	1	1	PASS
NKD	NY	RANGE	ALL	1012	614.960470	615.171988	817.389211	1060.498657	681.073595	681.073595	0.247653	0.097072	1	1	PASS
NKD	NY	SIGMA	FIT_2021_2024	754	226.503319	226.503319	283.937783	1368.015532	272.700772	272.700772	0.202278	0.169407	1	1	PASS
NKD	NY	SIGMA	GATE_2025	258	438.686859	437.415450	519.564003	1978.548767	522.437910	522.437910	0.155663	0.160308	1	1	PASS
NKD	NY	SIGMA	ALL	1012	280.597542	280.273408	342.787314	1490.980071	335.074617	335.074617	0.181424	0.162582	1	1	PASS
