# PORT_M1_SPEC.md §3 vol layer V1/V2 + CC-M1-1(A) (m1_spec_sha16=ce0a8ca16e342cd7)
# params_hash=0afca9ff4e70de361d1f3e896166c413a6bc164c16cd22d8380181ac46434a09
# the LAST row with is_frozen_candidate=1 per (asset,segment,target) is the FROZEN coefficient vector exported to M1.B (fit through 2024-12-31)
# beta_log_context is empty for HG (no context series)
asset	segment	target	refit_month	n_train	n_predict	mean_log_target	cal_persistence_log	cal_atr_log	is_frozen_candidate	beta_const	beta_log_rv1	beta_log_rv5	beta_log_rv22	beta_log_parkinson1	beta_log_gk1	beta_log_rs1	beta_log1p_jump1	beta_log_context	beta_dow_TUE	beta_dow_WED	beta_dow_THU	beta_dow_FRI
SI	SESSION	RANGE	2024-01	647	22	7.930079	0.000886	0.104570	1	3.469546	0.216475	0.042261	0.049622	-0.261392	0.174920	-0.070936	0.000173	0.314263	0.105519	0.093685	0.101038	0.157716
SI	SESSION	RANGE	2024-02	669	21	7.924026	0.001079	0.103814	1	3.412577	0.214090	0.040191	0.055812	-0.317966	0.275166	-0.116760	0.000659	0.328200	0.099885	0.097425	0.099175	0.158000
SI	SESSION	RANGE	2024-03	690	20	7.919097	0.000891	0.103930	1	3.543500	0.227433	0.017993	0.051357	-0.378943	0.374365	-0.142648	0.000472	0.322487	0.092420	0.084264	0.100500	0.156987
SI	SESSION	RANGE	2024-04	710	22	7.920121	0.001189	0.107090	1	3.864362	0.235266	-0.005571	0.041294	-0.361794	0.361919	-0.138147	0.000356	0.321991	0.100400	0.096053	0.110690	0.163529
SI	SESSION	RANGE	2024-05	732	23	7.933484	0.001685	0.112506	1	3.331790	0.244853	0.036187	0.029892	-0.362239	0.379105	-0.152619	-0.000036	0.296570	0.095789	0.085174	0.093347	0.160162
SI	SESSION	RANGE	2024-06	755	20	7.948067	0.002334	0.115781	1	2.116588	0.247624	0.063035	0.097920	-0.411194	0.511624	-0.231107	0.000020	0.190284	0.088114	0.080317	0.087751	0.157086
SI	SESSION	RANGE	2024-07	775	23	7.958608	0.001528	0.112600	1	1.714676	0.239947	0.077828	0.121747	-0.408089	0.536558	-0.259732	0.000635	0.164018	0.095516	0.078225	0.097047	0.170303
SI	SESSION	RANGE	2024-08	798	22	7.967653	0.001361	0.112427	1	1.492850	0.246773	0.078293	0.138816	-0.436294	0.567517	-0.274530	-0.000043	0.145935	0.093287	0.081365	0.099060	0.170803
SI	SESSION	RANGE	2024-09	820	21	7.977156	0.001493	0.112117	1	1.363229	0.260866	0.067167	0.147199	-0.463454	0.595991	-0.281111	0.000029	0.146160	0.084583	0.076095	0.098957	0.169162
SI	SESSION	RANGE	2024-10	841	23	7.987590	0.001554	0.114692	1	1.132297	0.254962	0.079049	0.155213	-0.499244	0.672977	-0.313819	-0.000492	0.130502	0.088045	0.080455	0.107949	0.174733
SI	SESSION	RANGE	2024-11	864	21	8.001192	0.001896	0.116532	1	0.903864	0.256373	0.076478	0.172625	-0.539684	0.769198	-0.371806	-0.000480	0.128955	0.090462	0.083585	0.108846	0.177183
SI	SESSION	RANGE	2024-12	885	21	8.008379	0.001139	0.114021	1	0.886644	0.263855	0.071878	0.175862	-0.525555	0.742415	-0.368657	-0.000740	0.130488	0.080544	0.080888	0.104319	0.167251
SI	SESSION	RANGE	2025-01	906	22	8.009669	0.000051	0.109978	1	0.888972	0.282069	0.064294	0.168898	-0.525356	0.735380	-0.371333	-0.001066	0.136503	0.070308	0.088318	0.105018	0.167796
SI	SESSION	RANGE	2025-02	928	20	8.015120	0.001178	0.112694	0	0.842555	0.271124	0.076749	0.170880	-0.537183	0.737584	-0.356587	-0.000797	0.122306	0.055743	0.082227	0.097452	0.160712
SI	SESSION	RANGE	2025-03	948	21	8.020900	0.000806	0.113104	0	0.849440	0.268348	0.079100	0.172707	-0.553722	0.766985	-0.374138	-0.000704	0.124678	0.058066	0.077129	0.093781	0.161491
SI	SESSION	RANGE	2025-04	969	21	8.025979	0.001393	0.114075	0	0.805838	0.272264	0.074530	0.179434	-0.586115	0.820613	-0.399885	-0.000911	0.119235	0.061750	0.075787	0.099143	0.162831
SI	SESSION	RANGE	2025-05	990	22	8.036543	0.001289	0.113780	0	1.004039	0.287981	0.086266	0.147010	-0.595334	0.869219	-0.444754	-0.001329	0.091385	0.056009	0.081815	0.100161	0.166806
SI	SESSION	RANGE	2025-06	1012	21	8.041197	0.000797	0.111831	0	1.029567	0.280289	0.094583	0.144881	-0.605882	0.898392	-0.464994	-0.000747	0.091487	0.060425	0.085292	0.107720	0.166085
SI	SESSION	RANGE	2025-07	1033	23	8.046294	0.001140	0.112341	0	1.034475	0.283049	0.087104	0.153415	-0.599929	0.881172	-0.462109	-0.001169	0.093932	0.058093	0.078871	0.107827	0.162585
SI	SESSION	RANGE	2025-08	1056	21	8.050707	0.001251	0.112617	0	1.042885	0.284806	0.085018	0.158514	-0.527286	0.747907	-0.410398	-0.001523	0.092603	0.050958	0.073606	0.105370	0.156531
SI	SESSION	RANGE	2025-09	1077	22	8.053208	0.001611	0.112173	0	1.042560	0.277261	0.082635	0.165561	-0.513852	0.724705	-0.393957	-0.001299	0.089243	0.052347	0.074014	0.110726	0.161944
SI	SESSION	RANGE	2025-10	1099	23	8.062787	0.001516	0.116028	0	0.920384	0.273699	0.085909	0.170900	-0.525362	0.774398	-0.422719	-0.001439	0.082267	0.048631	0.066820	0.103935	0.160677
SI	SESSION	RANGE	2025-11	1122	20	8.085938	0.001185	0.120741	0	0.565542	0.283618	0.114789	0.156908	-0.557982	0.829215	-0.450424	-0.001060	0.087466	0.052851	0.063432	0.106431	0.157546
SI	SESSION	RANGE	2025-12	1142	22	8.103307	0.002220	0.120820	0	0.448295	0.295251	0.105901	0.165055	-0.548992	0.785430	-0.422273	-0.001536	0.089430	0.050613	0.067463	0.105748	0.160591
SI	SESSION	SIGMA	2022-07	260	21	7.532583	0.001468	-0.293355	1	5.283884	0.134496	0.071682	-0.191836	-0.215818	0.392478	-0.238604	0.000833	0.861386	0.045031	0.025122	0.049383	0.092745
SI	SESSION	SIGMA	2022-08	281	23	7.528261	0.001121	-0.293687	1	4.239003	0.141192	0.107956	-0.118173	-0.147009	0.299212	-0.222871	0.001338	0.621303	0.064879	0.052355	0.069242	0.109989
SI	SESSION	SIGMA	2022-09	304	22	7.518512	0.000655	-0.297029	1	4.125528	0.135120	0.111996	-0.106651	-0.110810	0.194200	-0.161904	0.001287	0.632675	0.054613	0.043543	0.053536	0.109984
SI	SESSION	SIGMA	2022-10	326	21	7.523166	0.001239	-0.288523	1	4.135377	0.119749	0.116242	-0.102706	-0.071717	0.185706	-0.174790	0.000401	0.623644	0.055107	0.049150	0.061474	0.103367
SI	SESSION	SIGMA	2022-11	347	22	7.533444	0.000559	-0.289560	1	4.137873	0.125112	0.107327	-0.106264	-0.117991	0.265039	-0.203894	0.000260	0.652702	0.042577	0.038886	0.063561	0.099376
SI	SESSION	SIGMA	2022-12	369	21	7.540948	0.001654	-0.293574	1	3.551882	0.123800	0.114370	-0.063756	-0.108008	0.232687	-0.170612	0.000635	0.575232	0.047530	0.043932	0.056680	0.090627
SI	SESSION	SIGMA	2023-01	390	21	7.550789	0.001395	-0.294728	1	2.536549	0.148670	0.142437	0.002810	-0.114280	0.239661	-0.184616	-0.000162	0.334206	0.067055	0.049895	0.061498	0.100070
SI	SESSION	SIGMA	2023-02	411	20	7.559146	0.001121	-0.297018	1	2.175351	0.156422	0.141037	0.031543	-0.173129	0.336524	-0.224260	-0.000094	0.278194	0.071524	0.053902	0.071422	0.094507
SI	SESSION	SIGMA	2023-03	431	23	7.557956	0.000528	-0.302608	1	2.119672	0.158790	0.140798	0.029931	-0.136185	0.260221	-0.176609	0.000173	0.271283	0.078490	0.055713	0.076394	0.103582
SI	SESSION	SIGMA	2023-04	454	19	7.558839	0.000634	-0.298725	1	2.306076	0.158246	0.136240	0.017752	-0.194746	0.396871	-0.245020	0.000370	0.273605	0.064862	0.051531	0.065092	0.097094
SI	SESSION	SIGMA	2023-05	473	23	7.561529	0.000638	-0.294498	1	2.347677	0.147521	0.133512	0.022649	-0.161569	0.341996	-0.219019	0.000829	0.291550	0.065240	0.059781	0.064868	0.100238
SI	SESSION	SIGMA	2023-06	496	22	7.560942	0.000861	-0.293777	1	2.380205	0.145442	0.134186	0.019499	-0.202161	0.386010	-0.215986	0.000813	0.285768	0.067748	0.062824	0.069943	0.102440
SI	SESSION	SIGMA	2023-07	518	21	7.557257	0.000263	-0.294684	1	2.433689	0.143605	0.136997	0.019802	-0.182188	0.355010	-0.205233	0.000571	0.262170	0.068295	0.065264	0.073409	0.097133
SI	SESSION	SIGMA	2023-08	539	23	7.551680	0.000316	-0.294249	1	2.499404	0.140168	0.144199	0.017220	-0.181352	0.320477	-0.180940	0.000704	0.257256	0.065418	0.070832	0.076070	0.091144
SI	SESSION	SIGMA	2023-09	562	21	7.543931	0.000010	-0.294909	1	2.506219	0.137690	0.146874	0.018778	-0.168726	0.279547	-0.158987	0.000752	0.261944	0.067325	0.072828	0.075140	0.090707
SI	SESSION	SIGMA	2023-10	583	22	7.538763	0.000846	-0.290907	1	2.596072	0.140368	0.148454	0.014945	-0.195817	0.329412	-0.188598	0.000813	0.244962	0.067514	0.076406	0.080596	0.093907
SI	SESSION	SIGMA	2023-11	605	22	7.542157	0.000405	-0.286331	1	2.671201	0.133819	0.157460	0.003240	-0.208670	0.374974	-0.207348	0.000568	0.232927	0.064513	0.072470	0.073858	0.095924
SI	SESSION	SIGMA	2023-12	627	20	7.539833	0.000328	-0.286551	1	2.721553	0.119933	0.158894	0.006391	-0.165917	0.307298	-0.170915	0.000423	0.236016	0.065100	0.070551	0.067929	0.094908
SI	SESSION	SIGMA	2024-01	647	22	7.538536	0.000295	-0.287063	1	2.761169	0.120932	0.158627	0.002990	-0.138303	0.240269	-0.132214	-0.000011	0.240309	0.058502	0.070799	0.068130	0.095900
SI	SESSION	SIGMA	2024-02	669	21	7.533059	0.000530	-0.287248	1	2.752950	0.117240	0.158923	0.006441	-0.178454	0.307696	-0.163479	0.000295	0.251536	0.057869	0.072240	0.067919	0.096580
SI	SESSION	SIGMA	2024-03	690	20	7.525774	0.000066	-0.289452	1	2.748936	0.127901	0.139505	0.011795	-0.212615	0.348141	-0.169969	0.000087	0.271946	0.057819	0.068491	0.069534	0.098785
SI	SESSION	SIGMA	2024-04	710	22	7.525548	0.000650	-0.287524	1	2.925338	0.125225	0.137772	0.002773	-0.214794	0.359129	-0.176589	-0.000170	0.276478	0.060620	0.068902	0.073203	0.099980
SI	SESSION	SIGMA	2024-05	732	23	7.539562	0.000714	-0.281464	1	2.323927	0.133581	0.174845	0.004729	-0.210249	0.355250	-0.178041	-0.000493	0.241886	0.057758	0.063101	0.063363	0.097489
SI	SESSION	SIGMA	2024-06	755	20	7.553498	0.001331	-0.278825	1	1.452926	0.141924	0.170132	0.065064	-0.199856	0.385322	-0.206270	-0.000402	0.174332	0.061963	0.064977	0.064957	0.098213
SI	SESSION	SIGMA	2024-07	775	23	7.563241	0.000659	-0.282794	1	1.262134	0.138654	0.176156	0.077539	-0.193180	0.375236	-0.203118	-0.000250	0.159861	0.065502	0.063479	0.068194	0.099873
SI	SESSION	SIGMA	2024-08	798	22	7.570869	0.000714	-0.284365	1	1.150867	0.141880	0.177190	0.086580	-0.195164	0.360632	-0.194303	-0.000620	0.149921	0.064304	0.063304	0.070335	0.100622
SI	SESSION	SIGMA	2024-09	820	21	7.579508	0.000741	-0.285529	1	1.087004	0.150483	0.164754	0.094498	-0.210864	0.380980	-0.199226	-0.000574	0.151502	0.061850	0.062395	0.070732	0.102505
SI	SESSION	SIGMA	2024-10	841	23	7.588579	0.001047	-0.284300	1	0.945029	0.147967	0.173421	0.098201	-0.235406	0.423987	-0.217067	-0.000981	0.147566	0.064168	0.067983	0.074218	0.107305
SI	SESSION	SIGMA	2024-11	864	21	7.600734	0.000901	-0.283891	1	0.828695	0.140570	0.179437	0.106618	-0.256062	0.481370	-0.251568	-0.000970	0.145879	0.060362	0.063726	0.070546	0.102831
SI	SESSION	SIGMA	2024-12	885	21	7.606845	0.000433	-0.287466	1	0.861780	0.137981	0.179077	0.105438	-0.269465	0.515563	-0.270257	-0.001229	0.151751	0.057522	0.064815	0.068866	0.101249
SI	SESSION	SIGMA	2025-01	906	22	7.608834	0.000356	-0.290821	1	0.850594	0.144435	0.173606	0.108355	-0.266519	0.499585	-0.264622	-0.001110	0.154054	0.055061	0.068697	0.068757	0.101330
SI	SESSION	SIGMA	2025-02	928	20	7.614120	0.000834	-0.288268	0	0.815018	0.135003	0.183112	0.111272	-0.259068	0.479663	-0.247515	-0.001060	0.140585	0.045175	0.062327	0.060875	0.095700
SI	SESSION	SIGMA	2025-03	948	21	7.620068	0.000575	-0.287692	0	0.804080	0.134701	0.183884	0.114655	-0.270365	0.504965	-0.268082	-0.000927	0.141316	0.044139	0.057853	0.057200	0.095386
SI	SESSION	SIGMA	2025-04	969	21	7.624546	0.000885	-0.287317	0	0.767614	0.138485	0.179335	0.119345	-0.270710	0.502427	-0.267311	-0.001117	0.139534	0.043963	0.056612	0.057975	0.096574
SI	SESSION	SIGMA	2025-05	990	22	7.635827	0.000835	-0.286904	0	0.844514	0.144351	0.183756	0.106580	-0.257221	0.492877	-0.273471	-0.001283	0.132584	0.041404	0.058695	0.060110	0.095210
SI	SESSION	SIGMA	2025-06	1012	21	7.639133	0.000460	-0.290187	0	0.914198	0.143358	0.190533	0.099727	-0.272759	0.522773	-0.290407	-0.001057	0.118999	0.041627	0.057868	0.062299	0.093345
SI	SESSION	SIGMA	2025-07	1033	23	7.644900	0.000723	-0.289015	0	0.887151	0.146802	0.190822	0.100558	-0.272030	0.503497	-0.279039	-0.001125	0.124381	0.039473	0.053358	0.062148	0.093288
SI	SESSION	SIGMA	2025-08	1056	21	7.649212	0.000542	-0.288840	0	0.886428	0.148665	0.187410	0.105177	-0.230955	0.431490	-0.254519	-0.001106	0.126771	0.035497	0.050667	0.059134	0.088597
SI	SESSION	SIGMA	2025-09	1077	22	7.650329	0.000589	-0.290656	0	0.900769	0.146975	0.187049	0.106318	-0.219155	0.403327	-0.238795	-0.001326	0.128356	0.038007	0.049484	0.063855	0.093669
SI	SESSION	SIGMA	2025-10	1099	23	7.659704	0.001131	-0.287005	0	0.786012	0.151335	0.188285	0.106578	-0.231853	0.436899	-0.255987	-0.001252	0.128315	0.038669	0.048424	0.060859	0.092317
SI	SESSION	SIGMA	2025-11	1122	20	7.682133	0.001074	-0.283007	0	0.502608	0.161026	0.208377	0.097270	-0.259695	0.495947	-0.291346	-0.000974	0.128153	0.041784	0.047761	0.061815	0.090421
SI	SESSION	SIGMA	2025-12	1142	22	7.698199	0.001203	-0.284221	0	0.422014	0.162815	0.202768	0.104477	-0.259705	0.496597	-0.289759	-0.001109	0.132318	0.043743	0.049088	0.064793	0.092236
SI	TOKYO	RANGE	2022-07	260	21	7.071414	-0.002388	-0.760539	1	2.909962	0.004889	0.185931	-0.020858	-0.368321	1.086696	-0.693300	0.017301	0.605110	-0.307970	-0.299951	-0.256076	-0.419417
SI	TOKYO	RANGE	2022-08	281	23	7.057727	0.000073	-0.769480	1	2.821780	-0.000926	0.195316	-0.013617	-0.212320	0.875759	-0.622930	0.015300	0.542233	-0.264597	-0.307011	-0.218577	-0.387675
SI	TOKYO	RANGE	2022-09	304	22	7.035771	-0.001809	-0.784255	1	2.767653	0.005776	0.195106	-0.008694	-0.158941	0.704142	-0.509727	0.012853	0.527780	-0.268838	-0.316067	-0.217843	-0.376804
SI	TOKYO	RANGE	2022-10	326	21	7.030442	-0.001168	-0.785141	1	2.680941	-0.016287	0.202783	-0.006487	-0.286972	1.043683	-0.684498	0.014759	0.505991	-0.245055	-0.312784	-0.202470	-0.360619
SI	TOKYO	RANGE	2022-11	347	22	7.035694	-0.001439	-0.790834	1	2.552978	-0.006973	0.200687	-0.000017	-0.057944	0.561883	-0.427470	0.010953	0.487376	-0.235261	-0.301479	-0.197752	-0.354000
SI	TOKYO	RANGE	2022-12	369	21	7.068081	0.003938	-0.770418	1	2.443828	-0.017432	0.213551	0.009798	0.049070	0.293424	-0.245893	0.010706	0.418244	-0.197203	-0.283322	-0.193696	-0.356288
SI	TOKYO	RANGE	2023-01	390	21	7.104621	-0.000868	-0.745331	1	2.400995	-0.007508	0.208523	0.033289	-0.093495	0.597651	-0.383454	0.009789	0.236817	-0.187345	-0.281492	-0.168897	-0.363459
SI	TOKYO	RANGE	2023-02	411	20	7.129372	-0.000244	-0.731395	1	2.267268	-0.016729	0.204253	0.051029	-0.160139	0.769090	-0.469892	0.010220	0.209140	-0.182091	-0.266153	-0.159278	-0.342814
SI	TOKYO	RANGE	2023-03	431	23	7.142357	0.001024	-0.722922	1	2.228586	-0.002558	0.174632	0.064538	-0.126850	0.636211	-0.354006	0.010384	0.183013	-0.178951	-0.247171	-0.125831	-0.296013
SI	TOKYO	RANGE	2023-04	454	19	7.140616	-0.000854	-0.721374	1	2.577073	-0.007988	0.178829	0.057475	0.043095	0.259798	-0.167197	0.011403	0.147825	-0.166335	-0.257620	-0.138526	-0.276642
SI	TOKYO	RANGE	2023-05	473	23	7.132063	-0.000925	-0.727983	1	2.713895	-0.009196	0.176652	0.061895	0.093219	0.110165	-0.097446	0.012430	0.174235	-0.195610	-0.266447	-0.156968	-0.290270
SI	TOKYO	RANGE	2023-06	496	22	7.116394	-0.001061	-0.741863	1	2.667132	-0.007081	0.174484	0.067561	0.121749	0.032119	-0.046405	0.011880	0.157533	-0.188818	-0.272867	-0.145645	-0.268185
SI	TOKYO	RANGE	2023-07	518	21	7.099622	-0.001328	-0.755462	1	2.548388	-0.004665	0.168690	0.072574	0.098952	0.046760	-0.042656	0.012236	0.200528	-0.188620	-0.283236	-0.137837	-0.268791
SI	TOKYO	RANGE	2023-08	539	23	7.081572	-0.000527	-0.767152	1	2.327672	-0.001282	0.172394	0.073008	0.164951	-0.112759	0.045141	0.011277	0.259328	-0.179082	-0.285571	-0.131893	-0.268829
SI	TOKYO	RANGE	2023-09	562	21	7.063228	-0.001227	-0.778110	1	2.302523	0.003237	0.171644	0.073003	0.149366	-0.115136	0.059021	0.010555	0.264125	-0.186932	-0.281443	-0.143367	-0.265970
SI	TOKYO	RANGE	2023-10	583	22	7.053073	0.000544	-0.778922	1	2.581696	0.003379	0.171207	0.069382	0.058091	0.054555	-0.019606	0.010336	0.183565	-0.183791	-0.274641	-0.140465	-0.244875
SI	TOKYO	RANGE	2023-11	605	22	7.049074	-0.000149	-0.781537	1	2.526139	0.011915	0.157343	0.073964	0.017389	0.167472	-0.074820	0.010284	0.161685	-0.172021	-0.272396	-0.146342	-0.251450
SI	TOKYO	RANGE	2023-12	627	20	7.060766	0.000725	-0.767886	1	2.749904	0.013320	0.163695	0.069361	0.088647	0.004995	-0.004544	0.011274	0.122025	-0.159521	-0.275457	-0.153704	-0.243114
SI	TOKYO	RANGE	2024-01	647	22	7.071468	-0.000068	-0.756512	1	2.704106	0.004478	0.164943	0.069437	0.061845	0.027447	0.011841	0.010653	0.143872	-0.164766	-0.277600	-0.157161	-0.234990
SI	TOKYO	RANGE	2024-02	669	21	7.077903	0.000429	-0.744885	1	2.841202	0.004589	0.154506	0.078315	-0.004320	0.135350	-0.042353	0.010972	0.133670	-0.169378	-0.264589	-0.166613	-0.239015
SI	TOKYO	RANGE	2024-03	690	20	7.085226	0.000176	-0.732615	1	2.815216	0.010634	0.145777	0.080783	-0.076649	0.236275	-0.059333	0.011242	0.112721	-0.182155	-0.267432	-0.161108	-0.235152
SI	TOKYO	RANGE	2024-04	710	22	7.089456	-0.000127	-0.726220	1	2.820351	0.015957	0.134528	0.086418	-0.040218	0.181780	-0.033098	0.011260	0.091321	-0.189892	-0.271192	-0.162442	-0.227796
SI	TOKYO	RANGE	2024-05	732	23	7.111864	0.001087	-0.711802	1	2.308173	0.028908	0.146423	0.083106	-0.059942	0.262844	-0.063458	0.006668	0.110467	-0.193131	-0.285852	-0.177355	-0.228668
SI	TOKYO	RANGE	2024-06	755	20	7.131081	0.000900	-0.703871	1	1.946269	0.030024	0.150790	0.087456	-0.123171	0.483157	-0.175328	0.005562	0.075884	-0.186114	-0.289096	-0.168443	-0.233430
SI	TOKYO	RANGE	2024-07	775	23	7.145435	0.000932	-0.703221	1	1.834508	0.029006	0.152420	0.095178	-0.079640	0.429396	-0.159446	0.004526	0.064242	-0.179070	-0.295380	-0.161350	-0.229750
SI	TOKYO	RANGE	2024-08	798	22	7.159239	0.000846	-0.698618	1	1.706321	0.029980	0.155352	0.097130	-0.036766	0.363552	-0.119805	0.002875	0.041917	-0.169351	-0.279890	-0.149746	-0.215165
SI	TOKYO	RANGE	2024-09	820	21	7.173577	0.000064	-0.694082	1	1.501251	0.035133	0.154617	0.099109	-0.085796	0.466586	-0.164017	0.001688	0.062921	-0.169350	-0.274283	-0.146983	-0.214313
SI	TOKYO	RANGE	2024-10	841	23	7.182635	0.001162	-0.692802	1	1.382717	0.039201	0.154682	0.098369	-0.137621	0.579376	-0.212200	0.000440	0.059752	-0.175402	-0.269422	-0.149653	-0.219115
SI	TOKYO	RANGE	2024-11	864	21	7.196436	0.000607	-0.690698	1	1.316923	0.038110	0.157155	0.099297	-0.138142	0.586915	-0.216453	0.000271	0.066348	-0.171808	-0.271315	-0.153033	-0.223805
SI	TOKYO	RANGE	2024-12	885	21	7.216107	0.001064	-0.680806	1	1.177731	0.043265	0.158904	0.102409	-0.165570	0.619181	-0.226271	0.000460	0.083653	-0.188409	-0.268992	-0.157207	-0.235905
SI	TOKYO	RANGE	2025-01	906	22	7.227630	-0.000012	-0.674670	1	1.217035	0.042644	0.152337	0.105490	-0.180618	0.626444	-0.222974	0.000631	0.099512	-0.197220	-0.257106	-0.152341	-0.223529
SI	TOKYO	RANGE	2025-02	928	20	7.241494	0.001200	-0.663569	0	1.201991	0.039663	0.153594	0.110739	-0.230148	0.690259	-0.238287	0.000756	0.089913	-0.201320	-0.256566	-0.150949	-0.226679
SI	TOKYO	RANGE	2025-03	948	21	7.254581	0.000088	-0.655873	0	1.185255	0.033080	0.158443	0.114933	-0.260461	0.748110	-0.266405	-0.000321	0.086707	-0.188730	-0.260442	-0.151259	-0.216743
SI	TOKYO	RANGE	2025-04	969	21	7.257738	0.000536	-0.656748	0	1.237024	0.032772	0.163697	0.108044	-0.272240	0.764550	-0.276078	-0.000203	0.088590	-0.182206	-0.252629	-0.149361	-0.208790
SI	TOKYO	RANGE	2025-05	990	22	7.270745	0.000544	-0.654571	0	1.200181	0.028417	0.167676	0.109543	-0.238384	0.721532	-0.268051	-0.001301	0.104913	-0.195223	-0.251663	-0.147509	-0.215485
SI	TOKYO	RANGE	2025-06	1012	21	7.278642	0.000587	-0.653253	0	1.109705	0.029042	0.163022	0.115182	-0.239598	0.732368	-0.282878	-0.001185	0.142411	-0.187506	-0.252333	-0.135161	-0.215710
SI	TOKYO	RANGE	2025-07	1033	23	7.284533	0.001272	-0.651906	0	1.035518	0.025716	0.166587	0.114292	-0.271491	0.845717	-0.354965	-0.001814	0.148415	-0.177451	-0.259706	-0.141711	-0.205944
