# PORT_M2_SHEETS_SPEC.md D-071 candidate-class census (P-M2b) (spec_sha16=c45371dbd6ad2995)
# params_hash=b3094d024004746057b3e69d77f31df634354ef4aef06545baf6e87bc36181d4
# classes PARTITION the roster (one class per candidate, CC-M1-11.4 priority)
# conditional_value_usd = CC-M1-7.3 metric; peak column = the CC-M1-8 companion reading
asset	class	era	n_sessions	n_candidates	n_positive	conditional_value_usd	mean_cert_usd	positive_frac	n_positive_peak	conditional_value_peak_usd	fires_per_session	n_winners	winner_frac
HG	OPEN-DYNAMICS	2021	247	1888	878	688.173405	-15.781912	0.465042	1803	862.269828	7.643725	142	0.075212
HG	OPEN-DYNAMICS	2022	258	2564	1162	731.596386	-39.979524	0.453198	2429	972.915294	9.937984	158	0.061622
HG	OPEN-DYNAMICS	2023	257	2561	1253	463.206305	-23.557204	0.489262	2478	714.014831	9.964981	82	0.032019
HG	OPEN-DYNAMICS	2024	259	2385	1102	586.833031	-31.609015	0.462055	2293	845.297100	9.208494	126	0.052830
HG	OPEN-DYNAMICS	2025	258	2845	1251	876.414868	-32.049649	0.439719	2687	1141.790100	11.027132	211	0.074165
HG	OPEN-DYNAMICS	ALL	1279	12243	5646	669.113310	-29.339418	0.461161	11690	914.753529	9.572322	719	0.058727
HG	OPEN-DYNAMICS	E1	131	946	443	650.347065	-21.292283	0.468288	907	868.222161	7.221374	73	0.077167
HG	OPEN-DYNAMICS	E2	128	1224	564	777.180851	-23.004493	0.460784	1152	1063.158637	9.562500	89	0.072712
HG	OPEN-DYNAMICS	E3	130	1340	598	688.603679	-55.485075	0.446269	1277	891.505482	10.307692	69	0.051493
HG	OPEN-DYNAMICS	E4	128	1247	597	525.161223	-31.453488	0.478749	1206	824.016376	9.742188	47	0.037690
HG	OPEN-DYNAMICS	E5	129	1314	656	406.823552	-16.063546	0.499239	1272	609.720912	10.186047	35	0.026636
HG	OPEN-DYNAMICS	E6	128	1246	557	569.180880	-48.017657	0.447030	1204	794.039659	9.734375	61	0.048957
HG	OPEN-DYNAMICS	E7	131	1139	545	604.873853	-13.658911	0.478490	1089	901.967401	8.694656	65	0.057068
HG	OPEN-DYNAMICS	E8	127	1459	644	892.661102	-14.561343	0.441398	1369	1131.198868	11.488189	127	0.087046
HG	OPEN-DYNAMICS	FIT	1021	9398	4395	610.106655	-28.518967	0.467653	9003	846.993086	9.204701	508	0.054054
HG	OPEN-DYNAMICS	GATE	258	2845	1251	876.414868	-32.049649	0.439719	2687	1141.790100	11.027132	211	0.074165
HG	OPEN-DYNAMICS	HOLDOUT_2025H2	131	1386	607	859.178336	-50.459055	0.437951	1318	1152.791161	10.580153	84	0.060606
HG	OPEN-DYNAMICS	PRE_E1	116	942	435	726.695402	-10.248142	0.461783	896	856.244420	8.120690	69	0.073248
HG	RECLAIM	2021	247	2946	1383	553.622560	-39.292261	0.469450	2811	771.294023	11.927126	134	0.045485
HG	RECLAIM	2022	258	4769	2141	618.969524	-46.419847	0.448941	4549	817.368927	18.484496	326	0.068358
HG	RECLAIM	2023	257	4029	1861	446.481059	-31.586932	0.461901	3888	569.371463	15.677043	137	0.034003
HG	RECLAIM	2024	259	3846	1810	514.437155	-19.003185	0.470619	3665	705.059686	14.849421	186	0.048362
HG	RECLAIM	2025	258	3904	1757	763.902960	-9.682697	0.450051	3725	1009.981544	15.131783	265	0.067879
HG	RECLAIM	ALL	1279	19494	8952	580.326603	-29.510747	0.459218	18638	775.097113	15.241595	1048	0.053760
HG	RECLAIM	E1	131	1692	799	500.139237	-65.738032	0.472222	1621	724.221931	12.916031	65	0.038416
HG	RECLAIM	E2	128	2653	1191	606.812552	-60.922541	0.448926	2523	854.621482	20.726562	175	0.065963
HG	RECLAIM	E3	130	2116	950	634.210526	-28.236649	0.448960	2026	770.977912	16.276923	151	0.071361
HG	RECLAIM	E4	128	1992	926	523.934935	-32.776732	0.464859	1931	654.564345	15.562500	77	0.038655
HG	RECLAIM	E5	129	2037	935	369.772727	-30.423417	0.459008	1957	485.310424	15.790698	60	0.029455
HG	RECLAIM	E6	128	2192	1055	493.904028	-15.621008	0.481296	2087	695.485146	17.125000	99	0.045164
HG	RECLAIM	E7	131	1654	755	543.129139	-23.485490	0.456469	1578	717.722592	12.625954	87	0.052600
HG	RECLAIM	E8	127	2004	918	783.419118	-7.133234	0.458084	1914	1037.871604	15.779528	157	0.078343
HG	RECLAIM	FIT	1021	15590	7195	535.497741	-34.476026	0.461514	14913	716.427194	15.269344	783	0.050225
HG	RECLAIM	GATE	258	3904	1757	763.902960	-9.682697	0.450051	3725	1009.981544	15.131783	265	0.067879
HG	RECLAIM	HOLDOUT_2025H2	131	1900	839	742.549166	-12.371711	0.441579	1811	980.505246	14.503817	108	0.056842
HG	RECLAIM	PRE_E1	116	1254	584	626.795805	-3.609450	0.465710	1190	835.414916	10.810345	69	0.055024
HG	REVERSAL-CONFIRMATION	2021	247	86133	39963	545.971211	-19.580286	0.463969	82096	837.524225	348.716599	4306	0.049992
HG	REVERSAL-CONFIRMATION	2022	258	100114	45181	574.055217	-38.216695	0.451296	95104	860.878275	388.038760	5225	0.052191
HG	REVERSAL-CONFIRMATION	2023	257	94822	44749	405.413082	-21.561887	0.471926	91012	627.422716	368.957198	2900	0.030584
HG	REVERSAL-CONFIRMATION	2024	259	97267	45011	468.912766	-27.984992	0.462757	93016	747.700812	375.548263	3910	0.040199
HG	REVERSAL-CONFIRMATION	2025	258	102084	44580	707.803527	-26.947795	0.436699	96570	1007.139575	395.674419	5890	0.057698
HG	REVERSAL-CONFIRMATION	ALL	1279	480420	219484	540.162290	-27.122167	0.456859	457798	818.135859	375.621579	22231	0.046274
HG	REVERSAL-CONFIRMATION	E1	131	43387	20067	516.835601	-32.647250	0.462512	41164	836.996496	331.198473	2007	0.046258
HG	REVERSAL-CONFIRMATION	E2	128	50927	22792	601.110971	-44.393519	0.447543	48222	917.322410	397.867188	2802	0.055020
HG	REVERSAL-CONFIRMATION	E3	130	49187	22389	546.512461	-31.821365	0.455181	46882	802.820832	378.361538	2423	0.049261
HG	REVERSAL-CONFIRMATION	E4	128	49452	23025	465.232356	-26.637649	0.465603	47314	709.826875	386.343750	1954	0.039513
HG	REVERSAL-CONFIRMATION	E5	129	45370	21724	342.011370	-16.029452	0.478819	43698	538.199632	351.705426	946	0.020851
HG	REVERSAL-CONFIRMATION	E6	128	51269	23811	467.774400	-28.030364	0.464433	49187	740.959425	400.539062	1912	0.037293
HG	REVERSAL-CONFIRMATION	E7	131	45998	21200	470.191333	-27.934421	0.460890	43829	755.266319	351.129771	1998	0.043437
HG	REVERSAL-CONFIRMATION	E8	127	51949	22962	694.077824	-23.161322	0.442010	49264	992.378664	409.047244	3190	0.061406
HG	REVERSAL-CONFIRMATION	FIT	1021	378336	174904	497.433442	-27.169216	0.462298	361228	767.607969	370.554358	16341	0.043192
HG	REVERSAL-CONFIRMATION	GATE	258	102084	44580	707.803527	-26.947795	0.436699	96570	1007.139575	395.674419	5890	0.057698
HG	REVERSAL-CONFIRMATION	HOLDOUT_2025H2	131	50135	21618	722.382563	-30.871273	0.431196	47306	1022.511441	382.709924	2700	0.053855
HG	REVERSAL-CONFIRMATION	PRE_E1	116	42746	19896	575.357233	-6.317375	0.465447	40932	838.054945	368.500000	2299	0.053783
HG	SHOCK-RESOLUTION	2021	247	41	15	772.500000	-200.884146	0.365854	40	926.250000	0.165992	1	0.024390
HG	SHOCK-RESOLUTION	2022	258	48	17	945.735294	-187.942708	0.354167	43	1392.529070	0.186047	5	0.104167
HG	SHOCK-RESOLUTION	2023	257	13	3	526.250000	-548.269231	0.230769	12	585.104167	0.050584	0	0.000000
HG	SHOCK-RESOLUTION	2024	259	9	4	1185.625000	115.138889	0.444444	8	1645.000000	0.034749	1	0.111111
HG	SHOCK-RESOLUTION	2025	258	244	83	1844.698795	57.295082	0.340164	222	1724.814189	0.945736	17	0.069672
HG	SHOCK-RESOLUTION	ALL	1279	355	122	1533.575820	-26.390845	0.343662	325	1538.519231	0.277561	24	0.067606
HG	SHOCK-RESOLUTION	E1	131	13	4	184.062500	-456.442308	0.307692	12	363.229167	0.099237	0	0.000000
HG	SHOCK-RESOLUTION	E2	128	24	4	932.500000	-570.364583	0.166667	22	1620.000000	0.187500	1	0.041667
HG	SHOCK-RESOLUTION	E3	130	24	13	949.807692	194.479167	0.541667	21	1154.226190	0.184615	4	0.166667
HG	SHOCK-RESOLUTION	E4	128	12	3	526.250000	-555.000000	0.250000	11	630.227273	0.093750	0	0.000000
HG	SHOCK-RESOLUTION	E5	129	1	0		-467.500000	0.000000	1	88.750000	0.007752	0	0.000000
HG	SHOCK-RESOLUTION	E6	128	5	2	423.125000	-267.500000	0.400000	5	790.000000	0.039062	0	0.000000
HG	SHOCK-RESOLUTION	E7	131	4	2	1948.125000	593.437500	0.500000	3	3070.000000	0.030534	1	0.250000
HG	SHOCK-RESOLUTION	E8	127	111	33	2097.083333	-10.686937	0.297297	100	1774.312500	0.874016	8	0.072072
HG	SHOCK-RESOLUTION	FIT	1021	111	39	871.442308	-210.349099	0.351351	103	1136.990291	0.108717	7	0.063063
HG	SHOCK-RESOLUTION	GATE	258	244	83	1844.698795	57.295082	0.340164	222	1724.814189	0.945736	17	0.069672
HG	SHOCK-RESOLUTION	HOLDOUT_2025H2	131	133	50	1678.125000	114.031955	0.375940	122	1684.241803	1.015267	9	0.067669
HG	SHOCK-RESOLUTION	PRE_E1	116	28	11	986.477273	-82.232143	0.392857	28	1167.544643	0.241379	1	0.035714
NKD	ALL_CLASSES	2021	248	92439	39778	583.500239	-48.236486	0.430316	84415	843.163537	372.737903	4728	0.051147
NKD	ALL_CLASSES	2022	258	107609	46863	588.306020	-52.279386	0.435493	99160	820.087989	417.089147	5606	0.052096
NKD	ALL_CLASSES	2023	258	93616	41737	540.595635	-41.933056	0.445832	87202	778.609751	362.852713	4555	0.048656
NKD	ALL_CLASSES	2024	259	105862	43192	888.146300	-43.468832	0.408003	97051	1166.696711	408.733591	7265	0.068627
NKD	ALL_CLASSES	2025	258	112168	43755	1033.133071	-40.904068	0.390085	103377	1251.617889	434.759690	7407	0.066035
NKD	ALL_CLASSES	ALL	1281	511694	215325	728.706142	-45.339783	0.420808	471205	982.607331	399.448868	29561	0.057771
NKD	ALL_CLASSES	E1	131	52113	22358	594.733317	-45.422255	0.429029	47695	851.221040	397.809160	2478	0.047551
NKD	ALL_CLASSES	E2	128	59925	25806	660.556944	-60.684814	0.430638	54973	900.434259	468.164062	3722	0.062111
NKD	ALL_CLASSES	E3	130	47684	21057	499.760293	-41.716194	0.441595	44187	720.129280	366.800000	1884	0.039510
NKD	ALL_CLASSES	E4	129	42690	19035	509.117415	-39.947587	0.445889	39570	737.737238	330.930233	1808	0.042352
NKD	ALL_CLASSES	E5	129	50926	22702	566.989252	-43.597426	0.445784	47632	812.564347	394.775194	2747	0.053941
NKD	ALL_CLASSES	E6	128	50947	21936	696.135120	-52.413979	0.430565	46943	960.743295	398.023438	3352	0.065794
NKD	ALL_CLASSES	E7	131	54915	21256	1086.300104	-35.170036	0.387071	50108	1359.641375	419.198473	3913	0.071256
NKD	ALL_CLASSES	E8	127	59610	22592	1033.411827	-65.192921	0.378997	55068	1251.388238	469.370079	3565	0.059805
NKD	ALL_CLASSES	FIT	1023	399526	171570	651.069024	-46.585122	0.429434	367828	907.002689	390.543500	22154	0.055451
NKD	ALL_CLASSES	GATE	258	112168	43755	1033.133071	-40.904068	0.390085	103377	1251.617889	434.759690	7407	0.066035
NKD	ALL_CLASSES	HOLDOUT_2025H2	131	52558	21163	1032.835491	-13.356245	0.402660	48309	1251.879670	401.206107	3842	0.073100
NKD	ALL_CLASSES	PRE_E1	117	40326	17420	569.082951	-51.873295	0.431979	36720	832.697781	344.666667	2250	0.055795
NKD	LEVEL-FIRST-TEST	2021	248	1309	566	643.233216	-49.661956	0.432391	1194	920.219849	5.278226	76	0.058060
NKD	LEVEL-FIRST-TEST	2022	258	1480	643	620.622084	-49.349662	0.434459	1379	1024.115301	5.736434	76	0.051351
NKD	LEVEL-FIRST-TEST	2023	258	1446	636	677.507862	-30.769364	0.439834	1360	957.077206	5.604651	97	0.067082
NKD	LEVEL-FIRST-TEST	2024	259	1440	624	975.789263	-14.800347	0.433333	1339	1353.355116	5.559846	122	0.084722
NKD	LEVEL-FIRST-TEST	2025	258	1438	571	1008.594571	-56.634214	0.397079	1341	1313.279269	5.573643	94	0.065369
NKD	LEVEL-FIRST-TEST	ALL	1281	7113	3040	782.508224	-40.108252	0.427386	6613	1116.871692	5.552693	465	0.065373
NKD	LEVEL-FIRST-TEST	E1	131	714	298	639.588926	-75.500700	0.417367	655	902.175573	5.450382	35	0.049020
NKD	LEVEL-FIRST-TEST	E2	128	725	297	730.269360	-89.741379	0.409655	663	1125.222474	5.664062	48	0.066207
NKD	LEVEL-FIRST-TEST	E3	130	755	346	526.502890	-10.562914	0.458278	716	930.492318	5.807692	28	0.037086
NKD	LEVEL-FIRST-TEST	E4	129	719	320	629.609375	-18.230181	0.445063	669	906.976831	5.573643	47	0.065369
NKD	LEVEL-FIRST-TEST	E5	129	727	316	726.012658	-43.170564	0.434663	691	1005.582489	5.635659	50	0.068776
NKD	LEVEL-FIRST-TEST	E6	128	711	306	854.272876	-53.470464	0.430380	666	1185.878378	5.554688	57	0.080169
NKD	LEVEL-FIRST-TEST	E7	131	729	318	1092.720126	22.914952	0.436214	673	1519.089896	5.564885	65	0.089163
NKD	LEVEL-FIRST-TEST	E8	127	705	283	817.349823	-119.219858	0.401418	661	1209.580182	5.551181	39	0.055319
NKD	LEVEL-FIRST-TEST	FIT	1023	5675	2469	730.221750	-35.920705	0.435066	5272	1066.912936	5.547410	371	0.065374
NKD	LEVEL-FIRST-TEST	GATE	258	1438	571	1008.594571	-56.634214	0.397079	1341	1313.279269	5.573643	94	0.065369
NKD	LEVEL-FIRST-TEST	HOLDOUT_2025H2	131	733	288	1196.519097	3.560709	0.392906	680	1414.080882	5.595420	55	0.075034
NKD	LEVEL-FIRST-TEST	PRE_E1	117	595	268	647.285448	-18.655462	0.450420	539	942.147495	5.085470	41	0.068908
NKD	NEWS-WINDOW	2021	248	1767	777	694.115187	-57.108093	0.439728	1620	654.421296	7.125000	125	0.070741
NKD	NEWS-WINDOW	2022	258	2753	1201	890.534971	-37.691609	0.436251	2571	786.331194	10.670543	277	0.100618
NKD	NEWS-WINDOW	2023	258	2364	1070	682.079439	-54.777919	0.452623	2269	617.834949	9.162791	140	0.059222
NKD	NEWS-WINDOW	2024	259	2581	986	1193.960446	-53.610035	0.382022	2363	1061.694879	9.965251	290	0.112360
NKD	NEWS-WINDOW	2025	258	2571	908	1127.007159	-132.012835	0.353170	2387	1082.641391	9.965116	200	0.077791
NKD	NEWS-WINDOW	ALL	1281	12036	4942	918.505160	-67.459497	0.410602	11210	854.303078	9.395785	1032	0.085743
NKD	NEWS-WINDOW	E1	131	1013	454	719.917401	-34.664363	0.448174	933	667.106109	7.732824	81	0.079961
NKD	NEWS-WINDOW	E2	128	1133	492	953.130081	-40.105914	0.434245	1046	897.891969	8.851562	133	0.117387
NKD	NEWS-WINDOW	E3	130	1620	709	847.098025	-36.003086	0.437654	1525	709.811475	12.461538	144	0.088889
NKD	NEWS-WINDOW	E4	129	1246	580	637.887931	-47.676565	0.465490	1195	593.336820	9.658915	59	0.047352
NKD	NEWS-WINDOW	E5	129	1118	490	734.387755	-62.692308	0.438283	1074	645.093110	8.666667	81	0.072451
NKD	NEWS-WINDOW	E6	128	1135	475	907.736842	-70.550661	0.418502	1046	841.175908	8.867188	127	0.111894
NKD	NEWS-WINDOW	E7	131	1446	511	1460.019569	-40.312932	0.353389	1317	1236.837509	11.038168	163	0.112725
NKD	NEWS-WINDOW	E8	127	1552	497	1188.435614	-187.570876	0.320232	1454	1141.449450	12.220472	117	0.075387
NKD	NEWS-WINDOW	FIT	1023	9465	4034	871.574120	-49.924723	0.426202	8823	792.527768	9.252199	832	0.087903
NKD	NEWS-WINDOW	GATE	258	2571	908	1127.007159	-132.012835	0.353170	2387	1082.641391	9.965116	200	0.077791
NKD	NEWS-WINDOW	HOLDOUT_2025H2	131	1019	411	1052.725061	-47.394504	0.403337	933	990.994105	7.778626	83	0.081452
NKD	NEWS-WINDOW	PRE_E1	117	754	323	657.848297	-87.261273	0.428382	687	637.194323	6.444444	44	0.058355
NKD	OPEN-DYNAMICS	2021	248	2182	932	749.949034	-34.531393	0.427131	2026	916.088351	8.798387	161	0.073786
NKD	OPEN-DYNAMICS	2022	258	2968	1282	691.753120	-75.295654	0.431941	2754	917.698802	11.503876	190	0.064016
NKD	OPEN-DYNAMICS	2023	258	2109	924	616.915584	-70.955429	0.438122	1991	837.974636	8.174419	119	0.056425
NKD	OPEN-DYNAMICS	2024	259	2232	916	1124.257642	4.128584	0.410394	2056	1322.577821	8.617761	174	0.077957
NKD	OPEN-DYNAMICS	2025	258	2942	1100	1281.113636	-39.317641	0.373895	2701	1380.172158	11.403101	251	0.085316
NKD	OPEN-DYNAMICS	ALL	1281	12433	5154	891.512418	-44.633435	0.414542	11528	1084.213220	9.705699	895	0.071986
NKD	OPEN-DYNAMICS	E1	131	1237	520	728.076923	-58.486257	0.420372	1149	902.691471	9.442748	72	0.058205
NKD	OPEN-DYNAMICS	E2	128	1648	701	788.009986	-79.954490	0.425364	1520	1021.726974	12.875000	133	0.080704
NKD	OPEN-DYNAMICS	E3	130	1320	581	575.615318	-69.479167	0.440152	1234	789.560373	10.153846	57	0.043182
NKD	OPEN-DYNAMICS	E4	129	908	425	590.676471	-63.975771	0.468062	844	795.177725	7.038760	57	0.062775
NKD	OPEN-DYNAMICS	E5	129	1201	499	639.263527	-76.232306	0.415487	1147	869.465998	9.310078	62	0.051624
NKD	OPEN-DYNAMICS	E6	128	1035	452	827.217920	-42.777778	0.436715	954	1051.014151	8.085938	77	0.074396
NKD	OPEN-DYNAMICS	E7	131	1197	464	1413.615302	44.686717	0.387636	1102	1557.670145	9.137405	97	0.081036
NKD	OPEN-DYNAMICS	E8	127	1641	607	1301.733937	-41.799208	0.369896	1513	1380.492399	12.921260	139	0.084704
NKD	OPEN-DYNAMICS	FIT	1023	9491	4054	785.799211	-46.281214	0.427142	8827	993.651864	9.277615	644	0.067854
NKD	OPEN-DYNAMICS	GATE	258	2942	1100	1281.113636	-39.317641	0.373895	2701	1380.172158	11.403101	251	0.085316
NKD	OPEN-DYNAMICS	HOLDOUT_2025H2	131	1301	493	1255.725152	-36.187548	0.378939	1188	1379.764310	9.931298	112	0.086088
NKD	OPEN-DYNAMICS	PRE_E1	117	945	412	777.554612	-3.174603	0.435979	877	933.640251	8.076923	89	0.094180
NKD	RECLAIM	2021	248	2218	931	594.516649	-57.941839	0.419748	2042	785.713761	8.943548	115	0.051849
NKD	RECLAIM	2022	258	3620	1559	605.992623	-57.962707	0.430663	3340	771.002994	14.031008	164	0.045304
NKD	RECLAIM	2023	258	2765	1279	522.169664	-32.947559	0.462568	2587	735.220332	10.717054	131	0.047378
NKD	RECLAIM	2024	259	2956	1169	888.830197	-82.482240	0.395467	2695	1102.639147	11.413127	215	0.072733
NKD	RECLAIM	2025	258	3332	1318	1085.136571	-19.525810	0.395558	3119	1215.302982	12.914729	216	0.064826
NKD	RECLAIM	ALL	1281	14891	6256	740.943894	-49.581459	0.420120	13783	931.853370	11.624512	841	0.056477
NKD	RECLAIM	E1	131	1330	570	592.478070	-41.390977	0.428571	1221	805.636773	10.152672	56	0.042105
NKD	RECLAIM	E2	128	2143	911	644.849067	-78.915072	0.425105	1972	839.339503	16.742188	112	0.052263
NKD	RECLAIM	E3	130	1477	648	551.365741	-27.562627	0.438727	1368	672.494518	11.361538	52	0.035206
NKD	RECLAIM	E4	129	1444	685	496.076642	-20.261427	0.474377	1354	696.643279	11.193798	67	0.046399
NKD	RECLAIM	E5	129	1321	594	552.260101	-46.814913	0.449659	1233	777.583131	10.240310	64	0.048448
NKD	RECLAIM	E6	128	1381	586	722.303754	-57.652064	0.424330	1267	910.094712	10.789062	111	0.080377
NKD	RECLAIM	E7	131	1575	583	1056.213551	-104.253968	0.370159	1428	1273.475140	12.022901	104	0.066032
NKD	RECLAIM	E8	127	1805	707	1225.286421	30.713296	0.391690	1685	1277.433234	14.212598	118	0.065374
NKD	RECLAIM	FIT	1023	11559	4938	649.075537	-58.245307	0.427200	10664	848.950206	11.299120	625	0.054070
NKD	RECLAIM	GATE	258	3332	1318	1085.136571	-19.525810	0.395558	3119	1215.302982	12.914729	216	0.064826
NKD	RECLAIM	HOLDOUT_2025H2	131	1527	611	922.966448	-78.911264	0.400131	1434	1142.297768	11.656489	98	0.064178
NKD	RECLAIM	PRE_E1	117	888	361	597.735457	-82.730856	0.406532	821	756.084044	7.589744	59	0.066441
NKD	REVERSAL-CONFIRMATION	2021	248	84918	36555	575.592258	-48.096723	0.430474	77502	845.409183	342.411290	4250	0.050048
NKD	REVERSAL-CONFIRMATION	2022	258	96593	42091	574.982063	-51.850574	0.435756	88937	816.355707	374.391473	4884	0.050563
NKD	REVERSAL-CONFIRMATION	2023	258	84784	37771	532.717760	-41.128574	0.445497	78859	779.770286	328.620155	4055	0.047827
NKD	REVERSAL-CONFIRMATION	2024	259	96130	39373	869.429495	-42.765526	0.409581	88144	1161.764329	371.158301	6436	0.066951
NKD	REVERSAL-CONFIRMATION	2025	258	101408	39707	1019.462941	-39.187761	0.391557	93395	1249.884764	393.054264	6607	0.065153
NKD	REVERSAL-CONFIRMATION	ALL	1281	463833	195497	716.509665	-44.552086	0.421481	426837	981.059696	362.086651	26232	0.056555
NKD	REVERSAL-CONFIRMATION	E1	131	47797	20506	587.823442	-44.972174	0.429023	43718	854.221030	364.862595	2233	0.046718
NKD	REVERSAL-CONFIRMATION	E2	128	54202	23368	650.026104	-59.549417	0.431128	49710	895.928133	423.453125	3288	0.060662
NKD	REVERSAL-CONFIRMATION	E3	130	42391	18723	481.320301	-42.006676	0.441674	39227	715.518393	326.084615	1596	0.037650
NKD	REVERSAL-CONFIRMATION	E4	129	38281	16987	500.574851	-39.984065	0.443745	35423	739.216681	296.751938	1571	0.041039
NKD	REVERSAL-CONFIRMATION	E5	129	46503	20784	558.988525	-42.070727	0.446939	43436	812.842631	360.488372	2484	0.053416
NKD	REVERSAL-CONFIRMATION	E6	128	46601	20089	684.394071	-51.821688	0.431085	42933	959.156069	364.070312	2974	0.063818
NKD	REVERSAL-CONFIRMATION	E7	131	49529	19284	1062.189121	-34.244735	0.389348	45211	1354.163976	378.083969	3462	0.069898
NKD	REVERSAL-CONFIRMATION	E8	127	53623	20419	1013.539106	-64.898038	0.380788	49499	1246.968979	422.228346	3130	0.058370
