# PORT_M2_SHEETS_SPEC.md §4 [P-M2a] 30-sheet pilot (spec_sha16=f14b5c773ccec5ba)
# params_hash=6d0cd928cd3f06ba5610256aa1362694d2bf621ae524495ba1e8e890eee290e8
# one row per pilot sheet; tokens are the M2-PROXY-2 proxy (no BPE tokenizer on this host)
cid	asset	era	phase	family	trade_date	decision_ts	certified	n_failed_sections	n_leak_refusals	tokens_proxy	chars	lines	appendix_tokens	sheet_sha256	appendix_sha256	wall_sec	tok_S1	tok_S2	tok_S3	tok_S4	tok_S5	tok_S6	tok_S7	tok_S8	tok_S9	tok_S10	tok_S11	tok_S12	tok_S13	rows_S1	rows_S2	rows_S3	rows_S4	rows_S5	rows_S6	rows_S7	rows_S8	rows_S9	rows_S10	rows_S11	rows_S12	rows_S13
HG-20211004-013171-S	HG	E1	TOKYO	G1	2021-10-04	1633311571	1	0	0	6156	15581	224	454	65bc8c114d912672bdebfdb268bd813dc9a66c9b6aab4f9b563cd3252cb72623	368450a1665fd52b060585144e1f2d2082acd03f3af6533437b530bf1ff3642d	3.83	545	211	654	638	291	1901	204	378	242	143	141	530	266	24	6	19	19	10	65	6	19	9	6	5	16	8
HG-20220328-034435-L	HG	E2	LONDON	G1_FINE	2022-03-28	1648452835	1	0	0	6273	15709	226	498	4f70650f05bbb93673d51b63980172aaef58054a36e6014c32d46fa98e5658f2	50608f205f2b2aef5edb6a6dfa4f647bdbbd5c5a6585894fc09a81cc31f8c06d	5.79	549	212	633	662	289	1950	204	392	240	190	143	525	272	24	6	19	19	10	65	6	20	9	7	5	16	8
HG-20221006-046914-L	HG	E3	NY	G1_FAST_OPEN	2022-10-06	1665054114	1	0	0	6318	15809	225	505	8c8e40c292310122fbcbf9857ede49f0f114a98c46359a7e65a40b0013014dd2	bb1c0b35b102e474cb7f22cce9b4c8996f0f9f5f148376fcc77da7048afad7a0	6.07	549	212	619	685	284	1950	202	332	239	284	140	532	278	24	6	19	19	10	65	6	18	9	8	5	16	8
HG-20230411-010963-S	HG	E4	TOKYO	G2_REJECT	2023-04-11	1681174963	1	0	0	6159	15586	223	458	63633725917b0bc9c4b252ed9ae95f8458b577fa9d861e79c5179fd101eb1867	005c990dd23d18ad122eb29bab679a40f01f551e207b42ab183934d0d59c29f4	4.50	547	209	582	651	295	1911	202	391	235	189	137	524	274	24	6	17	19	10	65	6	20	9	6	5	16	8
HG-20231018-036968-L	HG	E5	LONDON	G2_RECLAIM	2023-10-18	1697616968	1	0	0	6350	15838	226	441	8ee135d5ae84f9896687791127c31371f726cab7e951467edecb029bddf362e6	f02596d75b3d85b0eb48b5662f48896ad629bcaa0eeb651cc4bf0fd1bea97b2f	5.09	549	210	639	677	293	1958	202	404	239	226	141	526	274	24	6	19	19	10	65	6	20	9	7	5	16	8
HG-20240325-057659-L	HG	E6	NY	NEWS_WINDOW	2024-03-25	1711375259	1	0	0	6345	15823	226	443	9fbe81aeb1c193d9af5bc9128e42cd1d819b7cfca2c93752c77f29e6c3fa615e	3a19c115c67169b702d3af33cae12d65157bb8a31a199441887a38db10aa401c	3.61	547	211	657	645	291	1964	204	402	237	238	140	525	272	24	6	19	19	10	65	6	19	9	8	5	16	8
HG-20241008-019960-L	HG	E7	TOKYO	MICRO_OPEN	2024-10-08	1728358360	1	0	0	6414	15954	229	460	147d94feb89867738272059dfcc9c0165c23a601441418fa7b42339141a58197	af6d13ea9934b473a2b989be60e301de08aaca9b32d14ddb2fc08ffa2aadb550	3.63	551	211	628	703	290	1944	202	522	243	169	143	528	268	24	6	19	19	10	65	6	24	9	6	5	16	8
HG-20250411-036369-L	HG	E8	LONDON	POST_SHOCK	2025-04-11	1744358769	1	0	0	6349	15974	227	456	3f19cd4962938ef8c30c72efc8390b8ee016add362d5f4b7e0387805df0644e6	5f8ef0bb97abbf527cf4383416df1a4d4c82702065945c489dfc3126ba7b224f	3.78	553	213	638	658	287	1927	202	401	246	238	141	559	274	24	6	19	19	10	65	6	20	9	7	5	17	8
HG-20210924-052107-S	HG	E1	NY	G1	2021-09-24	1632486507	1	0	0	6311	15858	227	504	2e1de4f6fd606fa122049ce3a0cc3f1ca0b509665d9d24916edc7787a97a5443	eeb9e9a2e965119a6f4aeba4958ecbfb392072e654f8a1f2abe770c495d786b8	0.99	545	212	631	615	289	1959	205	400	240	264	143	530	266	24	6	19	19	10	65	6	20	9	8	5	16	8
HG-20220401-029521-S	HG	E2	TOKYO	G1_FINE	2022-04-01	1648793521	1	0	0	6310	15800	227	501	bf2a29ff09ccb8507edff12fba289f2da593c44975ac69b0b6e97f3525350eb0	76e61135182c361ab4628de7655a9df60d61bf8e0e882be73254fb2cd7d6dad0	0.72	552	210	634	667	293	1933	205	460	239	169	139	525	272	24	6	19	19	10	65	6	22	9	6	5	16	8
NKD-20211001-023032-S	NKD	E1	TOKYO	G1	2021-10-01	1633062232	1	0	0	6385	15977	223	459	1f7c979d55119b808fc0483a32a6f3c2ce1f7a7d6ba91b95e36824435cbd798c	c183d314ce60614218473db2d867482b0ddf9703260e8249ae260283ab64f4b5	3.29	550	212	667	770	294	1943	202	380	244	191	142	512	266	24	6	19	21	10	65	6	17	9	6	5	15	8
NKD-20220323-043404-L	NKD	E2	LONDON	G1_FINE	2022-03-23	1648029804	1	0	0	6402	15964	222	468	b565dd227e4afedefc719fc4fd8762f71c32600ac2d8754bc8fc4e0cc4c0afdf	d255a5ae929c26f09080180b8770271545c096deca4ccdfab0cdef058b23bc5a	4.09	559	211	649	807	293	1950	201	315	240	247	139	507	272	24	6	19	21	10	65	6	15	9	7	5	15	8
NKD-20220929-046862-L	NKD	E3	NY	G1_FAST_OPEN	2022-09-29	1664449262	1	0	0	6292	15884	220	457	a6a951bbb918a31db9a90533938b9b3710b098b946662cc33c7db5e3dc4a38e9	39330f6e93b0904f20e2afbe401b2f188d28c96b73bdb511802d5486714d8bec	3.92	549	212	666	745	291	1919	202	229	239	298	140	512	278	24	6	19	21	10	65	6	12	9	8	5	15	8
NKD-20230428-021744-S	NKD	E4	TOKYO	G2_REJECT	2023-04-28	1682654544	1	0	0	6468	16231	229	455	2984a29c119e73c6fb689222b27a7c5207c6ef8cd5fd23ceb33b247859e2b1a2	75acfd7ebd3ec8fb4640c1aab9b2a7f76e4434cc888edd4292fd1651b77cab88	3.69	558	212	676	758	296	1922	204	422	242	191	137	491	347	24	6	19	21	10	65	6	21	9	6	5	15	10
NKD-20231002-043855-L	NKD	E5	LONDON	G2_RECLAIM	2023-10-02	1696241455	1	0	0	6313	15873	223	453	7161cbf4c11ddec576fe3688d110cf8ddf27ca007582db066869480fc9f6bef6	b04c8b9cb205422ea7e0588266fe70ff0e45b80dea6959c92818ca207c89ba3e	4.09	560	211	655	784	292	1894	206	348	240	196	143	497	275	24	6	19	21	10	65	6	16	9	7	5	15	8
NKD-20240410-052668-L	NKD	E6	NY	NEWS_WINDOW	2024-04-10	1712752668	1	0	0	6479	16179	229	487	5b17c0b46140a983c028ae0e423b00541f5b712bcba53f4135940945fb9011eb	4ad11acce195c2f68261b137d81a5f84abd3a85dc29103b5a3acdaba226d1989	4.12	552	212	647	769	296	1856	206	452	245	292	143	524	273	24	6	19	21	10	63	6	22	9	8	5	16	8
NKD-20240920-019860-L	NKD	E7	TOKYO	MICRO_OPEN	2024-09-20	1726803060	1	0	0	6223	15804	220	500	285389401931d340ec9137f68131d91eb570a8970e1581ee391667c04ac03ceb	2910036abffdeeeb92412e3d8a0a1e524cc89f3cc8ee9cf097592c9c5a60148d	3.78	551	212	678	737	291	1903	204	291	241	197	139	498	269	24	6	19	21	10	65	6	14	9	6	5	15	8
NKD-20250409-036346-S	NKD	E8	LONDON	POST_SHOCK	2025-04-09	1744185946	1	0	0	6496	16204	229	471	566fe1dada0f60ace03189b3fe55e70c555a2cfe09da75660b5836cfe7b8d277	4815ae6b519f4ea0abccd3d22864f231f62a8a59df9d64b4703f3641586fb46d	3.80	552	213	680	744	291	1949	205	453	249	247	139	490	272	24	6	19	21	10	65	6	22	9	7	5	15	8
NKD-20211019-059971-S	NKD	E1	NY	FIRST_TEST	2021-10-19	1634654371	1	0	0	6364	16127	224	419	7fcfd90b9e74393bfdc3f90176bcdc058aa4873b4d5cece821d296b345dfb9b0	11b45c87d7a043f1c3ff02a007859c1261f88af52772fd2e149065d6ca93624a	1.49	557	213	635	775	297	1880	206	288	239	270	141	503	348	24	6	19	21	10	65	6	14	9	8	5	15	10
NKD-20220309-006843-S	NKD	E2	TOKYO	G1	2022-03-09	1646787243	1	0	0	6305	15829	221	470	0a4f48e63578707ed0b41bdaca9f1ffcda563d4989f12118cbae0a2ded618c19	30bdbb61e0aad27f372951ecaec5af0a58b8e032b20d63975f90a8416d56cfc0	1.13	550	213	646	774	292	1952	205	310	243	197	140	505	266	24	6	19	21	10	65	6	15	9	6	5	15	8
