# PORT_M1_SPEC.md §10 FAMILY DISCOVERY CENSUS (D-055) (spec_sha16=81ea7f84a085e4bb)
# params_hash=48d590fc8f22ad4b70be3be0c7152295dcf8e670cba41bb8dd436b5a76560484
# conditional_value_usd = the CC-M1-3.2 metric (mean walled phase-close certificate over candidates with value > 0)
# era rows 2021..2024 are the per-FIT-year stability panel
asset	family	era	n_candidates	n_positive	conditional_value_usd	mean_cert_usd	positive_frac
SI	FD5_FIRST_TEST_VIRGIN	2022	857	376	597.327128	-47.254959	0.438740
SI	FD5_FIRST_TEST_VIRGIN	2023	795	382	461.982984	-23.663522	0.480503
SI	FD5_FIRST_TEST_VIRGIN	2024	891	361	959.577562	-18.804714	0.405163
SI	FD6_EXHAUSTION	FIT_2021_2024	189953	80202	824.516253	-3.761141	0.422220
SI	FD6_EXHAUSTION	GATE_2025	51602	18065	1230.380570	-68.340326	0.350083
SI	FD6_EXHAUSTION	ALL	241555	98267	899.128675	-17.556819	0.406810
SI	FD6_EXHAUSTION	2021	26254	11279	730.714602	-5.807972	0.429611
SI	FD6_EXHAUSTION	2022	53146	22641	778.565766	-5.289768	0.426015
SI	FD6_EXHAUSTION	2023	54813	23883	768.513587	8.177987	0.435718
SI	FD6_EXHAUSTION	2024	55740	22399	977.909951	-13.080149	0.401848
SI	FD6_EXHAUSTION_ANY	FIT_2021_2024	189953	80202	824.516253	-3.761141	0.422220
SI	FD6_EXHAUSTION_ANY	GATE_2025	51602	18065	1230.380570	-68.340326	0.350083
SI	FD6_EXHAUSTION_ANY	ALL	241555	98267	899.128675	-17.556819	0.406810
SI	FD6_EXHAUSTION_ANY	2021	26254	11279	730.714602	-5.807972	0.429611
SI	FD6_EXHAUSTION_ANY	2022	53146	22641	778.565766	-5.289768	0.426015
SI	FD6_EXHAUSTION_ANY	2023	54813	23883	768.513587	8.177987	0.435718
SI	FD6_EXHAUSTION_ANY	2024	55740	22399	977.909951	-13.080149	0.401848
SI	G1	FIT_2021_2024	143085	60980	817.065636	-13.534874	0.426180
SI	G1	GATE_2025	46594	16287	1451.382391	-14.070374	0.349551
SI	G1	ALL	189679	77267	950.772354	-13.666418	0.407357
SI	G1	2021	20193	8897	690.662864	-13.801317	0.440598
SI	G1	2022	40946	17736	801.205599	-13.331705	0.433156
SI	G1	2023	40703	17733	729.410421	-10.691534	0.435668
SI	G1	2024	41243	16614	995.246027	-16.412240	0.402832
SI	UNION_BASE	FIT_2021_2024	368226	157231	823.894588	-14.319039	0.426996
SI	UNION_BASE	GATE_2025	123977	43603	1415.440967	-21.226699	0.351702
SI	UNION_BASE	ALL	492203	200834	952.325017	-16.058953	0.408031
SI	UNION_BASE	2021	50139	22097	682.691768	-19.689164	0.440715
SI	UNION_BASE	2022	105605	45775	812.354724	-12.501065	0.433455
SI	UNION_BASE	2023	103405	45349	723.572295	-13.917726	0.438557
SI	UNION_BASE	2024	109077	44010	1010.168428	-13.991126	0.403476
SI	UNION_ALL	FIT_2021_2024	434165	182977	843.880802	-11.365927	0.421446
SI	UNION_ALL	GATE_2025	144126	50691	1393.243278	-16.080235	0.351713
SI	UNION_ALL	ALL	578291	233668	963.057297	-12.540862	0.404066
SI	UNION_ALL	2021	58885	25704	712.371810	-12.880615	0.436512
SI	UNION_ALL	2022	123654	52814	823.692203	-11.714502	0.427111
SI	UNION_ALL	2023	122703	53177	761.118576	-7.656516	0.433380
SI	UNION_ALL	2024	128923	51282	1016.409071	-13.870217	0.397772
HG	FD1_CLOSE_15	FIT_2021_2024	14048	5673	120.426362	-25.627047	0.403830
HG	FD1_CLOSE_15	GATE_2025	4370	1750	185.310714	-35.504863	0.400458
HG	FD1_CLOSE_15	ALL	18418	7423	135.723090	-27.970735	0.403030
HG	FD1_CLOSE_15	2021	2143	794	101.187028	-25.753616	0.370509
HG	FD1_CLOSE_15	2022	3796	1512	146.620370	-33.067374	0.398314
HG	FD1_CLOSE_15	2023	4140	1721	107.314788	-18.614130	0.415700
HG	FD1_CLOSE_15	2024	3969	1646	119.354496	-25.757748	0.414714
HG	FD1_CLOSE_60	FIT_2021_2024	13998	5676	130.624780	-25.518110	0.405486
HG	FD1_CLOSE_60	GATE_2025	4344	1746	188.191581	-36.901761	0.401934
HG	FD1_CLOSE_60	ALL	18342	7422	144.167172	-28.214140	0.404645
HG	FD1_CLOSE_60	2021	2129	820	103.887195	-28.808126	0.385157
HG	FD1_CLOSE_60	2022	3780	1508	162.941810	-33.118386	0.398942
HG	FD1_CLOSE_60	2023	4132	1714	115.507585	-17.952263	0.414811
HG	FD1_CLOSE_60	2024	3957	1634	130.074969	-24.388110	0.412939
HG	FD2_MICRO_OPEN	FIT_2021_2024	4323	2011	580.423918	-43.403597	0.465186
HG	FD2_MICRO_OPEN	GATE_2025	1157	516	889.706880	-5.108038	0.445981
HG	FD2_MICRO_OPEN	ALL	5480	2527	643.577859	-35.318203	0.461131
HG	FD2_MICRO_OPEN	2021	1144	534	640.447097	-31.999563	0.466783
HG	FD2_MICRO_OPEN	2022	1074	472	684.592161	-71.160382	0.439479
HG	FD2_MICRO_OPEN	2023	1042	505	502.660891	-19.785269	0.484645
HG	FD2_MICRO_OPEN	2024	1063	500	496.525000	-50.784337	0.470367
HG	FD3_NEWS_15	FIT_2021_2024	13831	6289	680.471657	-35.622786	0.454703
HG	FD3_NEWS_15	GATE_2025	3152	1336	1006.746819	-10.770146	0.423858
HG	FD3_NEWS_15	ALL	16983	7625	737.639344	-31.010201	0.448978
HG	FD3_NEWS_15	2021	2985	1394	745.479735	-8.517588	0.467002
HG	FD3_NEWS_15	2022	3307	1400	811.669643	-77.374887	0.423344
HG	FD3_NEWS_15	2023	3937	1861	582.251478	-21.194120	0.472695
HG	FD3_NEWS_15	2024	3602	1634	624.467564	-35.522973	0.453637
HG	FD3_NEWS_60	FIT_2021_2024	13832	6275	676.782869	-37.588382	0.453658
HG	FD3_NEWS_60	GATE_2025	3153	1335	984.503745	-18.697272	0.423406
HG	FD3_NEWS_60	ALL	16985	7610	730.765440	-34.081543	0.448042
HG	FD3_NEWS_60	2021	2986	1387	742.909156	-10.860683	0.464501
HG	FD3_NEWS_60	2022	3307	1396	814.569305	-76.361884	0.422135
HG	FD3_NEWS_60	2023	3937	1854	575.956715	-26.021717	0.470917
HG	FD3_NEWS_60	2024	3602	1638	617.481685	-36.789631	0.454747
HG	FD4_POST_SHOCK	FIT_2021_2024	111	39	871.442308	-210.349099	0.351351
HG	FD4_POST_SHOCK	GATE_2025	244	83	1844.698795	57.295082	0.340164
HG	FD4_POST_SHOCK	ALL	355	122	1533.575820	-26.390845	0.343662
HG	FD4_POST_SHOCK	2021	41	15	772.500000	-200.884146	0.365854
HG	FD4_POST_SHOCK	2022	48	17	945.735294	-187.942708	0.354167
HG	FD4_POST_SHOCK	2023	13	3	526.250000	-548.269231	0.230769
HG	FD4_POST_SHOCK	2024	9	4	1185.625000	115.138889	0.444444
HG	FD5_FIRST_TEST	FIT_2021_2024	5095	2419	488.176416	-23.418793	0.474779
HG	FD5_FIRST_TEST	GATE_2025	1257	599	623.631052	3.785800	0.476531
HG	FD5_FIRST_TEST	ALL	6352	3018	515.060885	-18.035264	0.475126
HG	FD5_FIRST_TEST	2021	1213	590	492.997881	-16.083059	0.486397
HG	FD5_FIRST_TEST	2022	1288	575	546.065217	-63.336568	0.446429
HG	FD5_FIRST_TEST	2023	1287	626	438.859824	-4.451243	0.486402
HG	FD5_FIRST_TEST	2024	1307	628	479.802946	-9.566756	0.480490
HG	FD5_FIRST_TEST_VIRGIN	FIT_2021_2024	3715	1779	501.566189	-20.795760	0.478869
HG	FD5_FIRST_TEST_VIRGIN	GATE_2025	863	408	643.069853	0.337486	0.472769
HG	FD5_FIRST_TEST_VIRGIN	ALL	4578	2187	527.964678	-16.811927	0.477720
HG	FD5_FIRST_TEST_VIRGIN	2021	933	455	489.629121	-13.259646	0.487674
HG	FD5_FIRST_TEST_VIRGIN	2022	954	444	556.936937	-49.241352	0.465409
HG	FD5_FIRST_TEST_VIRGIN	2023	907	450	456.750000	-0.438258	0.496141
HG	FD5_FIRST_TEST_VIRGIN	2024	921	430	503.924419	-19.013301	0.466884
HG	FD6_EXHAUSTION	FIT_2021_2024	0	0			
HG	FD6_EXHAUSTION	GATE_2025	0	0			
HG	FD6_EXHAUSTION	ALL	0	0			
HG	FD6_EXHAUSTION	2021	0	0			
HG	FD6_EXHAUSTION	2022	0	0			
HG	FD6_EXHAUSTION	2023	0	0			
HG	FD6_EXHAUSTION	2024	0	0			
HG	FD6_EXHAUSTION_ANY	FIT_2021_2024	170844	78025	451.028116	-25.691171	0.456703
HG	FD6_EXHAUSTION_ANY	GATE_2025	43231	18835	700.599947	-12.497369	0.435683
HG	FD6_EXHAUSTION_ANY	ALL	214075	96860	499.558835	-23.026772	0.452458
HG	FD6_EXHAUSTION_ANY	2021	41940	19215	471.713180	-21.769492	0.458155
HG	FD6_EXHAUSTION_ANY	2022	42531	18880	507.213321	-41.729826	0.443911
HG	FD6_EXHAUSTION_ANY	2023	44748	20931	381.763951	-14.353910	0.467753
HG	FD6_EXHAUSTION_ANY	2024	41625	18999	450.582202	-25.442643	0.456432
HG	G1	FIT_2021_2024	150280	69404	496.085672	-27.638408	0.461831
HG	G1	GATE_2025	41843	18094	717.833536	-30.380589	0.432426
HG	G1	ALL	192123	87498	541.941644	-28.235636	0.455427
HG	G1	2021	34660	16060	545.756149	-20.039851	0.463358
HG	G1	2022	38493	17394	571.150900	-39.179104	0.451874
HG	G1	2023	37720	17812	404.466231	-21.015045	0.472216
HG	G1	2024	39407	18138	470.092348	-29.388434	0.460274
HG	UNION_BASE	FIT_2021_2024	399270	184595	500.907697	-27.342353	0.462331
HG	UNION_BASE	GATE_2025	107954	47169	714.503805	-26.485830	0.436936
HG	UNION_BASE	ALL	507224	231764	544.379137	-27.160057	0.456926
HG	UNION_BASE	2021	89893	41721	548.185896	-20.030926	0.464118
HG	UNION_BASE	2022	106462	48048	579.104437	-38.340887	0.451316
HG	UNION_BASE	2023	100429	47386	407.599054	-22.072322	0.471836
HG	UNION_BASE	2024	102486	47440	473.332499	-27.494414	0.462892
HG	UNION_ALL	FIT_2021_2024	458750	210288	491.914440	-27.921240	0.458393
HG	UNION_ALL	GATE_2025	123926	53773	695.807329	-26.271111	0.433912
HG	UNION_ALL	ALL	582676	264061	533.434893	-27.570283	0.453187
HG	UNION_ALL	2021	101182	46606	545.406734	-19.858930	0.460616
HG	UNION_ALL	2022	121598	54278	568.338645	-40.390693	0.446372
HG	UNION_ALL	2023	117437	54961	401.457079	-21.857283	0.468004
HG	UNION_ALL	2024	118533	54443	461.247727	-28.019381	0.459307
NKD	FD1_CLOSE_15	FIT_2021_2024	14598	4876	194.582137	-51.314564	0.334018
NKD	FD1_CLOSE_15	GATE_2025	4278	1647	349.599271	-43.624942	0.384993
NKD	FD1_CLOSE_15	ALL	18876	6523	233.722597	-49.571811	0.345571
NKD	FD1_CLOSE_15	2021	4127	1360	170.229779	-56.989944	0.329537
NKD	FD1_CLOSE_15	2022	3610	1183	196.500423	-48.746537	0.327701
NKD	FD1_CLOSE_15	2023	2972	949	105.023709	-46.297948	0.319314
NKD	FD1_CLOSE_15	2024	3889	1384	278.282153	-51.509385	0.355876
NKD	FD1_CLOSE_60	FIT_2021_2024	14428	4845	203.204334	-49.238633	0.335805
NKD	FD1_CLOSE_60	GATE_2025	4256	1652	343.948245	-46.673520	0.388158
NKD	FD1_CLOSE_60	ALL	18684	6497	238.991458	-48.654330	0.347731
NKD	FD1_CLOSE_60	2021	4070	1351	177.688749	-54.324324	0.331941
NKD	FD1_CLOSE_60	2022	3544	1194	210.127722	-47.377963	0.336907
NKD	FD1_CLOSE_60	2023	2957	934	104.528908	-47.889753	0.315861
NKD	FD1_CLOSE_60	2024	3857	1366	289.857247	-46.615893	0.354161
NKD	FD2_MICRO_OPEN	FIT_2021_2024	5651	2461	729.442300	-39.690763	0.435498
NKD	FD2_MICRO_OPEN	GATE_2025	1528	599	1247.629382	6.281086	0.392016
NKD	FD2_MICRO_OPEN	ALL	7179	3060	830.878268	-29.905976	0.426243
NKD	FD2_MICRO_OPEN	2021	1335	574	634.046167	-47.078652	0.429963
NKD	FD2_MICRO_OPEN	2022	1501	659	721.062215	-53.351099	0.439041
NKD	FD2_MICRO_OPEN	2023	1449	648	565.871914	-65.559006	0.447205
NKD	FD2_MICRO_OPEN	2024	1366	580	1016.120690	9.979868	0.424597
NKD	FD3_NEWS_15	FIT_2021_2024	9467	4034	871.574120	-50.113288	0.426112
NKD	FD3_NEWS_15	GATE_2025	2572	908	1127.007159	-132.332815	0.353033
NKD	FD3_NEWS_15	ALL	12039	4942	918.505160	-67.678586	0.410499
NKD	FD3_NEWS_15	2021	1767	777	694.115187	-57.108093	0.439728
NKD	FD3_NEWS_15	2022	2755	1201	890.534971	-38.348457	0.435935
NKD	FD3_NEWS_15	2023	2364	1070	682.079439	-54.777919	0.452623
NKD	FD3_NEWS_15	2024	2581	986	1193.960446	-53.610035	0.382022
NKD	FD3_NEWS_60	FIT_2021_2024	9472	4030	875.300868	-47.823585	0.425465
NKD	FD3_NEWS_60	GATE_2025	2573	904	1093.617257	-145.191411	0.351341
NKD	FD3_NEWS_60	ALL	12045	4934	915.300466	-68.622873	0.409631
NKD	FD3_NEWS_60	2021	1767	777	697.380952	-51.031409	0.439728
NKD	FD3_NEWS_60	2022	2757	1216	895.452303	-27.642365	0.441059
NKD	FD3_NEWS_60	2023	2366	1068	684.466292	-54.709425	0.451395
NKD	FD3_NEWS_60	2024	2582	969	1203.010836	-60.867545	0.375290
NKD	FD4_POST_SHOCK	FIT_2021_2024	911	285	1398.684211	-145.216795	0.312843
NKD	FD4_POST_SHOCK	GATE_2025	477	151	1895.745033	-26.409853	0.316562
NKD	FD4_POST_SHOCK	ALL	1388	436	1570.831422	-104.387608	0.314121
NKD	FD4_POST_SHOCK	2021	45	17	814.852941	-108.333333	0.377778
NKD	FD4_POST_SHOCK	2022	195	87	782.212644	-37.051282	0.446154
NKD	FD4_POST_SHOCK	2023	148	57	753.552632	-160.996622	0.385135
NKD	FD4_POST_SHOCK	2024	523	124	2207.802419	-184.254302	0.237094
NKD	FD5_FIRST_TEST	FIT_2021_2024	4912	2133	782.916081	-37.611462	0.434243
NKD	FD5_FIRST_TEST	GATE_2025	1267	507	1084.324458	-42.243489	0.400158
NKD	FD5_FIRST_TEST	ALL	6179	2640	840.800189	-38.561256	0.427254
NKD	FD5_FIRST_TEST	2021	1133	489	684.877301	-55.055163	0.431598
NKD	FD5_FIRST_TEST	2022	1267	548	668.061131	-51.556827	0.432518
NKD	FD5_FIRST_TEST	2023	1250	555	722.319820	-30.720000	0.444000
NKD	FD5_FIRST_TEST	2024	1262	541	1050.036969	-14.776149	0.428685
NKD	FD5_FIRST_TEST_VIRGIN	FIT_2021_2024	3906	1695	815.383481	-36.253200	0.433948
NKD	FD5_FIRST_TEST_VIRGIN	GATE_2025	1003	402	1143.942786	-28.454636	0.400798
NKD	FD5_FIRST_TEST_VIRGIN	ALL	4909	2097	878.369099	-34.659809	0.427175
NKD	FD5_FIRST_TEST_VIRGIN	2021	930	406	683.362069	-64.005376	0.436559
NKD	FD5_FIRST_TEST_VIRGIN	2022	945	412	711.110437	-37.830688	0.435979
NKD	FD5_FIRST_TEST_VIRGIN	2023	983	431	780.585847	-20.933367	0.438454
NKD	FD5_FIRST_TEST_VIRGIN	2024	1048	446	1065.515695	-24.572996	0.425573
NKD	FD6_EXHAUSTION	FIT_2021_2024	17312	6731	281.534319	-76.640336	0.388805
NKD	FD6_EXHAUSTION	GATE_2025	2381	949	523.464173	-77.889542	0.398572
NKD	FD6_EXHAUSTION	ALL	19693	7680	311.429036	-76.791373	0.389986
NKD	FD6_EXHAUSTION	2021	4658	1794	220.536511	-71.367003	0.385144
NKD	FD6_EXHAUSTION	2022	2207	872	280.120413	-64.668101	0.395106
NKD	FD6_EXHAUSTION	2023	5332	2099	236.537637	-52.983871	0.393661
NKD	FD6_EXHAUSTION	2024	5115	1966	385.863428	-111.268328	0.384360
NKD	FD6_EXHAUSTION_ANY	FIT_2021_2024	194482	81553	581.136163	-50.700566	0.419334
NKD	FD6_EXHAUSTION_ANY	GATE_2025	50817	20164	969.549940	-22.286538	0.396796
NKD	FD6_EXHAUSTION_ANY	ALL	245299	101717	658.133867	-44.814217	0.414665
NKD	FD6_EXHAUSTION_ANY	2021	46851	19668	483.611577	-56.196613	0.419799
NKD	FD6_EXHAUSTION_ANY	2022	43706	18667	564.003455	-41.313378	0.427104
NKD	FD6_EXHAUSTION_ANY	2023	48929	21347	482.826158	-40.962824	0.436285
NKD	FD6_EXHAUSTION_ANY	2024	54996	21871	779.414864	-62.142110	0.397683
NKD	G1	FIT_2021_2024	153031	65595	649.893856	-42.679784	0.428639
NKD	G1	GATE_2025	41855	16193	1048.944606	-40.610142	0.386883
NKD	G1	ALL	194886	81788	728.900908	-42.235294	0.419671
NKD	G1	2021	36836	15746	591.250635	-47.421476	0.427462
NKD	G1	2022	39826	17310	574.454795	-49.586451	0.434641
NKD	G1	2023	37012	16514	533.963152	-39.147371	0.446180
NKD	G1	2024	39357	16025	908.472699	-34.574790	0.407170
NKD	UNION_BASE	FIT_2021_2024	383247	164562	645.590051	-46.604337	0.429389
NKD	UNION_BASE	GATE_2025	107844	42146	1030.016372	-39.165670	0.390805
NKD	UNION_BASE	ALL	491091	206708	723.971303	-44.970800	0.420916
NKD	UNION_BASE	2021	89026	38303	581.422408	-47.997130	0.430245
NKD	UNION_BASE	2022	103085	44869	579.453632	-52.674128	0.435262
NKD	UNION_BASE	2023	89513	39890	536.940963	-41.389826	0.445634
NKD	UNION_BASE	2024	101623	41500	880.753916	-43.820198	0.408372
NKD	UNION_ALL	FIT_2021_2024	436427	184648	632.922425	-46.857401	0.423090
NKD	UNION_ALL	GATE_2025	122877	47795	987.951407	-43.352173	0.388966
NKD	UNION_ALL	ALL	559304	232443	705.923592	-46.087316	0.415593
NKD	UNION_ALL	2021	102001	43111	560.539537	-48.834129	0.422653
NKD	UNION_ALL	2022	117110	50260	578.243882	-51.509585	0.429169
NKD	UNION_ALL	2023	101536	44529	526.137293	-42.609813	0.438554
NKD	UNION_ALL	2024	115780	46748	860.176585	-44.135321	0.403766
