label	kind	name	metric	value
IWM_stock_trades_2022-07-05	column	price_lag_1	n_nonnull	197844
IWM_stock_trades_2022-07-05	column	price_lag_1	n_null	1
IWM_stock_trades_2022-07-05	column	price_lag_1	digest_i64	355413679640789
IWM_stock_trades_2022-07-05	column	price_lead_1	n_nonnull	197844
IWM_stock_trades_2022-07-05	column	price_lead_1	n_null	1
IWM_stock_trades_2022-07-05	column	price_lead_1	digest_i64	462931976054795
IWM_stock_trades_2022-07-05	column	spread_bps	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	spread_bps	n_null	0
IWM_stock_trades_2022-07-05	column	spread_bps	digest_i64	9208969252831124899
IWM_option_quotes_2025-01-02_exp2025-01-02	file	-	path	/workspace/data/tokens/option_quotes/IWM/2025/2025-01-02/exp2025-01-02.parquet
IWM_option_quotes_2025-01-02_exp2025-01-02	file	-	num_rows	57824876
IWM_option_quotes_2025-01-02_exp2025-01-02	file	-	num_row_groups	471
IWM_option_quotes_2025-01-02_exp2025-01-02	file	-	num_leaves	19
IWM_option_quotes_2025-01-02_exp2025-01-02	file	-	decoded_values	1098672644
IWM_option_quotes_2025-01-02_exp2025-01-02	file	-	output_digest_i64	4808299765490303489
IWM_option_quotes_2025-01-02_exp2025-01-02	file	-	stats_compared	8949
IWM_option_quotes_2025-01-02_exp2025-01-02	file	-	stats_mismatched	0
IWM_option_quotes_2025-01-02_exp2025-01-02	column	symbol	n_nonnull	57824875
IWM_option_quotes_2025-01-02_exp2025-01-02	column	symbol	n_null	1
IWM_option_quotes_2025-01-02_exp2025-01-02	column	symbol	digest_i64	5192748438916994793
IWM_option_quotes_2025-01-02_exp2025-01-02	column	expiration	n_nonnull	57824875
IWM_option_quotes_2025-01-02_exp2025-01-02	column	expiration	n_null	1
IWM_option_quotes_2025-01-02_exp2025-01-02	column	expiration	digest_i64	6550581871042245265
IWM_option_quotes_2025-01-02_exp2025-01-02	column	strike	n_nonnull	57824875
IWM_option_quotes_2025-01-02_exp2025-01-02	column	strike	n_null	1
IWM_option_quotes_2025-01-02_exp2025-01-02	column	strike	digest_i64	4647362971725463552
IWM_option_quotes_2025-01-02_exp2025-01-02	column	right	n_nonnull	57824875
IWM_option_quotes_2025-01-02_exp2025-01-02	column	right	n_null	1
IWM_option_quotes_2025-01-02_exp2025-01-02	column	right	digest_i64	4106756092455041585
IWM_option_quotes_2025-01-02_exp2025-01-02	column	timestamp	n_nonnull	57824875
IWM_option_quotes_2025-01-02_exp2025-01-02	column	timestamp	n_null	1
IWM_option_quotes_2025-01-02_exp2025-01-02	column	timestamp	digest_i64	8139850167523193750
IWM_option_quotes_2025-01-02_exp2025-01-02	column	bid_size	n_nonnull	57824875
IWM_option_quotes_2025-01-02_exp2025-01-02	column	bid_size	n_null	1
IWM_option_quotes_2025-01-02_exp2025-01-02	column	bid_size	digest_i64	3105323929
IWM_option_quotes_2025-01-02_exp2025-01-02	column	bid_exchange	n_nonnull	57824875
IWM_option_quotes_2025-01-02_exp2025-01-02	column	bid_exchange	n_null	1
IWM_option_quotes_2025-01-02_exp2025-01-02	column	bid_exchange	digest_i64	2366566718
IWM_option_quotes_2025-01-02_exp2025-01-02	column	bid	n_nonnull	57824875
IWM_option_quotes_2025-01-02_exp2025-01-02	column	bid	n_null	1
IWM_option_quotes_2025-01-02_exp2025-01-02	column	bid	digest_i64	28124247782959973
IWM_option_quotes_2025-01-02_exp2025-01-02	column	bid_condition	n_nonnull	57824875
IWM_option_quotes_2025-01-02_exp2025-01-02	column	bid_condition	n_null	1
IWM_option_quotes_2025-01-02_exp2025-01-02	column	bid_condition	digest_i64	2891243750
IWM_option_quotes_2025-01-02_exp2025-01-02	column	ask_size	n_nonnull	57824875
IWM_option_quotes_2025-01-02_exp2025-01-02	column	ask_size	n_null	1
IWM_option_quotes_2025-01-02_exp2025-01-02	column	ask_size	digest_i64	5413588432
IWM_option_quotes_2025-01-02_exp2025-01-02	column	ask_exchange	n_nonnull	57824875
IWM_option_quotes_2025-01-02_exp2025-01-02	column	ask_exchange	n_null	1
IWM_option_quotes_2025-01-02_exp2025-01-02	column	ask_exchange	digest_i64	2305012060
IWM_option_quotes_2025-01-02_exp2025-01-02	column	ask	n_nonnull	57824875
IWM_option_quotes_2025-01-02_exp2025-01-02	column	ask	n_null	1
IWM_option_quotes_2025-01-02_exp2025-01-02	column	ask	digest_i64	4642748790191084105
IWM_option_quotes_2025-01-02_exp2025-01-02	column	ask_condition	n_nonnull	57824875
IWM_option_quotes_2025-01-02_exp2025-01-02	column	ask_condition	n_null	1
IWM_option_quotes_2025-01-02_exp2025-01-02	column	ask_condition	digest_i64	2891243750
IWM_option_quotes_2025-01-02_exp2025-01-02	column	d_bid_size	n_nonnull	57824717
IWM_option_quotes_2025-01-02_exp2025-01-02	column	d_bid_size	n_null	159
IWM_option_quotes_2025-01-02_exp2025-01-02	column	d_bid_size	digest_i64	1651
IWM_option_quotes_2025-01-02_exp2025-01-02	column	d_ask_size	n_nonnull	57824717
IWM_option_quotes_2025-01-02_exp2025-01-02	column	d_ask_size	n_null	159
IWM_option_quotes_2025-01-02_exp2025-01-02	column	d_ask_size	digest_i64	20204
IWM_option_quotes_2025-01-02_exp2025-01-02	column	bid_px_chg	n_nonnull	57824717
IWM_option_quotes_2025-01-02_exp2025-01-02	column	bid_px_chg	n_null	159
IWM_option_quotes_2025-01-02_exp2025-01-02	column	bid_px_chg	digest_i64	-1194069627764736
IWM_option_quotes_2025-01-02_exp2025-01-02	column	ask_px_chg	n_nonnull	57824717
IWM_option_quotes_2025-01-02_exp2025-01-02	column	ask_px_chg	n_null	159
IWM_option_quotes_2025-01-02_exp2025-01-02	column	ask_px_chg	digest_i64	4683486326744416256
IWM_option_quotes_2025-01-02_exp2025-01-02	column	dt_prev_contract_ms	n_nonnull	57824717
IWM_option_quotes_2025-01-02_exp2025-01-02	column	dt_prev_contract_ms	n_null	159
IWM_option_quotes_2025-01-02_exp2025-01-02	column	dt_prev_contract_ms	digest_i64	3839321271
IWM_option_quotes_2025-01-02_exp2025-01-02	column	mid	n_nonnull	57824875
IWM_option_quotes_2025-01-02_exp2025-01-02	column	mid	n_null	1
IWM_option_quotes_2025-01-02_exp2025-01-02	column	mid	digest_i64	4562180233849734377
