test_id	mutation_id	red_log_path
BreachPanel.ABreachIsAStopThatGappedThroughTheWallNotMerelyAnMaeAboveIt	MC04_replay_breach_counts_mae_above_the_stop	tests/red_logs/MC04_replay_breach_counts_mae_above_the_stop.log
BreachPanel.AGapThroughOnARowThatDidNotStopIsNotABreachEither	MC05_replay_breach_drops_the_stop_hit_conjunct	tests/red_logs/MC05_replay_breach_drops_the_stop_hit_conjunct.log
BreachPanel.EveryStoppedTradeClearsTheMaeThresholdSoTheMaeTestCannotBeTheBreachTest	MC04_replay_breach_counts_mae_above_the_stop	tests/red_logs/MC04_replay_breach_counts_mae_above_the_stop.log
BucketAxisLaw.AnExactEdgeFallsInTheBandAboveIt	MY01_w21_band_edge_becomes_left_open	tests/red_logs/MY01_w21_band_edge_becomes_left_open.log
BucketAxisLaw.OrientationIsSigmaTimesRho	MY04_w21_orientation_drops_the_right_sign	tests/red_logs/MY04_w21_orientation_drops_the_right_sign.log
BucketAxisLaw.TheEdgeIsTheLogRatioAndNotTheLinearOne	MY02_w21_moneyness_is_the_linear_ratio	tests/red_logs/MY02_w21_moneyness_is_the_linear_ratio.log
BucketAxisLaw.TheSurfaceIsFiveByTwoByTwoAndEverythingElseIsOffSurface	MY03_w21_dte_plane_gate_admits_every_expiry	tests/red_logs/MY03_w21_dte_plane_gate_admits_every_expiry.log
BucketReductionLaw.AOneSidedMemberHasNoSpreadButStillHasAnAge	MY08_w21_age_mean_covers_only_two_sided_members	tests/red_logs/MY08_w21_age_mean_covers_only_two_sided_members.log
BucketReductionLaw.NoRawPriceLevelSurvivesTheReduction	MY05_w21_bucket_spread_uses_a_constant_denominator	tests/red_logs/MY05_w21_bucket_spread_uses_a_constant_denominator.log
BucketReductionLaw.TheMomentsAreSizeWeightedAndOrderInvariant	MY07_w21_bucket_moments_ignore_size	tests/red_logs/MY07_w21_bucket_moments_ignore_size.log
BucketReductionLaw.ValidityIsAtLeastHalfTwoSidedAndNeverOnAnEmptyBucket	MY06_w21_bucket_validity_needs_more_than_half	tests/red_logs/MY06_w21_bucket_validity_needs_more_than_half.log
Calendar.CivilDateAndDayIndexRoundTrip	MP03_futsess_stub_genesis	tests/red_logs/MP03_futsess_stub_genesis.log
Calendar.GlobexSessionBoundsAreDstCorrect	MP05_futsess_session_clock_ignores_dst	tests/red_logs/MP05_futsess_session_clock_ignores_dst.log
Calendar.TheEtSlotsFollowDaylightSavingInsteadOfAFrozenUtcOffset	MG38_gen_et_slots_use_a_frozen_utc_offset	tests/red_logs/MG38_gen_et_slots_use_a_frozen_utc_offset.log
Calendar.TheFomcSlotIsJoinedOnTheReleaseSecondsEtDayNotTheSessionsOwnDay	MG41_gen_fomc_join_uses_the_session_date	tests/red_logs/MG41_gen_fomc_join_uses_the_session_date.log
Calendar.TheMeetingsLastDayIsTheReleaseAndASpanIntoJanuaryRollsTheYear	MG40_gen_fomc_release_is_the_meetings_first_day	tests/red_logs/MG40_gen_fomc_release_is_the_meetings_first_day.log
Calendar.TheMicroOpensAreTheTokyoLunchReopenAndTheUsCashOpen	MG42_gen_the_tokyo_lunch_reopen_is_read_on_the_new_york_clock	tests/red_logs/MG42_gen_the_tokyo_lunch_reopen_is_read_on_the_new_york_clock.log
Calendar.TheScanReachesTheNextLocalDayBecauseAGlobexSessionOpensTheEveningBefore	MG39_gen_calendar_scan_only_covers_the_session_opens_own_local_day	tests/red_logs/MG39_gen_calendar_scan_only_covers_the_session_opens_own_local_day.log
CampaignCardLineage.ACardShaOutsideTheLineageIsRefused	MD12_campaign_card_lineage_unknown_sha_passes_as_an_ancestor	tests/red_logs/MD12_campaign_card_lineage_unknown_sha_passes_as_an_ancestor.log
CampaignCardLineage.AMalformedLineageRefusesRatherThanDefaultingOpen	MD10_campaign_card_lineage_accepts_any_scope_token	tests/red_logs/MD10_campaign_card_lineage_accepts_any_scope_token.log
CampaignCardLineage.AnAncestorIsValidOnlyWhileEveryLaterAmendmentIsOutsideTheTapeScope	MD11_campaign_card_lineage_ancestor_ignores_later_amendments	tests/red_logs/MD11_campaign_card_lineage_ancestor_ignores_later_amendments.log
CampaignCardLineage.TheRealLineageCarriesTheFrozenAncestryAndItsHeadIsTheCardOnDisk	MD15_campaign_card_lineage_head_is_the_first_row	tests/red_logs/MD15_campaign_card_lineage_head_is_the_first_row.log
CampaignCorpusCard.EveryManifestNamesItsCardAndAManifestWithoutOneRefuses	MD13_campaign_corpus_card_skips_a_manifest_that_names_no_card	tests/red_logs/MD13_campaign_corpus_card_skips_a_manifest_that_names_no_card.log
CampaignHandoff.RoundTripsEveryDtypeAcrossAForkAndRefusesAnUnfinishedBlob	MD06_campaign_handoff_reader_accepts_an_unwritten_header	tests/red_logs/MD06_campaign_handoff_reader_accepts_an_unwritten_header.log
CampaignLedger.AMissingSessionReceiptRefusesRatherThanShorteningTheCampaign	MD09_campaign_ledger_skips_a_missing_session_receipt	tests/red_logs/MD09_campaign_ledger_skips_a_missing_session_receipt.log
CampaignLedger.IsOrdinalOrderedWhateverTheCompletionOrder	MD05_campaign_ledger_merges_in_completion_order	tests/red_logs/MD05_campaign_ledger_merges_in_completion_order.log
CampaignOrdinalWall.TheSessionListParserRefusesAnyOutOfScopeElement	MD02_campaign_ordinal_wall_admits_everything_nonnegative	tests/red_logs/MD02_campaign_ordinal_wall_admits_everything_nonnegative.log
CampaignOrdinalWall.TheWallRefusesOutsideTheScopeBeforeAnyPathIsFormed	MD02_campaign_ordinal_wall_admits_everything_nonnegative	tests/red_logs/MD02_campaign_ordinal_wall_admits_everything_nonnegative.log
CampaignPublish.AWorkerThatDiesMidSessionLeavesAStageAndNoPublishedShard	MD03_campaign_emitter_creates_the_publish_directory_up_front	tests/red_logs/MD03_campaign_emitter_creates_the_publish_directory_up_front.log
CampaignPublish.ClearingStagesTouchesOnlyThisSideAndNeverAPublishedShard	MD07_campaign_stage_clear_matches_every_side	tests/red_logs/MD07_campaign_stage_clear_matches_every_side.log
CampaignReceipt.AnUnboundCardShaRefusesInsteadOfNamingAnUncheckedCard	MD14_campaign_receipt_stamps_an_unverified_card_sha	tests/red_logs/MD14_campaign_receipt_stamps_an_unverified_card_sha.log
CampaignReceipt.RendersAndParsesItsOwnRowsAndRefusesAForeignHeader	MD08_campaign_receipt_parser_accepts_a_foreign_header	tests/red_logs/MD08_campaign_receipt_parser_accepts_a_foreign_header.log
CampaignResume.AnAlreadyPublishedShardIsSkippedAndNeverPublishedTwice	MD04_campaign_plan_ignores_already_published_shards	tests/red_logs/MD04_campaign_plan_ignores_already_published_shards.log
CampaignResume.WithoutResumeAnExistingShardIsARefusalNotAReplacement	MD04_campaign_plan_ignores_already_published_shards	tests/red_logs/MD04_campaign_plan_ignores_already_published_shards.log
CampaignSpecGate.TheFrozenCardPassesAndAnyEditedByteRefuses	MD01_campaign_spec_gate_compares_only_the_digest_length	tests/red_logs/MD01_campaign_spec_gate_compares_only_the_digest_length.log
CandidateSetBlockLaw.AnEmptyBlockHoldsTheSingleZeroOffsetAndNotAnEmptyVector	MA46_carriers_candidate_set_offsets_carry_an_extra_entry	tests/red_logs/MA46_carriers_candidate_set_offsets_carry_an_extra_entry.log
CandidateSetBlockLaw.DecisionsOfDifferentWidthsConcatenateWithExactOffsets	MA46_carriers_candidate_set_offsets_carry_an_extra_entry	tests/red_logs/MA46_carriers_candidate_set_offsets_carry_an_extra_entry.log
CandidateSetBlockLaw.TheBlockIsNeverCappedSoAWideDecisionKeepsEveryCandidate	MA47_carriers_candidate_set_is_capped_at_sixty_four_rows	tests/red_logs/MA47_carriers_candidate_set_is_capped_at_sixty_four_rows.log
CandidateSetRow.ANonprimitivePolicyOrANonPriorVisibilityRefusesRatherThanZeroCodes	MA38_carriers_candidate_encoder_zero_codes_instead_of_refusing	tests/red_logs/MA38_carriers_candidate_encoder_zero_codes_instead_of_refusing.log
CandidateSetRow.TheFrozenPolicyVocabularyOrderIsTheCardsOrder	MA39_carriers_policy_vocabulary_order_permuted	tests/red_logs/MA39_carriers_policy_vocabulary_order_permuted.log
CandidateSetRow.TheRecencyFlagsAreInclusiveExactlyAtTheirHorizon	MA14_carriers_visibility_flags_lose_their_horizon	tests/red_logs/MA14_carriers_visibility_flags_lose_their_horizon.log
CandidateSetRow.TheTwentyFourFieldsAreTheCardsTwentyFourFields	MA39_carriers_policy_vocabulary_order_permuted	tests/red_logs/MA39_carriers_policy_vocabulary_order_permuted.log
Candidates.RefusesACandidateFileWhoseDateColumnGoesBackwards	MS20_skel_candidate_order_is_not_checked	tests/red_logs/MS20_skel_candidate_order_is_not_checked.log
CanonicalImage.ANullFlagIsPartOfTheImageSoAZeroIsNotAnAbsence	M903_census_null_flag_dropped_from_the_row_image	tests/red_logs/M903_census_null_flag_dropped_from_the_row_image.log
CanonicalImage.ByteModeOffLeavesNoDigestRatherThanAnEmptyOne	M900_census_stub_genesis	tests/red_logs/M900_census_stub_genesis.log
CanonicalImage.MultiplicityIsPreservedInsideARun	M900_census_stub_genesis	tests/red_logs/M900_census_stub_genesis.log
CanonicalImage.PermutingAnEqualTimestampRunDoesNotChangeTheDigest	M901_census_equal_time_run_is_not_canonicalised	tests/red_logs/M901_census_equal_time_run_is_not_canonicalised.log
CanonicalImage.RowsInDifferentMillisecondsKeepTheirTapeOrder	M902_census_runs_merge_across_milliseconds	tests/red_logs/M902_census_runs_merge_across_milliseconds.log
CanonicalImage.TheStreamAndTheDayAreBoundIntoTheDigest	M915_census_prologue_not_absorbed	tests/red_logs/M915_census_prologue_not_absorbed.log
Cc008CensusPin.TheBiconditionalThatGroundsTheRulingHoldsOnAllThreePinnedSessions	MA48_carriers_cc008_drops_32_from_the_admitted_vocabulary	tests/red_logs/MA48_carriers_cc008_drops_32_from_the_admitted_vocabulary.log
Cc008CensusPin.TheEligibleCountIsTheOneTheGateReportsForSessionOneTwentyFive	MA48_carriers_cc008_drops_32_from_the_admitted_vocabulary	tests/red_logs/MA48_carriers_cc008_drops_32_from_the_admitted_vocabulary.log
Cc008ExtendedVocabulary.ANonRegularPrimaryIsINELIGIBLEWhateverItsExtendedSlotsSay	MA03_carriers_stock_condition_contract_widened	tests/red_logs/MA03_carriers_stock_condition_contract_widened.log
Cc008ExtendedVocabulary.ARegularPrintCARRYINGAREALEXTENDEDCODEStaysINELIGIBLE	MA49_carriers_cc008_conjunction_dropped_entirely	tests/red_logs/MA49_carriers_cc008_conjunction_dropped_entirely.log
Cc008ExtendedVocabulary.ARegularPrintWhoseListSpellsRegularAs32IsELIGIBLE	MA48_carriers_cc008_drops_32_from_the_admitted_vocabulary	tests/red_logs/MA48_carriers_cc008_drops_32_from_the_admitted_vocabulary.log
Cc008FrozenQuote.TheCardsConjunctionSentenceAndTheExecutedVocabularyAreTheSameSet	MC11_carriers_attach_quote_reverts_to_the_v333_wording	tests/red_logs/MC11_carriers_attach_quote_reverts_to_the_v333_wording.log
CensusReportLaw.TwoWritesOfTheSameCensusAreByteIdentical	MW10_w20_census_write_stamps_a_run_counter	tests/red_logs/MW10_w20_census_write_stamps_a_run_counter.log
CensusTsv.EveryKindFlagStateDomainAndValidityIsPrintedInFullIncludingZeros	M720_nbbo_census_omits_the_quality_flag_rows	tests/red_logs/M720_nbbo_census_omits_the_quality_flag_rows.log
Certificate.FallsBackToTheFinalLawfulMarkWhenNothingCrossesAndNothingIsPositive	M807_labels_cost_charged_twice	tests/red_logs/M807_labels_cost_charged_twice.log
Certificate.FallsBackToTheWallFillWhenNoPreWallMarkIsPositive	M805_labels_stop_fills_at_the_crossing_not_the_next_mark	tests/red_logs/M805_labels_stop_fills_at_the_crossing_not_the_next_mark.log
Certificate.IsTheEarliestBestPositiveMarkBeforeTheWall	M811_labels_mae_excludes_the_entry_mark	tests/red_logs/M811_labels_mae_excludes_the_entry_mark.log
Certificate.NeverExitsAtTheEntryGroupEvenWhenTheEntryMarkIsTheMaximum	M805_labels_stop_fills_at_the_crossing_not_the_next_mark	tests/red_logs/M805_labels_stop_fills_at_the_crossing_not_the_next_mark.log
CheckedArithmetic.AddOverflowIsARefusalNotAValue	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CheckedArithmetic.AddReturnsTheExactSumInsideTheDomain	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CheckedArithmetic.MulOverflowIsARefusal	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CheckedArithmetic.RefusalCarriesNoSubstituteValue	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CheckedArithmetic.SubOverflowIsARefusal	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CivilDateType.DeltaDaysIsExactSignedDayArithmetic	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CivilDateType.ParsesCanonicalDaysAndRoundTrips	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CivilDateType.RefusesEveryNonCanonicalCivilDay	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ClassifyAttach.AbsentAttachmentIsMissing	M110_clock_absent_attachment_becomes_malformed	tests/red_logs/M110_clock_absent_attachment_becomes_malformed.log
ClassifyAttach.CivilDayOfANaiveInstantIsExactFloorDivisionNotTruncation	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClassifyAttach.EqualTimeAttachmentsClassifyIdenticallyAndPreserveSubMillisecondOrder	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClassifyAttach.FutureSameDayAttachmentStaysOnDayAndStillConverts	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClassifyAttach.IsTotalOverTheWholeDomainAndConvertsOnlyOnDay	M109_clock_wcd_only_types_future_days	tests/red_logs/M109_clock_wcd_only_types_future_days.log
ClassifyAttach.MalformedMillisecondStampIsMalformedNotAnAbortAndNotAWrap	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClassifyAttach.NextCivilDayIsTypedWithItsDeltaNotThrown	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClassifyAttach.NoPriorStatePerturbationAndTheDeltaDaysCensusIsObservable	M109_clock_wcd_only_types_future_days	tests/red_logs/M109_clock_wcd_only_types_future_days.log
ClassifyAttach.PreviousCivilDayIsTypedWithItsDeltaNotThrown	M109_clock_wcd_only_types_future_days	tests/red_logs/M109_clock_wcd_only_types_future_days.log
ClassifyAttach.ValidControlClassifiesDifferentlyFromEveryWrongDayInput	M109_clock_wcd_only_types_future_days	tests/red_logs/M109_clock_wcd_only_types_future_days.log
ClockBudget.EveryRegisteredSessionBuildsAndConvertsUnderTheCrossCheckWall	M108_clock_condition6c_output_order_comparison_flipped	tests/red_logs/M108_clock_condition6c_output_order_comparison_flipped.log
ClockConstruction.OverflowingArithmeticRefusesInsteadOfWrappingOrClamping	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClockConstruction.SpanMismatchWithItsOwnBarCountRefusesAtConstruction	M102_clock_condition2_span_check_never_fires	tests/red_logs/M102_clock_condition2_span_check_never_fires.log
ClockConstruction.UnregisteredDayIsAnUnknownSessionRefusalNotACrash	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClockFixtures.ThePinnedSessionsAreTheShapesTheyArePinnedFor	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ColumnCensusPresence.ExactIntegerFraction	MV09_ivx_presence_fraction_loses_the_scale	tests/red_logs/MV09_ivx_presence_fraction_loses_the_scale.log
ColumnCensusPresence.NoRowsIsUndefined	MV08_ivx_presence_of_an_empty_column_is_zero_not_undefined	tests/red_logs/MV08_ivx_presence_of_an_empty_column_is_zero_not_undefined.log
ColumnCensusPresence.UnreportedNullCountsAreUndefinedNotFull	MV07_ivx_presence_claims_full_on_unreported_nulls	tests/red_logs/MV07_ivx_presence_claims_full_on_unreported_nulls.log
ColumnCensusStanding.CandidateSetCarriesTheControls	MV11_ivx_candidate_set_drops_the_control_columns	tests/red_logs/MV11_ivx_candidate_set_drops_the_control_columns.log
ColumnCensusStanding.LabelsMatchAppendixB3	MV10_ivx_spec_standing_labels_drift_from_appendix_b3	tests/red_logs/MV10_ivx_spec_standing_labels_drift_from_appendix_b3.log
ColumnCensusVerdict.EveryValueNullIsAllNull	MV02_ivx_all_null_verdict_never_fires	tests/red_logs/MV02_ivx_all_null_verdict_never_fires.log
ColumnCensusVerdict.MissingFromSchemaIsAbsentNotAllNull	MV01_ivx_absent_column_reads_as_all_null	tests/red_logs/MV01_ivx_absent_column_reads_as_all_null.log
ColumnCensusVerdict.NonFiniteBoundIsItsOwnVerdict	MV06_ivx_nonfinite_bound_folds_into_real	tests/red_logs/MV06_ivx_nonfinite_bound_folds_into_real.log
ColumnCensusVerdict.PartialNullCountsCannotProveAllNull	MV03_ivx_partial_null_counts_are_trusted	tests/red_logs/MV03_ivx_partial_null_counts_are_trusted.log
ColumnCensusVerdict.PopulatedWithRangeIsReal	MV60_ivx_populated_column_with_a_range_never_reads_as_real	tests/red_logs/MV60_ivx_populated_column_with_a_range_never_reads_as_real.log
ColumnCensusVerdict.PopulatedWithoutAnyStoredRangeSaysSo	MV05_ivx_every_populated_column_reads_as_real	tests/red_logs/MV05_ivx_every_populated_column_reads_as_real.log
ColumnCensusVerdict.ZeroEverywhereIsConstantZeroNotReal	MV04_ivx_constant_zero_column_reads_as_real	tests/red_logs/MV04_ivx_constant_zero_column_reads_as_real.log
ColumnWall.AForbiddenColumnThatVanishedFromTheSchemaRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
ColumnWall.ARepeatedAllowlistEntryRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
ColumnWall.AnAllowlistThatNamesAForbiddenColumnRefusesBeforeTheFileIsOpened	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
ColumnWall.AnEmptyAllowlistIsNotAProjection	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
ColumnWall.ThePhysicalClusterIdIsUnreachableFromADecodedRegistrySession	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
ColumnWall.TheProjectionAllowlistIsExactlyTheEightNamedColumns	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
ColumnWall.TheSideColumnIsUnreachableFromADecodedSession	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
CommittedCensus.TheSessionOneTwentyFiveCensusMatchesTheFrozenRegistryRow	M719_nbbo_published_census_group_count_edited	tests/red_logs/M719_nbbo_published_census_group_count_edited.log
Comparator.AKeyOnlyOneSideCarriesIsAFailRatherThanASilentPass	M907_census_missing_counterpart_is_skipped	tests/red_logs/M907_census_missing_counterpart_is_skipped.log
Comparator.APlantedNonWcdColumnDeltaIsAFailAndCarriesNoWaiver	M920_census_differing_rows_are_reported_as_pass	tests/red_logs/M920_census_differing_rows_are_reported_as_pass.log
Comparator.APlantedRegistryCountDeltaIsAFail	M912_census_registry_oracle_never_compares	tests/red_logs/M912_census_registry_oracle_never_compares.log
Comparator.EveryNonComparedColumnIsEnumeratedInTheVerdictWithItsSideAndReason	M909_census_uncompared_columns_not_enumerated	tests/red_logs/M909_census_uncompared_columns_not_enumerated.log
Comparator.TheCppOnlyCensusMetricsArePublishedRatherThanCompared	M921_census_cpp_only_table_opened	tests/red_logs/M921_census_cpp_only_table_opened.log
Comparator.TwoAgreeingDumpsProduceNoFailAtAll	M919_census_agreeing_rows_are_reported_as_fail	tests/red_logs/M919_census_agreeing_rows_are_reported_as_fail.log
ConcentrationPanels.LeaveTopTenOutDropsExactlyTheTenLargestSessions	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ConcentrationPanels.LeaveTopTenOutIsUndefinedAtTenSessionsOrFewer	M617_scorecard_leave_top_ten_boundary	tests/red_logs/M617_scorecard_leave_top_ten_boundary.log
ConcentrationPanels.MinYearIsTheWorstYearsOwnMean	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ContractId.TheOrderIsTotalAcrossAllThreeFields	MK02_w21_contract_order_ignores_the_right	tests/red_logs/MK02_w21_contract_order_ignores_the_right.log
ContractId.TheSpellingRoundTripsAndEveryRejectionIsTyped	MK01_w21_contract_id_accepts_an_unnamed_right	tests/red_logs/MK01_w21_contract_id_accepts_an_unnamed_right.log
ContractSeries.AnAbsentSideStaysAbsentAndTheMidpointIsComputedNotRead	MK04_w21_one_sided_quote_gets_a_midpoint	tests/red_logs/MK04_w21_one_sided_quote_gets_a_midpoint.log
ContractSeries.OnlyTheNamedContractInsideTheWindowIsRetained	MK03_w21_contract_window_is_half_open	tests/red_logs/MK03_w21_contract_window_is_half_open.log
ConvertSequence.AnEmptyTapeConvertsToAnEmptyTape	M107_clock_condition6b_row_count_off_by_one	tests/red_logs/M107_clock_condition6b_row_count_off_by_one.log
ConvertSequence.AnInnocentTapeConvertsRowForRowInOrder	M108_clock_condition6c_output_order_comparison_flipped	tests/red_logs/M108_clock_condition6c_output_order_comparison_flipped.log
ConvertSequence.AnotherDaysClockRefusesTheWholeTape	M101_clock_condition1_requested_day_never_fires	tests/red_logs/M101_clock_condition1_requested_day_never_fires.log
ConvertSequence.EqualTimestampRowsAreKeptEqualAndInOrder	M108_clock_condition6c_output_order_comparison_flipped	tests/red_logs/M108_clock_condition6c_output_order_comparison_flipped.log
ConvertSequence.NonMonotoneInputTapeRefusesInsteadOfBeingSortedIntoSilence	M106_clock_condition6a_input_order_never_fires	tests/red_logs/M106_clock_condition6a_input_order_never_fires.log
ConvertSequence.OnePostCloseRowPoisonsTheWholeTapeInsteadOfBeingDropped	M103_clock_condition3_rth_window_never_fires	tests/red_logs/M103_clock_condition3_rth_window_never_fires.log
ConvertSequence.OutputOrderIsRecheckedOnTheOutputItself	M108_clock_condition6c_output_order_comparison_flipped	tests/red_logs/M108_clock_condition6c_output_order_comparison_flipped.log
CoverageLaw.AnUncoveredSessionIsModalityAbsentAndNotAnError	MW09_w20_absent_modality_is_reported_as_a_covered_session	tests/red_logs/MW09_w20_absent_modality_is_reported_as_a_covered_session.log
CoverageLaw.TheFlatAndShardLayoutsAreDistinguishedAndShardsAreCountedInSortedOrder	MW06_w20_shard_scan_counts_every_file_in_natural_order	tests/red_logs/MW06_w20_shard_scan_counts_every_file_in_natural_order.log
