test_id	mutation_id	red_log_path
ThriftCompact.ListHeaderRefusesAPromiseLargerThanTheBuffer	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ThriftCompact.SkipRefusesNestingDeeperThanTheLimit	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ThriftCompact.StructScopeWalksFieldDeltasAndRestoresTheOuterChain	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ThriftCompact.VarintDecodesMultiByteValuesExactly	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ThriftCompact.ZigzagRoundTripsBothSigns	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ToFrameA.ConvertedInstantOutsideTheFrameASessionRefuses	M104_clock_condition4_frame_a_window_never_fires	tests/red_logs/M104_clock_condition4_frame_a_window_never_fires.log
ToFrameA.InWindowInstantsConvertExactlyAndLandInTheFrameASession	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ToFrameA.OffsetEqualityIsReDerivedFromTheResultAndCatchesACorruptedOffset	M105_clock_condition5_offset_equality_never_fires	tests/red_logs/M105_clock_condition5_offset_equality_never_fires.log
ToFrameA.PremarketTheCloseItselfAndPostmarketRefuseInsteadOfConverting	M103_clock_condition3_rth_window_never_fires	tests/red_logs/M103_clock_condition3_rth_window_never_fires.log
ToFrameA.SameCivilDayAdmitsExtendedContextThatRthRefuses	M103_clock_condition3_rth_window_never_fires	tests/red_logs/M103_clock_condition3_rth_window_never_fires.log
ToFrameA.TheEarlyCloseWindowRefusesWhatTheFullDayWindowAdmitted	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
TypedValue.CarriesItsValueAndValidityAndCombinesWorstWins	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ValidityLattice.AllTwoHundredTwentyFivePairsMatchTheFrozenTable	M004_stale_diag_outranks_unavailability	tests/red_logs/M004_stale_diag_outranks_unavailability.log
ValidityLattice.EnumIsExactlyTheFifteenSpecifiedStatesInOrder	M003_enum_reorder	tests/red_logs/M003_enum_reorder.log
ValidityLattice.EveryStateHasItsOwnStableName	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ValidityLattice.IsCommutativeIdempotentAndAssociative	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ValidityLattice.MalformedIsItsOwnStateRankedJustAboveWrongCivilDay	M112_malformed_row_collapses_into_missing	tests/red_logs/M112_malformed_row_collapses_into_missing.log
ValidityLattice.ModalityAbsentAbsorbsEveryState	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ValidityLattice.StaleDiagIsDiagnosticOnlyAndNeverOutranksUnavailability	M004_stale_diag_outranks_unavailability	tests/red_logs/M004_stale_diag_outranks_unavailability.log
ValidityLattice.ValidIsTheIdentityAndNeverResurrectsAnInvalidState	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
