test_id	mutation_id	red_log_path
ColumnWall.ARepeatedAllowlistEntryRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
ColumnWall.AnAllowlistThatNamesAForbiddenColumnRefusesBeforeTheFileIsOpened	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
ColumnWall.AnEmptyAllowlistIsNotAProjection	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
ColumnWall.ThePhysicalClusterIdIsUnreachableFromADecodedRegistrySession	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
ColumnWall.TheProjectionAllowlistIsExactlyTheEightNamedColumns	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
ColumnWall.TheSideColumnIsUnreachableFromADecodedSession	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
CommittedCensus.TheSessionOneTwentyFiveCensusMatchesTheFrozenRegistryRow	M719_nbbo_published_census_group_count_edited	tests/red_logs/M719_nbbo_published_census_group_count_edited.log
ConcentrationPanels.LeaveTopTenOutDropsExactlyTheTenLargestSessions	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ConcentrationPanels.LeaveTopTenOutIsUndefinedAtTenSessionsOrFewer	M617_scorecard_leave_top_ten_boundary	tests/red_logs/M617_scorecard_leave_top_ten_boundary.log
ConcentrationPanels.MinYearIsTheWorstYearsOwnMean	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ConvertSequence.AnEmptyTapeConvertsToAnEmptyTape	M107_clock_condition6b_row_count_off_by_one	tests/red_logs/M107_clock_condition6b_row_count_off_by_one.log
ConvertSequence.AnInnocentTapeConvertsRowForRowInOrder	M108_clock_condition6c_output_order_comparison_flipped	tests/red_logs/M108_clock_condition6c_output_order_comparison_flipped.log
ConvertSequence.AnotherDaysClockRefusesTheWholeTape	M101_clock_condition1_requested_day_never_fires	tests/red_logs/M101_clock_condition1_requested_day_never_fires.log
ConvertSequence.EqualTimestampRowsAreKeptEqualAndInOrder	M108_clock_condition6c_output_order_comparison_flipped	tests/red_logs/M108_clock_condition6c_output_order_comparison_flipped.log
ConvertSequence.NonMonotoneInputTapeRefusesInsteadOfBeingSortedIntoSilence	M106_clock_condition6a_input_order_never_fires	tests/red_logs/M106_clock_condition6a_input_order_never_fires.log
ConvertSequence.OnePostCloseRowPoisonsTheWholeTapeInsteadOfBeingDropped	M103_clock_condition3_rth_window_never_fires	tests/red_logs/M103_clock_condition3_rth_window_never_fires.log
ConvertSequence.OutputOrderIsRecheckedOnTheOutputItself	M108_clock_condition6c_output_order_comparison_flipped	tests/red_logs/M108_clock_condition6c_output_order_comparison_flipped.log
CsrInvariant.EveryOffsetsArrayCarriesExactlyOnePlusSizeEntries	M714_nbbo_csr_offsets_carry_an_extra_entry	tests/red_logs/M714_nbbo_csr_offsets_carry_an_extra_entry.log
DailyLossLimit.TheSessionHaltsOnceRealizedProfitAndLossReachesTheFrozenLimit	M602_replay_double_cost	tests/red_logs/M602_replay_double_cost.log
DailyLossLimit.TheUnlimitedPanelKeepsTrading	M602_replay_double_cost	tests/red_logs/M602_replay_double_cost.log
Dates.TheOrdinalAndTheIsoTextFormsAgreeAndMalformedTextRefuses	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
Denominator.ZeroTradeSessionsStayInTheDenominatorAndInTheEquityPath	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
Determinism.TwoRunsOverTheSameTapeAreByteIdentical	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
DialectCensusTool.ReadableFileInTheSameRunStillCensusesItsDialect	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
DialectCensusTool.TwoRunsAreByteIdentical	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
DialectCensusTool.UnreadableFileGetsItsOwnRowWithAReasonAndNeverCrashes	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
DialectProfiles.TheCorpusProfileRefusesTheRequiredPublicationShape	M417_corpus_profile_absorbs_the_publication_shape	tests/red_logs/M417_corpus_profile_absorbs_the_publication_shape.log
DialectProfiles.ThePublicationProfileRefusesAnOptionalLeaf	M415_publication_dialect_gate_opened	tests/red_logs/M415_publication_dialect_gate_opened.log
DialectProfiles.ThePublicationProfileRefusesEveryTupleOutsideItsMeasuredCensus	M415_publication_dialect_gate_opened	tests/red_logs/M415_publication_dialect_gate_opened.log
DialectProfiles.ThePublicationReaderDeclaresItsFamilyRatherThanInheritingADefault	M417_corpus_profile_absorbs_the_publication_shape	tests/red_logs/M417_corpus_profile_absorbs_the_publication_shape.log
DomainClassifier.AnEarlyCloseUsesItsOwnCloseAsThePostOpenBoundary	M711_nbbo_early_close_uses_the_regular_post_open_boundary	tests/red_logs/M711_nbbo_early_close_uses_the_regular_post_open_boundary.log
DomainClassifier.ItIsTotalAndNeverAbortsOnAnOffDayOrMalformedOrAbsentStamp	M710_nbbo_domain_classifier_collapses_the_typed_states	tests/red_logs/M710_nbbo_domain_classifier_collapses_the_typed_states.log
DomainClassifier.TheFourRegisteredDomainsOfARegularSession	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
ExpectedCarrier.DistinguishesValueFromRefusalWithoutExceptions	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
FdCensusTest.AFeatureBuilderIsRefusedAtTheDoorAndItsCensusFails	M503_emit_builder_truth_guard_opened	tests/red_logs/M503_emit_builder_truth_guard_opened.log
FdCensusTest.AFeatureBuilderShardBuildNeverTouchesTruth	M505_emit_publishes_in_place_without_staging	tests/red_logs/M505_emit_publishes_in_place_without_staging.log
FdCensusTest.ATrainerOpensItsExplicitAllowlistAndNothingElseUnderTruth	M503_emit_builder_truth_guard_opened	tests/red_logs/M503_emit_builder_truth_guard_opened.log
FdCensusTest.ATruthComponentIsRecognisedWhereverItSits	M503_emit_builder_truth_guard_opened	tests/red_logs/M503_emit_builder_truth_guard_opened.log
FdCensusTest.NothingIsRecordedBeforeTheRoleIsDeclared	M506_emit_census_records_before_its_role	tests/red_logs/M506_emit_census_records_before_its_role.log
FdCensusTest.RecordsPathsOpenedThroughStreamsStdioAndPosixAlike	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
FdCensusTest.RefusingAnOpenNeverCreatesTheFile	M503_emit_builder_truth_guard_opened	tests/red_logs/M503_emit_builder_truth_guard_opened.log
FdCensusTest.TheBuilderPhaseIsTaggedAndTheEmitStepWritesBothSections	M505_emit_publishes_in_place_without_staging	tests/red_logs/M505_emit_publishes_in_place_without_staging.log
FdCensusTest.TheCensusReceiptIsSortedDeterministicAndCountsRepeats	M506_emit_census_records_before_its_role	tests/red_logs/M506_emit_census_records_before_its_role.log
FdCensusTest.TheInterposingDoorIsLinkedIntoThisBinary	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
FdCensusTest.TheProcSweepCatchesADescriptorTheDoorNeverSaw	M506_emit_census_records_before_its_role	tests/red_logs/M506_emit_census_records_before_its_role.log
FixtureCensus.PermutingTheFixturesInGroupRowOrderLeavesTheCensusIdentical	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
FixtureCensus.TheMachineReproducesTheFixtureTreesCommittedCountsThroughTheRealReader	M716_nbbo_kind_counts_members_instead_of_distinct_midpoints	tests/red_logs/M716_nbbo_kind_counts_members_instead_of_distinct_midpoints.log
ForbiddenDoor.AnUnprojectedButUnwalledColumnIsRefusedAsOutsideTheProjection	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
ForbiddenDoor.EveryWalledColumnOfEveryStreamRefusesOnARealFixtureFile	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
ForbiddenDoor.PriceLeadOneRefusesByNameAndByIndexWithoutTouchingItsBytes	M301_sources_price_lead_wall_removed	tests/red_logs/M301_sources_price_lead_wall_removed.log
FrameTypes.FrameAHasExactlyOnePublicMint	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
FrameTypes.FrameBWrapsExactNanosecondsAndOrders	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
FrameTypes.NoImplicitConversionInEitherDirection	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
FrameWall.TheOldConstructionFillsAfterItsOwnDecisionInstant	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
GateCausality.AFutureRowsScoreCannotChangeAnEarlierRowsDecision	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
GateCausality.APriorRowsScoreDoesChangeALaterDecision	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
GateCausality.SameClockSiblingsAreNotInEachOthersPopulation	M607_replay_observes_before_evaluating	tests/red_logs/M607_replay_observes_before_evaluating.log
GateInReplay.NoTradeHappensUntilTheWarmUpFloorIsCleared	M607_replay_observes_before_evaluating	tests/red_logs/M607_replay_observes_before_evaluating.log
GateInReplay.OccupancyDoesNotChangeTheRunningPopulation	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
GateInReplay.TheKernelCountsNonfiniteScoresAndNeverTradesThem	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
GateInReplay.TheKernelEvaluatesAClockBeforeItObservesAnyOfThatClocksRows	M607_replay_observes_before_evaluating	tests/red_logs/M607_replay_observes_before_evaluating.log
GateNeverLooser.ADegeneratePopulationBlocksInsteadOfAdmittingEverything	M609_gate_degenerate_prior_admits	tests/red_logs/M609_gate_degenerate_prior_admits.log
GateNeverLooser.IllegalRowsAreNeitherAdmittedNorObserved	M613_gate_observes_illegal_rows	tests/red_logs/M613_gate_observes_illegal_rows.log
GateNeverLooser.NonfiniteScoresBlockTheirOwnRowAndNeverJoinThePopulation	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
GateNeverLooser.TheRiskLegBlocksAboveRho	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
GateWarmUp.NothingIsAdmittedBelowTheFiftyRowFloorAndTheFiftiethRowOpensIt	M619_gate_warmup_floor_removed	tests/red_logs/M619_gate_warmup_floor_removed.log
GateWarmUp.TheFloorIsCountedInStrictlyPriorLegalRowsOnly	M613_gate_observes_illegal_rows	tests/red_logs/M613_gate_observes_illegal_rows.log
GoldenTape.EveryGroupResolvesToItsHandComputedRow	M701_nbbo_scalar_means_become_mean_of_derived	tests/red_logs/M701_nbbo_scalar_means_become_mean_of_derived.log
GoldenTape.TheCensusIsTheHandComputedOne	M716_nbbo_kind_counts_members_instead_of_distinct_midpoints	tests/red_logs/M716_nbbo_kind_counts_members_instead_of_distinct_midpoints.log
GroupFixtures.PermutingRowsInsideEveryEqualTimeGroupProducesByteIdenticalGroups	M305_sources_group_boundary_not_carried	tests/red_logs/M305_sources_group_boundary_not_carried.log
GroupFixtures.TwoRunsOverTheSameFixtureAreByteIdentical	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
GroupTape.AGroupStraddlingAChunkBoundaryIsDeliveredOnceAndWhole	M305_sources_group_boundary_not_carried	tests/red_logs/M305_sources_group_boundary_not_carried.log
GroupTape.AnEmptyChunkDeliversNothingAndKeepsTheCarry	M305_sources_group_boundary_not_carried	tests/red_logs/M305_sources_group_boundary_not_carried.log
GroupTape.EqualMillisecondRunsBecomeOneGroupAndMultiplicityIsPreserved	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
GroupTape.InGroupOrderIsCanonicalSoAnInputPermutationIsInvisible	M306_sources_in_group_order_left_as_written	tests/red_logs/M306_sources_in_group_order_left_as_written.log
HandChronology.AnOccupiedClockAtTheExactPriorExitInstantStillCannotEnter	M614_replay_census_drops_occupied_clocks	tests/red_logs/M614_replay_census_drops_occupied_clocks.log
HandChronology.EveryClockIsAccountedForInTheCensus	M614_replay_census_drops_occupied_clocks	tests/red_logs/M614_replay_census_drops_occupied_clocks.log
HandChronology.SelectionDoesNotFallThroughToARunnerUpWhenTheTopLabelIsUnavailable	M601_replay_side_reversal	tests/red_logs/M601_replay_side_reversal.log
HandChronology.SessionOneTwentyFiveMatchesTheHandComputedLedger	M614_replay_census_drops_occupied_clocks	tests/red_logs/M614_replay_census_drops_occupied_clocks.log
HandChronology.TheThreeSessionScorecardMatchesTheHandComputedLiterals	M604_scorecard_initial_zero_removed	tests/red_logs/M604_scorecard_initial_zero_removed.log
HandChronology.TheZeroTradeSessionIsATypedZeroNotAnAbsence	M605_replay_tie_takes_the_later_row	tests/red_logs/M605_replay_tie_takes_the_later_row.log
ImbalanceLaw.ItIsBoundedByPlusMinusOneAndAZeroDenominatorIsTypedMissing	M721_nbbo_imbalance_zero_denominator_guard_dropped	tests/red_logs/M721_nbbo_imbalance_zero_denominator_guard_dropped.log
ImbalanceLaw.ItIsTheSignedSizeRatioOfTheTwoSeparateSizeMeans	M722_nbbo_imbalance_sign_flipped	tests/red_logs/M722_nbbo_imbalance_sign_flipped.log
MaeQuantiles.ASingleTradeIsItsOwnEveryQuantileAndNoTradeIsZero	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
MaeQuantiles.NearestRankOverTenTradesMatchesTheHandComputedIndices	M621_scorecard_mae_rank_floors	tests/red_logs/M621_scorecard_mae_rank_floors.log
MaeQuantiles.NearestRankRoundsUpOnAnUnevenCountAndPoolsEverySession	M621_scorecard_mae_rank_floors	tests/red_logs/M621_scorecard_mae_rank_floors.log
MemberParse.ADescendingListRefusesInsteadOfBeingSorted	M405_member_order_law_never_fires	tests/red_logs/M405_member_order_law_never_fires.log
MemberParse.ARepeatedIdRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
MemberParse.AWrongLengthTokenRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
MemberParse.AcceptsTheCanonicalAscendingUniqueLowercaseList	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
MemberParse.AnEmptyCellRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
MemberParse.AnEmptyTokenRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
MemberParse.UppercaseHexIsRefusedNotFolded	M404_uppercase_hex_digests_are_folded	tests/red_logs/M404_uppercase_hex_digests_are_folded.log
MemberParse.WhitespaceAnywhereRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
MemberViews.ANonpositiveSizeIsInvalidToTheCensusAndNonpositiveToTheLattice	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
MemberViews.ANormalTightTwoSidedQuoteIsValidInAllThreeViews	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
MemberViews.ANullPricedSideIsOneSidedInTheLattice	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
MemberViews.APriceAboveTheSanityCeilingIsNonfiniteAndInvalid	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
MemberViews.AZeroPricedSideIsOneSidedToTheCensusAndNonpositiveToTheLattice	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
MemberViews.AnOddBidPlusAskIsStructurallyRejectedBecauseItsMidpointWouldNotBeExact	M705_nbbo_structural_even_sum_clause_dropped	tests/red_logs/M705_nbbo_structural_even_sum_clause_dropped.log
MemberViews.BothSidesAbsentIsMissing	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
MemberViews.ConditionIneligibleIsNormalToTheCensusAndIneligibleToTheCard	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
MemberViews.CrossedIsRejectedByTheCsrAndTypedCrossed	M704_nbbo_locked_and_crossed_become_eligible	tests/red_logs/M704_nbbo_locked_and_crossed_become_eligible.log
MemberViews.LockedIsStructurallyValidForTheCsrAndAMaskedQualityTokenForTheCard	M704_nbbo_locked_and_crossed_become_eligible	tests/red_logs/M704_nbbo_locked_and_crossed_become_eligible.log
Midpoint.IsComputedFromBothSidesAndNeverReadFromTheVendorColumn	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
NpyDtypes.AreTheFourPinnedAppendixC4Types	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
NpyHeader.AlwaysLandsThePayloadOnASixtyFourByteBoundary	M501_emit_header_padding_off_by_one	tests/red_logs/M501_emit_header_padding_off_by_one.log
NpyHeader.CarriesTheMagicVersionAndLittleEndianHeaderLength	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
NpyHeader.IsNumpysOwnPrologueByteForByte	M501_emit_header_padding_off_by_one	tests/red_logs/M501_emit_header_padding_off_by_one.log
NpyHeader.OneDimensionalShapesAreWrittenAsOneTuples	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
NpyHeader.RefusesShapesOutsideOneToThreeDimensionsAndNegativeExtents	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
NpyLeaf.WhatWeWriteIsNumpysOwnFileByteForByte	M501_emit_header_padding_off_by_one	tests/red_logs/M501_emit_header_padding_off_by_one.log
NpyWriter.NeverOverwritesAnExistingLeaf	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
NpyWriter.PayloadsLargerThanTheWriteChunkAreEncodedExactly	M501_emit_header_padding_off_by_one	tests/red_logs/M501_emit_header_padding_off_by_one.log
NpyWriter.ReceiptDigestIsTheDigestOfTheWholeFileIncludingTheHeader	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
NpyWriter.RefusesAShortLeafAtFinish	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
NpyWriter.RefusesAnElementTypeOtherThanTheDeclaredDtype	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
NpyWriter.RefusesMoreElementsThanTheDeclaredShape	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
NpyWriter.TwoRunsOverTheSameLeafAreByteIdentical	M507_emit_header_pad_is_nondeterministic	tests/red_logs/M507_emit_header_pad_is_nondeterministic.log
NullControls.AForcedSideWithNoLegalRowOfThatSideIsTypedNotSilent	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
NullControls.ForcedSidesTradeTheModelsOwnClocksOnTheForcedSide	M601_replay_side_reversal	tests/red_logs/M601_replay_side_reversal.log
NullControls.TheSeededCoinIsReproducibleAndAgreesWithItsOwnSeedStream	M601_replay_side_reversal	tests/red_logs/M601_replay_side_reversal.log
NumpyParity.CoinSideMapsTheFirstDrawOfItsOwnSeedStream	M618_seedseq_zero_contributes_no_word	tests/red_logs/M618_seedseq_zero_contributes_no_word.log
NumpyParity.GenerateStateReproducesBothTheThirtyTwoAndSixtyFourBitViews	M608_pcg64_hashmix_shift	tests/red_logs/M608_pcg64_hashmix_shift.log
NumpyParity.SeedSequenceMixEntropyReproducesTheNumpyPool	M608_pcg64_hashmix_shift	tests/red_logs/M608_pcg64_hashmix_shift.log
NumpyParity.TheCoinDrawsMatchNumpyGeneratorIntegersZeroTwo	M610_u128_add_drops_the_carry	tests/red_logs/M610_u128_add_drops_the_carry.log
NumpyParity.TheFixtureItselfIsPresentAndCoversEveryCase	M611_parity_fixture_case_dropped	tests/red_logs/M611_parity_fixture_case_dropped.log
NumpyParity.TheIntegerEntropyPathAgreesWithTheWordEntropyPath	M618_seedseq_zero_contributes_no_word	tests/red_logs/M618_seedseq_zero_contributes_no_word.log
NumpyParity.TheRawSixtyFourBitStreamMatchesNumpyRandomRaw	M610_u128_add_drops_the_carry	tests/red_logs/M610_u128_add_drops_the_carry.log
NumpyParity.TheThirtyTwoBitStreamTakesTheLowHalfFirstAndCachesTheHigh	M610_u128_add_drops_the_carry	tests/red_logs/M610_u128_add_drops_the_carry.log
OptionPrints.TheDeferredWideProfileIsRefusedAtOpen	M310_sources_declared_profile_not_compared	tests/red_logs/M310_sources_declared_profile_not_compared.log
OptionPrints.TheFixtureSessionMatchesEveryDerivedLiteral	M302_sources_print_projection_drifts_off_appendix_b	tests/red_logs/M302_sources_print_projection_drifts_off_appendix_b.log
OptionQuotes.ASessionTheCorpusDoesNotCoverIsModalityAbsent	M313_sources_absent_modality_treated_as_present	tests/red_logs/M313_sources_absent_modality_treated_as_present.log
OptionQuotes.TheFlatLayoutIsOneShardAndTheShardedLayoutIsChainedInSortedOrder	M313_sources_absent_modality_treated_as_present	tests/red_logs/M313_sources_absent_modality_treated_as_present.log
OrderLaw.ASplitEqualTimeRunAndADescendingTapeAreBothRefused	M713_nbbo_a_split_equal_time_run_is_admitted	tests/red_logs/M713_nbbo_a_split_equal_time_run_is_admitted.log
PageVersions/ParquetValues.NullCountsMatchTheDerivedLiterals/DataPageV1	M204_parquet_bitpack_offset	tests/red_logs/M204_parquet_bitpack_offset.log
PageVersions/ParquetValues.NullCountsMatchTheDerivedLiterals/DataPageV2	M203_parquet_v2_value_size	tests/red_logs/M203_parquet_v2_value_size.log
PageVersions/ParquetValues.PlainAndDictionaryLeavesDecodeToTheDerivedLiterals/DataPageV1	M202_parquet_validity_inverted	tests/red_logs/M202_parquet_validity_inverted.log
PageVersions/ParquetValues.PlainAndDictionaryLeavesDecodeToTheDerivedLiterals/DataPageV2	M202_parquet_validity_inverted	tests/red_logs/M202_parquet_validity_inverted.log
PageVersions/ParquetValues.SchemaIsTheNinePinnedFlatLeaves/DataPageV1	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
PageVersions/ParquetValues.SchemaIsTheNinePinnedFlatLeaves/DataPageV2	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
PageVersions/ParquetValues.WholeFileDigestsMatchTheDerivedLiterals/DataPageV1	M202_parquet_validity_inverted	tests/red_logs/M202_parquet_validity_inverted.log
PageVersions/ParquetValues.WholeFileDigestsMatchTheDerivedLiterals/DataPageV2	M202_parquet_validity_inverted	tests/red_logs/M202_parquet_validity_inverted.log
ParquetArena.TheArenaIsReusedAcrossPagesAndChunksInsteadOfReallocated	M204_parquet_bitpack_offset	tests/red_logs/M204_parquet_bitpack_offset.log
ParquetDecode.TwoRunsOverAFixtureAreByteIdentical	M204_parquet_bitpack_offset	tests/red_logs/M204_parquet_bitpack_offset.log
ParquetDictionary.TheDictionaryCacheIsRebuiltPerChunkNotCarriedAcross	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetPageVersions.V1AndV2DecodeToByteIdenticalOutput	M203_parquet_v2_value_size	tests/red_logs/M203_parquet_v2_value_size.log
ParquetStatistics.MissingStatisticsKeepEveryRowGroupBecausePruningIsOnlySpeed	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetStatistics.RowGroupTimestampStatisticsAreExposedForPruning	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetStatistics.RthPruningKeepsExactlyTheOverlappingRowGroups	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.AMissingFileIsAnIoRefusalNotACrash	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.AnUnknownColumnNameIsASchemaRefusalNotAGuess	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.BadFooterLengthIsADecodeRefusalAndNeverReadsPastTheMapping	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.DictionaryIndexOutOfRangeIsADecodeRefusalCarryingTheIndex	M204_parquet_bitpack_offset	tests/red_logs/M204_parquet_bitpack_offset.log
