# PORT_M2_SHEETS_SPEC.md CC-M2-13.3 SESSION-SIDE STATE probe (ceiling census + causal day-side estimators, mirror-law tested) (spec_sha16=19fedc9231ba9f0e)
# params_hash=cd234e93d01ac530b9a0c5f752af2cb19fee3411ae5058c67315dface142bedc
# CC-M2-13.3 session-side state probe
# capture = realised / one-position DP ceiling over every candidate of the session
# the ORACLE arms are HINDSIGHT by construction — they are the concept's ceiling, never a rule
# R59: the verdict of record is the session-clustered PAIRED test (m2_common.mirror_paired) read on p_holm; sweep_clean (lost == 0 and won > 0) is the STUDY-ROUND diagnostic and gates nothing
# verdict = NO_TEST below 30 active sessions — an unpowered cell is not a negative; mde_80_usd is what it could have detected
# era GATE_2025H1 = 2025 H1 ONLY; the D-058 holdout is never loaded (R57)
estimator	asset	era	release_day	n_sessions	n_sessions_active	sessions_won	sessions_tied	sessions_lost	sweep_clean	mean_delta_usd	sd_usd	se_session	t	p	p_sign	mde_80_usd	n_sessions_min	verdict	holds_pre_holm	est_usd	mirror_usd	agree_with_oracle	n_oracle_sessions	holm_rank	holm_threshold	holm_verdict	p_holm
E1_FIRST_OUTCOME	SI	GATE_2025H1	RELEASE	16	16	7	1	8	0	1546.562500	5711.483671	1427.870918	1.083125	0.295857	1.000000	4000.894312	30	NO_TEST	0	5530.000000	-19215.000000	0.562500	16	15	0.000862	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	SI	GATE_2025H1	NO_RELEASE	111	110	48	1	62	0	-31.522727	3419.818472	326.066898	-0.096676	0.923162	0.214977	913.639447	30	TESTED	0	7975.000000	11442.500000	0.514019	107	69	0.012500	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	HG	FIT	ALL	1021	995	480	26	515	0	-55.208543	1949.784978	61.812339	-0.893164	0.371986	0.281084	173.198175	30	TESTED	0	-69570.000000	-14637.500000	0.564065	679	20	0.000943	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	HG	FIT	RELEASE	120	120	55	0	65	0	-46.270833	2221.546122	202.798487	-0.228162	0.819912	0.411423	568.241361	30	TESTED	0	-4748.750000	803.750000	0.597826	92	59	0.003571	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	HG	FIT	NO_RELEASE	901	875	425	26	450	0	-56.434286	1910.929601	64.601211	-0.873579	0.382587	0.417181	181.012594	30	TESTED	0	-64821.250000	-15441.250000	0.558773	587	22	0.000980	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	HG	GATE_2025H1	ALL	127	122	54	6	67	0	17.592213	2636.114688	238.662610	0.073712	0.941362	0.275253	668.732633	30	TESTED	0	-12308.750000	-14455.000000	0.485981	107	71	0.025000	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	HG	GATE_2025H1	RELEASE	16	16	10	0	6	0	1448.984375	3410.640434	852.660109	1.699369	0.109887	0.454498	2389.153624	30	NO_TEST	0	11017.500000	-12166.250000	0.562500	16	4	0.000725	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	HG	GATE_2025H1	NO_RELEASE	111	106	44	6	61	0	-198.466981	2446.812840	237.655472	-0.835104	0.405555	0.118000	665.910632	30	TESTED	0	-23326.250000	-2288.750000	0.472527	91	24	0.001020	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	NKD	FIT	ALL	1023	263	139	767	117	0	171.302281	1632.513748	100.665110	1.701705	0.089997	0.189248	282.063639	30	TESTED	0	10590.000000	-34462.500000	0.600801	749	3	0.000714	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	NKD	FIT	RELEASE	122	53	25	70	27	0	-48.396226	1696.112077	232.978911	-0.207728	0.836253	0.889884	652.806910	30	TESTED	0	705.000000	3270.000000	0.562500	96	62	0.004545	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	NKD	FIT	NO_RELEASE	901	210	114	697	90	0	226.750000	1615.503963	111.480365	2.033990	0.043216	0.107099	312.367981	30	TESTED	1	9885.000000	-37732.500000	0.606432	653	1	0.000694	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	NKD	GATE_2025H1	ALL	127	39	18	90	19	0	-304.807692	2458.898742	393.738916	-0.774137	0.443640	1.000000	1103.256442	30	TESTED	0	-8280.000000	3607.500000	0.532110	109	32	0.001220	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	NKD	GATE_2025H1	RELEASE	16	7	2	10	4	0	-0.357143	1681.897755	635.697599	-0.000562	0.999570	0.687500	1781.224672	30	NO_TEST	0	-1407.500000	-1405.000000	0.625000	16	72	0.050000	HOLM_NOT_SIGNIFICANT	1.000000
E1_FIRST_OUTCOME	NKD	GATE_2025H1	NO_RELEASE	111	32	16	80	15	0	-371.406250	2615.040317	462.278185	-0.803426	0.427846	1.000000	1295.303475	30	TESTED	0	-6872.500000	5012.500000	0.516129	93	26	0.001064	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	ALL	FIT	ALL	2960	2063	1005	902	1053	0	-32.531508	2401.941853	52.882609	-0.615165	0.538514	0.300184	148.177071	30	TESTED	0	-94820.000000	-27707.500000	0.640252	2221	40	0.001515	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	ALL	FIT	RELEASE	350	277	137	75	138	0	-66.841155	2809.676795	168.817117	-0.395938	0.692456	1.000000	473.025563	30	TESTED	0	-1522.500000	16992.500000	0.554795	292	49	0.002083	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	ALL	FIT	NO_RELEASE	2610	1786	868	827	915	0	-27.210246	2333.191094	55.208962	-0.492859	0.622173	0.275979	154.695512	30	TESTED	0	-93297.500000	-44700.000000	0.653188	1929	47	0.001923	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	ALL	GATE_2025H1	ALL	381	277	134	108	139	0	176.046931	3043.760639	182.881852	0.962627	0.336578	0.808764	512.434950	30	TESTED	0	-3603.750000	-52368.750000	0.637168	339	17	0.000893	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	ALL	GATE_2025H1	RELEASE	48	38	22	11	15	0	971.250000	4452.924781	722.359786	1.344552	0.186955	0.324009	2024.052121	30	TESTED	0	10517.500000	-26390.000000	0.666667	48	10	0.000794	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	ALL	GATE_2025H1	NO_RELEASE	333	239	112	97	124	0	49.612971	2746.648410	177.665916	0.279249	0.780297	0.474044	497.819897	30	TESTED	0	-14121.250000	-25978.750000	0.632302	291	55	0.002778	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	SI	FIT	ALL	916	902	420	18	478	0	-144.282151	2931.743120	97.616368	-1.478053	0.139743	0.057096	273.521064	30	TESTED	0	-99492.500000	30650.000000	0.538462	793	7	0.000758	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	SI	FIT	RELEASE	108	107	49	2	57	0	-221.144860	3734.779998	361.054810	-0.612497	0.541521	0.496754	1011.675578	30	TESTED	0	-6542.500000	17120.000000	0.432692	104	41	0.001563	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	SI	FIT	NO_RELEASE	808	795	371	16	421	0	-133.937107	2808.975850	99.624107	-1.344425	0.179195	0.081594	279.146748	30	TESTED	0	-92950.000000	13530.000000	0.554427	689	9	0.000781	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	SI	GATE_2025H1	ALL	127	124	59	3	65	0	295.120968	3714.713765	333.591144	0.884679	0.378056	0.653598	934.722385	30	TESTED	0	15257.500000	-21337.500000	0.552846	123	21	0.000962	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	SI	GATE_2025H1	RELEASE	16	16	8	0	8	0	940.625000	5912.121411	1478.030353	0.636404	0.534104	1.000000	4141.441049	30	NO_TEST	0	1290.000000	-13760.000000	0.562500	16	39	0.001471	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	SI	GATE_2025H1	NO_RELEASE	111	108	51	3	57	0	199.490741	3300.151401	317.557217	0.628204	0.531209	0.630634	889.795321	30	TESTED	0	13967.500000	-7577.500000	0.551402	107	38	0.001429	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	HG	FIT	ALL	1021	993	492	28	501	0	46.281470	1900.111454	60.298214	0.767543	0.442941	0.799610	168.955597	30	TESTED	0	-8265.000000	-54222.500000	0.661267	679	31	0.001190	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	HG	FIT	RELEASE	120	119	61	1	58	0	-54.894958	2204.301275	202.067967	-0.271666	0.786354	0.854630	566.194442	30	TESTED	0	-3375.000000	3157.500000	0.597826	92	56	0.002941	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	HG	FIT	NO_RELEASE	901	874	431	27	443	0	60.057208	1855.859956	62.775399	0.956700	0.338984	0.709856	175.896669	30	TESTED	0	-4890.000000	-57380.000000	0.671210	587	18	0.000909	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	HG	GATE_2025H1	ALL	127	122	62	7	58	0	208.688525	2405.305709	217.766147	0.958315	0.339815	0.784328	610.180743	30	TESTED	0	-6366.250000	-31826.250000	0.654206	107	19	0.000926	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	HG	GATE_2025H1	RELEASE	16	16	11	0	5	0	1194.687500	3579.116729	894.779182	1.335176	0.201729	0.210114	2507.171269	30	NO_TEST	0	8785.000000	-10330.000000	0.687500	16	11	0.000806	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	HG	GATE_2025H1	NO_RELEASE	111	106	51	7	53	0	59.858491	2160.226553	209.819751	0.285285	0.775988	0.921949	587.914942	30	TESTED	0	-15151.250000	-21496.250000	0.648352	91	54	0.002632	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	NKD	FIT	ALL	1023	168	93	856	74	0	101.622024	1815.024375	140.032171	0.725705	0.469036	0.163459	392.370142	30	TESTED	0	12937.500000	-4135.000000	0.728972	749	33	0.001250	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	NKD	FIT	RELEASE	122	51	27	72	23	0	229.019608	1548.472883	216.829574	1.056219	0.295945	0.671811	607.556466	30	TESTED	0	8395.000000	-3285.000000	0.645833	96	16	0.000877	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	NKD	FIT	NO_RELEASE	901	117	66	784	51	0	46.089744	1923.254677	177.804958	0.259215	0.795929	0.195349	498.209492	30	TESTED	0	4542.500000	-850.000000	0.741194	653	57	0.003125	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	NKD	GATE_2025H1	ALL	127	31	13	98	16	0	-428.709677	2209.346139	396.810281	-1.080390	0.288578	0.711071	1111.862406	30	TESTED	0	-12495.000000	795.000000	0.715596	109	14	0.000847	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	NKD	GATE_2025H1	RELEASE	16	6	3	11	2	0	457.083333	1720.877986	702.545496	0.650610	0.544007	1.000000	1968.532479	30	NO_TEST	0	442.500000	-2300.000000	0.750000	16	42	0.001613	HOLM_NOT_SIGNIFICANT	1.000000
E2_SESSION_RETURN	NKD	GATE_2025H1	NO_RELEASE	111	25	10	87	14	0	-641.300000	2289.391877	457.878375	-1.400590	0.174134	0.541256	1282.975208	30	NO_TEST	0	-12937.500000	3095.000000	0.709677	93	8	0.000769	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	ALL	FIT	ALL	2960	2057	1024	913	1023	0	-45.136728	2547.995278	56.179966	-0.803431	0.421819	1.000000	157.416265	30	TESTED	0	-102776.250000	-9930.000000	0.475011	2221	25	0.001042	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	ALL	FIT	RELEASE	350	256	136	96	118	0	121.748047	2957.761244	184.860078	0.658596	0.510750	0.286098	517.977938	30	TESTED	0	17093.750000	-14073.750000	0.517123	292	36	0.001351	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	ALL	FIT	NO_RELEASE	2610	1801	888	817	905	0	-68.858273	2484.301234	58.539283	-1.176275	0.239641	0.705546	164.027071	30	TESTED	0	-119870.000000	4143.750000	0.468637	1929	12	0.000820	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	ALL	GATE_2025H1	ALL	381	274	136	111	134	0	22.080292	3195.426614	193.042781	0.114380	0.909020	0.951487	540.905874	30	TESTED	0	-15135.000000	-21185.000000	0.460177	339	66	0.007143	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	ALL	GATE_2025H1	RELEASE	48	38	18	12	18	0	-140.460526	4378.440206	710.276792	-0.197755	0.844320	1.000000	1990.195573	30	TESTED	0	-13156.250000	-7818.750000	0.416667	48	63	0.005000	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	ALL	GATE_2025H1	NO_RELEASE	333	236	118	99	116	0	48.252119	2972.964826	193.523527	0.249335	0.803320	0.947896	542.252921	30	TESTED	0	-1978.750000	-13366.250000	0.467354	291	58	0.003333	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	SI	FIT	ALL	916	843	422	75	419	0	-56.174377	3172.245258	109.257930	-0.514145	0.607286	0.945022	306.140721	30	TESTED	0	-40520.000000	6835.000000	0.435057	793	44	0.001724	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	SI	FIT	RELEASE	108	101	51	8	49	0	119.826733	3910.557829	389.115047	0.307947	0.758763	0.920411	1090.300363	30	TESTED	0	11922.500000	-180.000000	0.509615	104	53	0.002500	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	SI	FIT	NO_RELEASE	808	742	371	67	370	0	-80.131402	3060.426776	112.351801	-0.713219	0.475935	1.000000	314.809748	30	TESTED	0	-52442.500000	7015.000000	0.423803	689	35	0.001316	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	SI	GATE_2025H1	ALL	127	118	64	10	53	0	124.110169	3806.814508	350.445681	0.354150	0.723864	0.355280	981.948799	30	TESTED	0	6115.000000	-8530.000000	0.544715	123	50	0.002174	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	SI	GATE_2025H1	RELEASE	16	15	7	2	7	0	-844.333333	5771.552424	1490.208428	-0.566587	0.579965	1.000000	4175.564015	30	NO_TEST	0	-13997.500000	-1332.500000	0.562500	16	43	0.001667	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	SI	GATE_2025H1	NO_RELEASE	111	103	57	8	46	0	265.145631	3448.609318	339.801573	0.780295	0.437024	0.324479	952.124008	30	TESTED	0	20112.500000	-7197.500000	0.542056	107	28	0.001111	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	HG	FIT	ALL	1021	944	475	79	467	0	-5.242320	2091.482762	68.071966	-0.077011	0.938631	0.819605	190.737648	30	TESTED	0	-36661.250000	-31712.500000	0.506627	679	70	0.016667	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	HG	FIT	RELEASE	120	107	60	13	47	0	191.261682	2285.074434	220.906484	0.865804	0.388553	0.245891	618.979967	30	TESTED	0	5733.750000	-14731.250000	0.521739	92	23	0.001000	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	HG	FIT	NO_RELEASE	901	837	415	66	420	0	-30.362903	2065.558090	71.396132	-0.425274	0.670747	0.889915	200.051962	30	TESTED	0	-42395.000000	-16981.250000	0.504259	587	48	0.002000	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	HG	GATE_2025H1	ALL	127	117	51	11	65	0	-88.333333	2718.321240	251.308888	-0.351493	0.725856	0.227275	704.167503	30	TESTED	0	-19387.500000	-9052.500000	0.420561	107	51	0.002273	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	HG	GATE_2025H1	RELEASE	16	16	7	0	9	0	151.875000	3791.924533	947.981133	0.160209	0.874854	0.803619	2656.243136	30	NO_TEST	0	-201.250000	-2631.250000	0.437500	16	65	0.006250	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	HG	GATE_2025H1	NO_RELEASE	111	101	44	11	56	0	-126.386139	2530.623514	251.806451	-0.501918	0.616829	0.271253	705.561676	30	TESTED	0	-19186.250000	-6421.250000	0.417582	91	45	0.001786	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	NKD	FIT	ALL	1023	270	127	759	137	0	-150.157407	1664.650613	101.307410	-1.482196	0.139459	0.579723	283.863363	30	TESTED	0	-25595.000000	14947.500000	0.488652	749	6	0.000746	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	NKD	FIT	RELEASE	122	48	25	75	22	0	-29.166667	1765.429649	254.817821	-0.114461	0.909360	0.770867	713.999534	30	TESTED	0	-562.500000	837.500000	0.520833	96	67	0.008333	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	NKD	FIT	NO_RELEASE	901	222	102	684	115	0	-176.317568	1645.058600	110.409104	-1.596948	0.111706	0.415355	309.366310	30	TESTED	0	-25032.500000	14110.000000	0.483920	653	5	0.000735	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	NKD	GATE_2025H1	ALL	127	39	21	90	16	0	44.615385	2471.736387	395.794584	0.112724	0.910843	0.511376	1109.016426	30	TESTED	0	-1862.500000	-3602.500000	0.403670	109	68	0.010000	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	NKD	GATE_2025H1	RELEASE	16	7	4	10	2	0	699.642857	1502.563385	567.915578	1.231949	0.264055	0.687500	1591.299450	30	NO_TEST	0	1042.500000	-3855.000000	0.250000	16	13	0.000833	HOLM_NOT_SIGNIFICANT	1.000000
E3_OVERNIGHT	NKD	GATE_2025H1	NO_RELEASE	111	32	17	80	14	0	-98.671875	2633.246875	465.496681	-0.211971	0.833517	0.720100	1304.321699	30	TESTED	0	-2905.000000	252.500000	0.430108	93	61	0.004167	HOLM_NOT_SIGNIFICANT	1.000000
