# PORT_M2_SHEETS_SPEC.md CC-M2-13.3 SESSION-SIDE STATE probe (ceiling census + causal day-side estimators, mirror-law tested) (spec_sha16=19fedc9231ba9f0e)
# params_hash=cd234e93d01ac530b9a0c5f752af2cb19fee3411ae5058c67315dface142bedc
# CC-M2-13.3 session-side state probe
# capture = realised / one-position DP ceiling over every candidate of the session
# the ORACLE arms are HINDSIGHT by construction — they are the concept's ceiling, never a rule
arm	asset	era	release_day	n_sessions	n_takes	n_seated	n_forfeited	realised_usd	per_session_usd	dp_ceiling_usd	capture	n_winner_seated	precision	takes_per_session
CORE_E1_FIRST_OUTCOME_MIRROR	ALL	GATE_2025H1	NO_RELEASE	333	2789	433	2356	14166.250000	42.541291	1414275.000000	0.010017	41	0.094688	8.375375
CORE_E1_FIRST_OUTCOME_MIRROR	SI	FIT	ALL	916	13669	1813	11856	14010.000000	15.294760	3357817.500000	0.004172	155	0.085494	14.922489
CORE_E1_FIRST_OUTCOME_MIRROR	SI	FIT	RELEASE	108	2654	240	2414	8025.000000	74.305556	439402.500000	0.018263	20	0.083333	24.574074
CORE_E1_FIRST_OUTCOME_MIRROR	SI	FIT	NO_RELEASE	808	11015	1573	9442	5985.000000	7.407178	2918415.000000	0.002051	135	0.085823	13.632426
CORE_E1_FIRST_OUTCOME_MIRROR	SI	GATE_2025H1	ALL	127	1864	267	1597	-7772.500000	-61.200787	617362.500000	-0.012590	25	0.093633	14.677165
CORE_E1_FIRST_OUTCOME_MIRROR	SI	GATE_2025H1	RELEASE	16	314	38	276	-19215.000000	-1200.937500	81890.000000	-0.234644	2	0.052632	19.625000
CORE_E1_FIRST_OUTCOME_MIRROR	SI	GATE_2025H1	NO_RELEASE	111	1550	229	1321	11442.500000	103.085586	535472.500000	0.021369	23	0.100437	13.963964
CORE_E1_FIRST_OUTCOME_MIRROR	HG	FIT	ALL	1021	10619	1640	8979	-14637.500000	-14.336435	2751560.000000	-0.005320	123	0.075000	10.400588
CORE_E1_FIRST_OUTCOME_MIRROR	HG	FIT	RELEASE	120	1766	198	1568	803.750000	6.697917	352748.750000	0.002279	12	0.060606	14.716667
CORE_E1_FIRST_OUTCOME_MIRROR	HG	FIT	NO_RELEASE	901	8853	1442	7411	-15441.250000	-17.137902	2398811.250000	-0.006437	111	0.076976	9.825749
CORE_E1_FIRST_OUTCOME_MIRROR	HG	GATE_2025H1	ALL	127	1290	216	1074	-14455.000000	-113.818898	476911.250000	-0.030310	16	0.074074	10.157480
CORE_E1_FIRST_OUTCOME_MIRROR	HG	GATE_2025H1	RELEASE	16	254	42	212	-12166.250000	-760.390625	63593.750000	-0.191312	1	0.023810	15.875000
CORE_E1_FIRST_OUTCOME_MIRROR	HG	GATE_2025H1	NO_RELEASE	111	1036	174	862	-2288.750000	-20.619369	413317.500000	-0.005538	15	0.086207	9.333333
CORE_E1_FIRST_OUTCOME_MIRROR	NKD	FIT	ALL	1023	1254	255	999	-34462.500000	-33.687683	3118905.000000	-0.011050	21	0.082353	1.225806
CORE_E1_FIRST_OUTCOME_MIRROR	NKD	FIT	RELEASE	122	404	51	353	3270.000000	26.803279	399780.000000	0.008179	7	0.137255	3.311475
CORE_E1_FIRST_OUTCOME_MIRROR	NKD	FIT	NO_RELEASE	901	850	204	646	-37732.500000	-41.878468	2719125.000000	-0.013877	14	0.068627	0.943396
CORE_E1_FIRST_OUTCOME_MIRROR	NKD	GATE_2025H1	ALL	127	243	36	207	3607.500000	28.405512	541107.500000	0.006667	3	0.083333	1.913386
CORE_E1_FIRST_OUTCOME_MIRROR	NKD	GATE_2025H1	RELEASE	16	40	6	34	-1405.000000	-87.812500	75622.500000	-0.018579	0	0.000000	2.500000
CORE_E1_FIRST_OUTCOME_MIRROR	NKD	GATE_2025H1	NO_RELEASE	111	203	30	173	5012.500000	45.157658	465485.000000	0.010768	3	0.100000	1.828829
CORE_E2_SESSION_RETURN	ALL	FIT	ALL	2960	25865	3229	22636	-94820.000000	-32.033784	9228282.500000	-0.010275	281	0.087024	8.738176
CORE_E2_SESSION_RETURN	ALL	FIT	RELEASE	350	5353	447	4906	-1522.500000	-4.350000	1191931.250000	-0.001277	39	0.087248	15.294286
CORE_E2_SESSION_RETURN	ALL	FIT	NO_RELEASE	2610	20512	2782	17730	-93297.500000	-35.746169	8036351.250000	-0.011609	242	0.086988	7.859004
CORE_E2_SESSION_RETURN	ALL	GATE_2025H1	ALL	381	2981	422	2559	-3603.750000	-9.458661	1635381.250000	-0.002204	36	0.085308	7.824147
CORE_E2_SESSION_RETURN	ALL	GATE_2025H1	RELEASE	48	490	59	431	10517.500000	219.114583	221106.250000	0.047568	8	0.135593	10.208333
CORE_E2_SESSION_RETURN	ALL	GATE_2025H1	NO_RELEASE	333	2491	363	2128	-14121.250000	-42.406156	1414275.000000	-0.009985	28	0.077135	7.480480
CORE_E2_SESSION_RETURN	SI	FIT	ALL	916	14319	1631	12688	-99492.500000	-108.616266	3357817.500000	-0.029630	146	0.089516	15.632096
CORE_E2_SESSION_RETURN	SI	FIT	RELEASE	108	2931	226	2705	-6542.500000	-60.578704	439402.500000	-0.014890	18	0.079646	27.138889
CORE_E2_SESSION_RETURN	SI	FIT	NO_RELEASE	808	11388	1405	9983	-92950.000000	-115.037129	2918415.000000	-0.031849	128	0.091103	14.094059
CORE_E2_SESSION_RETURN	SI	GATE_2025H1	ALL	127	1733	231	1502	15257.500000	120.137795	617362.500000	0.024714	21	0.090909	13.645669
CORE_E2_SESSION_RETURN	SI	GATE_2025H1	RELEASE	16	272	32	240	1290.000000	80.625000	81890.000000	0.015753	4	0.125000	17.000000
CORE_E2_SESSION_RETURN	SI	GATE_2025H1	NO_RELEASE	111	1461	199	1262	13967.500000	125.833333	535472.500000	0.026084	17	0.085427	13.162162
CORE_E2_SESSION_RETURN	HG	FIT	ALL	1021	10895	1493	9402	-8265.000000	-8.095005	2751560.000000	-0.003004	122	0.081715	10.670911
CORE_E2_SESSION_RETURN	HG	FIT	RELEASE	120	2126	190	1936	-3375.000000	-28.125000	352748.750000	-0.009568	18	0.094737	17.716667
CORE_E2_SESSION_RETURN	HG	FIT	NO_RELEASE	901	8769	1303	7466	-4890.000000	-5.427303	2398811.250000	-0.002039	104	0.079816	9.732519
CORE_E2_SESSION_RETURN	HG	GATE_2025H1	ALL	127	1032	162	870	-6366.250000	-50.127953	476911.250000	-0.013349	14	0.086420	8.125984
CORE_E2_SESSION_RETURN	HG	GATE_2025H1	RELEASE	16	194	23	171	8785.000000	549.062500	63593.750000	0.138143	4	0.173913	12.125000
CORE_E2_SESSION_RETURN	HG	GATE_2025H1	NO_RELEASE	111	838	139	699	-15151.250000	-136.497748	413317.500000	-0.036658	10	0.071942	7.549550
CORE_E2_SESSION_RETURN	NKD	FIT	ALL	1023	651	105	546	12937.500000	12.646628	3118905.000000	0.004148	13	0.123810	0.636364
CORE_E2_SESSION_RETURN	NKD	FIT	RELEASE	122	296	31	265	8395.000000	68.811475	399780.000000	0.020999	3	0.096774	2.426230
CORE_E2_SESSION_RETURN	NKD	FIT	NO_RELEASE	901	355	74	281	4542.500000	5.041620	2719125.000000	0.001671	10	0.135135	0.394007
CORE_E2_SESSION_RETURN	NKD	GATE_2025H1	ALL	127	216	29	187	-12495.000000	-98.385827	541107.500000	-0.023092	1	0.034483	1.700787
CORE_E2_SESSION_RETURN	NKD	GATE_2025H1	RELEASE	16	24	4	20	442.500000	27.656250	75622.500000	0.005851	0	0.000000	1.500000
CORE_E2_SESSION_RETURN	NKD	GATE_2025H1	NO_RELEASE	111	192	25	167	-12937.500000	-116.554054	465485.000000	-0.027794	1	0.040000	1.729730
CORE_E2_SESSION_RETURN_MIRROR	ALL	FIT	ALL	2960	22347	3189	19158	-27707.500000	-9.360642	9228282.500000	-0.003002	273	0.085607	7.549662
CORE_E2_SESSION_RETURN_MIRROR	ALL	FIT	RELEASE	350	4201	414	3787	16992.500000	48.550000	1191931.250000	0.014256	41	0.099034	12.002857
CORE_E2_SESSION_RETURN_MIRROR	ALL	FIT	NO_RELEASE	2610	18146	2775	15371	-44700.000000	-17.126437	8036351.250000	-0.005562	232	0.083604	6.952490
CORE_E2_SESSION_RETURN_MIRROR	ALL	GATE_2025H1	ALL	381	3019	430	2589	-52368.750000	-137.450787	1635381.250000	-0.032022	36	0.083721	7.923885
CORE_E2_SESSION_RETURN_MIRROR	ALL	GATE_2025H1	RELEASE	48	644	78	566	-26390.000000	-549.791667	221106.250000	-0.119354	5	0.064103	13.416667
CORE_E2_SESSION_RETURN_MIRROR	ALL	GATE_2025H1	NO_RELEASE	333	2375	352	2023	-25978.750000	-78.014264	1414275.000000	-0.018369	31	0.088068	7.132132
CORE_E2_SESSION_RETURN_MIRROR	SI	FIT	ALL	916	12067	1580	10487	30650.000000	33.460699	3357817.500000	0.009128	153	0.096835	13.173581
CORE_E2_SESSION_RETURN_MIRROR	SI	FIT	RELEASE	108	2368	201	2167	17120.000000	158.518519	439402.500000	0.038962	22	0.109453	21.925926
CORE_E2_SESSION_RETURN_MIRROR	SI	FIT	NO_RELEASE	808	9699	1379	8320	13530.000000	16.745050	2918415.000000	0.004636	131	0.094996	12.003713
CORE_E2_SESSION_RETURN_MIRROR	SI	GATE_2025H1	ALL	127	1705	220	1485	-21337.500000	-168.011811	617362.500000	-0.034562	18	0.081818	13.425197
CORE_E2_SESSION_RETURN_MIRROR	SI	GATE_2025H1	RELEASE	16	366	37	329	-13760.000000	-860.000000	81890.000000	-0.168030	3	0.081081	22.875000
CORE_E2_SESSION_RETURN_MIRROR	SI	GATE_2025H1	NO_RELEASE	111	1339	183	1156	-7577.500000	-68.265766	535472.500000	-0.014151	15	0.081967	12.063063
CORE_E2_SESSION_RETURN_MIRROR	HG	FIT	ALL	1021	9596	1487	8109	-54222.500000	-53.107248	2751560.000000	-0.019706	112	0.075319	9.398629
CORE_E2_SESSION_RETURN_MIRROR	HG	FIT	RELEASE	120	1479	176	1303	3157.500000	26.312500	352748.750000	0.008951	15	0.085227	12.325000
CORE_E2_SESSION_RETURN_MIRROR	HG	FIT	NO_RELEASE	901	8117	1311	6806	-57380.000000	-63.684795	2398811.250000	-0.023920	97	0.073989	9.008879
CORE_E2_SESSION_RETURN_MIRROR	HG	GATE_2025H1	ALL	127	1128	189	939	-31826.250000	-250.600394	476911.250000	-0.066734	16	0.084656	8.881890
CORE_E2_SESSION_RETURN_MIRROR	HG	GATE_2025H1	RELEASE	16	238	36	202	-10330.000000	-645.625000	63593.750000	-0.162437	2	0.055556	14.875000
CORE_E2_SESSION_RETURN_MIRROR	HG	GATE_2025H1	NO_RELEASE	111	890	153	737	-21496.250000	-193.659910	413317.500000	-0.052009	14	0.091503	8.018018
CORE_E2_SESSION_RETURN_MIRROR	NKD	FIT	ALL	1023	684	122	562	-4135.000000	-4.042033	3118905.000000	-0.001326	8	0.065574	0.668622
CORE_E2_SESSION_RETURN_MIRROR	NKD	FIT	RELEASE	122	354	37	317	-3285.000000	-26.926230	399780.000000	-0.008217	4	0.108108	2.901639
CORE_E2_SESSION_RETURN_MIRROR	NKD	FIT	NO_RELEASE	901	330	85	245	-850.000000	-0.943396	2719125.000000	-0.000313	4	0.047059	0.366260
CORE_E2_SESSION_RETURN_MIRROR	NKD	GATE_2025H1	ALL	127	186	21	165	795.000000	6.259843	541107.500000	0.001469	2	0.095238	1.464567
CORE_E2_SESSION_RETURN_MIRROR	NKD	GATE_2025H1	RELEASE	16	40	5	35	-2300.000000	-143.750000	75622.500000	-0.030414	0	0.000000	2.500000
CORE_E2_SESSION_RETURN_MIRROR	NKD	GATE_2025H1	NO_RELEASE	111	146	16	130	3095.000000	27.882883	465485.000000	0.006649	2	0.125000	1.315315
CORE_E3_OVERNIGHT	ALL	FIT	ALL	2960	25678	3869	21809	-102776.250000	-34.721706	9228282.500000	-0.011137	308	0.079607	8.675000
CORE_E3_OVERNIGHT	ALL	FIT	RELEASE	350	4421	460	3961	17093.750000	48.839286	1191931.250000	0.014341	38	0.082609	12.631429
CORE_E3_OVERNIGHT	ALL	FIT	NO_RELEASE	2610	21257	3409	17848	-119870.000000	-45.927203	8036351.250000	-0.014916	270	0.079202	8.144444
CORE_E3_OVERNIGHT	ALL	GATE_2025H1	ALL	381	3274	512	2762	-15135.000000	-39.724409	1635381.250000	-0.009255	39	0.076172	8.593176
CORE_E3_OVERNIGHT	ALL	GATE_2025H1	RELEASE	48	551	80	471	-13156.250000	-274.088542	221106.250000	-0.059502	5	0.062500	11.479167
CORE_E3_OVERNIGHT	ALL	GATE_2025H1	NO_RELEASE	333	2723	432	2291	-1978.750000	-5.942192	1414275.000000	-0.001399	34	0.078704	8.177177
CORE_E3_OVERNIGHT	SI	FIT	ALL	916	13431	1809	11622	-40520.000000	-44.235808	3357817.500000	-0.012067	146	0.080708	14.662664
CORE_E3_OVERNIGHT	SI	FIT	RELEASE	108	2460	228	2232	11922.500000	110.393519	439402.500000	0.027133	18	0.078947	22.777778
CORE_E3_OVERNIGHT	SI	FIT	NO_RELEASE	808	10971	1581	9390	-52442.500000	-64.904084	2918415.000000	-0.017970	128	0.080961	13.577970
CORE_E3_OVERNIGHT	SI	GATE_2025H1	ALL	127	1813	262	1551	6115.000000	48.149606	617362.500000	0.009905	23	0.087786	14.275591
CORE_E3_OVERNIGHT	SI	GATE_2025H1	RELEASE	16	341	42	299	-13997.500000	-874.843750	81890.000000	-0.170931	3	0.071429	21.312500
CORE_E3_OVERNIGHT	SI	GATE_2025H1	NO_RELEASE	111	1472	220	1252	20112.500000	181.193694	535472.500000	0.037560	20	0.090909	13.261261
CORE_E3_OVERNIGHT	HG	FIT	ALL	1021	11240	1846	9394	-36661.250000	-35.907199	2751560.000000	-0.013324	138	0.074756	11.008815
CORE_E3_OVERNIGHT	HG	FIT	RELEASE	120	1733	202	1531	5733.750000	47.781250	352748.750000	0.016254	17	0.084158	14.441667
CORE_E3_OVERNIGHT	HG	FIT	NO_RELEASE	901	9507	1644	7863	-42395.000000	-47.053274	2398811.250000	-0.017673	121	0.073601	10.551609
CORE_E3_OVERNIGHT	HG	GATE_2025H1	ALL	127	1235	215	1020	-19387.500000	-152.657480	476911.250000	-0.040652	13	0.060465	9.724409
CORE_E3_OVERNIGHT	HG	GATE_2025H1	RELEASE	16	192	34	158	-201.250000	-12.578125	63593.750000	-0.003165	2	0.058824	12.000000
CORE_E3_OVERNIGHT	HG	GATE_2025H1	NO_RELEASE	111	1043	181	862	-19186.250000	-172.849099	413317.500000	-0.046420	11	0.060773	9.396396
CORE_E3_OVERNIGHT	NKD	FIT	ALL	1023	1007	214	793	-25595.000000	-25.019550	3118905.000000	-0.008206	24	0.112150	0.984360
CORE_E3_OVERNIGHT	NKD	FIT	RELEASE	122	228	30	198	-562.500000	-4.610656	399780.000000	-0.001407	3	0.100000	1.868852
CORE_E3_OVERNIGHT	NKD	FIT	NO_RELEASE	901	779	184	595	-25032.500000	-27.783019	2719125.000000	-0.009206	21	0.114130	0.864595
CORE_E3_OVERNIGHT	NKD	GATE_2025H1	ALL	127	226	35	191	-1862.500000	-14.665354	541107.500000	-0.003442	3	0.085714	1.779528
CORE_E3_OVERNIGHT	NKD	GATE_2025H1	RELEASE	16	18	4	14	1042.500000	65.156250	75622.500000	0.013786	0	0.000000	1.125000
CORE_E3_OVERNIGHT	NKD	GATE_2025H1	NO_RELEASE	111	208	31	177	-2905.000000	-26.171171	465485.000000	-0.006241	3	0.096774	1.873874
CORE_E3_OVERNIGHT_MIRROR	ALL	FIT	ALL	2960	25770	3876	21894	-9930.000000	-3.354730	9228282.500000	-0.001076	309	0.079721	8.706081
CORE_E3_OVERNIGHT_MIRROR	ALL	FIT	RELEASE	350	4708	496	4212	-14073.750000	-40.210714	1191931.250000	-0.011808	40	0.080645	13.451429
CORE_E3_OVERNIGHT_MIRROR	ALL	FIT	NO_RELEASE	2610	21062	3380	17682	4143.750000	1.587644	8036351.250000	0.000516	269	0.079586	8.069732
CORE_E3_OVERNIGHT_MIRROR	ALL	GATE_2025H1	ALL	381	3421	517	2904	-21185.000000	-55.603675	1635381.250000	-0.012954	44	0.085106	8.979003
CORE_E3_OVERNIGHT_MIRROR	ALL	GATE_2025H1	RELEASE	48	575	70	505	-7818.750000	-162.890625	221106.250000	-0.035362	7	0.100000	11.979167
CORE_E3_OVERNIGHT_MIRROR	ALL	GATE_2025H1	NO_RELEASE	333	2846	447	2399	-13366.250000	-40.138889	1414275.000000	-0.009451	37	0.082774	8.546547
CORE_E3_OVERNIGHT_MIRROR	SI	FIT	ALL	916	13553	1828	11725	6835.000000	7.461790	3357817.500000	0.002036	162	0.088621	14.795852
CORE_E3_OVERNIGHT_MIRROR	SI	FIT	RELEASE	108	2649	241	2408	-180.000000	-1.666667	439402.500000	-0.000410	22	0.091286	24.527778
CORE_E3_OVERNIGHT_MIRROR	SI	FIT	NO_RELEASE	808	10904	1587	9317	7015.000000	8.681931	2918415.000000	0.002404	140	0.088217	13.495050
CORE_E3_OVERNIGHT_MIRROR	SI	GATE_2025H1	ALL	127	1885	266	1619	-8530.000000	-67.165354	617362.500000	-0.013817	20	0.075188	14.842520
CORE_E3_OVERNIGHT_MIRROR	SI	GATE_2025H1	RELEASE	16	259	29	230	-1332.500000	-83.281250	81890.000000	-0.016272	3	0.103448	16.187500
CORE_E3_OVERNIGHT_MIRROR	SI	GATE_2025H1	NO_RELEASE	111	1626	237	1389	-7197.500000	-64.842342	535472.500000	-0.013441	17	0.071730	14.648649
CORE_E3_OVERNIGHT_MIRROR	HG	FIT	ALL	1021	11232	1845	9387	-31712.500000	-31.060235	2751560.000000	-0.011525	133	0.072087	11.000979
CORE_E3_OVERNIGHT_MIRROR	HG	FIT	RELEASE	120	1690	210	1480	-14731.250000	-122.760417	352748.750000	-0.041761	15	0.071429	14.083333
CORE_E3_OVERNIGHT_MIRROR	HG	FIT	NO_RELEASE	901	9542	1635	7907	-16981.250000	-18.847114	2398811.250000	-0.007079	118	0.072171	10.590455
CORE_E3_OVERNIGHT_MIRROR	HG	GATE_2025H1	ALL	127	1260	213	1047	-9052.500000	-71.279528	476911.250000	-0.018982	23	0.107981	9.921260
CORE_E3_OVERNIGHT_MIRROR	HG	GATE_2025H1	RELEASE	16	265	35	230	-2631.250000	-164.453125	63593.750000	-0.041376	4	0.114286	16.562500
CORE_E3_OVERNIGHT_MIRROR	HG	GATE_2025H1	NO_RELEASE	111	995	178	817	-6421.250000	-57.849099	413317.500000	-0.015536	19	0.106742	8.963964
CORE_E3_OVERNIGHT_MIRROR	NKD	FIT	ALL	1023	985	203	782	14947.500000	14.611437	3118905.000000	0.004793	14	0.068966	0.962854
CORE_E3_OVERNIGHT_MIRROR	NKD	FIT	RELEASE	122	369	45	324	837.500000	6.864754	399780.000000	0.002095	3	0.066667	3.024590
CORE_E3_OVERNIGHT_MIRROR	NKD	FIT	NO_RELEASE	901	616	158	458	14110.000000	15.660377	2719125.000000	0.005189	11	0.069620	0.683685
CORE_E3_OVERNIGHT_MIRROR	NKD	GATE_2025H1	ALL	127	276	38	238	-3602.500000	-28.366142	541107.500000	-0.006658	1	0.026316	2.173228
