# D-057 AVAILABILITY-TIME JOIN TABLE — the publication lag of every context series the sheets carry.
# Built 2026-08-13 by the P-M2a lane from the per-subdir MANIFEST.tsv publication_lag fields (manifest_source names the exact file), DATA_INVENTORY.md §3/§4b and D-057 itself. Referenced from DATA_INVENTORY.md §4c.
# LAW (D-057 / PORT_M2_SHEETS_SPEC.md §2): a series joins on availability_ts = f(stamp_date), never on its stamp date. The sheet builder's guard enforces availability_ts < decision_ts (strict; the pinned reading of "availability_ts <= decision_ts, never equal-time", see engine/port_m2/m2_common.py CausalGuard.avail).
# avail_rule vocabulary (implemented in engine/port_m2/availability.py, one function per rule, red-first fixtures in engine/port_m2/leakfix.py):
#   NEXT_US_BD        00:00 America/New_York of the first US business day STRICTLY AFTER stamp_date. US business days are read from the data: the observation dates of FRED_DGS10.csv carrying a numeric value (Treasury publication days).
#   H10_NEXT_MONDAY   16:15 America/New_York of the first Monday STRICTLY AFTER stamp_date (Fed H.10 weekly release covering through the prior Friday).
#   COT_FRI_1530ET    15:30 America/New_York of (stamp_date + 3 days) — the CFTC Friday release of the Tuesday-stamped report.
#   NEXT_JST_BD_1500  15:00 Asia/Tokyo of the first JGB business day STRICTLY AFTER stamp_date ("next JST afternoon", D-057). JST business days are read from JGB_yields_all.csv observation dates.
#   NEXT_JST_BD_0000  00:00 Asia/Tokyo of the first JST business day STRICTLY AFTER stamp_date.
#   NEXT_CN_BD_0000   00:00 Asia/Shanghai of the first Mon-Fri weekday STRICTLY AFTER stamp_date (no long CN daily calendar is banked; the weekday rule is conservative for a Friday-stamped weekly series).
#   SCHEDULE_EXEMPT   no lag arithmetic — the dates are announced months ahead (D-057 exempts scheduled calendars). The EVENT fires at its own scheduled clock; the sheet shows only the NEXT release strictly after decision_ts plus a countdown.
# UNKNOWN LAG DEFAULT (D-057): NEXT_US_BD for US-published series, NEXT_JST_BD_0000 for JP, NEXT_CN_BD_0000 for CN. Every row below states which rule it uses and why; no row is defaulted silently.
series_id	asset_scope	file	date_column	value_columns	stamp_grain	publication_fact	avail_rule	exempt	manifest_source	caveat
FRED_DEXCHUS	HG	port_context/FRED_DEXCHUS.csv	observation_date	DEXCHUS	daily stamps, WEEKLY publication	H.10 noon buying rate, Monday ~16:15 ET release	H10_NEXT_MONDAY	0	port_context/fred_refresh/MANIFEST.tsv (H.10 family)	USDCNY: the SHFE-COMEX copper spread leg.
COT_DISAGG_SILVER	SI	port_context/cot/fut_disagg_YYYY.txt	Report_Date_as_YYYY-MM-DD	M_Money_Positions_Long_All,M_Money_Positions_Short_All,Open_Interest_All	weekly (Tuesday-stamped)	CFTC publishes Friday same week ~15:30 ET	COT_FRI_1530ET	0	port_context/cot/MANIFEST.tsv:fut_disagg_*.txt	CFTC contract code 084691. Managed-money NET = long - short; the sheet also shows the week-over-week delta, which needs TWO available reports.
COT_DISAGG_COPPER	HG	port_context/cot/fut_disagg_YYYY.txt	Report_Date_as_YYYY-MM-DD	M_Money_Positions_Long_All,M_Money_Positions_Short_All,Open_Interest_All	weekly (Tuesday-stamped)	CFTC publishes Friday same week ~15:30 ET	COT_FRI_1530ET	0	port_context/cot/MANIFEST.tsv:fut_disagg_*.txt	CFTC contract code 085692.
COT_TFF_NIKKEI	NKD	port_context/cot/fut_fin_YYYY.txt	Report_Date_as_YYYY-MM-DD	Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Open_Interest_All	weekly (Tuesday-stamped)	CFTC publishes Friday same week ~15:30 ET	COT_FRI_1530ET	0	port_context/cot/MANIFEST.tsv:fut_fin_*.txt	TFF (financial) variant: LEVERAGED FUNDS is the managed-money analogue. CFTC contract code 240741 = "NIKKEI STOCK AVERAGE - CHICAGO MERCANTILE EXCHANGE", the USD-denominated contract our NKD tape trades; 240743 (YEN DENOM, = NIY) is a DIFFERENT contract and is never joined.
SLV_FLOW_OZ	SI	port_context/slv/SLV_ounces_flow_daily.csv	date	flow_oz,ounces,oz_per_share	daily (US business days)	NAV struck after the US close and posted the same evening ET; exact minute undocumented	NEXT_US_BD	0	port_context/slv/MANIFEST.tsv:SLV_nav_shares_daily.csv	D-061 series: oz_per_share is a 20d-median TIME-VARYING ratio, never a hand constant. Conservative next-business-day per the manifest's own unknown-exact-time rule.
SHFE_INV_SILVER	SI	port_context/shfe_inventory/shfe_silver_inventory_weekly_99qihuo.csv	date	inventory	weekly (Friday-stamped)	SHFE posts the weekly stock report Friday ~15:30 CST; the 99qihuo mirror follows within hours	NEXT_CN_BD_0000	0	port_context/shfe_inventory/MANIFEST.tsv:shfe_silver_inventory_weekly_99qihuo.csv	Units are KG. close_price_cny is NOT verified price data (manifest caveat) and is never read.
SHFE_INV_COPPER	HG	port_context/shfe_inventory/shfe_copper_inventory_weekly_99qihuo.csv	date	inventory	weekly (Friday-stamped)	as silver	NEXT_CN_BD_0000	0	port_context/shfe_inventory/MANIFEST.tsv:shfe_copper_inventory_weekly_99qihuo.csv	Units are TONNES. Cross-verified exact against the Eastmoney daily series on 2026-08-07.
GOLD_SILVER_RATIO	SI	port_context/yahoo_GC_daily.csv + port_context/yahoo_SI_daily.csv	date	close	daily	Front-contract settlement prices, available after the 16:00 ET CME close	NEXT_US_BD	0	DATA_INVENTORY.md §2	Ratio = GC close / SI close, both taken from the SAME available stamp date. Continuous-front caveat: roll jumps are not returns.
CAL_BLS	SI,HG,NKD	port_context/bls_calendar/bls_release_dates.csv	date	release_name,time_et	per-release	Dates announced months ahead; the release itself fires 08:30 ET	SCHEDULE_EXEMPT	1	port_context/bls_calendar/MANIFEST.tsv:bls_release_dates.csv	Manifest CAUTION: the two October-2025-reference rows are scheduled_at_capture and were disrupted in the shutdown — flagged, never asserted as events.
CAL_FOMC	SI,HG,NKD	port_context/calendar_fomc.csv	days	year,month	per-meeting	Announced a year ahead; the statement fires 14:00 ET on the meeting's last day	SCHEDULE_EXEMPT	1	DATA_INVENTORY.md §3 / engine/port_m1/family_discovery.py (the generation-side FOMC join)	Same calendar the NEWS_WINDOW generator family uses, so the sheet and the roster cannot disagree.
CAL_BOJ	NKD	port_context/calendar_boj.csv	mpm_date		per-meeting	Announced a year ahead	SCHEDULE_EXEMPT	1	DATA_INVENTORY.md §3	BANKED CALENDAR STARTS 2026 — unusable inside the 2021-2025 protocol window (the same gap that left the BOJ leg DEFERRED in generation v3, revisit hook FD-2). Row present so the omission is explicit, not silent.
