# PORT_M2_SHEETS_SPEC.md §CC-M2-6 (E1 BLIND SCORING PASS — teacher-gate inputs) (spec_sha16=19fedc9231ba9f0e)
# params_hash=ddeb8601c5658bb136e642da38b8df24c70f821f0c528dfac2a08bf6c31ac335
# CC-M2-21.4: the GREEDY chronological one-position replay is the pooled law; the DP seat-split (n_dp_seats/dp_seat_value_usd) is its mandatory companion diagnostic; PHASE-CLOSE seating (CC-M2-10.3)
# lift_close is EMPTY wherever mean_skip_close <= 0: panel_score refuses a ratio against a non-positive denominator, so ratio_close_raw and take_minus_skip_close_usd carry the arithmetic instead
reading	arm	is_mechanical_baseline	n_calls	n_takes	mean_take_close_usd	mean_skip_close_usd	lift_close	ratio_close_raw	take_minus_skip_close_usd	mean_take_peak_usd	mean_skip_peak_usd	lift_peak	n_winner_takes	winner_precision_close	winners_missed_in_skips	replay_realised_usd	dp_ceiling_usd	replay_capture	capture_vs_full_universe_ceiling	n_seated	n_forfeited	n_dp_seats	dp_seat_value_usd	replay_realised_peak_usd
DEPLOYABLE	DECLARED	0	11796	209	-123.510766	-74.175585		1.665113	-49.335181	671.704545	791.480431	0.848669	12	0.057416	396	-1840.000000	97252.500000	-0.018920	-0.018475	48	161	31	22732.500000	40166.250000
DEPLOYABLE	BASE_EARLIEST_CV0	1	11796	5772	-59.124437	-90.308765		0.654692	31.184328	801.124394	778.084329	1.029611	160	0.027720	248	-10431.250000	97252.500000	-0.107259	-0.104735	150	5622	107	95946.250000	156092.500000
DEPLOYABLE	BASE_EARLIEST_CV500	1	11796	5728	-60.213425	-89.054672		0.676140	28.841247	800.676065	778.674604	1.028255	157	0.027409	251	-5090.000000	97252.500000	-0.052338	-0.051106	148	5580	107	95708.750000	156207.500000
DEPLOYABLE	BASE_EARLIEST_CV516	1	11796	212	-48.632075	-75.533171		0.643851	26.901095	739.840802	790.264481	0.936194	12	0.056604	396	7540.000000	97252.500000	0.077530	0.075706	77	135	54	36480.000000	60012.500000
DEPLOYABLE	BASE_EARLIEST_CV639	1	11796	205	-49.939024	-75.493810		0.661498	25.554785	736.310976	790.296458	0.931690	12	0.058537	396	6482.500000	97252.500000	0.066656	0.065088	76	129	53	35572.500000	58692.500000
DEPLOYABLE	BASE_EARLIEST_CV650	1	11796	105	-98.273810	-74.841117		1.313099	-23.432692	651.250000	790.598644	0.823743	6	0.057143	402	-2286.250000	97252.500000	-0.023508	-0.022955	36	69	26	17288.750000	29100.000000
DEPLOYABLE	E1D1	1	11796	6	-122.708333	-75.025445		1.635556	-47.682888	684.583333	789.411578	0.867207	0	0.000000	408	-881.250000	97252.500000	-0.009061	-0.008848	5	1	3	1028.750000	3175.000000
DEPLOYABLE	E1D2	1	11796	52	-110.528846	-74.892605		1.475831	-35.636241	732.500000	789.610014	0.927673	1	0.019231	407	-4103.750000	97252.500000	-0.042197	-0.041204	27	25	15	11606.250000	27460.000000
DEPLOYABLE	E1D3	1	11796	21	-142.797619	-74.928875		1.905776	-67.868744	632.202381	789.638535	0.800623	0	0.000000	408	-2523.750000	97252.500000	-0.025950	-0.025340	11	10	5	3306.250000	8536.250000
DEPLOYABLE	E1D4	1	11796	309	-78.058252	-74.968769		1.041210	-3.089483	705.881877	791.603769	0.891711	20	0.064725	388	162.500000	97252.500000	0.001671	0.001632	40	269	23	18835.000000	42145.000000
DEPLOYABLE	E1D5	1	11796	730	-72.825342	-75.196435		0.968468	2.371093	725.419521	793.576157	0.914115	27	0.036986	381	-4118.750000	97252.500000	-0.042351	-0.041354	45	685	24	19623.750000	30466.250000
DEPLOYABLE	E1D6	1	11796	1014	62.048817	-87.943216		-0.705555	149.992032	968.607002	772.500696	1.253859	93	0.091716	315	5202.500000	97252.500000	0.053495	0.052236	102	912	60	45212.500000	71497.500000
DEPLOYABLE	E1D7	1	11796	762	-241.893045	-63.527619		3.807683	-178.365425	548.518701	805.990461	0.680552	10	0.013123	398	-6930.000000	97252.500000	-0.071258	-0.069581	51	711	26	18438.750000	31208.750000
DEPLOYABLE	E1D8	1	11796	241	-82.515560	-74.893985		1.101765	-7.621575	844.585062	788.206404	1.071528	34	0.141079	374	6823.750000	97252.500000	0.070165	0.068514	24	217	13	15416.250000	24617.500000
NAME-STRUCK-SUPERSEDED	READER	0	11430	66	-84.924242	-72.540589		1.170713	-12.383654	729.943182	793.630544	0.919752	1	0.015152	391	3083.750000	97152.500000	0.031741	0.030963	32	34	20	13418.750000	27900.000000
NAME-STRUCK-SUPERSEDED	DECLARED	0	11430	78	0.128205	-73.111897		-0.001754	73.240102	776.009615	793.381342	0.978104	7	0.089744	385	4451.250000	97152.500000	0.045817	0.044693	36	42	22	15458.750000	31130.000000
NAME-STRUCK-SUPERSEDED	BASE_EARLIEST_CV0	1	11430	5667	-58.399065	-86.588365		0.674445	28.189301	803.901315	782.801492	1.026954	154	0.027175	238	-10551.250000	97152.500000	-0.108605	-0.105940	149	5518	107	95933.750000	156092.500000
NAME-STRUCK-SUPERSEDED	BASE_EARLIEST_CV500	1	11430	5623	-59.502712	-85.306096		0.697520	25.803384	803.466344	783.382556	1.025637	151	0.026854	241	-5210.000000	97152.500000	-0.053627	-0.052311	147	5476	107	95696.250000	156207.500000
NAME-STRUCK-SUPERSEDED	BASE_EARLIEST_CV516	1	11430	107	0.081776	-73.299037		-0.001116	73.380813	826.775701	792.946105	1.042663	6	0.056075	386	3476.250000	97152.500000	0.035781	0.034903	71	36	43	26685.000000	52538.750000
NAME-STRUCK-SUPERSEDED	BASE_EARLIEST_CV639	1	11430	100	0.812500	-73.260150		-0.011091	74.072650	825.625000	792.977162	1.041171	6	0.060000	386	2548.750000	97152.500000	0.026235	0.025591	69	31	42	25777.500000	51218.750000
NAME-STRUCK-SUPERSEDED	BASE_EARLIEST_CV650	1	11430	0		-72.612095					793.262795		0		392	0	97152.500000	0.000000	0.000000	0	0	0	0.000000	0
NAME-STRUCK-SUPERSEDED	E1D1	1	11430	6	-122.708333	-72.585784		1.690528	-50.122549	684.583333	793.319875	0.862935	0	0.000000	392	-881.250000	97152.500000	-0.009071	-0.008848	5	1	3	1028.750000	3175.000000
NAME-STRUCK-SUPERSEDED	E1D2	1	11430	47	-127.606383	-72.385026		1.762884	-55.221357	723.989362	793.548823	0.912344	1	0.021277	391	-2918.750000	97152.500000	-0.030043	-0.029306	25	22	14	11086.250000	27070.000000
NAME-STRUCK-SUPERSEDED	E1D3	1	11430	21	-142.797619	-72.482908		1.970087	-70.314711	632.202381	793.559251	0.796667	0	0.000000	392	-2523.750000	97152.500000	-0.025977	-0.025340	11	10	5	3306.250000	8536.250000
NAME-STRUCK-SUPERSEDED	E1D4	1	11430	280	-93.281250	-72.093049		1.293901	-21.188201	716.272321	795.196188	0.900749	18	0.064286	374	-42.500000	97152.500000	-0.000437	-0.000427	41	239	23	18560.000000	42070.000000
NAME-STRUCK-SUPERSEDED	E1D5	1	11430	671	-68.925112	-72.842039		0.946227	3.916927	722.291356	797.689028	0.905480	24	0.035768	368	-4100.000000	97152.500000	-0.042202	-0.041166	45	626	24	19473.750000	30621.250000
NAME-STRUCK-SUPERSEDED	E1D6	1	11430	952	62.358193	-84.875095		-0.734705	147.233289	977.838761	776.492771	1.259302	90	0.094538	302	4755.000000	97152.500000	0.048944	0.047743	99	853	58	44535.000000	70741.250000
NAME-STRUCK-SUPERSEDED	E1D7	1	11430	698	-217.714900	-63.174734		3.446234	-154.540165	565.487106	808.077129	0.699793	8	0.011461	384	-7155.000000	97152.500000	-0.073647	-0.071840	51	647	25	18168.750000	35075.000000
NAME-STRUCK-SUPERSEDED	E1D8	1	11430	230	-57.744565	-72.917411		0.791917	15.172845	872.554348	791.634487	1.102219	34	0.147826	358	6823.750000	97152.500000	0.070238	0.068514	24	206	13	15416.250000	25547.500000
