# PORT_M2_SHEETS_SPEC.md §CC-M2-6 (E1 BLIND SCORING PASS — teacher-gate inputs) (spec_sha16=19fedc9231ba9f0e)
# params_hash=ddeb8601c5658bb136e642da38b8df24c70f821f0c528dfac2a08bf6c31ac335
# day-paired margins of the REPLAY realised dollars; GEE intercept-only, Liang-Zeger sandwich, Cameron-Miller CR1
reading	vs_arm	is_mechanical_baseline	sum_margin_usd	mean_day_margin_usd	se_cr1	z	p_normal	p_t_df11	n_day_clusters	days_positive	days_negative	p_sign	sess_mean_margin_usd	sess_se_cr1	sess_z	sess_p	sess_n	sess_clusters
DEPLOYABLE	E1D1	1	-1886.250000	-157.187500	483.824605	-0.324885	0.745268	0.751363	12	5	6	1.000000	-52.395833	161.274868	-0.324885	0.745268	36	12
DEPLOYABLE	E1D2	1	1336.250000	111.354167	534.543921	0.208316	0.834982	0.838789	12	4	7	0.548828	37.118056	178.181307	0.208316	0.834982	36	12
DEPLOYABLE	E1D3	1	-243.750000	-20.312500	697.553220	-0.029120	0.976769	0.977291	12	5	6	1.000000	-6.770833	232.517740	-0.029120	0.976769	36	12
DEPLOYABLE	E1D4	1	-2930.000000	-244.166667	844.547790	-0.289109	0.772498	0.777874	12	5	7	0.774414	-81.388889	281.515930	-0.289109	0.772498	36	12
DEPLOYABLE	E1D5	1	1351.250000	112.604167	621.225086	0.181261	0.856162	0.859459	12	6	6	1.000000	37.534722	207.075029	0.181261	0.856162	36	12
DEPLOYABLE	E1D6	1	-7970.000000	-664.166667	1233.352433	-0.538505	0.590228	0.600956	12	3	9	0.145996	-221.388889	411.117478	-0.538505	0.590228	36	12
DEPLOYABLE	E1D7	1	4162.500000	346.875000	373.339426	0.929114	0.352830	0.372770	12	7	4	0.548828	115.625000	124.446475	0.929114	0.352830	36	12
DEPLOYABLE	E1D8	1	-9591.250000	-799.270833	680.673972	-1.174234	0.240301	0.265096	12	4	8	0.387695	-266.423611	226.891324	-1.174234	0.240301	36	12
NAME-STRUCK-SUPERSEDED	DECLARED	0	-1367.500000	-113.958333	121.715351	-0.936269	0.349135	0.369235	12	1	2	1.000000	-37.986111	40.571784	-0.936269	0.349135	36	12
NAME-STRUCK-SUPERSEDED	BASE_EARLIEST_CV0	1	13635.000000	1136.250000	805.841422	1.410017	0.158535	0.186178	12	10	2	0.038574	378.750000	268.613807	1.410017	0.158535	36	12
NAME-STRUCK-SUPERSEDED	BASE_EARLIEST_CV500	1	8293.750000	691.145833	790.628398	0.874173	0.382024	0.400707	12	9	3	0.145996	230.381944	263.542799	0.874173	0.382024	36	12
NAME-STRUCK-SUPERSEDED	BASE_EARLIEST_CV516	1	-392.500000	-32.708333	401.351317	-0.081496	0.935048	0.936512	12	7	5	0.774414	-10.902778	133.783772	-0.081496	0.935048	36	12
NAME-STRUCK-SUPERSEDED	BASE_EARLIEST_CV639	1	535.000000	44.583333	453.474339	0.098315	0.921682	0.923451	12	6	6	1.000000	14.861111	151.158113	0.098315	0.921682	36	12
NAME-STRUCK-SUPERSEDED	BASE_EARLIEST_CV650	1	3083.750000	256.979167	514.959763	0.499028	0.617760	0.627589	12	5	6	1.000000	85.659722	171.653254	0.499028	0.617760	36	12
NAME-STRUCK-SUPERSEDED	E1D1	1	3965.000000	330.416667	472.645213	0.699080	0.484502	0.499017	12	6	5	1.000000	110.138889	157.548404	0.699080	0.484502	36	12
NAME-STRUCK-SUPERSEDED	E1D2	1	6002.500000	500.208333	505.273371	0.989976	0.322186	0.343463	12	6	5	1.000000	166.736111	168.424457	0.989976	0.322186	36	12
NAME-STRUCK-SUPERSEDED	E1D3	1	5607.500000	467.291667	678.177650	0.689040	0.490798	0.505072	12	6	5	1.000000	155.763889	226.059217	0.689040	0.490798	36	12
NAME-STRUCK-SUPERSEDED	E1D4	1	3126.250000	260.520833	782.624858	0.332881	0.739224	0.745482	12	7	5	0.774414	86.840278	260.874953	0.332881	0.739224	36	12
NAME-STRUCK-SUPERSEDED	E1D5	1	7183.750000	598.645833	643.011592	0.931003	0.351852	0.371834	12	8	4	0.387695	199.548611	214.337197	0.931003	0.351852	36	12
NAME-STRUCK-SUPERSEDED	E1D6	1	-1671.250000	-139.270833	1200.138353	-0.116046	0.907616	0.909708	12	4	8	0.387695	-46.423611	400.046118	-0.116046	0.907616	36	12
NAME-STRUCK-SUPERSEDED	E1D7	1	10238.750000	853.229167	443.746224	1.922786	0.054507	0.080770	12	8	3	0.226562	284.409722	147.915408	1.922786	0.054507	36	12
NAME-STRUCK-SUPERSEDED	E1D8	1	-3740.000000	-311.666667	662.449654	-0.470476	0.638015	0.647206	12	5	7	0.774414	-103.888889	220.816551	-0.470476	0.638015	36	12
