# PORT M2 M2.SEQ raw-event sequence model at candidate grain (lane=port-m2-seqtest; seed=20260813; device=NVIDIA RTX PRO 6000 Blackwell Workstation Edition)
# THE ONE RE-EVALUATION (fix pass 2).  Every arm on the IDENTICAL schedule: the schedule the M3 HARNESS ITSELF selects per era on its own inner validation block (the (asset,PHASE) CELL at N=1), read out of the committed walk.summary.json, with the D-077-UPDATE veto and the one-position chronological walled phase-close replay.
# The fixed top-3-per-asset-DAY schedule used by the first pass forfeits 63-65% of its takes and is NOT used here (provenance/port_m2/SEQTEST_SCHEDULE_ALERT.md).
# capture_oracle is pooled over E3..E8 with CR1 intervals clustered by DAY; the per-era columns are the same statistic per fold.
# form=primary is the champion head alone; form=composed is m3_walk's rank-sum of the two heads.  A single-head arm (a ranker) has one row.
arm	form	kind	arch	trunk	tokenizer	policy	n_sessions	usd_per_session	ps_lo	ps_hi	usd_per_trade	capture_oracle	co_lo	co_hi	capture_day	E3	E4	E5	E6	E7	E8
LMART2_CELL_ALLDATA_CRE26	primary	rank2	lambdamart-cell	NONE		m3_committed (cell/1,cell/2)	2320	674.03	589.11	758.95	225.21	0.2278	0.2012	0.2545	0.2008	0.0328	0.1256	0.1925	0.1005	0.2932	0.437
LMART_ALLDATA_NOTF	primary	rank	lambdamart-cell	NONE		m3_committed (cell/1,cell/2)	2320	673.74	589.89	757.6	224.39	0.2277	0.2014	0.2541	0.2007	0.0171	0.069	0.2849	0.1222	0.3945	0.3247
LMART_CELL	primary	rank	lambdamart-cell	NONE		m3_committed (cell/1,cell/2)	2320	495.11	412.64	577.57	165.78	0.1674	0.141	0.1937	0.1475	-0.0278	0.0461	0.0277	0.1056	0.2364	0.3797
PROBE_SHARED_FUSED_HG	primary	probe	eventlm-probe-fused	PRE_V_shared_MULTI		m3_committed (cell/1,cell/2)	773	256.77	198.8	314.74	85.15	0.1401	0.1067	0.1735	0.0944	0.1179	0.2253	0.4687	0.1066	0.1249	0.0997
LMART_CELL_NOTF	primary	rank	lambdamart-cell	NONE		m3_committed (cell/1,cell/2)	2320	411.08	335.34	486.82	137.61	0.139	0.1143	0.1636	0.1225	-0.0302	0.111	0.0952	0.1251	0.1748	0.2479
GBT_ALLDATA	primary	champion	gbt-m3features			m3_committed (cell/1,cell/2)	2320	332.46	291.17	373.74	110.58	0.1124	0.098	0.1267	0.0991	0.1336	0.1505	0.1811	0.0903	0.1029	0.0769
GBT_MAECAP_ALLDATA	primary	champion	gbt-m3features			m3_committed (cell/1,cell/2)	2320	332.46	291.17	373.74	110.58	0.1124	0.098	0.1267	0.0991	0.1336	0.1505	0.1811	0.0903	0.1029	0.0769
GBT	primary	champion	gbt-m3features			m3_committed (cell/1,cell/2)	2320	323.35	286.49	360.21	107.44	0.1093	0.0964	0.1222	0.0963	0.1502	0.1127	0.1759	0.1026	0.0939	0.0748
GBT_M3FEATURES	primary					m3_committed (cell/1,cell/2)	2320	323.35	286.49	360.21	107.44	0.1093	0.0964	0.1222	0.0963	0.1502	0.1127	0.1759	0.1026	0.0939	0.0748
GBT_MAECAP	primary	champion	gbt-m3features			m3_committed (cell/1,cell/2)	2320	323.35	286.49	360.21	107.44	0.1093	0.0964	0.1222	0.0963	0.1502	0.1127	0.1759	0.1026	0.0939	0.0748
GBT_CRE26_ALLDATA	primary	champion	gbt-m3features+creator26			m3_committed (cell/1,cell/2)	2320	315.21	280.32	350.1	104.86	0.1065	0.0942	0.1189	0.0939	0.1426	0.1312	0.1547	0.0947	0.0964	0.0708
GBT_CRE26_MAECAP_ALLDATA	primary	champion	gbt-m3features+creator26			m3_committed (cell/1,cell/2)	2320	315.21	280.32	350.1	104.86	0.1065	0.0942	0.1189	0.0939	0.1426	0.1312	0.1547	0.0947	0.0964	0.0708
GBT_CRE26	primary	champion	gbt-m3features+creator26			m3_committed (cell/1,cell/2)	2320	310.67	275.69	345.66	103.22	0.105	0.0927	0.1174	0.0926	0.1729	0.088	0.1499	0.0984	0.0988	0.0646
GBT_CRE26_MAECAP	primary	champion	gbt-m3features+creator26			m3_committed (cell/1,cell/2)	2320	310.67	275.69	345.66	103.22	0.105	0.0927	0.1174	0.0926	0.1729	0.088	0.1499	0.0984	0.0988	0.0646
LMART2_CELL_ALLDATA_HN1	primary	rank2	lambdamart-cell	NONE		m3_committed (cell/1,cell/2)	2320	303.94	228.97	378.91	101.79	0.1027	0.078	0.1274	0.0906	-0.0444	0.0431	0.0449	0.1537	0.1386	0.1745
FT2_TOP4_ATTN	primary	ft2	eventlm-ft-fused	PRE_V2_shared_MULTI_CPC0	v2	m3_committed (cell/1,cell/2)	2320	297.41	260.44	334.37	98.87	0.1005	0.0875	0.1136	0.0886	0.0877	0.1615	0.1538	0.0486	0.0831	0.1091
PROBE2_PRE_V2_shared_MULTI_CPC0_FUSED	primary	probe	eventlm-probe-fused	PRE_V2_shared_MULTI_CPC0		m3_committed (cell/1,cell/2)	2320	283.7	247.49	319.9	94.06	0.0959	0.0831	0.1087	0.0845	0.1445	0.1471	0.1338	0.1011	0.0716	0.0453
PROBE_NEXTONLY_FUSED	primary	probe	eventlm-probe-fused	PRE_V_shared_NEXT		m3_committed (cell/1,cell/2)	2320	282.21	241.09	323.33	93.5	0.0954	0.0812	0.1096	0.0841	0.1465	0.1268	0.1327	0.094	0.0744	0.0547
PROBE2_PRE_V2_shared_MULTI_CPC0.6_FUSED	primary	probe	eventlm-probe-fused	PRE_V2_shared_MULTI_CPC0.6		m3_committed (cell/1,cell/2)	2320	282.15	243.5	320.8	93.49	0.0954	0.0819	0.1088	0.0841	0.1415	0.1343	0.1355	0.1133	0.0712	0.0423
PROBE_RANDOM_FUSED	primary	probe	eventlm-probe-fused	RANDOM		m3_committed (cell/1,cell/2)	2320	275.62	237.84	313.4	91.42	0.0932	0.0799	0.1065	0.0821	0.1377	0.1559	0.1296	0.0973	0.0627	0.0465
PROBE2_PRE_V2_shared_NEXT_FUSED	primary	probe	eventlm-probe-fused	PRE_V2_shared_NEXT		m3_committed (cell/1,cell/2)	2320	272.82	239.55	306.09	90.46	0.0922	0.0803	0.1042	0.0813	0.1384	0.1399	0.1304	0.097	0.0684	0.0445
PROBE2_RANDOM_V2_FUSED	primary	probe	eventlm-probe-fused	RANDOM_V2		m3_committed (cell/1,cell/2)	2320	268.8	231.19	306.42	89.19	0.0909	0.0776	0.1041	0.0801	0.1408	0.1386	0.1404	0.0918	0.057	0.0482
PROBE2_CTXONLY	primary	probe	eventlm-probe-ctx	PRE_V2_shared_NEXT		m3_committed (cell/1,cell/2)	2320	268.32	231.79	304.86	88.88	0.0907	0.0777	0.1037	0.0799	0.125	0.143	0.1509	0.0975	0.069	0.0353
PROBE_PRE_V_shared_MULTI_CTX	primary	probe	eventlm-probe-ctx	PRE_V_shared_MULTI		m3_committed (cell/1,cell/2)	2320	268.32	231.79	304.86	88.88	0.0907	0.0777	0.1037	0.0799	0.125	0.143	0.1509	0.0975	0.069	0.0353
PROBE_PRE_V_shared_MULTI_FUSED	primary	probe	eventlm-probe-fused	PRE_V_shared_MULTI		m3_committed (cell/1,cell/2)	2320	266.68	228.48	304.89	88.47	0.0901	0.0768	0.1035	0.0795	0.1202	0.1316	0.1432	0.1034	0.0601	0.0489
FT2_RANDOM_TOP4_ATTN	primary	ft2	eventlm-ft-fused	RANDOM_V2	v2	m3_committed (cell/1,cell/2)	2320	245.35	209.75	280.95	81.58	0.0829	0.0707	0.0952	0.0731	0.0688	0.1338	0.1008	0.0467	0.0646	0.1017
RANK2_CELL_ALLDATA_CTX_HN1	primary	rank2	listwise-cell-ctx	NONE	v1	m3_committed (cell/1,cell/2)	2320	237.16	171.9	302.41	79.32	0.0802	0.0585	0.1019	0.0707	-0.0225	0.0129	0.1677	0.1352	0.0897	0.0908
PROBE_SHARED_FUSED_NKD	primary	probe	eventlm-probe-fused	PRE_V_shared_MULTI		m3_committed (cell/1,cell/2)	774	235.62	162.26	308.97	77.82	0.0771	0.0528	0.1015	0.07	0.1654	0.1913	0.0582	0.0613	0.1023	-0.0033
GBT_MAECAP	composed	champion	gbt-m3features			m3_committed (cell/1,cell/2)	2320	203.83	145.61	262.04	67.87	0.0689	0.0492	0.0886	0.0607	0.0839	0.15	0.0644	0.06	0.0434	0.0522
GBT_CRE26	composed	champion	gbt-m3features+creator26			m3_committed (cell/1,cell/2)	2320	195.81	137.99	253.63	65.24	0.0662	0.0467	0.0856	0.0583	0.0858	0.1008	0.072	0.0256	0.0413	0.0871
GBT	composed	champion	gbt-m3features			m3_committed (cell/1,cell/2)	2320	195.51	135.37	255.64	65.04	0.0661	0.0459	0.0862	0.0582	0.0891	0.0663	0.0852	0.0459	0.0452	0.0783
GBT_M3FEATURES	composed					m3_committed (cell/1,cell/2)	2320	195.51	135.37	255.64	65.04	0.0661	0.0459	0.0862	0.0582	0.0891	0.0663	0.0852	0.0459	0.0452	0.0783
GBT_CRE26_MAECAP	composed	champion	gbt-m3features+creator26			m3_committed (cell/1,cell/2)	2320	189.96	131.98	247.93	63.25	0.0642	0.0446	0.0838	0.0566	0.0718	0.1345	0.0729	0.051	0.0396	0.054
PROBE_SIONLY_FUSED_SI	primary	probe	eventlm-probe-fused	PRE_V_si_MULTI		m3_committed (cell/1,cell/2)	773	243.53	161.8	325.25	80.56	0.0611	0.0404	0.0818	0.0611	0.0606	0.0602	0.1334	0.019	0.0619	0.0578
PROBE_SHARED_FUSED_SI	primary	probe	eventlm-probe-fused	PRE_V_shared_MULTI		m3_committed (cell/1,cell/2)	773	241.53	161.32	321.75	80.06	0.0606	0.0403	0.0808	0.0606	0.0568	0.1314	0.1029	0.0346	0.0321	0.0471
RANK2_CELL_ALLDATA_CTX_HN1_MEM	primary	rank2	listwise-cell-ctx	NONE	v1	m3_committed (cell/1,cell/2)	2320	178.59	111.25	245.94	60.4	0.0604	0.0379	0.0828	0.0532	-0.0298	0.1125	0.009	0.1355	-0.0121	0.1258
PROBE2_PRE_V2_shared_MULTI_CPC0_FUSED	composed	probe	eventlm-probe-fused	PRE_V2_shared_MULTI_CPC0		m3_committed (cell/1,cell/2)	2320	159.17	106.62	211.72	52.86	0.0538	0.0361	0.0715	0.0474	0.0724	0.0966	0.0426	0.0688	0.0372	0.0315
PROBE2_PRE_V2_shared_MULTI_CPC0.6_FUSED	composed	probe	eventlm-probe-fused	PRE_V2_shared_MULTI_CPC0.6		m3_committed (cell/1,cell/2)	2320	144.33	90.58	198.08	47.86	0.0488	0.0306	0.0669	0.043	0.0655	0.0814	0.0202	0.0556	0.0457	0.0327
PROBE2_CTXONLY	composed	probe	eventlm-probe-ctx	PRE_V2_shared_NEXT		m3_committed (cell/1,cell/2)	2320	142.6	94.18	191.01	47.46	0.0482	0.0318	0.0646	0.0425	0.0416	0.071	0.0808	0.0653	0.027	0.0354
PROBE_PRE_V_shared_MULTI_CTX	composed	probe	eventlm-probe-ctx	PRE_V_shared_MULTI		m3_committed (cell/1,cell/2)	2320	142.6	94.18	191.01	47.46	0.0482	0.0318	0.0646	0.0425	0.0416	0.071	0.0808	0.0653	0.027	0.0354
PROBE2_PRE_V2_shared_NEXT_FUSED	composed	probe	eventlm-probe-fused	PRE_V2_shared_NEXT		m3_committed (cell/1,cell/2)	2320	140.65	91.59	189.71	46.78	0.0475	0.031	0.0641	0.0419	0.0414	0.0924	0.0349	0.0585	0.0392	0.0346
GBT_MAECAP_ALLDATA	composed	champion	gbt-m3features			m3_committed (cell/1,cell/2)	2320	138.64	79.1	198.18	46.31	0.0469	0.0267	0.067	0.0413	0.0285	0.125	0.0269	0.0498	0.0243	0.0469
GBT_CRE26_MAECAP_ALLDATA	composed	champion	gbt-m3features+creator26			m3_committed (cell/1,cell/2)	2320	138.33	77.93	198.72	46.13	0.0468	0.0263	0.0672	0.0412	0.0579	0.0818	0.072	0.0416	0.0172	0.0439
RANK_CELL_CTX	primary	rank	listwise-ctx-cell	NONE		m3_committed (cell/1,cell/2)	2320	131.52	70.25	192.79	43.79	0.0445	0.0236	0.0654	0.0392	0.0145	0.1093	0.2229	0.039	0.015	-0.0118
PROBE_PRE_V_shared_MULTI_FUSED	composed	probe	eventlm-probe-fused	PRE_V_shared_MULTI		m3_committed (cell/1,cell/2)	2320	129.5	77.92	181.08	43.11	0.0438	0.0264	0.0612	0.0386	0.0342	0.0781	0.044	0.0537	0.0335	0.0354
PROBE_NEXTONLY_FUSED	composed	probe	eventlm-probe-fused	PRE_V_shared_NEXT		m3_committed (cell/1,cell/2)	2320	123.81	72.7	174.93	41.12	0.0419	0.0246	0.0591	0.0369	0.0546	0.0741	0.0472	0.0386	0.0264	0.0331
GBT_ALLDATA	composed	champion	gbt-m3features			m3_committed (cell/1,cell/2)	2320	121.12	60.69	181.54	40.27	0.0409	0.0206	0.0613	0.0361	0.0433	0.0807	0.0273	-0.0009	0.0457	0.0505
GBT_CRE26_ALLDATA	composed	champion	gbt-m3features+creator26			m3_committed (cell/1,cell/2)	2320	119.32	61.69	176.96	39.8	0.0403	0.021	0.0597	0.0356	0.0426	0.0424	0.0625	0.0269	0.0223	0.0553
PROBE_RANDOM_FUSED	composed	probe	eventlm-probe-fused	RANDOM		m3_committed (cell/1,cell/2)	2320	117.91	68.75	167.06	39.14	0.0399	0.0233	0.0564	0.0351	0.0447	0.0918	0.0216	0.048	0.0284	0.024
PROBE2_RANDOM_V2_FUSED	composed	probe	eventlm-probe-fused	RANDOM_V2		m3_committed (cell/1,cell/2)	2320	114.68	64.31	165.05	37.98	0.0388	0.0217	0.0558	0.0342	0.0596	0.0838	0.0353	0.0428	0.0191	0.0213
FT2_TOP4_ATTN	composed	ft2	eventlm-ft-fused	PRE_V2_shared_MULTI_CPC0	v2	m3_committed (cell/1,cell/2)	2320	113.8	64.82	162.77	38.03	0.0385	0.0219	0.055	0.0339	0.0051	0.0813	0.0351	0.0409	0.0315	0.0436
RANK_CTXONLY	primary	rank	listwise-ctx	NONE		m3_committed (cell/1,cell/2)	2320	106.56	32.82	180.3	35.34	0.036	0.0113	0.0607	0.0317	-0.0254	0.1256	0.0009	-0.0093	0.0983	0.0163
RANK2_CLASS_ALLDATA_CTX	primary	rank2	listwise-class-ctx	NONE	v1	m3_committed (cell/1,cell/2)	2320	99.03	31.51	166.55	33.33	0.0335	0.0107	0.0562	0.0295	-0.028	0.2376	0.0142	0.0051	-0.0029	0.0322
RANK_CELL_FUSED	primary	rank	listwise-fused-cell	PRE_V_shared_MULTI		m3_committed (cell/1,cell/2)	2320	97.62	32.36	162.88	32.46	0.033	0.011	0.055	0.0291	-0.0043	-0.0095	0.1581	0.0405	0.0418	0.0109
PROBE_SHARED_FUSED_HG	composed	probe	eventlm-probe-fused	PRE_V_shared_MULTI		m3_committed (cell/1,cell/2)	773	55.65	-23.24	134.54	18.92	0.0304	-0.0127	0.0734	0.0205	-0.049	0.0328	-0.1265	0.0101	0.0774	0.0887
FT2_RANDOM_TOP4_ATTN	composed	ft2	eventlm-ft-fused	RANDOM_V2	v2	m3_committed (cell/1,cell/2)	2320	76.02	26.84	125.19	25.61	0.0257	0.0092	0.0422	0.0226	-0.0135	0.0383	-0.0093	0.0576	0.0178	0.0426
PROBE_SIONLY_FUSED_SI	composed	probe	eventlm-probe-fused	PRE_V_si_MULTI		m3_committed (cell/1,cell/2)	773	100.79	7.77	193.8	33.02	0.0253	0.0019	0.0486	0.0253	0.0321	0.0124	0.0344	0.0043	0.0416	0.0235
RANK2_CELL_ALLDATA_CTX_MEM	primary	rank2	listwise-cell-ctx	NONE	v1	m3_committed (cell/1,cell/2)	2320	73.35	0.98	145.73	24.43	0.0248	0.0004	0.0492	0.0219	-0.0369	0.0023	0.1499	0.0651	0.0306	-0.0129
RANK2_CELL_ALLDATA_V2_FUSED	primary	rank2	listwise-cell-fused	PRE_V2_shared_NEXT	v2	m3_committed (cell/1,cell/2)	2320	68.32	0.55	136.1	22.87	0.0231	0.0003	0.0459	0.0204	-0.0118	0.0838	0.0167	0.031	0.0163	0.0177
LMART_SIDEVETO	primary	rank	lambdamart-cell	NONE		m3_committed (cell/1,cell/2)	1939	51.88	-20.33	124.09	17.61	0.0193	-0.0074	0.046	0.0164	-0.1447	-0.0185	-0.0293	0.1051	0.1006	
PROBE_SHARED_FUSED_SI	composed	probe	eventlm-probe-fused	PRE_V_shared_MULTI		m3_committed (cell/1,cell/2)	773	76.34	-17.57	170.25	25.12	0.0191	-0.0044	0.0427	0.0191	0.015	-0.0128	0.0723	-0.0334	0.0462	0.0291
RANK2_CELL_ALLDATA_V2_FUSED_HN1_MEM	primary	rank2	listwise-cell-fused	PRE_V2_shared_NEXT	v2	m3_committed (cell/1,cell/2)	2320	47.25	-17.15	111.64	15.78	0.016	-0.0057	0.0376	0.0141	-0.0307	-0.0484	-0.0162	0.0412	0.0734	0.0169
RANK2_CELL_ALLDATA_CTX	primary	rank2	listwise-cell-ctx	NONE	v1	m3_committed (cell/1,cell/2)	2320	44.33	-22.51	111.18	14.62	0.015	-0.0076	0.0375	0.0132	-0.0267	0.0098	0.1232	0.0086	0.0387	-0.0203
RANK_FUSED_NEXT	primary	rank	listwise-fused	PRE_V_shared_NEXT		m3_committed (cell/1,cell/2)	2320	33.25	-35.78	102.28	11.23	0.0112	-0.0121	0.0346	0.0099	-0.0248	0.1477	-0.0051	-0.0007	-0.0051	-0.0037
RANK_FUSED_MULTI	primary	rank	listwise-fused	PRE_V_shared_MULTI		m3_committed (cell/1,cell/2)	2320	25.62	-41.19	92.44	8.71	0.0087	-0.0139	0.0312	0.0076	-0.0345	0.102	0.0117	-0.0067	0.0035	0.003
LMART2_CLASS_ALLDATA	primary	rank2	lambdamart-class	NONE		m3_committed (cell/1,cell/2)	2320	11.33	-49.86	72.52	3.73	0.0038	-0.0168	0.0245	0.0034	0.0027	0.0215	0.0523	0.0067	-0.0039	-0.019
LMART_ALLDATA_CLASSGRP	primary	rank	lambdamart-class	NONE		m3_committed (cell/1,cell/2)	2320	11.33	-49.86	72.52	3.73	0.0038	-0.0168	0.0245	0.0034	0.0027	0.0215	0.0523	0.0067	-0.0039	-0.019
LMART_DAY	primary	rank	lambdamart-day	NONE		m3_committed (cell/1,cell/2)	2320	5.8	-55.03	66.62	2.05	0.002	-0.0186	0.0225	0.0017	0.0174	-0.0411	0.0194	-0.0008	-0.0217	0.031
PROBE_SHARED_FUSED_NKD	composed	probe	eventlm-probe-fused	PRE_V_shared_MULTI		m3_committed (cell/1,cell/2)	774	-9.95	-109.68	89.79	-3.05	-0.0033	-0.0359	0.0294	-0.003	-0.0427	0.0399	-0.0494	0.0085	-0.0193	0.0291
LMART2_CELL_ALLDATA_HN3	primary	rank2	lambdamart-cell	NONE		m3_committed (cell/1,cell/2)	2320	-19.98	-86.74	46.77	-6.16	-0.0068	-0.0293	0.0158	-0.006	-0.0573	0.0324	-0.0551	-0.0239	-0.0297	0.0581
LMART_CELL_COMPOSED	primary	rank	lambdamart-cell	NONE		m3_committed (cell/1,cell/2)	2320	-23.85	-91.43	43.73	-7.6	-0.0081	-0.0309	0.0148	-0.0071	-0.0202	-0.0522	-0.0406	0.0419	-0.0449	0.0342
LMART_M3FEATURES	primary	rank	lambdamart-m3features	NONE		m3_committed (cell/1,cell/2)	2320	-23.88	-87.24	39.48	-8.18	-0.0081	-0.0295	0.0134	-0.0071	0.0273	-0.0708	-0.0119	-0.023	0.0121	-0.0054
LMART2_DAY_ALLDATA	primary	rank2	lambdamart-day	NONE		m3_committed (cell/1,cell/2)	2320	-28.54	-94.62	37.55	-9.42	-0.0096	-0.032	0.0127	-0.0085	0.0066	-0.0307	-0.0554	-0.0043	-0.0197	0.0157
LADDER_cnn_1M_L1024	primary	ladder	cnn			m3_committed (cell/1,cell/2)	2320	-41.51	-95.61	12.59	-13.81	-0.014	-0.0324	0.0043	-0.0124	-0.0108	-0.07	0.0079	-0.0056	-0.0074	-0.0097
RANK2_DAY_ALLDATA_CTX	primary	rank2	listwise-day-ctx	NONE	v1	m3_committed (cell/1,cell/2)	2320	-50.93	-119.64	17.78	-17.38	-0.0172	-0.0405	0.0061	-0.0152	-0.0295	-0.0744	-0.0242	-0.0444	0.0688	-0.041
LADDER_trf_1M_L256	primary	ladder	trf			m3_committed (cell/1,cell/2)	2320	-63.39	-120.21	-6.57	-20.42	-0.0214	-0.0407	-0.0021	-0.0189	-0.0618	-0.0163	0.0072	-0.0156	-0.0252	-0.0121
LADDER_trf_1M_L256	composed	ladder	trf			m3_committed (cell/1,cell/2)	2320	-70.68	-124.65	-16.7	-23.25	-0.0239	-0.0422	-0.0055	-0.0211	-0.0298	-0.0548	-0.0075	-0.056	-0.0226	0.0094
RANK_SEQONLY	primary	rank	listwise-seq	PRE_V_shared_MULTI		m3_committed (cell/1,cell/2)	2320	-76.67	-132.61	-20.74	-25.42	-0.0259	-0.0449	-0.007	-0.0228	-0.0236	-0.0146	-0.0357	-0.012	-0.0244	-0.0401
PROBE_PRE_V_shared_MULTI_SEQ	primary	probe	eventlm-probe-seq	PRE_V_shared_MULTI		m3_committed (cell/1,cell/2)	2320	-81.63	-138.99	-24.27	-27.26	-0.0276	-0.0471	-0.0081	-0.0243	-0.0096	-0.0291	-0.0386	-0.0007	-0.022	-0.0572
LADDER_cnn_1M_L256	composed	ladder	cnn			m3_committed (cell/1,cell/2)	2320	-81.79	-133.69	-29.89	-27.32	-0.0276	-0.0452	-0.0101	-0.0244	0.0021	-0.014	-0.0862	-0.0404	-0.0253	-0.0212
LADDER_trf_10M_L256	primary	ladder	trf			m3_committed (cell/1,cell/2)	2320	-85.05	-141.31	-28.79	-28.12	-0.0287	-0.0479	-0.0096	-0.0253	-0.0366	-0.0588	-0.0539	-0.0309	-0.0108	-0.0144
PROBE2_PRE_V2_shared_NEXT_SEQ	primary	probe	eventlm-probe-seq	PRE_V2_shared_NEXT		m3_committed (cell/1,cell/2)	2320	-88.0	-143.38	-32.63	-28.59	-0.0297	-0.0485	-0.011	-0.0262	-0.0581	-0.0177	-0.051	-0.0409	-0.0165	-0.0147
LADDER_trf_1M_L1024	composed	ladder	trf			m3_committed (cell/1,cell/2)	2320	-88.91	-139.93	-37.89	-29.41	-0.0301	-0.0474	-0.0127	-0.0265	-0.0398	-0.0163	-0.0115	-0.0514	-0.0142	-0.0387
LADDER_cnn_1M_L4096	composed	ladder	cnn			m3_committed (cell/1,cell/2)	2320	-91.17	-140.44	-41.9	-30.21	-0.0308	-0.0476	-0.014	-0.0272	-0.0291	-0.0686	-0.0451	-0.0074	-0.0259	-0.0283
LADDER_trf_10M_L256	composed	ladder	trf			m3_committed (cell/1,cell/2)	2320	-100.08	-149.43	-50.74	-32.99	-0.0338	-0.0506	-0.017	-0.0298	-0.0557	-0.0756	-0.0442	-0.0206	-0.0037	-0.0336
PROBE2_PRE_V2_shared_NEXT_SEQ	composed	probe	eventlm-probe-seq	PRE_V2_shared_NEXT		m3_committed (cell/1,cell/2)	2320	-100.15	-152.76	-47.54	-33.07	-0.0339	-0.0517	-0.016	-0.0298	-0.0305	-0.0322	-0.0306	-0.0271	-0.0394	-0.0375
LADDER_cnn_1M_L256	primary	ladder	cnn			m3_committed (cell/1,cell/2)	2320	-106.85	-162.49	-51.22	-35.25	-0.0361	-0.055	-0.0173	-0.0318	-0.0436	-0.074	-0.0235	-0.0087	-0.0376	-0.036
RANDOM_SEEDED	reference	reference	200 seeded draws			m3_committed		-100.59			-33.0	-0.0364	-0.0486	-0.0259		-0.0385	-0.0435	-0.0486	-0.0334	-0.0259	-0.0285
SHUFFLED_cnn_1M_L256	primary					m3_committed (cell/1,cell/2)	2320	-108.59	-162.77	-54.42	-35.56	-0.0367	-0.0552	-0.0182	-0.0324	-0.0634	-0.064	-0.0518	-0.0465	-0.0155	-0.0142
LADDER_cnn_1M_L4096	primary	ladder	cnn			m3_committed (cell/1,cell/2)	2320	-109.06	-161.73	-56.39	-36.24	-0.0369	-0.0547	-0.0191	-0.0325	-0.0483	-0.0671	-0.0272	-0.044	0.0066	-0.0552
LADDER_cnn_10M_L256	primary	ladder	cnn			m3_committed (cell/1,cell/2)	2320	-109.49	-163.24	-55.73	-35.79	-0.037	-0.0553	-0.0187	-0.0326	-0.0605	-0.0339	-0.0461	-0.0368	-0.0337	-0.0239
LADDER_cnn_1M_L1024	composed	ladder	cnn			m3_committed (cell/1,cell/2)	2320	-110.21	-160.7	-59.73	-36.31	-0.0373	-0.0544	-0.0201	-0.0328	-0.064	-0.0753	-0.0496	-0.0472	-0.005	-0.0209
