# PORT M2 M2.SEQ raw-event sequence model at candidate grain (lane=port-m2-seqtest; seed=20260813; device=NVIDIA RTX PRO 6000 Blackwell Workstation Edition)
# THE ONE RE-EVALUATION (fix pass 2).  Every arm on the IDENTICAL schedule: m3_walk deployable, top-3 per asset-day, D-077-UPDATE veto, one-position chronological walled phase-close replay.
# capture_oracle is pooled over E3..E8 with CR1 intervals clustered by DAY; the per-era columns are the same statistic per fold.
# form=primary is the champion head alone; form=composed is m3_walk's rank-sum of the two heads.  A single-head arm (a ranker) has one row.
arm	form	kind	arch	trunk	tokenizer	n_sessions	usd_per_session	ps_lo	ps_hi	usd_per_trade	capture_oracle	co_lo	co_hi	capture_day	E3	E4	E5	E6	E7	E8
GBT_M3FEATURES	composed					2320	80.17	38.04	122.29	73.5	0.0271	0.0129	0.0413	0.0239	0.0436	0.038	0.0486	0.0045	0.0065	0.0383
RANK_CTXONLY	primary	rank	listwise-ctx	NONE		2320	78.09	27.92	128.25	62.19	0.0264	0.0095	0.0433	0.0233	-0.0034	0.0611	-0.0037	0.0251	0.0562	0.0123
PROBE_PRE_V_shared_MULTI_CTX	composed	probe	eventlm-probe-ctx	PRE_V_shared_MULTI		2320	69.35	38.22	100.48	65.24	0.0234	0.0128	0.0341	0.0207	0.0173	0.057	0.0593	0.0276	0.0042	0.011
PROBE_SHARED_FUSED_NKD	primary	probe	eventlm-probe-fused	PRE_V_shared_MULTI		774	70.63	17.14	124.13	49.79	0.0231	0.0055	0.0407	0.021	0.0611	0.0298	0.0046	0.0251	0.0263	0.0115
PROBE_SIONLY_FUSED_SI	primary	probe	eventlm-probe-fused	PRE_V_si_MULTI		773	91.11	33.73	148.49	75.92	0.0228	0.0083	0.0374	0.0229	0.0545	0.0004	0.0452	0.0053	0.0005	0.0399
PROBE_NEXTONLY_FUSED	composed	probe	eventlm-probe-fused	PRE_V_shared_NEXT		2320	57.67	25.7	89.64	52.24	0.0195	0.0086	0.0304	0.0172	0.009	0.0333	0.0372	0.0204	0.0197	0.0108
PROBE_PRE_V_shared_MULTI_FUSED	composed	probe	eventlm-probe-fused	PRE_V_shared_MULTI		2320	56.35	23.23	89.46	51.23	0.019	0.0078	0.0303	0.0168	0.0081	0.0336	0.0353	0.0208	0.0185	0.011
RANK_FUSED_NEXT	primary	rank	listwise-fused	PRE_V_shared_NEXT		2320	52.51	3.22	101.8	42.42	0.0178	0.0011	0.0344	0.0156	-0.008	0.0783	0.017	0.0248	0.0099	0.0061
PROBE_RANDOM_FUSED	composed	probe	eventlm-probe-fused	RANDOM		2320	50.63	17.75	83.51	46.38	0.0171	0.006	0.0283	0.0151	-0.0084	0.0308	0.0354	0.0175	0.0159	0.019
PROBE_SHARED_FUSED_HG	composed	probe	eventlm-probe-fused	PRE_V_shared_MULTI		773	23.47	-31.33	78.28	20.06	0.0128	-0.0171	0.0427	0.0086	-0.038	-0.0199	-0.2577	0.0509	0.0468	0.0626
RANK_FUSED_MULTI	primary	rank	listwise-fused	PRE_V_shared_MULTI		2320	33.34	-19.14	85.81	27.19	0.0113	-0.0065	0.029	0.0099	-0.0143	0.0677	-0.0092	0.0277	0.0093	-0.0024
PROBE_SIONLY_FUSED_SI	composed	probe	eventlm-probe-fused	PRE_V_si_MULTI		773	39.63	-24.39	103.64	37.18	0.0099	-0.0062	0.0261	0.0099	0.027	0.0058	0.0079	0.023	-0.0133	0.0149
LMART2_DAY_MEM_CRE26	primary	rank2	lambdamart-day	NONE		2320	29.04	-19.65	77.73	23.75	0.0098	-0.0067	0.0263	0.0087	0.0067	0.0218	0.0325	0.0335	-0.0001	-0.0109
LMART2_DAY	primary	rank2	lambdamart-day	NONE		2320	24.01	-23.86	71.88	19.55	0.0081	-0.0081	0.0243	0.0072	-0.0048	0.0488	0.0248	-0.01	-0.0085	0.0173
LADDER_trf_1M_L256	composed	ladder	trf			2320	20.22	-27.36	67.79	12.06	0.0068	-0.0092	0.0229	0.006	0.0059	-0.0318	-0.0075	0.0016	0.0119	0.0312
RANK_SEQONLY	primary	rank	listwise-seq	PRE_V_shared_MULTI		2320	15.15	-38.18	68.49	11.15	0.0051	-0.0129	0.0231	0.0045	-0.0194	0.0132	0.0388	-0.0295	0.0391	-0.0059
LMART2_DAY_MEM	primary	rank2	lambdamart-day	NONE		2320	14.49	-35.17	64.15	8.32	0.0049	-0.0119	0.0217	0.0043	0.0268	0.0166	-0.0192	-0.0268	0.0101	0.0134
PROBE_SHARED_FUSED_SI	composed	probe	eventlm-probe-fused	PRE_V_shared_MULTI		773	18.41	-46.79	83.61	19.0	0.0046	-0.0118	0.021	0.0046	0.0412	-0.0304	0.0584	-0.026	-0.0087	0.0111
LMART2_CLASS_MEM_CRE26	primary	rank2	lambdamart-class	NONE		2320	6.47	-44.19	57.14	6.56	0.0022	-0.0149	0.0193	0.0019	0.0392	0.0322	0.0321	-0.0014	-0.022	-0.0218
PROBE_PRE_V_shared_MULTI_SEQ	composed	probe	eventlm-probe-seq	PRE_V_shared_MULTI		2320	4.39	-41.96	50.73	3.53	0.0015	-0.0142	0.0171	0.0013	0.0079	-0.0057	0.0026	-0.0156	0.0272	-0.0115
PROBE_SHARED_FUSED_NKD	composed	probe	eventlm-probe-fused	PRE_V_shared_MULTI		774	4.43	-58.67	67.54	2.03	0.0015	-0.0192	0.0221	0.0013	-0.0277	-0.0236	0.0013	0.0069	0.0063	0.0113
LMART2_DAY_CRE26	primary	rank2	lambdamart-day	NONE		2320	1.45	-50.78	53.68	3.06	0.0005	-0.0172	0.0181	0.0004	-0.046	0.0155	0.0075	0.025	-0.0158	0.0162
LADDER_cnn_1M_L1024	primary	ladder	cnn			2320	-14.85	-57.24	27.54	-9.72	-0.005	-0.0194	0.0093	-0.0044	-0.0273	-0.0349	0.0195	-0.0153	0.0009	0.0145
LMART2_CLASS	primary	rank2	lambdamart-class	NONE		2320	-18.57	-68.91	31.78	-13.56	-0.0063	-0.0233	0.0108	-0.0055	0.0076	-0.0376	-0.0047	0.0041	-0.0067	-0.0068
LMART_M3FEATURES	primary	rank	lambdamart-m3features	NONE		2320	-18.57	-68.91	31.78	-13.56	-0.0063	-0.0233	0.0108	-0.0055	0.0076	-0.0376	-0.0047	0.0041	-0.0067	-0.0068
LADDER_cnn_1M_L4096	primary	ladder	cnn			2320	-27.49	-68.33	13.35	-19.47	-0.0093	-0.0231	0.0045	-0.0082	-0.0151	-0.0326	0.0029	-0.0217	0.0111	-0.0099
LADDER_cnn_1M_L4096	composed	ladder	cnn			2320	-31.4	-72.87	10.07	-21.25	-0.0106	-0.0247	0.0034	-0.0094	-0.0491	-0.0053	-0.0037	-0.0079	-0.0205	0.0145
LADDER_cnn_1M_L256	composed	ladder	cnn			2320	-36.18	-85.67	13.31	-24.56	-0.0122	-0.029	0.0046	-0.0108	0.0066	-0.0117	-0.0692	-0.0337	-0.0132	0.0159
GBT_SHUFFLED	composed	champion	gbt-m3features			2320	-39.55	-85.35	6.24	-22.78	-0.0134	-0.0289	0.0021	-0.0118	0.0177	-0.0285	-0.0201	-0.0318	-0.036	0.0126
PROBE_PRE_V_shared_MULTI_SEQ	primary	probe	eventlm-probe-seq	PRE_V_shared_MULTI		2320	-43.46	-90.64	3.72	-27.54	-0.0147	-0.0306	0.0012	-0.0129	-0.0055	-0.0187	0.0049	-0.0092	-0.0244	-0.021
LADDER_trf_1M_L256	primary	ladder	trf			2320	-44.48	-88.27	-0.7	-26.29	-0.015	-0.0299	-0.0002	-0.0133	-0.0496	-0.0083	0.0101	-0.0153	-0.0158	-0.0072
LADDER_trf_10M_L256	primary	ladder	trf			2320	-45.57	-86.85	-4.28	-29.01	-0.0154	-0.0294	-0.0014	-0.0136	-0.0025	-0.0217	-0.0029	-0.0225	-0.0078	-0.0274
SHUFFLED_cnn_1M_L256	primary					2320	-47.66	-93.58	-1.74	-28.59	-0.0161	-0.0317	-0.0005	-0.0142	-0.0277	-0.0591	-0.0459	-0.0114	0.0075	-0.0013
LADDER_cnn_1M_L1024	composed	ladder	cnn			2320	-53.75	-98.94	-8.56	-38.08	-0.0182	-0.0335	-0.0028	-0.016	-0.0482	-0.0325	-0.0326	-0.0165	0.0137	-0.0184
LADDER_cnn_10M_L256	primary	ladder	cnn			2320	-54.74	-100.71	-8.76	-31.53	-0.0185	-0.0341	-0.0029	-0.0163	-0.0363	-0.0249	-0.0281	-0.0369	0.0034	-0.0086
LADDER_cnn_10M_L256	composed	ladder	cnn			2320	-57.87	-107.63	-8.1	-39.61	-0.0196	-0.0365	-0.0027	-0.0172	-0.0137	-0.0276	-0.0401	-0.0262	-0.0045	-0.0202
LADDER_trf_1M_L1024	composed	ladder	trf			2320	-60.07	-102.88	-17.26	-39.77	-0.0203	-0.0348	-0.0058	-0.0179	-0.0407	-0.0094	0.0267	-0.0359	-0.0093	-0.0323
LADDER_cnn_1M_L256	primary	ladder	cnn			2320	-65.21	-107.47	-22.95	-39.33	-0.022	-0.0364	-0.0077	-0.0194	-0.0329	-0.0868	-0.0083	-0.0372	0.0024	-0.0019
RANDOM3	reference	reference	200 seeded draws				-66.39			-31.39	-0.0237	-0.032	-0.0166		-0.0222	-0.0276	-0.032	-0.0221	-0.0166	-0.0217
LADDER_trf_1M_L1024	primary	ladder	trf			2320	-74.02	-118.53	-29.52	-46.99	-0.025	-0.0401	-0.0099	-0.0221	-0.0276	-0.0347	-0.0463	-0.033	-0.0124	-0.0162
LADDER_trf_10M_L256	composed	ladder	trf			2320	-82.25	-127.26	-37.25	-53.94	-0.0278	-0.0431	-0.0125	-0.0245	-0.0236	-0.0608	-0.0376	-0.0259	-0.0095	-0.0286
GBT_SHUFFLED	primary	champion	gbt-m3features			2320	-83.15	-126.44	-39.85	-49.61	-0.0281	-0.0427	-0.0135	-0.0248	-0.0347	-0.0366	-0.0379	-0.0162	-0.0213	-0.0307
SHUFFLED_cnn_1M_L256	composed					2320	-110.56	-154.41	-66.7	-69.15	-0.0374	-0.0522	-0.0225	-0.0329	-0.0243	-0.0585	-0.0427	-0.0314	-0.0293	-0.0443
BASE_EARLIEST	reference	reference				2320	-168.18	-253.26	-83.11	-35.66	-0.0568	-0.0855	-0.0282	-0.0501	-0.0875	-0.0671	-0.0145	-0.0054	-0.0749	-0.0701
