# P-M2c PATTERN LEDGER — opened by the E1 warm-up (READER_BRIEFING §2 / D-059.3)
# era_status vocabulary: ACTIVE | DORMANT | DEAD | REACTIVATED | MUTATED->id | HYPOTHESIS
# Every pattern names the EXACT sheet fields a strictly-causal detector would read (D-026/D-056:
# a pattern must be censusable before any feature is built from it).
# n_support / n_against count cases in the 24-case E1 warm-up draw AND the E1 study day-1
# day-complete set (2021-07-01, n=1039). Rows edited on day 1 carry [E1D1] in notes.
# era_status_E1 is the CURRENT status; the warm-up status is preserved in the notes when changed.
pattern_id	name	mechanism	class_scope	sheet_fields	era_status_E1	n_support	n_against	support_cids	notes
P011	A3_ASYMMETRY	Two-stream agreement at magnitude is a valid REFUSAL criterion when it fails and an invalid ENTRY criterion when it holds, because it describes the next ~30 minutes and the certificate is a multi-hour walled hold.	all	S5.sflow/min series ; S7.dBsz/min, dAsz/min ; S8.60s buy/sell_vol ; S13.exit_default horizon	ACTIVE (STRENGTHENED)	8	2	as SKIP trigger 3/3: SI-20210701-025274-L(+332.50) NKD-20210818-027352-L(-167.50) HG-20210929-034204-L(+232.50). As TAKE trigger 0/2: SI-20210701-052332-L(-930) SI-20210831-055292-L(-930)	Directly qualifies briefing item A3. Both failures were SI, both walled, one with mae_before_peak=$0.00. [E1D1] A3 not used as a standalone trigger on day 1; superseded in practice by P015's phase-horizon flow term, which is the same idea measured over the phase rather than over 30 minutes. [E1D2] P011 as a REFUSAL is the parent of P018 (T9), which sole-blocked 5 candidates on 2021-07-02 at mean -$422.50 with zero winners lost, after being validated on day 1. Its converse (as a TAKE trigger) remains 0-for-2. The pattern is confirmed in exactly the asymmetric form it claims.
P012	S5_BOOK_SNAPSHOT_INVERSION	S5's static bid_sz/ask_sz levels give a sign-inverted A4 read when the thin side is thin because it is being AGGRESSED, not because it is withdrawing. Only S7's rate fields and S8's through-book log disambiguate.	all	do NOT use S5.bid_sz/ask_sz alone ; use S7.dBsz/min vs dAsz/min and S8.through_book_600s direction	ACTIVE	1	0	SI-20210831-058078-L(-930; S5 ask_sz z=-2.02 read bullish, S8 showed 3 most recent through-prints all >B)	A sheet-reading law, not a market pattern. Directly amends briefing item A4.
P013	WALL_BINDS_ON_PORT	The $900 wall is the dominant loss mechanism on this port, not a tail; a candidate can go straight to a $900 peak with mae_before_peak=$0.00 and still be stopped out on the give-back.	all	S13.wall ; S13.exit_default horizon ; S9.rv1800 vs rv60 (a collapsed rv-ratio at the decision second marks a leg that is ENDING)	ACTIVE	9	0	9 of 24 hard stop-outs at exactly -(900+cost_rt): 5 NKD, 4 SI, 0 HG	Overturns briefing B5's IWM transfer (0.0% measured there). The rv1800/rv60 collapse is the candidate ex-ante marker and needs a census. [E1D1] ACTIVE but DEMOTED as a marker. As term T8 the rv1800/rv60>=8 collapse blocked only 129 candidates and 4 of them were D-021 winners; day-complete walled fractions are HG 0.479 / SI 0.509 / NKD 0.155, so the wall is real but its per-asset ordering from the warm-up is OVERTURNED (NKD is the LEAST walled asset here). [E1D2] NKD walled fraction 0.000 on 2021-07-02 (0.155 on 2021-07-01); SI 0.473, HG 0.202. The wall is a SILVER/COPPER fact in E1, not a port fact, and it binds hardest on the side the session is not going: 26 of the reader 33 takes stopped at exactly -$930 on a day whose longs averaged +$292. [E1D3] Walled fractions 2021-07-05: HG 0.196, SI 0.164, NKD 0.051 — third day running NKD is the least-walled asset. Day-3 wall-outs concentrate in ONE family: HG NY shorts needing ~$990 of NEW range (three at exactly -$930), while the in-range shorts of the same phase produced no wall at all. [E1D4] The wall took 36 of the reader's 44 takes (0.818) on 2021-07-06 while the day-complete walled fractions were SI 0.540, HG 0.446, NKD 0.362. The wall is not what selects the reader's losses — the SIDE is; the takes' median MAE was $81.25 and their median peak +$220. Separately, the day's one correctly-sided take survived an $843.75 excursion, $56.25 under the wall, and closed +$182.50 with a +$3,313.75 peak: the wall is a live parameter on winners of this port, contra briefing B5.
P014	CAPACITY_TO_BAR_Q50	The binding coverage row's `unspent` (exp_move_q50 minus range_so_far) was hypothesised to veto candidates whose remaining expected move cannot reach the $1,000 bar.	all	S3.COVERAGE unspent (phase row; session row when the exit is session close) ; S13 exit_default	DEAD	0	0	-	[E1D1] KILLED THE DAY IT WAS BORN, before unblinding, on a pure frequency argument: it fires on 323/338 HG and 301/310 NKD candidates (96%), and a flag that fires on 96% of the population cannot discriminate. exp_move_q50 is a MEDIAN, not a cap; winners live in its right tail by construction. Recorded so it is not re-invented.
P015	PHASE_FLOW_CONCORDANCE	A rollover or continuation entry requires the phase's CUMULATIVE order flow to be on the trade's side at magnitude. The phase-rollover geometry is direction-blind — it fires identically at a fresh phase low and a fresh phase high — so the direction must come from the flow. Scope-limited: NOT required for a level-first-test rejection, where the seller/buyer defending the level need not have been active all phase.	rollover / continuation entries (NOT level-first-test)	S8 phase sflow sign vs side ; |S8 phase sflow| / S8 phase vol >= 0.05 with phase vol >= 200 ; corroborated by S8 through_book_600s thru_bid vs thru_ask	CONTESTED (1-1)	10	41	concordant+taken: HG-20210701-052246-S(+1320) -054648-S(+1488.75) -054652-S(+1495) -055858-S(+1682.50) -055938-S(+1620) -055955-S(+1557.50) -055963-S(+1532.50) -055979-S(+1513.75) -055997-S(+1495) -056493-S(+1582.50); discordant refusal: HG-20210701-049049-L(-930 WALLED, geometry perfect); against (winners it blocked): SI-20210701-054388-S(+1632.50) -054467-S(+1607.50) -054512-S(+1557.50) -054557-S(+1507.50)	[E1D1] BORN on this day from HG-20210701-049049-L (think-aloud transcript committed at provenance/port_m2/thinkaloud/E1D1_HG-20210701-049049-L.md). The pool it blocked ALONE averaged -$229.48 over 24 candidates, so it is a net-positive filter; the 4 winners it blocked are all one SI seat, and the reader's committed scope exception (P006 first-test) recovered that seat by override. Scale-neutral by construction: the imbalance is a FRACTION of the phase's own volume, never a contract count (HG/SI/NKD multipliers differ 5x). [E1D2] FALSIFIED ON DAY 2 AS A DIRECTION SOURCE. The NY phase of 2021-07-02 straddled the 12:30Z Employment Situation; its cumulative sflow stayed SELL (a pre-release fossil) while the 5m/30m windows and price ran UP $2,525. The term sole-blocked a pool averaging +$120.81 with 3 D-021 winners and appears in the refusal set of 29 of the day 38 winners. The phase window is not a safe horizon when a scheduled release falls inside it. Repair candidate = P022. [E1D3] THE SEPARATOR IS FOUND AND IT IS NOT A COMPASS (ERA_NOTES §31). Conditioning on "a scheduled release falls inside this session" (S12 next_scheduled countdown vs S3 runway_to_sess_close) splits the two prior days perfectly and flips the sign exactly: no-release +$262/8.9% winners, release -$552/0.0%. 2021-07-05 is a no-release session, so the flag predicted the concordant regime — and the day produced 8 winners whose phase flow was 10-12% OPPOSED. Stays CONTESTED; the event flag is recorded as a censusable object, never as a term. [E1D4] The event flag says 2021-07-06 contains no scheduled release (next_scheduled CPI 7d away, event_in_session=0 on all 1,268 rows), i.e. the same class as days 1 and 3 — and the day's winners are flow-CONCORDANT continuation shorts, the day-1 sign. Two no-release sessions with concordant winners (07-01, 07-06) against one with opposed winners (07-05). The flag remains a fact about which patterns apply and not a compass; the concordant/opposed question is now the mirror-test question of ERA_NOTES §41.
P016	NY_SHORT_ROLLOVER_CONCORDANT	P001's successor. A NY-phase SHORT whose $1,000 bar lies largely INSIDE the phase range already, with the whole session's runway to a session-close exit, a live book, and the phase's cumulative flow selling. The slope/accel term of P001 is DROPPED (it is an artefact: at a fresh extreme the slope must point the wrong way) and the freshness window is widened (mid-leg continuation pays).	all classes; observed on REVERSAL-CONFIRMATION, NEWS-WINDOW, OPEN-DYNAMICS	S3 phase H/L vs S13 entry mid x mult -> range EXTENSION needed for $1000 <= ~$450 ; S3 runway to phase close >= 20000s with phase_close == session_close ; S8 60s n>=5 and vol>=10 ; S8 phase sflow sign == side with |sflow|/phase vol >= 0.05 ; S9 rv1800/rv60 < 8 ; NOT S5 mid_slope/accel	CENSUS-GRADED: CONCENTRATOR(feature)	10	32	the 10 8-term takes of E1D1 (mean +$1528.75, 7 D-021 winners, 0 walled, worst mae $306.25)	[E1D1] The day's principal product. Term-count monotonicity over 1039 candidates: 6 terms -> -$25.78/8.1% winners, 7 -> +$586.83/30.8%, 8 -> +$1528.75/70.0% against a 4.62% base rate. NEEDS AN ERA CENSUS one term at a time before any feature is built (D-026/D-056). Two of its parent rule's terms (T6 momentum, T7 freshness at 900s) are recorded in the ledger as REJECTED components: 17 candidates blocked by T6 alone averaged +$1438 with 8 winners. [E1D2] CC-M2-9.1: day-1 headline did NOT generalize (beta -$95, p=.07). Day 2 is the out-of-sample falsification in the reader own hands: the term-count ladder INVERTS (6 terms +$117.19/8.4% winners; 7 +$8.51/5.6%; 8 -$317.03/4.5%; 9 -$861.25/0.0%) and the 9-term pool of 32 candidates contains zero winners and 26 wall-outs. A conjunction of vetoes has no direction of its own.
P017	RANGE_EXTENSION_ARITHMETIC	The A1 capacity test in a form that needs no fvol: measure how many of the bar's dollars already live INSIDE the phase range (entry to the phase extreme on the trade's side), and how many require BRAND-NEW range. A bar that needs a large new extension is refused.	all	S3 phase H (SHORT) or L (LONG) ; S13 entry mid ; S13 mult ; room = (extreme - mid) * mult * side ; ext_needed = max(0, 1000 - room)	CONTESTED — REGIME-CONDITIONAL (see P021)	5	32	as term T3 it blocked a pool of 5 sole-blocked candidates averaging +$1217.50 with ZERO D-021 winners (positive but MAE-failing); it is the only A1 form available on SI-20210701, whose fvol row is REFUSED for all 391 sheets	[E1D1] Formalises warm-up #9's 'a target inside the existing range needs no extension' and #21's A1-strict converse. Degenerate in the first ~300s of a phase (the extreme is the entry) — the reader's rule guards it with a phase-age term. Its practical importance is that it survives an fvol refusal, which COVERAGE and ladder_position do not. [E1D2] THE DAY-2 INDICTMENT. The term measures room INSIDE the phase range on the trade side, so an entry AT a fresh extreme has zero room by construction: it refuses every continuation/breakout entry and accepts only trades pointed back across the range. It is a MEAN-REVERSION prior wearing a capacity filter clothes. On an EXPANDED day (S2 day_type_so_far, 112.1% of range_hat) it appears in the refusal set of 24 of 38 winners; SI-20210702-051810-L (ext_needed $512.5) paid +$1,707.50 and SI-20210702-052297-L (ext $537.5) paid +$1,682.50. [E1D3] The term split HG NY cleanly on 2021-07-05: ext_needed ~$990 -> -$380 and three -$930 wall-outs; ext_needed $0-350 -> five positives, no wall. But the day WINNERS (HG TOKYO longs) needed ext_needed $450-612 of NEW range. New-range longs won, new-range shorts walled, in-range shorts made small money, all on one session: the term is not measuring capacity, it is proxying which side of the session own trend the trade points. [E1D4] As term T6 (ext_needed <= $450) it passes only 21 of the day's 136 winners (their median ext_needed is $750 and their max $1,008) and it sole-blocked 9 rows worth +$1,075.56 with 3 winners. On a mature TREND session the in-range form is an anti-signal exactly as it was on 2021-07-02; the day-3 reading (in-range safe, new-range walled) does not generalise. Its threshold was chosen by the criterion ERA_NOTES §41 strikes.
P018	TWO_STREAM_OPPOSITION	Refuse when BOTH streams point against the trade at magnitude: the last minute of order flow is opposed at >=10% of its own volume AND the one-minute mid slope is opposed. One stream opposing is absorption (P007) and can be the entry; two streams agreeing against the trade is the market telling you the impulse is still running. P011 in the asymmetric form P011 itself claims.	all	S8 60s sflow and 60s vol (|sflow|/vol >= 0.10, vol >= 20) ; S5 mid_slope_$/min(T-1m) sign vs side (NOTE CC-M2-9.3: the S5 line prints sl_15, sl_5, sl_1 in that order)	ACTIVE	5	0	blocked on 2021-07-02: HG-20210702-052507-S(-67.50) HG-20210702-052509-S(-67.50) SI-20210702-052509-S(-930) HG-20210702-052549-S(-117.50) SI-20210702-054009-S(-930)	[E1D2] BORN on SI-20210702-052509-S (think-aloud transcript committed at provenance/port_m2/thinkaloud/E1D2_SI-20210702-052509-S.md). VALIDATED ON DAY-1 HISTORY BEFORE USE: the simpler "last-minute flow opposed" form would have refused HG-20210701-055858-S (+$1,682.50, day-1 joint best), where the price stream had already turned — so the CONJUNCTION is the pattern, not the flow term. On day 1 it blocks 146 of 1,039 (mean -$29.27 vs day -$8.01) and ZERO of that day 10 eight-term takes; on day 2 it sole-blocks 5 at mean -$422.50 with no winners lost. Cheap (four fields). NEEDS AN ERA CENSUS.
P019	ANTI_CHASE_STALE_EXTREME	A momentum term that fires only where momentum is interpretable. At a FRESH extreme the slope must point against the trade (it is measuring the spike into the extreme), so momentum says nothing; when the trade-side extreme is STALE and price is travelling back toward it faster than the current volatility, the entry is a chase into a level that is about to be re-made.	all	S3 phase H (SHORT) / L (LONG) age > 600s ; S5 mid_slope_$/min(T-1m) * side < -1.0 * S9 rv_nowcast w60	ACTIVE	1	0	SI-20210702-052340-S(-930, blocked)	[E1D2] Written as the REPAIR of day-1 T6 rather than its deletion (CC-M2-9.3 downgraded the day-1 T6 finding to unresolved because it was measured on a mislabeled field). Corrected-field re-test on day 1: the 1-minute slope is the only horizon that carries the sign (winner rate 7.1% signed-with vs 2.9% against, base 4.62%; 5-minute 4.4% vs 5.9%; 15-minute 3.3% vs 6.5%), and this term blocks 101 day-1 candidates at mean -$45.90 with a 4.0% winner rate. On day 2 it sole-blocks exactly one candidate, a -$930 wall-out. NEEDS AN ERA CENSUS.
P020	NY_PHASE_CONCENTRATION	D-021 winners concentrate in the NY phase. Two independent day-complete counts, opposite sides, same phase.	all	S1 phase_dec ; S14 winner_close — a GENERATION-SIDE fact, not a reader feature	CONTESTED — SUPERSEDED BY P025 (runway band)	86	8	48/48 NY on 2021-07-01 (all SHORT) and 38/38 NY on 2021-07-02 (all LONG)	[E1D2] What survives when day-1 §10 is split into its parts: the SIDE term is a session property (day 1 all shorts, day 2 all longs; day-2 longs mean +$292.15 vs shorts -$389.86) and must never be encoded; the PHASE term is 86-for-86. RECOMMENDED CENSUS: winner rate by (phase_dec, asset) over the whole era, and check it is not an artefact of where candidates are generated. [E1D3] STRUCK AS A PHASE FACT. All 8 D-021 winners of 2021-07-05 are HG TOKYO longs exiting at the 07:00 TOKYO phase close; three-session count 86 NY / 8 TOKYO of 94. The mechanism the phase was proxying is RUNWAY TO THE BINDING EXIT (a 03:03 TOKYO entry has 3h57m). Revised census: winner rate by (asset, runway-to-binding-exit band) with phase_dec as a CONTROL, not the variable. See P025.
P021	REGIME_CONDITIONAL_CAPACITY	The A1 capacity family (P017 extension arithmetic, P014, COVERAGE/ladder) is a mean-reversion prior: it requires the bar to live inside the existing range, which is false by construction at a fresh extreme. The proposed repair is to condition it on the session regime — demand in-range capacity on INSIDE/AT_RANGE days and permit new-range targets on EXPANDED days.	all	S3 phase H/L, S13 entry mid + mult (ext_needed) x S2 day_type_so_far {INSIDE, AT_RANGE, EXPANDED} and % of range_hat ; corroborated by S9 surprise	HYPOTHESIS	0	1	-	[E1D2] Not tested — proposed from the day-2 failure (ERA_NOTES §21). The reader READ the regime fields on this day, wrote "S2 day_type is EXPANDED at 112.1% of range_hat with S9 surprise=0.993" into two pre-mortems as the reason the trade would fail, and did not encode them. HIGHEST-VALUE CENSUS the round has produced: winner rate and mean certificate by (ext_needed band x day_type). [E1D3] FIRST TEST, AND IT CUTS BOTH WAYS. 2021-07-05 was EXPANDED at 133.6% of range_hat: the in-range (mean-reversion) shorts were all positive and unwalled while the new-range shorts walled three times — the OPPOSITE of the proposed repair — yet the day 8 winners were themselves new-range longs. Day 2 expansion was in progress behind a scheduled release; day 3 had completed and reverted. day_type_so_far alone does not carry the conditioning. [E1D4] Second test, second failure of the day_type conditioning: 2021-07-06 ran at range_vs_hat 83.4% (AT_RANGE) at the winners' median and the winners needed NEW range; the reader's in-range term (P017/T6) refused 115 of 136 winners. day_type_so_far has now been on both sides of the capacity question twice. The regime input this needs is LEADING (CC-M2-11.2), not an intra-day accumulation.
