# census 4 — one-position-per-asset chronological replay of TAKE-EVERYTHING in each cell (PORT-M2-GOALPATH-V1)
era	cell	arm	n_sessions	n_seats	seats_per_session	usd_per_session	ci_lo	ci_hi	usd_per_trade	mdd_mean	mdd_p90
E2	TREND_900|EXT|TRAIL_1.5R	TAKE_ALL	384	4201	10.94	-248.52	-456.84	-39.61	-22.72	1770.13	3497
E2	TREND_900|RECLAIM|PHASE	TAKE_ALL	384	4408	11.479	-391.4	-602.47	-166.7	-34.1	1806	3510.88
E2	TREND_900|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	14951	38.935	-1237.97	-1430.47	-1043.48	-31.8	2337.53	4077.62
E2	TREND_900|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	8970	23.359	-534.99	-717.91	-347.68	-22.9	1944.1	3550.81
E2	TREND_900|SWING|PHASE	TAKE_ALL	384	8963	23.341	-696.7	-927.48	-456.32	-29.85	2050.68	3773.5
E2	TREND_900|SWING|TRAIL_1.0R	TAKE_ALL	384	33719	87.81	-2985.4	-3219.55	-2758.33	-34	3437.78	6278.5
E2	TREND_900|SWING|TRAIL_1.5R	TAKE_ALL	384	25070	65.286	-2074.8	-2281.07	-1879.18	-31.78	2815.17	4847.87
E2	TREND_1800|EXT|PHASE	TAKE_ALL	384	2628	6.844	-275.38	-477.65	-53.74	-40.24	1671.48	3204.25
E2	TREND_1800|EXT|TRAIL_1.0R	TAKE_ALL	384	5993	15.607	-437.85	-618.42	-257.91	-28.06	1861.48	3321.12
E2	TREND_1800|EXT|TRAIL_1.5R	TAKE_ALL	384	3795	9.883	-392.64	-604.05	-177.45	-39.73	1828.29	3385.5
E2	TREND_1800|RECLAIM|PHASE	TAKE_ALL	384	3799	9.893	-298.77	-520.73	-82.45	-30.2	1704.58	3527.12
E2	TREND_1800|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	11173	29.096	-888.92	-1079.8	-709.65	-30.55	2058.11	3452.75
E2	TREND_1800|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	7035	18.32	-616.56	-809.67	-425.32	-33.65	1948.17	3589.94
E2	TREND_1800|SWING|PHASE	TAKE_ALL	384	8037	20.93	-585.44	-796.48	-359.24	-27.97	1974.77	3573.87
E2	TREND_1800|SWING|TRAIL_1.0R	TAKE_ALL	384	27735	72.227	-2330.5	-2513.75	-2134.33	-32.27	2946.45	5276.5
E2	TREND_1800|SWING|TRAIL_1.5R	TAKE_ALL	384	20158	52.495	-1652.59	-1830.68	-1475.17	-31.48	2521.36	4380.06
E2	TREND_3600|EXT|PHASE	TAKE_ALL	384	2414	6.286	-103.19	-310.8	112.21	-16.42	1513.81	3074.37
E2	TREND_3600|EXT|TRAIL_1.0R	TAKE_ALL	384	5162	13.443	-335.13	-525.93	-140.35	-24.93	1727.79	3067.62
E2	TREND_3600|EXT|TRAIL_1.5R	TAKE_ALL	384	3435	8.945	-239.13	-443.59	-39.39	-26.73	1647.63	3270.81
E2	TREND_3600|RECLAIM|PHASE	TAKE_ALL	384	3444	8.969	-243.49	-444.25	-41.33	-27.15	1631.8	3049.25
E2	TREND_3600|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	8500	22.135	-583.69	-757.41	-409.22	-26.37	1867.93	3387.62
E2	TREND_3600|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	5784	15.062	-416.82	-608.85	-223.1	-27.67	1775.97	3247.12
E2	TREND_3600|SWING|PHASE	TAKE_ALL	384	6911	17.997	-500.94	-704.45	-285.55	-27.83	1879.22	3264.12
E2	TREND_3600|SWING|TRAIL_1.0R	TAKE_ALL	384	22275	58.008	-1805.58	-1981.25	-1624.09	-31.13	2598.19	4577.5
E2	TREND_3600|SWING|TRAIL_1.5R	TAKE_ALL	384	15711	40.914	-1130.16	-1292.19	-967.01	-27.62	2216.83	3867.06
E3	HOLD_60|EXT|PHASE	TAKE_ALL	390	4162	10.672	-379.11	-578.17	-183.94	-35.52	1707.43	3192.75
E3	HOLD_60|EXT|TRAIL_1.0R	TAKE_ALL	390	12735	32.654	-983	-1169.69	-786.05	-30.1	2181.55	3855.25
E3	HOLD_60|EXT|TRAIL_1.5R	TAKE_ALL	390	7505	19.244	-593	-772.92	-406.83	-30.82	1857.78	3297.44
E3	HOLD_60|RECLAIM|PHASE	TAKE_ALL	390	8971	23.003	-792.99	-1002.69	-568.89	-34.47	1992.35	3752.75
E3	HOLD_60|RECLAIM|TRAIL_1.0R	TAKE_ALL	390	35219	90.305	-3018.88	-3216.84	-2830.9	-33.43	3313.87	5740.25
E3	HOLD_60|RECLAIM|TRAIL_1.5R	TAKE_ALL	390	28189	72.279	-2299.35	-2487.71	-2104.51	-31.81	2872.12	5082.13
E3	HOLD_60|SWING|PHASE	TAKE_ALL	390	13347	34.223	-1081.88	-1305.95	-852.79	-31.61	2284.5	4081.5
E3	HOLD_60|SWING|TRAIL_1.0R	TAKE_ALL	390	52814	135.421	-4393.9	-4644.33	-4149.51	-32.45	4509.27	8447
E3	HOLD_60|SWING|TRAIL_1.5R	TAKE_ALL	390	46069	118.126	-3717.32	-3968.14	-3474.86	-31.47	3980.04	7365.75
E3	HOLD_180|EXT|PHASE	TAKE_ALL	390	3576	9.169	-329.26	-518.16	-132.93	-35.91	1596.76	2976.25
E3	HOLD_180|EXT|TRAIL_1.0R	TAKE_ALL	390	9662	24.774	-713.23	-900.61	-512.12	-28.79	1905.49	3271.75
E3	HOLD_180|EXT|TRAIL_1.5R	TAKE_ALL	390	5789	14.844	-380.43	-572.89	-181.43	-25.63	1700.19	3250.44
E3	HOLD_180|RECLAIM|PHASE	TAKE_ALL	390	6475	16.603	-530.64	-734.3	-311.96	-31.96	1762.61	3433.12
E3	HOLD_180|RECLAIM|TRAIL_1.0R	TAKE_ALL	390	22708	58.226	-1942.49	-2097	-1791.28	-33.36	2441.95	4231.5
E3	HOLD_180|RECLAIM|TRAIL_1.5R	TAKE_ALL	390	16307	41.813	-1316	-1479.46	-1146.56	-31.47	2158.04	3731
E3	HOLD_180|SWING|PHASE	TAKE_ALL	390	10441	26.772	-710.91	-919.12	-512.53	-26.55	1876	3454
E3	HOLD_180|SWING|TRAIL_1.0R	TAKE_ALL	390	36647	93.967	-3052.03	-3232.57	-2874.86	-32.48	3235.43	6237.75
E3	HOLD_180|SWING|TRAIL_1.5R	TAKE_ALL	390	31373	80.444	-2495.54	-2668.94	-2323.63	-31.02	2845.89	5338.75
E3	HOLD_300|EXT|PHASE	TAKE_ALL	390	3211	8.233	-147.02	-335.54	41.13	-17.86	1427.48	2754.38
E3	HOLD_300|EXT|TRAIL_1.0R	TAKE_ALL	390	8187	20.992	-608.86	-779.13	-422.36	-29	1829.72	3231.25
E3	HOLD_300|EXT|TRAIL_1.5R	TAKE_ALL	390	5065	12.987	-328.06	-519.14	-124.31	-25.26	1607.35	3074.75
E3	HOLD_300|RECLAIM|PHASE	TAKE_ALL	390	5490	14.077	-435.51	-635.09	-226.5	-30.94	1663.93	3002.75
E3	HOLD_300|RECLAIM|TRAIL_1.0R	TAKE_ALL	390	16982	43.544	-1364.53	-1514.5	-1200.23	-31.34	2050.39	3560.25
E3	HOLD_300|RECLAIM|TRAIL_1.5R	TAKE_ALL	390	11722	30.056	-855.21	-1027.88	-665.63	-28.45	1898.14	3362.38
E3	HOLD_300|SWING|PHASE	TAKE_ALL	390	9619	24.664	-713.72	-905.14	-524.99	-28.94	1799.2	3232.88
E3	HOLD_300|SWING|TRAIL_1.0R	TAKE_ALL	390	29500	75.641	-2454.5	-2614.34	-2301.25	-32.45	2664.75	5397.25
E3	HOLD_300|SWING|TRAIL_1.5R	TAKE_ALL	390	25240	64.718	-2006.83	-2160.41	-1859.13	-31.01	2413.1	4610.62
E3	HOLD_600|EXT|PHASE	TAKE_ALL	390	2887	7.403	-239.72	-439.46	-32.36	-32.38	1435.18	2844.12
E3	HOLD_600|EXT|TRAIL_1.0R	TAKE_ALL	390	6103	15.649	-409.45	-584.96	-230.46	-26.16	1637.74	3009
E3	HOLD_600|EXT|TRAIL_1.5R	TAKE_ALL	390	4132	10.595	-386.14	-553.44	-209.33	-36.45	1575.46	2891.88
E3	HOLD_600|RECLAIM|PHASE	TAKE_ALL	390	4204	10.779	-340.34	-525.97	-141.26	-31.57	1509.47	2900.75
E3	HOLD_600|RECLAIM|TRAIL_1.0R	TAKE_ALL	390	10883	27.905	-915.73	-1067.24	-752.95	-32.82	1766.22	2956.25
E3	HOLD_600|RECLAIM|TRAIL_1.5R	TAKE_ALL	390	7424	19.036	-547.02	-708.81	-380.37	-28.74	1660.01	3058.88
E3	HOLD_600|SWING|PHASE	TAKE_ALL	390	8358	21.431	-706.74	-884.33	-522.97	-32.98	1734.63	3051
E3	HOLD_600|SWING|TRAIL_1.0R	TAKE_ALL	390	21380	54.821	-1826.25	-1941.22	-1712.69	-33.31	2063.07	3884.75
E3	HOLD_600|SWING|TRAIL_1.5R	TAKE_ALL	390	18201	46.669	-1505.18	-1636.04	-1370.46	-32.25	1962.83	3647.25
E3	LEG_0.5|EXT|PHASE	TAKE_ALL	368	765	2.079	-68.77	-190.8	53.03	-33.08	660.03	1592.5
