# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# THE CAPTURE CONFIGURATION -- the full book with armour. 3 takes/asset/day (9 of the <=10/day cap), ordered by the stacked ensemble, compliance via the FIRST-WALL STOP.  Replay arithmetic on already-fitted members.
# NO AGREEMENT GATING: agreement is a QUALITY mechanism, not a capture one (E7 capture 0.374 raw -> 0.306 gated), so it is excluded from the capture arm.
# THE RISK-ADJUSTED ORDERING READ lambda=0: penalising by predicted MAE is monotonically destructive (E7 capture 0.374/0.303/0.221/0.119/0.046 at lambda 0/.25/.5/1/2) AND raises breaches (0.132 -> 0.206).  The autopsy was right descriptively and wrong operationally -- the wall risk it found is not predictable from pre-entry features.  Recorded as a measured null.
# EXITS ARE NOT PRICED HERE and are flagged as an open lane; the selective-book exit kill does not transfer to a 3/day book carrying ~35-40% losers.
# FLOOR $2000/session/asset; AIM $2500-3000; capture is against the entry foresight ceiling.
era	asset	arm	n_seated	takes_per_session	win_rate	usd_per_trade	usd_per_session	entry_foresight_ceiling	capture_of_ceiling	frac_sessions_dd_over_1000	weekly_pnl_p10	floor_2000	aim_2500
E4	HG	FULL_BOOK	384	3.0	0.6406	261.02	783.05	2485.83	0.315	0.0703	87.5		
E4	HG	FULL_BOOK+STOP	311	2.43	0.6495	276.17	671.01	2485.83	0.2699	0.0078	241.25		
E4	NKD	FULL_BOOK	387	3.0	0.6951	319.68	959.03	2341.78	0.4095	0.0388	2300.0		
E4	NKD	FULL_BOOK+STOP	340	2.64	0.6941	316.25	833.53	2341.78	0.3559	0.0155	1230.0		
E5	ALL	FULL_BOOK	1161	3.0	0.7373	373.79	1121.37	2582.61	0.4342	0.0155	9888.13		
E5	ALL	FULL_BOOK+STOP	1026	2.65	0.7456	384.6	1019.63	2582.61	0.3948	0.0	8133.75		
E5	SI	FULL_BOOK	387	3.0	0.7158	415.22	1245.66	2950.41	0.4222	0.0233	1143.75		
E5	SI	FULL_BOOK+STOP	322	2.5	0.7205	427.26	1066.49	2950.41	0.3615	0.0	1071.25		
E5	HG	FULL_BOOK	387	3.0	0.7416	284.63	853.9	1929.28	0.4426	0.0	2490.63		
E5	HG	FULL_BOOK+STOP	363	2.81	0.7548	293.17	824.98	1929.28	0.4276	0.0	1781.25		
E5	NKD	FULL_BOOK	387	3.0	0.7545	421.52	1264.55	2868.14	0.4409	0.0233	3256.25		
E5	NKD	FULL_BOOK+STOP	341	2.64	0.7595	441.63	1167.4	2868.14	0.407	0.0	3118.75		
E6	ALL	FULL_BOOK	1152	3.0	0.651	369.09	1107.28	3366.93	0.3289	0.1198	10256.25		
E6	ALL	FULL_BOOK+STOP	889	2.32	0.6648	399.26	924.33	3366.93	0.2745	0.0026	8199.37		
E6	SI	FULL_BOOK	384	3.0	0.6276	423.19	1269.57	4189.39	0.303	0.1719	1332.5		
E6	SI	FULL_BOOK+STOP	275	2.15	0.64	443.09	951.95	4189.39	0.2272	0.0078	523.75		
E6	HG	FULL_BOOK	384	3.0	0.6693	315.56	946.67	2522.89	0.3752	0.0469	545.0		
E6	HG	FULL_BOOK+STOP	322	2.52	0.6894	343.25	863.5	2522.89	0.3423	0.0	899.37		
E6	NKD	FULL_BOOK	384	3.0	0.6562	368.54	1105.61	3388.52	0.3263	0.1406	2501.25		
E6	NKD	FULL_BOOK+STOP	292	2.28	0.661	419.74	957.54	3388.52	0.2826	0.0	626.25		
E7	ALL	FULL_BOOK	1179	3.0	0.732	548.09	1644.26	4085.25	0.4025	0.0992	11647.5		
E7	ALL	FULL_BOOK+STOP	946	2.41	0.741	565.86	1362.11	4085.25	0.3334	0.0076	7336.0		
E7	SI	FULL_BOOK	393	3.0	0.7252	636.41	1909.24	4699.89	0.4062	0.0992	4152.5		
E7	SI	FULL_BOOK+STOP	315	2.4	0.7429	664.25	1597.23	4699.89	0.3398	0.0	1145.5		
E7	HG	FULL_BOOK	393	3.0	0.7684	375.69	1127.08	2605.32	0.4326	0.0382	1495.0		
E7	HG	FULL_BOOK+STOP	341	2.6	0.7742	397.13	1033.74	2605.32	0.3968	0.0	1657.75		
E7	NKD	FULL_BOOK	393	3.0	0.7023	632.15	1896.45	4950.55	0.3831	0.1603	2907.5		
E7	NKD	FULL_BOOK+STOP	290	2.21	0.7	657.41	1455.34	4950.55	0.294	0.0229	1495.0		
