# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# The causal arrival policy family, run on models TRAINED AND CALIBRATED FOR THE ARRIVAL DECISION rather than for within-cell ordering.  Every row is strictly causal: the decision at arrival j reads only arrivals <= j.
# THE FAMILY IS A SEARCH and carries its search-adjusted luck bar: the identical family on shuffled scores, arrival times preserved, best-of taken as the bar.
# THE DENOMINATOR IS THE CAUSAL ORACLE (E3 $2,348 / E4 $2,133 / E5 $2,021 / E6 $2,675 / E7 $3,360), not the full-hindsight DP ceiling: an arrival-time rule may not be asked to capture a fraction of a bound allowed to see the whole day.  aims = 0.80 x the causal oracle; the hindsight ceiling rides beside it as context only.
# ANY ROW HERE THAT READS NEGATIVE IS THE HONEST BASELINE, not a losing arm to file away: it is what this formulation actually earns at the arrival second, and it is reported as such.
era	criterion	target	policy	knob	n_seeds	usd_per_session	sd_usd	seats_per_session	shuffled_null	causal_oracle	capture_of_causal_oracle	aim_08causal	gap_to_aim	hindsight_dp_ceiling	beats_search_adjusted_null
E5	BINDING	A_PBAR	SECRETARY_0.5	0.5	5	1.3	119.44	1.0	-45.36	2021.0	0.0006	1616.8	-1615.5	2582.61	
E5	BINDING	A_PBAR	SECRETARY_0.6	0.6	4	87.97	242.89	1.0	-32.1	2021.0	0.0435	1616.8	-1528.83	2582.61	
E5	BINDING	A_PBAR	SECRETARY_0.7	0.7	2	185.63	371.87	1.0	-43.66	2021.0	0.0918	1616.8	-1431.17	2582.61	
E5	BINDING	A_PBAR	SECRETARY_0.8	0.8	1	-186.25	0.0	1.0	-23.29	2021.0	-0.0922	1616.8	-1803.05	2582.61	
E5	BINDING	A_PBAR	SECRETARY_RE_0.1	0.1	5	-48.94	40.96	1.177	-99.25	2021.0	-0.0242	1616.8	-1665.74	2582.61	
E5	BINDING	A_PBAR	SECRETARY_RE_0.25	0.25	5	-130.44	47.92	1.041	-53.68	2021.0	-0.0645	1616.8	-1747.24	2582.61	
E5	BINDING	A_PBAR	SECRETARY_RE_0.5	0.5	5	1.3	119.44	1.0	-56.97	2021.0	0.0006	1616.8	-1615.5	2582.61	
E5	BINDING	A_PBAR	SECRETARY_RE_0.6	0.6	4	87.97	242.89	1.0	-35.19	2021.0	0.0435	1616.8	-1528.83	2582.61	
E5	BINDING	A_PBAR	SECRETARY_RE_0.7	0.7	2	185.63	371.87	1.0	-11.13	2021.0	0.0918	1616.8	-1431.17	2582.61	
E5	BINDING	A_PBAR	SECRETARY_RE_0.8	0.8	1	-186.25	0.0	1.0	-21.02	2021.0	-0.0922	1616.8	-1803.05	2582.61	
E5	BINDING	A_EV	FIRST_3		5	-59.96	0.0	2.003	-59.96	2021.0	-0.0297	1616.8	-1676.76	2582.61	
E5	BINDING	A_EV	DAYSOFAR_0.5	0.5	5	-33.84	20.78	2.016	37.92	2021.0	-0.0167	1616.8	-1650.64	2582.61	
E5	BINDING	A_EV	DAYSOFAR_0.7	0.7	5	-18.76	22.28	2.022	-34.34	2021.0	-0.0093	1616.8	-1635.56	2582.61	
E5	BINDING	A_EV	DAYSOFAR_0.9	0.9	5	-35.66	25.82	1.934	-83.12	2021.0	-0.0176	1616.8	-1652.46	2582.61	
E5	BINDING	A_EV	CELLSOFAR_0.8	0.8	5	-0.73	15.4	2.044	-26.44	2021.0	-0.0004	1616.8	-1617.53	2582.61	
E5	BINDING	A_EV	CELLSOFAR_0.9	0.9	5	-2.36	26.06	2.043	-49.23	2021.0	-0.0012	1616.8	-1619.16	2582.61	
E5	BINDING	A_EV	CELLSOFAR_0.95	0.95	5	-26.83	28.39	2.028	-22.18	2021.0	-0.0133	1616.8	-1643.63	2582.61	
E5	BINDING	A_EV	CELLSOFAR_0.99	0.99	5	-20.63	27.01	2.009	-40.35	2021.0	-0.0102	1616.8	-1637.43	2582.61	
E5	BINDING	A_EV	SECRETARY_0.1	0.1	5	-33.42	48.45	1.999	-66.47	2021.0	-0.0165	1616.8	-1650.22	2582.61	
E5	BINDING	A_EV	SECRETARY_0.25	0.25	5	5.37	26.86	1.868	-53.17	2021.0	0.0027	1616.8	-1611.43	2582.61	
E5	BINDING	A_EV	SECRETARY_0.5	0.5	5	-11.25	14.76	1.573	-56.81	2021.0	-0.0056	1616.8	-1628.05	2582.61	
E5	BINDING	A_EV	SECRETARY_0.6	0.6	5	-32.68	11.52	1.465	-16.6	2021.0	-0.0162	1616.8	-1649.48	2582.61	
E5	BINDING	A_EV	SECRETARY_0.7	0.7	5	-45.75	13.24	1.375	-41.58	2021.0	-0.0226	1616.8	-1662.55	2582.61	
E5	BINDING	A_EV	SECRETARY_0.8	0.8	5	-33.42	19.25	1.276	-16.98	2021.0	-0.0165	1616.8	-1650.22	2582.61	
E5	BINDING	A_EV	SECRETARY_RE_0.1	0.1	5	-33.7	48.4	2.005	-84.29	2021.0	-0.0167	1616.8	-1650.5	2582.61	
E5	BINDING	A_EV	SECRETARY_RE_0.25	0.25	5	5.22	26.8	1.873	-71.3	2021.0	0.0026	1616.8	-1611.58	2582.61	
E5	BINDING	A_EV	SECRETARY_RE_0.5	0.5	5	-11.61	14.72	1.582	-34.05	2021.0	-0.0057	1616.8	-1628.41	2582.61	
E5	BINDING	A_EV	SECRETARY_RE_0.6	0.6	5	-32.93	11.52	1.473	-27.13	2021.0	-0.0163	1616.8	-1649.73	2582.61	
E5	BINDING	A_EV	SECRETARY_RE_0.7	0.7	5	-46.02	13.19	1.383	-36.84	2021.0	-0.0228	1616.8	-1662.82	2582.61	
E5	BINDING	A_EV	SECRETARY_RE_0.8	0.8	5	-33.63	19.27	1.284	-39.71	2021.0	-0.0166	1616.8	-1650.43	2582.61	
E5	BINDING	FAMILY_VERDICT	A_PBAR|SECRETARY_0.7			185.63			37.92	2021.0	0.0918	1616.8	-1431.17	2582.61	YES
E6	BINDING	A_PWIN	FIRST_3		5	-25.87	0.0	1.898	-25.87	2675.0	-0.0097	2140.0	-2165.87	3366.93	
E6	BINDING	A_PWIN	DAYSOFAR_0.5	0.5	5	-21.92	21.76	1.779	-33.68	2675.0	-0.0082	2140.0	-2161.92	3366.93	
E6	BINDING	A_PWIN	DAYSOFAR_0.7	0.7	5	-44.8	31.34	1.685	-59.4	2675.0	-0.0167	2140.0	-2184.8	3366.93	
E6	BINDING	A_PWIN	DAYSOFAR_0.9	0.9	5	-41.55	30.95	1.555	-62.77	2675.0	-0.0155	2140.0	-2181.55	3366.93	
E6	BINDING	A_PWIN	CELLSOFAR_0.8	0.8	5	-25.17	26.09	1.782	-36.48	2675.0	-0.0094	2140.0	-2165.17	3366.93	
E6	BINDING	A_PWIN	CELLSOFAR_0.9	0.9	5	-7.36	36.44	1.724	-69.74	2675.0	-0.0028	2140.0	-2147.36	3366.93	
E6	BINDING	A_PWIN	CELLSOFAR_0.95	0.95	5	-15.85	31.53	1.674	-57.84	2675.0	-0.0059	2140.0	-2155.85	3366.93	
E6	BINDING	A_PWIN	CELLSOFAR_0.99	0.99	5	-18.16	45.15	1.653	-39.15	2675.0	-0.0068	2140.0	-2158.16	3366.93	
E6	BINDING	A_PWIN	SECRETARY_0.1	0.1	5	19.49	30.44	1.192	-62.97	2675.0	0.0073	2140.0	-2120.51	3366.93	
E6	BINDING	A_PWIN	SECRETARY_0.25	0.25	5	35.84	47.7	1.079	-53.33	2675.0	0.0134	2140.0	-2104.16	3366.93	
E6	BINDING	A_PWIN	SECRETARY_0.5	0.5	5	5.31	177.41	1.024	-40.48	2675.0	0.002	2140.0	-2134.69	3366.93	
E6	BINDING	A_PWIN	SECRETARY_0.6	0.6	5	-101.68	235.09	1.0	-33.89	2675.0	-0.038	2140.0	-2241.68	3366.93	
E6	BINDING	A_PWIN	SECRETARY_0.7	0.7	5	33.42	191.91	1.0	-4.41	2675.0	0.0125	2140.0	-2106.58	3366.93	
E6	BINDING	A_PWIN	SECRETARY_0.8	0.8	3	235.28	292.57	1.0	-35.24	2675.0	0.088	2140.0	-1904.72	3366.93	
E6	BINDING	A_PWIN	SECRETARY_RE_0.1	0.1	5	19.49	30.44	1.192	-34.42	2675.0	0.0073	2140.0	-2120.51	3366.93	
E6	BINDING	A_PWIN	SECRETARY_RE_0.25	0.25	5	35.84	47.7	1.079	-45.9	2675.0	0.0134	2140.0	-2104.16	3366.93	
E6	BINDING	A_PWIN	SECRETARY_RE_0.5	0.5	5	5.31	177.41	1.024	-42.19	2675.0	0.002	2140.0	-2134.69	3366.93	
E6	BINDING	A_PWIN	SECRETARY_RE_0.6	0.6	5	-101.68	235.09	1.0	-41.79	2675.0	-0.038	2140.0	-2241.68	3366.93	
E6	BINDING	A_PWIN	SECRETARY_RE_0.7	0.7	5	33.42	191.91	1.0	-56.3	2675.0	0.0125	2140.0	-2106.58	3366.93	
E6	BINDING	A_PWIN	SECRETARY_RE_0.8	0.8	3	235.28	292.57	1.0	-24.55	2675.0	0.088	2140.0	-1904.72	3366.93	
E6	BINDING	A_PBAR	FIRST_3		5	-25.87	0.0	1.898	-25.87	2675.0	-0.0097	2140.0	-2165.87	3366.93	
E6	BINDING	A_PBAR	DAYSOFAR_0.5	0.5	5	-33.78	13.27	1.836	-11.22	2675.0	-0.0126	2140.0	-2173.78	3366.93	
E6	BINDING	A_PBAR	DAYSOFAR_0.7	0.7	5	-14.57	15.21	1.823	-75.74	2675.0	-0.0054	2140.0	-2154.57	3366.93	
E6	BINDING	A_PBAR	DAYSOFAR_0.9	0.9	5	-30.63	22.42	1.586	-110.68	2675.0	-0.0115	2140.0	-2170.63	3366.93	
E6	BINDING	A_PBAR	CELLSOFAR_0.8	0.8	5	-66.52	44.58	1.772	-67.93	2675.0	-0.0249	2140.0	-2206.52	3366.93	
E6	BINDING	A_PBAR	CELLSOFAR_0.9	0.9	5	-67.0	22.3	1.625	-6.05	2675.0	-0.025	2140.0	-2207.0	3366.93	
E6	BINDING	A_PBAR	CELLSOFAR_0.95	0.95	5	-49.99	29.58	1.547	-58.99	2675.0	-0.0187	2140.0	-2189.99	3366.93	
E6	BINDING	A_PBAR	CELLSOFAR_0.99	0.99	5	-55.78	25.49	1.448	-64.1	2675.0	-0.0209	2140.0	-2195.78	3366.93	
E6	BINDING	A_PBAR	SECRETARY_0.1	0.1	5	47.42	37.85	1.117	-45.88	2675.0	0.0177	2140.0	-2092.58	3366.93	
E6	BINDING	A_PBAR	SECRETARY_0.25	0.25	5	27.85	26.97	1.014	-45.61	2675.0	0.0104	2140.0	-2112.15	3366.93	
E6	BINDING	A_PBAR	SECRETARY_0.5	0.5	5	491.53	277.2	1.0	-26.52	2675.0	0.1838	2140.0	-1648.47	3366.93	
E6	BINDING	A_PBAR	SECRETARY_0.6	0.6	5	1261.25	801.6	1.0	-26.28	2675.0	0.4715	2140.0	-878.75	3366.93	
E6	BINDING	A_PBAR	SECRETARY_RE_0.1	0.1	5	47.42	37.85	1.117	-24.49	2675.0	0.0177	2140.0	-2092.58	3366.93	
E6	BINDING	A_PBAR	SECRETARY_RE_0.25	0.25	5	27.85	26.97	1.014	-29.23	2675.0	0.0104	2140.0	-2112.15	3366.93	
E6	BINDING	A_PBAR	SECRETARY_RE_0.5	0.5	5	491.53	277.2	1.0	-67.87	2675.0	0.1838	2140.0	-1648.47	3366.93	
E6	BINDING	A_PBAR	SECRETARY_RE_0.6	0.6	5	1261.25	801.6	1.0	-29.15	2675.0	0.4715	2140.0	-878.75	3366.93	
E6	BINDING	A_EV	FIRST_3		5	-25.87	0.0	1.898	-25.87	2675.0	-0.0097	2140.0	-2165.87	3366.93	
E6	BINDING	A_EV	DAYSOFAR_0.5	0.5	5	-26.37	17.01	1.847	-82.68	2675.0	-0.0099	2140.0	-2166.37	3366.93	
E6	BINDING	A_EV	DAYSOFAR_0.7	0.7	5	-58.63	36.33	1.829	-67.4	2675.0	-0.0219	2140.0	-2198.63	3366.93	
E6	BINDING	A_EV	DAYSOFAR_0.9	0.9	5	-38.21	39.85	1.736	-89.78	2675.0	-0.0143	2140.0	-2178.21	3366.93	
E6	BINDING	A_EV	CELLSOFAR_0.8	0.8	5	-40.91	52.32	1.939	-69.03	2675.0	-0.0153	2140.0	-2180.91	3366.93	
E6	BINDING	A_EV	CELLSOFAR_0.9	0.9	5	-15.72	48.72	1.948	-64.77	2675.0	-0.0059	2140.0	-2155.72	3366.93	
E6	BINDING	A_EV	CELLSOFAR_0.95	0.95	5	-14.36	43.99	1.939	-47.0	2675.0	-0.0054	2140.0	-2154.36	3366.93	
E6	BINDING	A_EV	CELLSOFAR_0.99	0.99	5	-16.85	49.47	1.911	-53.28	2675.0	-0.0063	2140.0	-2156.85	3366.93	
E6	BINDING	A_EV	SECRETARY_0.1	0.1	5	23.26	40.37	1.836	-122.5	2675.0	0.0087	2140.0	-2116.74	3366.93	
E6	BINDING	A_EV	SECRETARY_0.25	0.25	5	-25.31	34.77	1.683	-55.77	2675.0	-0.0095	2140.0	-2165.31	3366.93	
E6	BINDING	A_EV	SECRETARY_0.5	0.5	5	-41.18	38.53	1.483	-33.53	2675.0	-0.0154	2140.0	-2181.18	3366.93	
E6	BINDING	A_EV	SECRETARY_0.6	0.6	5	-61.52	22.78	1.401	-21.43	2675.0	-0.023	2140.0	-2201.52	3366.93	
E6	BINDING	A_EV	SECRETARY_0.7	0.7	5	-61.5	22.64	1.353	-42.0	2675.0	-0.023	2140.0	-2201.5	3366.93	
E6	BINDING	A_EV	SECRETARY_0.8	0.8	5	-57.01	19.16	1.277	-44.6	2675.0	-0.0213	2140.0	-2197.01	3366.93	
E6	BINDING	A_EV	SECRETARY_RE_0.1	0.1	5	23.05	40.4	1.842	-56.7	2675.0	0.0086	2140.0	-2116.95	3366.93	
E6	BINDING	A_EV	SECRETARY_RE_0.25	0.25	5	-25.41	34.92	1.691	-103.28	2675.0	-0.0095	2140.0	-2165.41	3366.93	
E6	BINDING	A_EV	SECRETARY_RE_0.5	0.5	5	-41.16	38.5	1.49	-74.46	2675.0	-0.0154	2140.0	-2181.16	3366.93	
E6	BINDING	A_EV	SECRETARY_RE_0.6	0.6	5	-61.49	22.81	1.408	-34.42	2675.0	-0.023	2140.0	-2201.49	3366.93	
E6	BINDING	A_EV	SECRETARY_RE_0.7	0.7	5	-61.44	22.74	1.361	-54.93	2675.0	-0.023	2140.0	-2201.44	3366.93	
E6	BINDING	A_EV	SECRETARY_RE_0.8	0.8	5	-56.94	19.22	1.286	-40.28	2675.0	-0.0213	2140.0	-2196.94	3366.93	
E6	BINDING	FAMILY_VERDICT	A_PBAR|SECRETARY_0.6			1261.25			-4.41	2675.0	0.4715	2140.0	-878.75	3366.93	YES
E7	BINDING	A_PWIN	FIRST_3		5	-68.19	0.0	1.746	-68.19	3360.0	-0.0203	2688.0	-2756.19	4085.25	
E7	BINDING	A_PWIN	DAYSOFAR_0.5	0.5	5	-54.69	27.41	1.715	-10.48	3360.0	-0.0163	2688.0	-2742.69	4085.25	
E7	BINDING	A_PWIN	DAYSOFAR_0.7	0.7	5	-16.39	52.39	1.622	-34.9	3360.0	-0.0049	2688.0	-2704.39	4085.25	
E7	BINDING	A_PWIN	DAYSOFAR_0.9	0.9	5	-56.59	32.61	1.497	-69.24	3360.0	-0.0168	2688.0	-2744.59	4085.25	
E7	BINDING	A_PWIN	CELLSOFAR_0.8	0.8	5	32.61	39.71	1.737	-12.53	3360.0	0.0097	2688.0	-2655.39	4085.25	
E7	BINDING	A_PWIN	CELLSOFAR_0.9	0.9	5	-5.62	59.65	1.671	27.15	3360.0	-0.0017	2688.0	-2693.62	4085.25	
E7	BINDING	A_PWIN	CELLSOFAR_0.95	0.95	5	-10.75	58.89	1.625	-37.71	3360.0	-0.0032	2688.0	-2698.75	4085.25	
E7	BINDING	A_PWIN	CELLSOFAR_0.99	0.99	5	-6.61	63.56	1.604	-15.65	3360.0	-0.002	2688.0	-2694.61	4085.25	
E7	BINDING	A_PWIN	SECRETARY_0.1	0.1	5	-12.38	45.93	1.191	-75.58	3360.0	-0.0037	2688.0	-2700.38	4085.25	
E7	BINDING	A_PWIN	SECRETARY_0.25	0.25	5	-50.02	28.82	1.084	-98.85	3360.0	-0.0149	2688.0	-2738.02	4085.25	
E7	BINDING	A_PWIN	SECRETARY_0.5	0.5	5	-262.59	104.28	1.019	-79.43	3360.0	-0.0782	2688.0	-2950.59	4085.25	
E7	BINDING	A_PWIN	SECRETARY_0.6	0.6	5	-164.38	178.03	1.01	-139.96	3360.0	-0.0489	2688.0	-2852.38	4085.25	
E7	BINDING	A_PWIN	SECRETARY_0.7	0.7	5	-47.98	249.3	1.0	-119.44	3360.0	-0.0143	2688.0	-2735.98	4085.25	
E7	BINDING	A_PWIN	SECRETARY_0.8	0.8	4	-125.54	462.34	1.0	-5.96	3360.0	-0.0374	2688.0	-2813.54	4085.25	
E7	BINDING	A_PWIN	SECRETARY_RE_0.1	0.1	5	-12.38	45.93	1.191	-55.27	3360.0	-0.0037	2688.0	-2700.38	4085.25	
E7	BINDING	A_PWIN	SECRETARY_RE_0.25	0.25	5	-50.02	28.82	1.084	-56.74	3360.0	-0.0149	2688.0	-2738.02	4085.25	
E7	BINDING	A_PWIN	SECRETARY_RE_0.5	0.5	5	-262.59	104.28	1.019	-33.36	3360.0	-0.0782	2688.0	-2950.59	4085.25	
E7	BINDING	A_PWIN	SECRETARY_RE_0.6	0.6	5	-164.38	178.03	1.01	-98.38	3360.0	-0.0489	2688.0	-2852.38	4085.25	
E7	BINDING	A_PWIN	SECRETARY_RE_0.7	0.7	5	-47.98	249.3	1.0	-8.81	3360.0	-0.0143	2688.0	-2735.98	4085.25	
E7	BINDING	A_PWIN	SECRETARY_RE_0.8	0.8	4	-125.54	462.34	1.0	19.19	3360.0	-0.0374	2688.0	-2813.54	4085.25	
E7	BINDING	A_PBAR	FIRST_3		5	-68.19	0.0	1.746	-68.19	3360.0	-0.0203	2688.0	-2756.19	4085.25	
E7	BINDING	A_PBAR	DAYSOFAR_0.5	0.5	5	-41.15	10.17	1.776	-61.69	3360.0	-0.0122	2688.0	-2729.15	4085.25	
E7	BINDING	A_PBAR	DAYSOFAR_0.7	0.7	5	-4.01	15.05	1.785	-8.58	3360.0	-0.0012	2688.0	-2692.01	4085.25	
E7	BINDING	A_PBAR	DAYSOFAR_0.9	0.9	5	-96.07	18.29	1.634	-4.29	3360.0	-0.0286	2688.0	-2784.07	4085.25	
E7	BINDING	A_PBAR	CELLSOFAR_0.8	0.8	5	-34.54	29.98	1.723	2.8	3360.0	-0.0103	2688.0	-2722.54	4085.25	
E7	BINDING	A_PBAR	CELLSOFAR_0.9	0.9	5	-107.07	39.83	1.586	-46.89	3360.0	-0.0319	2688.0	-2795.07	4085.25	
E7	BINDING	A_PBAR	CELLSOFAR_0.95	0.95	5	-112.26	14.81	1.532	-3.56	3360.0	-0.0334	2688.0	-2800.26	4085.25	
E7	BINDING	A_PBAR	CELLSOFAR_0.99	0.99	5	-109.5	16.6	1.469	-23.23	3360.0	-0.0326	2688.0	-2797.5	4085.25	
E7	BINDING	A_PBAR	SECRETARY_0.1	0.1	5	-113.68	35.21	1.184	-77.87	3360.0	-0.0338	2688.0	-2801.68	4085.25	
E7	BINDING	A_PBAR	SECRETARY_0.25	0.25	5	-79.68	27.14	1.078	-74.42	3360.0	-0.0237	2688.0	-2767.68	4085.25	
E7	BINDING	A_PBAR	SECRETARY_0.5	0.5	5	96.5	233.39	1.026	-72.58	3360.0	0.0287	2688.0	-2591.5	4085.25	
E7	BINDING	A_PBAR	SECRETARY_0.6	0.6	5	-26.7	144.61	1.0	-32.19	3360.0	-0.0079	2688.0	-2714.7	4085.25	
E7	BINDING	A_PBAR	SECRETARY_0.7	0.7	5	345.25	340.95	1.0	-30.71	3360.0	0.1028	2688.0	-2342.75	4085.25	
E7	BINDING	A_PBAR	SECRETARY_0.8	0.8	4	-587.29	368.77	1.0	-49.37	3360.0	-0.1748	2688.0	-3275.29	4085.25	
E7	BINDING	A_PBAR	SECRETARY_RE_0.1	0.1	5	-113.68	35.21	1.184	-47.61	3360.0	-0.0338	2688.0	-2801.68	4085.25	
E7	BINDING	A_PBAR	SECRETARY_RE_0.25	0.25	5	-79.68	27.14	1.078	-80.3	3360.0	-0.0237	2688.0	-2767.68	4085.25	
E7	BINDING	A_PBAR	SECRETARY_RE_0.5	0.5	5	96.5	233.39	1.026	-73.19	3360.0	0.0287	2688.0	-2591.5	4085.25	
E7	BINDING	A_PBAR	SECRETARY_RE_0.6	0.6	5	-26.7	144.61	1.0	-53.82	3360.0	-0.0079	2688.0	-2714.7	4085.25	
E7	BINDING	A_PBAR	SECRETARY_RE_0.7	0.7	5	345.25	340.95	1.0	-49.24	3360.0	0.1028	2688.0	-2342.75	4085.25	
E7	BINDING	A_PBAR	SECRETARY_RE_0.8	0.8	4	-587.29	368.77	1.0	-59.53	3360.0	-0.1748	2688.0	-3275.29	4085.25	
E7	BINDING	A_EV	FIRST_3		5	-68.19	0.0	1.746	-68.19	3360.0	-0.0203	2688.0	-2756.19	4085.25	
E7	BINDING	A_EV	DAYSOFAR_0.5	0.5	5	-61.28	42.48	1.766	-63.36	3360.0	-0.0182	2688.0	-2749.28	4085.25	
E7	BINDING	A_EV	DAYSOFAR_0.7	0.7	5	-38.5	38.9	1.758	-23.79	3360.0	-0.0115	2688.0	-2726.5	4085.25	
E7	BINDING	A_EV	DAYSOFAR_0.9	0.9	5	-41.78	37.27	1.687	14.36	3360.0	-0.0124	2688.0	-2729.78	4085.25	
