# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# The causal arrival policy family, run on models TRAINED AND CALIBRATED FOR THE ARRIVAL DECISION rather than for within-cell ordering.  Every row is strictly causal: the decision at arrival j reads only arrivals <= j.
# THE FAMILY IS A SEARCH and carries its search-adjusted luck bar: the identical family on shuffled scores, arrival times preserved, best-of taken as the bar.
# THE DENOMINATOR IS THE CAUSAL ORACLE (E3 $2,348 / E4 $2,133 / E5 $2,021 / E6 $2,675 / E7 $3,360), not the full-hindsight DP ceiling: an arrival-time rule may not be asked to capture a fraction of a bound allowed to see the whole day.  aims = 0.80 x the causal oracle; the hindsight ceiling rides beside it as context only.
# ANY ROW HERE THAT READS NEGATIVE IS THE HONEST BASELINE, not a losing arm to file away: it is what this formulation actually earns at the arrival second, and it is reported as such.
era	criterion	target	policy	knob	n_seeds	usd_per_session	sd_usd	seats_per_session	shuffled_null	causal_oracle	capture_of_causal_oracle	aim_08causal	gap_to_aim	hindsight_dp_ceiling	beats_search_adjusted_null
E5	BINDING	A_PBAR	SECRETARY_0.5	0.5	5	1.3	119.44	1.0	-45.36	2021.0	0.0006	1616.8	-1615.5	2582.61	
E5	BINDING	A_PBAR	SECRETARY_0.6	0.6	4	87.97	242.89	1.0	-32.1	2021.0	0.0435	1616.8	-1528.83	2582.61	
E5	BINDING	A_PBAR	SECRETARY_0.7	0.7	2	185.63	371.87	1.0	-43.66	2021.0	0.0918	1616.8	-1431.17	2582.61	
E5	BINDING	A_PBAR	SECRETARY_0.8	0.8	1	-186.25	0.0	1.0	-23.29	2021.0	-0.0922	1616.8	-1803.05	2582.61	
E5	BINDING	A_PBAR	SECRETARY_RE_0.1	0.1	5	-48.94	40.96	1.177	-99.25	2021.0	-0.0242	1616.8	-1665.74	2582.61	
E5	BINDING	A_PBAR	SECRETARY_RE_0.25	0.25	5	-130.44	47.92	1.041	-53.68	2021.0	-0.0645	1616.8	-1747.24	2582.61	
E5	BINDING	A_PBAR	SECRETARY_RE_0.5	0.5	5	1.3	119.44	1.0	-56.97	2021.0	0.0006	1616.8	-1615.5	2582.61	
E5	BINDING	A_PBAR	SECRETARY_RE_0.6	0.6	4	87.97	242.89	1.0	-35.19	2021.0	0.0435	1616.8	-1528.83	2582.61	
E5	BINDING	A_PBAR	SECRETARY_RE_0.7	0.7	2	185.63	371.87	1.0	-11.13	2021.0	0.0918	1616.8	-1431.17	2582.61	
E5	BINDING	A_PBAR	SECRETARY_RE_0.8	0.8	1	-186.25	0.0	1.0	-21.02	2021.0	-0.0922	1616.8	-1803.05	2582.61	
E5	BINDING	A_EV	FIRST_3		5	-59.96	0.0	2.003	-59.96	2021.0	-0.0297	1616.8	-1676.76	2582.61	
E5	BINDING	A_EV	DAYSOFAR_0.5	0.5	5	-33.84	20.78	2.016	37.92	2021.0	-0.0167	1616.8	-1650.64	2582.61	
E5	BINDING	A_EV	DAYSOFAR_0.7	0.7	5	-18.76	22.28	2.022	-34.34	2021.0	-0.0093	1616.8	-1635.56	2582.61	
E5	BINDING	A_EV	DAYSOFAR_0.9	0.9	5	-35.66	25.82	1.934	-83.12	2021.0	-0.0176	1616.8	-1652.46	2582.61	
E5	BINDING	A_EV	CELLSOFAR_0.8	0.8	5	-0.73	15.4	2.044	-26.44	2021.0	-0.0004	1616.8	-1617.53	2582.61	
E5	BINDING	A_EV	CELLSOFAR_0.9	0.9	5	-2.36	26.06	2.043	-49.23	2021.0	-0.0012	1616.8	-1619.16	2582.61	
E5	BINDING	A_EV	CELLSOFAR_0.95	0.95	5	-26.83	28.39	2.028	-22.18	2021.0	-0.0133	1616.8	-1643.63	2582.61	
E5	BINDING	A_EV	CELLSOFAR_0.99	0.99	5	-20.63	27.01	2.009	-40.35	2021.0	-0.0102	1616.8	-1637.43	2582.61	
E5	BINDING	A_EV	SECRETARY_0.1	0.1	5	-33.42	48.45	1.999	-66.47	2021.0	-0.0165	1616.8	-1650.22	2582.61	
E5	BINDING	A_EV	SECRETARY_0.25	0.25	5	5.37	26.86	1.868	-53.17	2021.0	0.0027	1616.8	-1611.43	2582.61	
E5	BINDING	A_EV	SECRETARY_0.5	0.5	5	-11.25	14.76	1.573	-56.81	2021.0	-0.0056	1616.8	-1628.05	2582.61	
E5	BINDING	A_EV	SECRETARY_0.6	0.6	5	-32.68	11.52	1.465	-16.6	2021.0	-0.0162	1616.8	-1649.48	2582.61	
E5	BINDING	A_EV	SECRETARY_0.7	0.7	5	-45.75	13.24	1.375	-41.58	2021.0	-0.0226	1616.8	-1662.55	2582.61	
E5	BINDING	A_EV	SECRETARY_0.8	0.8	5	-33.42	19.25	1.276	-16.98	2021.0	-0.0165	1616.8	-1650.22	2582.61	
E5	BINDING	A_EV	SECRETARY_RE_0.1	0.1	5	-33.7	48.4	2.005	-84.29	2021.0	-0.0167	1616.8	-1650.5	2582.61	
E5	BINDING	A_EV	SECRETARY_RE_0.25	0.25	5	5.22	26.8	1.873	-71.3	2021.0	0.0026	1616.8	-1611.58	2582.61	
E5	BINDING	A_EV	SECRETARY_RE_0.5	0.5	5	-11.61	14.72	1.582	-34.05	2021.0	-0.0057	1616.8	-1628.41	2582.61	
E5	BINDING	A_EV	SECRETARY_RE_0.6	0.6	5	-32.93	11.52	1.473	-27.13	2021.0	-0.0163	1616.8	-1649.73	2582.61	
E5	BINDING	A_EV	SECRETARY_RE_0.7	0.7	5	-46.02	13.19	1.383	-36.84	2021.0	-0.0228	1616.8	-1662.82	2582.61	
E5	BINDING	A_EV	SECRETARY_RE_0.8	0.8	5	-33.63	19.27	1.284	-39.71	2021.0	-0.0166	1616.8	-1650.43	2582.61	
E5	BINDING	A_EV_LGBM	FIRST_3		5	-59.96	0.0	2.003	-59.96	2021.0	-0.0297	1616.8	-1676.76	2582.61	
E5	BINDING	A_EV_LGBM	DAYSOFAR_0.5	0.5	5	53.79	25.53	2.105	-18.42	2021.0	0.0266	1616.8	-1563.01	2582.61	
E5	BINDING	A_EV_LGBM	DAYSOFAR_0.7	0.7	5	39.04	14.33	2.056	22.64	2021.0	0.0193	1616.8	-1577.76	2582.61	
E5	BINDING	A_EV_LGBM	DAYSOFAR_0.9	0.9	5	13.22	30.89	1.887	-49.01	2021.0	0.0065	1616.8	-1603.58	2582.61	
E5	BINDING	A_EV_LGBM	CELLSOFAR_0.8	0.8	5	5.89	28.29	2.037	-26.83	2021.0	0.0029	1616.8	-1610.91	2582.61	
E5	BINDING	A_EV_LGBM	CELLSOFAR_0.9	0.9	5	29.12	28.39	2.039	-49.12	2021.0	0.0144	1616.8	-1587.68	2582.61	
E5	BINDING	A_EV_LGBM	CELLSOFAR_0.95	0.95	5	31.33	28.58	2.03	-52.73	2021.0	0.0155	1616.8	-1585.47	2582.61	
E5	BINDING	A_EV_LGBM	CELLSOFAR_0.99	0.99	5	30.41	36.57	2.02	-31.27	2021.0	0.015	1616.8	-1586.39	2582.61	
E5	BINDING	A_EV_LGBM	SECRETARY_0.1	0.1	5	-45.68	23.83	1.962	-87.19	2021.0	-0.0226	1616.8	-1662.48	2582.61	
E5	BINDING	A_EV_LGBM	SECRETARY_0.25	0.25	5	-34.68	16.74	1.811	-39.21	2021.0	-0.0172	1616.8	-1651.48	2582.61	
E5	BINDING	A_EV_LGBM	SECRETARY_0.5	0.5	5	-10.38	7.03	1.574	-8.85	2021.0	-0.0051	1616.8	-1627.18	2582.61	
E5	BINDING	A_EV_LGBM	SECRETARY_0.6	0.6	5	-18.87	11.54	1.47	-37.32	2021.0	-0.0093	1616.8	-1635.67	2582.61	
E5	BINDING	A_EV_LGBM	SECRETARY_0.7	0.7	5	-31.3	6.39	1.376	-24.27	2021.0	-0.0155	1616.8	-1648.1	2582.61	
E5	BINDING	A_EV_LGBM	SECRETARY_0.8	0.8	5	-25.2	6.02	1.29	-25.61	2021.0	-0.0125	1616.8	-1642.0	2582.61	
E5	BINDING	A_EV_LGBM	SECRETARY_RE_0.1	0.1	5	-45.76	23.85	1.964	-65.88	2021.0	-0.0226	1616.8	-1662.56	2582.61	
E5	BINDING	A_EV_LGBM	SECRETARY_RE_0.25	0.25	5	-34.61	16.75	1.816	-68.01	2021.0	-0.0171	1616.8	-1651.41	2582.61	
E5	BINDING	A_EV_LGBM	SECRETARY_RE_0.5	0.5	5	-10.44	6.86	1.578	-53.94	2021.0	-0.0052	1616.8	-1627.24	2582.61	
E5	BINDING	A_EV_LGBM	SECRETARY_RE_0.6	0.6	5	-18.91	11.55	1.472	-23.98	2021.0	-0.0094	1616.8	-1635.71	2582.61	
E5	BINDING	A_EV_LGBM	SECRETARY_RE_0.7	0.7	5	-31.34	6.42	1.378	-38.11	2021.0	-0.0155	1616.8	-1648.14	2582.61	
E5	BINDING	A_EV_LGBM	SECRETARY_RE_0.8	0.8	5	-25.25	6.01	1.292	-30.12	2021.0	-0.0125	1616.8	-1642.05	2582.61	
E5	BINDING	A_EV_LGBM_DART	FIRST_3		5	-59.96	0.0	2.003	-59.96	2021.0	-0.0297	1616.8	-1676.76	2582.61	
E5	BINDING	A_EV_LGBM_DART	DAYSOFAR_0.5	0.5	5	45.59	15.19	2.081	42.17	2021.0	0.0226	1616.8	-1571.21	2582.61	
E5	BINDING	A_EV_LGBM_DART	DAYSOFAR_0.7	0.7	5	33.28	31.47	2.056	-6.19	2021.0	0.0165	1616.8	-1583.52	2582.61	
E5	BINDING	A_EV_LGBM_DART	DAYSOFAR_0.9	0.9	5	52.47	13.28	1.894	-36.87	2021.0	0.026	1616.8	-1564.33	2582.61	
E5	BINDING	A_EV_LGBM_DART	CELLSOFAR_0.8	0.8	5	-2.28	38.77	2.042	-55.86	2021.0	-0.0011	1616.8	-1619.08	2582.61	
E5	BINDING	A_EV_LGBM_DART	CELLSOFAR_0.9	0.9	5	4.22	42.95	2.033	8.63	2021.0	0.0021	1616.8	-1612.58	2582.61	
E5	BINDING	A_EV_LGBM_DART	CELLSOFAR_0.95	0.95	5	14.68	51.2	2.03	-64.22	2021.0	0.0073	1616.8	-1602.12	2582.61	
E5	BINDING	A_EV_LGBM_DART	CELLSOFAR_0.99	0.99	5	12.38	55.55	2.012	-32.18	2021.0	0.0061	1616.8	-1604.42	2582.61	
E5	BINDING	A_EV_LGBM_DART	SECRETARY_0.1	0.1	5	-47.63	25.77	1.928	-63.53	2021.0	-0.0236	1616.8	-1664.43	2582.61	
E5	BINDING	A_EV_LGBM_DART	SECRETARY_0.25	0.25	5	-56.82	18.28	1.789	-26.86	2021.0	-0.0281	1616.8	-1673.62	2582.61	
E5	BINDING	A_EV_LGBM_DART	SECRETARY_0.5	0.5	5	-11.86	15.75	1.558	-46.24	2021.0	-0.0059	1616.8	-1628.66	2582.61	
E5	BINDING	A_EV_LGBM_DART	SECRETARY_0.6	0.6	5	-30.59	15.25	1.466	-44.99	2021.0	-0.0151	1616.8	-1647.39	2582.61	
E5	BINDING	A_EV_LGBM_DART	SECRETARY_0.7	0.7	5	-31.84	12.32	1.377	-16.08	2021.0	-0.0158	1616.8	-1648.64	2582.61	
E5	BINDING	A_EV_LGBM_DART	SECRETARY_0.8	0.8	5	-33.27	19.36	1.3	-26.8	2021.0	-0.0165	1616.8	-1650.07	2582.61	
E5	BINDING	A_EV_LGBM_DART	SECRETARY_RE_0.1	0.1	5	-47.77	25.79	1.932	-82.65	2021.0	-0.0236	1616.8	-1664.57	2582.61	
E5	BINDING	A_EV_LGBM_DART	SECRETARY_RE_0.25	0.25	5	-56.95	18.06	1.796	-43.76	2021.0	-0.0282	1616.8	-1673.75	2582.61	
E5	BINDING	A_EV_LGBM_DART	SECRETARY_RE_0.5	0.5	5	-12.11	15.63	1.563	-42.28	2021.0	-0.006	1616.8	-1628.91	2582.61	
E5	BINDING	A_EV_LGBM_DART	SECRETARY_RE_0.6	0.6	5	-30.75	15.24	1.47	-40.92	2021.0	-0.0152	1616.8	-1647.55	2582.61	
E5	BINDING	A_EV_LGBM_DART	SECRETARY_RE_0.7	0.7	5	-32.01	12.29	1.381	-28.64	2021.0	-0.0158	1616.8	-1648.81	2582.61	
E5	BINDING	A_EV_LGBM_DART	SECRETARY_RE_0.8	0.8	5	-33.26	19.42	1.306	-20.12	2021.0	-0.0165	1616.8	-1650.06	2582.61	
E5	BINDING	A_EV_CATB	FIRST_3		5	-59.96	0.0	2.003	-59.96	2021.0	-0.0297	1616.8	-1676.76	2582.61	
E5	BINDING	A_EV_CATB	DAYSOFAR_0.5	0.5	5	38.55	40.83	2.084	-0.59	2021.0	0.0191	1616.8	-1578.25	2582.61	
E5	BINDING	A_EV_CATB	DAYSOFAR_0.7	0.7	5	3.41	33.0	2.022	32.01	2021.0	0.0017	1616.8	-1613.39	2582.61	
E5	BINDING	A_EV_CATB	DAYSOFAR_0.9	0.9	5	-10.45	51.71	1.868	-19.58	2021.0	-0.0052	1616.8	-1627.25	2582.61	
E5	BINDING	A_EV_CATB	CELLSOFAR_0.8	0.8	5	7.83	46.01	2.046	-7.31	2021.0	0.0039	1616.8	-1608.97	2582.61	
E5	BINDING	A_EV_CATB	CELLSOFAR_0.9	0.9	5	1.48	37.48	2.03	-50.86	2021.0	0.0007	1616.8	-1615.32	2582.61	
E5	BINDING	A_EV_CATB	CELLSOFAR_0.95	0.95	5	7.75	36.7	2.023	-58.6	2021.0	0.0038	1616.8	-1609.05	2582.61	
E5	BINDING	A_EV_CATB	CELLSOFAR_0.99	0.99	5	1.21	44.67	2.0	-44.98	2021.0	0.0006	1616.8	-1615.59	2582.61	
E5	BINDING	A_EV_CATB	SECRETARY_0.1	0.1	5	-80.96	16.94	1.909	-28.97	2021.0	-0.0401	1616.8	-1697.76	2582.61	
E5	BINDING	A_EV_CATB	SECRETARY_0.25	0.25	5	-47.18	38.1	1.789	-31.77	2021.0	-0.0233	1616.8	-1663.98	2582.61	
E5	BINDING	A_EV_CATB	SECRETARY_0.5	0.5	5	-23.85	23.11	1.554	-23.6	2021.0	-0.0118	1616.8	-1640.65	2582.61	
E5	BINDING	A_EV_CATB	SECRETARY_0.6	0.6	5	-46.08	10.2	1.467	-47.94	2021.0	-0.0228	1616.8	-1662.88	2582.61	
E5	BINDING	A_EV_CATB	SECRETARY_0.7	0.7	5	-41.53	15.32	1.379	-25.37	2021.0	-0.0205	1616.8	-1658.33	2582.61	
E5	BINDING	A_EV_CATB	SECRETARY_0.8	0.8	5	-39.5	6.66	1.259	-25.61	2021.0	-0.0195	1616.8	-1656.3	2582.61	
E5	BINDING	A_EV_CATB	SECRETARY_RE_0.1	0.1	5	-80.97	16.98	1.91	-103.4	2021.0	-0.0401	1616.8	-1697.77	2582.61	
E5	BINDING	A_EV_CATB	SECRETARY_RE_0.25	0.25	5	-47.02	38.19	1.793	-47.24	2021.0	-0.0233	1616.8	-1663.82	2582.61	
E5	BINDING	A_EV_CATB	SECRETARY_RE_0.5	0.5	5	-23.93	23.27	1.558	-41.72	2021.0	-0.0118	1616.8	-1640.73	2582.61	
E5	BINDING	A_EV_CATB	SECRETARY_RE_0.6	0.6	5	-46.21	10.26	1.471	-33.78	2021.0	-0.0229	1616.8	-1663.01	2582.61	
E5	BINDING	A_EV_CATB	SECRETARY_RE_0.7	0.7	5	-41.58	15.29	1.384	-21.48	2021.0	-0.0206	1616.8	-1658.38	2582.61	
E5	BINDING	A_EV_CATB	SECRETARY_RE_0.8	0.8	5	-39.49	6.67	1.265	-31.41	2021.0	-0.0195	1616.8	-1656.29	2582.61	
E5	BINDING	FAMILY_VERDICT	A_PBAR|SECRETARY_0.7			185.63			42.17	2021.0	0.0918	1616.8	-1431.17	2582.61	YES
E6	BINDING	A_PWIN	FIRST_3		5	-25.87	0.0	1.898	-25.87	2675.0	-0.0097	2140.0	-2165.87	3366.93	
E6	BINDING	A_PWIN	DAYSOFAR_0.5	0.5	5	-21.92	21.76	1.779	-61.29	2675.0	-0.0082	2140.0	-2161.92	3366.93	
E6	BINDING	A_PWIN	DAYSOFAR_0.7	0.7	5	-44.8	31.34	1.685	-53.62	2675.0	-0.0167	2140.0	-2184.8	3366.93	
E6	BINDING	A_PWIN	DAYSOFAR_0.9	0.9	5	-41.55	30.95	1.555	-38.25	2675.0	-0.0155	2140.0	-2181.55	3366.93	
E6	BINDING	A_PWIN	CELLSOFAR_0.8	0.8	5	-25.17	26.09	1.782	-82.89	2675.0	-0.0094	2140.0	-2165.17	3366.93	
E6	BINDING	A_PWIN	CELLSOFAR_0.9	0.9	5	-7.36	36.44	1.724	-81.95	2675.0	-0.0028	2140.0	-2147.36	3366.93	
E6	BINDING	A_PWIN	CELLSOFAR_0.95	0.95	5	-15.85	31.53	1.674	-63.34	2675.0	-0.0059	2140.0	-2155.85	3366.93	
E6	BINDING	A_PWIN	CELLSOFAR_0.99	0.99	5	-18.16	45.15	1.653	-109.55	2675.0	-0.0068	2140.0	-2158.16	3366.93	
E6	BINDING	A_PWIN	SECRETARY_0.1	0.1	5	19.49	30.44	1.192	-57.18	2675.0	0.0073	2140.0	-2120.51	3366.93	
E6	BINDING	A_PWIN	SECRETARY_0.25	0.25	5	35.84	47.7	1.079	-62.47	2675.0	0.0134	2140.0	-2104.16	3366.93	
E6	BINDING	A_PWIN	SECRETARY_0.5	0.5	5	5.31	177.41	1.024	-25.67	2675.0	0.002	2140.0	-2134.69	3366.93	
E6	BINDING	A_PWIN	SECRETARY_0.6	0.6	5	-101.68	235.09	1.0	-21.03	2675.0	-0.038	2140.0	-2241.68	3366.93	
E6	BINDING	A_PWIN	SECRETARY_0.7	0.7	5	33.42	191.91	1.0	-39.66	2675.0	0.0125	2140.0	-2106.58	3366.93	
E6	BINDING	A_PWIN	SECRETARY_0.8	0.8	3	235.28	292.57	1.0	-14.68	2675.0	0.088	2140.0	-1904.72	3366.93	
E6	BINDING	A_PWIN	SECRETARY_RE_0.1	0.1	5	19.49	30.44	1.192	-51.5	2675.0	0.0073	2140.0	-2120.51	3366.93	
E6	BINDING	A_PWIN	SECRETARY_RE_0.25	0.25	5	35.84	47.7	1.079	-56.33	2675.0	0.0134	2140.0	-2104.16	3366.93	
E6	BINDING	A_PWIN	SECRETARY_RE_0.5	0.5	5	5.31	177.41	1.024	-22.2	2675.0	0.002	2140.0	-2134.69	3366.93	
E6	BINDING	A_PWIN	SECRETARY_RE_0.6	0.6	5	-101.68	235.09	1.0	-11.92	2675.0	-0.038	2140.0	-2241.68	3366.93	
E6	BINDING	A_PWIN	SECRETARY_RE_0.7	0.7	5	33.42	191.91	1.0	-14.64	2675.0	0.0125	2140.0	-2106.58	3366.93	
E6	BINDING	A_PWIN	SECRETARY_RE_0.8	0.8	3	235.28	292.57	1.0	-43.7	2675.0	0.088	2140.0	-1904.72	3366.93	
E6	BINDING	A_PBAR	FIRST_3		5	-25.87	0.0	1.898	-25.87	2675.0	-0.0097	2140.0	-2165.87	3366.93	
E6	BINDING	A_PBAR	DAYSOFAR_0.5	0.5	5	-33.78	13.27	1.836	-70.85	2675.0	-0.0126	2140.0	-2173.78	3366.93	
E6	BINDING	A_PBAR	DAYSOFAR_0.7	0.7	5	-14.57	15.21	1.823	-54.66	2675.0	-0.0054	2140.0	-2154.57	3366.93	
E6	BINDING	A_PBAR	DAYSOFAR_0.9	0.9	5	-30.63	22.42	1.586	-57.24	2675.0	-0.0115	2140.0	-2170.63	3366.93	
E6	BINDING	A_PBAR	CELLSOFAR_0.8	0.8	5	-66.52	44.58	1.772	-42.51	2675.0	-0.0249	2140.0	-2206.52	3366.93	
E6	BINDING	A_PBAR	CELLSOFAR_0.9	0.9	5	-67.0	22.3	1.625	-80.91	2675.0	-0.025	2140.0	-2207.0	3366.93	
E6	BINDING	A_PBAR	CELLSOFAR_0.95	0.95	5	-49.99	29.58	1.547	-35.91	2675.0	-0.0187	2140.0	-2189.99	3366.93	
E6	BINDING	A_PBAR	CELLSOFAR_0.99	0.99	5	-55.78	25.49	1.448	-60.87	2675.0	-0.0209	2140.0	-2195.78	3366.93	
E6	BINDING	A_PBAR	SECRETARY_0.1	0.1	5	47.42	37.85	1.117	-73.14	2675.0	0.0177	2140.0	-2092.58	3366.93	
E6	BINDING	A_PBAR	SECRETARY_0.25	0.25	5	27.85	26.97	1.014	-27.35	2675.0	0.0104	2140.0	-2112.15	3366.93	
E6	BINDING	A_PBAR	SECRETARY_0.5	0.5	5	491.53	277.2	1.0	-54.66	2675.0	0.1838	2140.0	-1648.47	3366.93	
E6	BINDING	A_PBAR	SECRETARY_0.6	0.6	5	1261.25	801.6	1.0	-22.35	2675.0	0.4715	2140.0	-878.75	3366.93	
E6	BINDING	A_PBAR	SECRETARY_RE_0.1	0.1	5	47.42	37.85	1.117	-70.98	2675.0	0.0177	2140.0	-2092.58	3366.93	
E6	BINDING	A_PBAR	SECRETARY_RE_0.25	0.25	5	27.85	26.97	1.014	-68.77	2675.0	0.0104	2140.0	-2112.15	3366.93	
E6	BINDING	A_PBAR	SECRETARY_RE_0.5	0.5	5	491.53	277.2	1.0	-52.18	2675.0	0.1838	2140.0	-1648.47	3366.93	
E6	BINDING	A_PBAR	SECRETARY_RE_0.6	0.6	5	1261.25	801.6	1.0	-51.98	2675.0	0.4715	2140.0	-878.75	3366.93	
E6	BINDING	A_EV	FIRST_3		5	-25.87	0.0	1.898	-25.87	2675.0	-0.0097	2140.0	-2165.87	3366.93	
E6	BINDING	A_EV	DAYSOFAR_0.5	0.5	5	-26.37	17.01	1.847	-87.04	2675.0	-0.0099	2140.0	-2166.37	3366.93	
