# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# THE OBJECT IS RESPECIFIED.  The committed seat rule is the cell's EVENTUAL argmax (newobj.py:361) — the argmax is the cell's first arrival only 5.9-14.4% of the time and the mean lookahead is ~5.5 HOURS (LEAK_SEATING_CENSUS.tsv).  The RETROSPECTIVE_INCUMBENT row is printed ONLY to size the void; it is marked VOID_FOR_DEPLOYMENT and is never a promotion target.
# EVERY OTHER ROW IS STRICTLY CAUSAL AT ARRIVAL: the decision at arrival j reads only arrivals <= j.  DAYSOFAR recalibrates its threshold intraday from the day's own past arrivals, which is lawful for exactly that reason.
# TAU thresholds are quantiles of the TRAINING BLOCK's own score distribution — prior eras only, never the eval era.
# THE POLICY FAMILY IS A SEARCH, so it carries a SEARCH-ADJUSTED NULL: the identical family runs on SHUFFLED scores with the ARRIVAL TIMES PRESERVED, and the BEST of those is the luck bar the FAMILY_VERDICT row must clear.
# S_TABPFN is first by design: it is the only score in the program with calibrated GLOBAL discrimination (AUC 0.687), which is the shape a stopping rule consumes.  Its earlier 'loss' was measured against the within-cell objective the leak audit has now voided.
# The <=10 trades/day cap is applied causally by truncating each asset-session's chronological seat list to its first 3.
era	criterion	score	policy	knob	kind	n_reads	usd_per_session	sd_usd	seats_per_session	shuffled_null	delta_vs_luck_bar	oracle_ceiling	capture_of_ceiling	aim_08ceiling	gap_to_aim	beats_search_adjusted_null	void_incumbent	delta_vs_void_incumbent
E6	BINDING	S_XGB	SECRETARY_0.1	0.1	causal	5	122.95	90.08	1.69	-80.0		3366.93	0.0365	2693.55	-2570.59			
E6	BINDING	S_XGB	SECRETARY_0.25	0.25	causal	5	117.55	70.32	1.468	-61.14		3366.93	0.0349	2693.55	-2576.0			
E6	BINDING	S_XGB	SECRETARY_0.5	0.5	causal	5	33.59	75.93	1.24	-27.56		3366.93	0.01	2693.55	-2659.95			
E6	BINDING	S_XGB	SECRETARY_RE_0.1	0.1	causal	5	122.95	90.08	1.69	-99.66		3366.93	0.0365	2693.55	-2570.59			
E6	BINDING	S_XGB	SECRETARY_RE_0.25	0.25	causal	5	117.55	70.32	1.468	-58.75		3366.93	0.0349	2693.55	-2576.0			
E6	BINDING	S_XGB	SECRETARY_RE_0.5	0.5	causal	5	33.59	75.93	1.24	-50.18		3366.93	0.01	2693.55	-2659.95			
E6	BINDING	S_AGREE	FIRST_3		causal	1	-25.87	0.0	1.898	-25.87		3366.93	-0.0077	2693.55	-2719.41			
E6	BINDING	S_AGREE	DAYSOFAR_0.5	0.5	causal	1	96.31	0.0	1.943	-40.56		3366.93	0.0286	2693.55	-2597.24			
E6	BINDING	S_AGREE	DAYSOFAR_0.7	0.7	causal	1	99.22	0.0	1.953	-8.31		3366.93	0.0295	2693.55	-2594.33			
E6	BINDING	S_AGREE	DAYSOFAR_0.9	0.9	causal	1	-13.4	0.0	1.846	-99.62		3366.93	-0.004	2693.55	-2706.95			
E6	BINDING	S_AGREE	SECRETARY_0.1	0.1	causal	1	-47.06	0.0	1.694	-56.46		3366.93	-0.014	2693.55	-2740.6			
E6	BINDING	S_AGREE	SECRETARY_0.25	0.25	causal	1	-60.16	0.0	1.487	-72.6		3366.93	-0.0179	2693.55	-2753.71			
E6	BINDING	S_AGREE	SECRETARY_0.5	0.5	causal	1	-112.25	0.0	1.25	-40.04		3366.93	-0.0333	2693.55	-2805.79			
E6	BINDING	S_AGREE	SECRETARY_RE_0.1	0.1	causal	1	-47.02	0.0	1.697	-106.29		3366.93	-0.014	2693.55	-2740.57			
E6	BINDING	S_AGREE	SECRETARY_RE_0.25	0.25	causal	1	-60.12	0.0	1.49	-89.08		3366.93	-0.0179	2693.55	-2753.67			
E6	BINDING	S_AGREE	SECRETARY_RE_0.5	0.5	causal	1	-112.25	0.0	1.25	-22.97		3366.93	-0.0333	2693.55	-2805.79			
E6	BINDING	S_TABPFN	FIRST_3		causal	1	-25.87	0.0	1.898	-25.87		3366.93	-0.0077	2693.55	-2719.41			
E6	BINDING	S_TABPFN	TAU_0.5	0.5	causal	1	-29.09	0.0	1.521	-37.6		3366.93	-0.0086	2693.55	-2722.63			
E6	BINDING	S_TABPFN	TAU_0.7	0.7	causal	1	-151.68	0.0	1.262	-26.46		3366.93	-0.0451	2693.55	-2845.23			
E6	BINDING	S_TABPFN	TAU_0.8	0.8	causal	1	47.98	0.0	1.208	-119.03		3366.93	0.0143	2693.55	-2645.57			
E6	BINDING	S_TABPFN	TAU_0.9	0.9	causal	1	-78.24	0.0	1.099	-49.34		3366.93	-0.0232	2693.55	-2771.79			
E6	BINDING	S_TABPFN	TAU_0.95	0.95	causal	1	-151.74	0.0	1.064	-118.64		3366.93	-0.0451	2693.55	-2845.29			
E6	BINDING	S_TABPFN	TAU_0.975	0.975	causal	1	-92.93	0.0	1.021	46.95		3366.93	-0.0276	2693.55	-2786.48			
E6	BINDING	S_TABPFN	TAU_0.99	0.99	causal	1	-73.04	0.0	1.022	-16.49		3366.93	-0.0217	2693.55	-2766.59			
E6	BINDING	S_TABPFN	DAYSOFAR_0.5	0.5	causal	1	-1.45	0.0	1.625	44.47		3366.93	-0.0004	2693.55	-2695.0			
E6	BINDING	S_TABPFN	DAYSOFAR_0.7	0.7	causal	1	-126.33	0.0	1.448	-59.64		3366.93	-0.0375	2693.55	-2819.88			
E6	BINDING	S_TABPFN	DAYSOFAR_0.9	0.9	causal	1	-62.2	0.0	1.3	-34.29		3366.93	-0.0185	2693.55	-2755.74			
E6	BINDING	S_TABPFN	SECRETARY_0.1	0.1	causal	1	-12.03	0.0	1.312	-97.0		3366.93	-0.0036	2693.55	-2705.58			
E6	BINDING	S_TABPFN	SECRETARY_0.25	0.25	causal	1	-8.75	0.0	1.131	-93.13		3366.93	-0.0026	2693.55	-2702.3			
E6	BINDING	S_TABPFN	SECRETARY_0.5	0.5	causal	1	55.53	0.0	1.021	-81.58		3366.93	0.0165	2693.55	-2638.01			
E6	BINDING	S_TABPFN	SECRETARY_RE_0.1	0.1	causal	1	-12.03	0.0	1.312	-139.47		3366.93	-0.0036	2693.55	-2705.58			
E6	BINDING	S_TABPFN	SECRETARY_RE_0.25	0.25	causal	1	-8.75	0.0	1.131	-90.6		3366.93	-0.0026	2693.55	-2702.3			
E6	BINDING	S_TABPFN	SECRETARY_RE_0.5	0.5	causal	1	55.53	0.0	1.021	-5.86		3366.93	0.0165	2693.55	-2638.01			
E6	BINDING	FAMILY_VERDICT	S_XGB|SECRETARY_0.1		search-adjusted		122.95			46.95	76.0	3366.93	0.0365	2693.55	-2570.59	YES	1127.57	-1004.62
E7	BINDING	RETROSPECTIVE_INCUMBENT	cell_argmax		VOID_FOR_DEPLOYMENT	5	1633.52	16.29				4085.25	0.3999	3268.2	-1634.68			
E7	BINDING	S_XGB	FIRST_3		causal	5	-68.19	0.0	1.746	-68.19		4085.25	-0.0167	3268.2	-3336.39			
E7	BINDING	S_XGB	DAYSOFAR_0.5	0.5	causal	5	-18.37	23.0	1.745	-41.15		4085.25	-0.0045	3268.2	-3286.57			
E7	BINDING	S_XGB	DAYSOFAR_0.7	0.7	causal	5	-69.5	18.67	1.738	-77.47		4085.25	-0.017	3268.2	-3337.71			
E7	BINDING	S_XGB	DAYSOFAR_0.9	0.9	causal	5	101.77	11.19	1.762	-31.33		4085.25	0.0249	3268.2	-3166.43			
E7	BINDING	S_XGB	SECRETARY_0.1	0.1	causal	5	5.33	17.11	1.598	-84.87		4085.25	0.0013	3268.2	-3262.88			
E7	BINDING	S_XGB	SECRETARY_0.25	0.25	causal	5	-35.59	11.92	1.44	-93.29		4085.25	-0.0087	3268.2	-3303.8			
E7	BINDING	S_XGB	SECRETARY_0.5	0.5	causal	5	-21.7	11.91	1.286	-85.64		4085.25	-0.0053	3268.2	-3289.9			
E7	BINDING	S_XGB	SECRETARY_RE_0.1	0.1	causal	5	5.33	17.11	1.598	-32.86		4085.25	0.0013	3268.2	-3262.88			
E7	BINDING	S_XGB	SECRETARY_RE_0.25	0.25	causal	5	-35.59	11.92	1.44	-76.26		4085.25	-0.0087	3268.2	-3303.8			
E7	BINDING	S_XGB	SECRETARY_RE_0.5	0.5	causal	5	-21.6	11.91	1.287	-35.83		4085.25	-0.0053	3268.2	-3289.8			
E7	BINDING	S_AGREE	FIRST_3		causal	1	-68.19	0.0	1.746	-68.19		4085.25	-0.0167	3268.2	-3336.39			
E7	BINDING	S_AGREE	DAYSOFAR_0.5	0.5	causal	1	71.27	0.0	1.84	38.68		4085.25	0.0174	3268.2	-3196.93			
E7	BINDING	S_AGREE	DAYSOFAR_0.7	0.7	causal	1	53.51	0.0	1.794	-41.77		4085.25	0.0131	3268.2	-3214.69			
E7	BINDING	S_AGREE	DAYSOFAR_0.9	0.9	causal	1	-85.29	0.0	1.746	19.17		4085.25	-0.0209	3268.2	-3353.49			
E7	BINDING	S_AGREE	SECRETARY_0.1	0.1	causal	1	-109.39	0.0	1.555	-73.55		4085.25	-0.0268	3268.2	-3377.6			
E7	BINDING	S_AGREE	SECRETARY_0.25	0.25	causal	1	-64.48	0.0	1.435	-32.91		4085.25	-0.0158	3268.2	-3332.68			
E7	BINDING	S_AGREE	SECRETARY_0.5	0.5	causal	1	27.89	0.0	1.188	-69.03		4085.25	0.0068	3268.2	-3240.32			
E7	BINDING	S_AGREE	SECRETARY_RE_0.1	0.1	causal	1	-109.39	0.0	1.555	-114.3		4085.25	-0.0268	3268.2	-3377.6			
E7	BINDING	S_AGREE	SECRETARY_RE_0.25	0.25	causal	1	-64.48	0.0	1.435	-110.99		4085.25	-0.0158	3268.2	-3332.68			
E7	BINDING	S_AGREE	SECRETARY_RE_0.5	0.5	causal	1	27.89	0.0	1.188	-101.4		4085.25	0.0068	3268.2	-3240.32			
E7	BINDING	S_TABPFN	FIRST_3		causal	1	-68.19	0.0	1.746	-68.19		4085.25	-0.0167	3268.2	-3336.39			
E7	BINDING	S_TABPFN	TAU_0.5	0.5	causal	1	-66.25	0.0	1.567	4.83		4085.25	-0.0162	3268.2	-3334.45			
E7	BINDING	S_TABPFN	TAU_0.7	0.7	causal	1	-94.82	0.0	1.352	-22.12		4085.25	-0.0232	3268.2	-3363.02			
E7	BINDING	S_TABPFN	TAU_0.8	0.8	causal	1	-151.44	0.0	1.134	-62.07		4085.25	-0.0371	3268.2	-3419.64			
E7	BINDING	S_TABPFN	TAU_0.9	0.9	causal	1	46.87	0.0	1.035	-15.03		4085.25	0.0115	3268.2	-3221.33			
E7	BINDING	S_TABPFN	TAU_0.95	0.95	causal	1	-0.18	0.0	1.026	-11.94		4085.25	-0.0	3268.2	-3268.38			
E7	BINDING	S_TABPFN	TAU_0.975	0.975	causal	1	-130.83	0.0	1.0	-81.23		4085.25	-0.032	3268.2	-3399.04			
E7	BINDING	S_TABPFN	TAU_0.99	0.99	causal	1	-130.57	0.0	1.0	-91.67		4085.25	-0.032	3268.2	-3398.77			
E7	BINDING	S_TABPFN	DAYSOFAR_0.5	0.5	causal	1	-71.15	0.0	1.608	30.57		4085.25	-0.0174	3268.2	-3339.35			
E7	BINDING	S_TABPFN	DAYSOFAR_0.7	0.7	causal	1	41.42	0.0	1.537	-89.62		4085.25	0.0101	3268.2	-3226.78			
E7	BINDING	S_TABPFN	DAYSOFAR_0.9	0.9	causal	1	-67.55	0.0	1.372	-118.08		4085.25	-0.0165	3268.2	-3335.75			
E7	BINDING	S_TABPFN	SECRETARY_0.1	0.1	causal	1	39.14	0.0	1.377	-7.98		4085.25	0.0096	3268.2	-3229.07			
E7	BINDING	S_TABPFN	SECRETARY_0.25	0.25	causal	1	-123.42	0.0	1.139	-91.28		4085.25	-0.0302	3268.2	-3391.62			
E7	BINDING	S_TABPFN	SECRETARY_0.5	0.5	causal	1	-65.05	0.0	1.013	-131.07		4085.25	-0.0159	3268.2	-3333.25			
E7	BINDING	S_TABPFN	SECRETARY_RE_0.1	0.1	causal	1	39.14	0.0	1.377	-85.77		4085.25	0.0096	3268.2	-3229.07			
E7	BINDING	S_TABPFN	SECRETARY_RE_0.25	0.25	causal	1	-123.42	0.0	1.139	-86.28		4085.25	-0.0302	3268.2	-3391.62			
E7	BINDING	S_TABPFN	SECRETARY_RE_0.5	0.5	causal	1	-65.05	0.0	1.013	4.8		4085.25	-0.0159	3268.2	-3333.25			
E7	BINDING	FAMILY_VERDICT	S_XGB|DAYSOFAR_0.9		search-adjusted		101.77			38.68	63.09	4085.25	0.0249	3268.2	-3166.43	YES	1633.52	-1531.75
E3	context	RETROSPECTIVE_INCUMBENT	cell_argmax		VOID_FOR_DEPLOYMENT	5	866.06	63.77				2969.1	0.2917	2375.28	-1509.22			
E3	context	S_XGB	FIRST_3		causal	5	-61.65	0.0	1.959	-61.65		2969.1	-0.0208	2375.28	-2436.94			
E3	context	S_XGB	DAYSOFAR_0.5	0.5	causal	5	-42.05	32.87	2.017	-138.99		2969.1	-0.0142	2375.28	-2417.33			
E3	context	S_XGB	DAYSOFAR_0.7	0.7	causal	5	8.94	24.19	1.999	-122.68		2969.1	0.003	2375.28	-2366.34			
E3	context	S_XGB	DAYSOFAR_0.9	0.9	causal	5	31.33	29.3	1.849	-108.5		2969.1	0.0106	2375.28	-2343.95			
E3	context	S_XGB	SECRETARY_0.1	0.1	causal	5	-18.6	49.0	1.652	-72.66		2969.1	-0.0063	2375.28	-2393.89			
E3	context	S_XGB	SECRETARY_0.25	0.25	causal	5	-13.72	23.19	1.464	-50.91		2969.1	-0.0046	2375.28	-2389.0			
E3	context	S_XGB	SECRETARY_0.5	0.5	causal	5	-21.95	16.58	1.231	-18.49		2969.1	-0.0074	2375.28	-2397.23			
E3	context	S_XGB	SECRETARY_RE_0.1	0.1	causal	5	-18.6	49.0	1.652	-63.36		2969.1	-0.0063	2375.28	-2393.89			
E3	context	S_XGB	SECRETARY_RE_0.25	0.25	causal	5	-13.72	23.19	1.464	6.29		2969.1	-0.0046	2375.28	-2389.0			
E3	context	S_XGB	SECRETARY_RE_0.5	0.5	causal	5	-21.95	16.58	1.231	-15.66		2969.1	-0.0074	2375.28	-2397.23			
E3	context	S_AGREE	FIRST_3		causal	1	-61.65	0.0	1.959	-61.65		2969.1	-0.0208	2375.28	-2436.94			
E3	context	S_AGREE	DAYSOFAR_0.5	0.5	causal	1	-105.6	0.0	1.972	-50.18		2969.1	-0.0356	2375.28	-2480.88			
E3	context	S_AGREE	DAYSOFAR_0.7	0.7	causal	1	-39.09	0.0	1.959	-143.22		2969.1	-0.0132	2375.28	-2414.37			
E3	context	S_AGREE	DAYSOFAR_0.9	0.9	causal	1	-17.21	0.0	1.821	4.38		2969.1	-0.0058	2375.28	-2392.49			
E3	context	S_AGREE	SECRETARY_0.1	0.1	causal	1	-27.48	0.0	1.529	-127.6		2969.1	-0.0093	2375.28	-2402.76			
E3	context	S_AGREE	SECRETARY_0.25	0.25	causal	1	-37.02	0.0	1.291	-27.6		2969.1	-0.0125	2375.28	-2412.31			
E3	context	S_AGREE	SECRETARY_0.5	0.5	causal	1	-63.34	0.0	1.163	-89.27		2969.1	-0.0213	2375.28	-2438.62			
E3	context	S_AGREE	SECRETARY_RE_0.1	0.1	causal	1	-27.48	0.0	1.529	-57.39		2969.1	-0.0093	2375.28	-2402.76			
E3	context	S_AGREE	SECRETARY_RE_0.25	0.25	causal	1	-37.02	0.0	1.291	-92.82		2969.1	-0.0125	2375.28	-2412.31			
E3	context	S_AGREE	SECRETARY_RE_0.5	0.5	causal	1	-63.34	0.0	1.163	-20.82		2969.1	-0.0213	2375.28	-2438.62			
E3	context	S_TABPFN	FIRST_3		causal	1	-61.65	0.0	1.959	-61.65		2969.1	-0.0208	2375.28	-2436.94			
E3	context	S_TABPFN	DAYSOFAR_0.5	0.5	causal	1	-98.05	0.0	1.826	-57.03		2969.1	-0.033	2375.28	-2473.34			
E3	context	S_TABPFN	DAYSOFAR_0.7	0.7	causal	1	-108.48	0.0	1.751	-91.89		2969.1	-0.0365	2375.28	-2483.77			
E3	context	S_TABPFN	DAYSOFAR_0.9	0.9	causal	1	-169.86	0.0	1.519	-129.96		2969.1	-0.0572	2375.28	-2545.14			
E3	context	S_TABPFN	SECRETARY_0.1	0.1	causal	1	-57.28	0.0	1.404	-101.21		2969.1	-0.0193	2375.28	-2432.56			
E3	context	S_TABPFN	SECRETARY_0.25	0.25	causal	1	40.62	0.0	1.165	-32.27		2969.1	0.0137	2375.28	-2334.66			
E3	context	S_TABPFN	SECRETARY_0.5	0.5	causal	1	-123.33	0.0	1.016	-17.66		2969.1	-0.0415	2375.28	-2498.62			
E3	context	S_TABPFN	SECRETARY_RE_0.1	0.1	causal	1	-57.28	0.0	1.404	-101.23		2969.1	-0.0193	2375.28	-2432.56			
E3	context	S_TABPFN	SECRETARY_RE_0.25	0.25	causal	1	40.62	0.0	1.165	-101.43		2969.1	0.0137	2375.28	-2334.66			
E3	context	S_TABPFN	SECRETARY_RE_0.5	0.5	causal	1	-123.33	0.0	1.016	-23.65		2969.1	-0.0415	2375.28	-2498.62			
E3	context	FAMILY_VERDICT	S_TABPFN|SECRETARY_0.25		search-adjusted		40.62			6.29	34.33	2969.1	0.0137	2375.28	-2334.66	YES	866.06	-825.44
E4	context	RETROSPECTIVE_INCUMBENT	cell_argmax		VOID_FOR_DEPLOYMENT	5	1043.52	113.5				2744.17	0.3803	2195.34	-1151.82			
E4	context	S_XGB	FIRST_3		causal	5	-80.87	0.0	2.042	-80.87		2744.17	-0.0295	2195.34	-2276.21			
E4	context	S_XGB	DAYSOFAR_0.5	0.5	causal	5	-5.89	29.51	2.016	-38.34		2744.17	-0.0021	2195.34	-2201.22			
E4	context	S_XGB	DAYSOFAR_0.7	0.7	causal	5	-12.16	16.97	1.953	-32.28		2744.17	-0.0044	2195.34	-2207.49			
E4	context	S_XGB	DAYSOFAR_0.9	0.9	causal	5	44.37	22.6	1.801	-64.25		2744.17	0.0162	2195.34	-2150.97			
E4	context	S_XGB	SECRETARY_0.1	0.1	causal	5	42.22	29.0	1.705	-54.08		2744.17	0.0154	2195.34	-2153.12			
E4	context	S_XGB	SECRETARY_0.25	0.25	causal	5	20.41	18.94	1.492	-47.76		2744.17	0.0074	2195.34	-2174.92			
E4	context	S_XGB	SECRETARY_0.5	0.5	causal	5	18.56	13.28	1.247	-39.58		2744.17	0.0068	2195.34	-2176.78			
E4	context	S_XGB	SECRETARY_RE_0.1	0.1	causal	5	42.22	29.0	1.705	-86.86		2744.17	0.0154	2195.34	-2153.12			
E4	context	S_XGB	SECRETARY_RE_0.25	0.25	causal	5	20.41	18.94	1.492	-71.44		2744.17	0.0074	2195.34	-2174.92			
E4	context	S_XGB	SECRETARY_RE_0.5	0.5	causal	5	18.56	13.28	1.247	-26.54		2744.17	0.0068	2195.34	-2176.78			
E4	context	S_AGREE	FIRST_3		causal	1	-80.87	0.0	2.042	-80.87		2744.17	-0.0295	2195.34	-2276.21			
E4	context	S_AGREE	DAYSOFAR_0.5	0.5	causal	1	0.03	0.0	1.956	-40.83		2744.17	0.0	2195.34	-2195.31			
