# PORT M2 M2.SEQ raw-event sequence model at candidate grain (lane=port-m2-seqtest; seed=20260813; device=NVIDIA RTX PRO 6000 Blackwell Workstation Edition)
# THE DEPLOYABLE READING, on the schedule the HARNESS itself selects: the per-era (unit, N) that m3_walk chose on its own inner validation block, read out of the committed walk.summary.json.  It never saw an evaluation era, so applying it here leaks nothing.
# The first pass used a fixed top-3-per-asset-DAY schedule that forfeits 63-65% of its takes (one position per asset-session).  That was a scoring defect of this lane and these rows replace those numbers.  Nothing is refitted: the same out-of-sample score columns are re-seated.
arm	era	policy	n_takes	n_seated	forfeit_pct	usd_per_session	ps_lo	ps_hi	usd_per_trade	frac_ge_1000	capture_day	capture_oracle	co_lo	co_hi
GBT_M3FEATURES	E5	cell/1	1161	1161	0.0	150.92	39.62	262.23	50.31	0.0672	0.0582	0.0852	0.0228	0.1477
GBT_M3FEATURES	E6	cell/1	1152	1151	0.1	138.51	-0.39	277.41	46.21	0.0999	0.041	0.0459	-0.0002	0.0919
GBT_M3FEATURES	E7	cell/1	1179	1178	0.1	179.53	11.85	347.2	59.89	0.1256	0.0438	0.0452	0.003	0.0873
GBT_M3FEATURES	E8	cell/1	1143	1143	0.0	339.56	127.32	551.8	113.19	0.1435	0.0791	0.0783	0.0307	0.1258
GBT_M3FEATURES	POOLED_E3-E8	m3_committed				195.51	135.37	255.64			0.0582	0.0661	0.0459	0.0862
GBT_MAECAP	E3	cell/2	2340	1186	49.3	212.9	83.71	342.09	70.01	0.0995	0.0705	0.0839	0.0329	0.1349
GBT_MAECAP	E4	cell/1	1155	1154	0.1	316.83	193.75	439.91	105.7	0.0919	0.115	0.15	0.091	0.209
GBT_MAECAP	E5	cell/1	1161	1161	0.0	114.09	10.66	217.51	38.03	0.0672	0.044	0.0644	0.0058	0.123
GBT_MAECAP	E6	cell/1	1152	1152	0.0	181.35	34.52	328.19	60.45	0.1085	0.0536	0.06	0.0117	0.1084
GBT_MAECAP	E7	cell/1	1179	1178	0.1	172.54	22.27	322.82	57.56	0.1248	0.0421	0.0434	0.0055	0.0813
GBT_MAECAP	E8	cell/1	1143	1143	0.0	226.42	31.86	420.98	75.47	0.1374	0.0527	0.0522	0.0075	0.0969
GBT_MAECAP	POOLED_E3-E8	m3_committed				203.83	145.61	262.04			0.0607	0.0689	0.0492	0.0886
GBT_SHUFFLED	E3	cell/2	2340	1238	47.1	-35.28	-171.55	100.99	-11.11	0.0832	-0.0117	-0.0139	-0.0677	0.0399
GBT_SHUFFLED	E4	cell/1	1155	1155	0.0	-164.42	-279.66	-49.17	-54.81	0.0442	-0.0597	-0.0778	-0.1325	-0.0231
GBT_SHUFFLED	E5	cell/1	1161	1161	0.0	-102.02	-180.92	-23.11	-34.01	0.0233	-0.0394	-0.0576	-0.1025	-0.0127
GBT_SHUFFLED	E6	cell/1	1152	1151	0.1	-202.08	-318.91	-85.25	-67.42	0.0617	-0.0598	-0.0669	-0.1057	-0.0281
GBT_SHUFFLED	E7	cell/1	1179	1178	0.1	-200.26	-326.82	-73.71	-66.81	0.0849	-0.0488	-0.0504	-0.0823	-0.0185
GBT_SHUFFLED	E8	cell/1	1143	1142	0.1	-81.95	-227.95	64.05	-27.34	0.0981	-0.0191	-0.0189	-0.0526	0.0148
GBT_SHUFFLED	POOLED_E3-E8	m3_committed				-131.06	-180.43	-81.7			-0.039	-0.0443	-0.0611	-0.0275
LADDER_cnn_10M_L256	E3	cell/2	2340	1243	46.9	-82.54	-238.84	73.76	-25.9	0.078	-0.0273	-0.0325	-0.0945	0.0295
LADDER_cnn_10M_L256	E4	cell/1	1155	1155	0.0	-74.55	-172.78	23.69	-24.85	0.0407	-0.0271	-0.0353	-0.0816	0.011
LADDER_cnn_10M_L256	E5	cell/1	1161	1161	0.0	-79.32	-177.92	19.27	-26.44	0.0439	-0.0306	-0.0448	-0.101	0.0114
LADDER_cnn_10M_L256	E6	cell/1	1152	1152	0.0	-180.74	-291.45	-70.03	-60.25	0.0538	-0.0535	-0.0598	-0.0969	-0.0228
LADDER_cnn_10M_L256	E7	cell/1	1179	1178	0.1	-207.05	-356.51	-57.6	-69.08	0.0857	-0.0505	-0.0521	-0.0893	-0.0148
LADDER_cnn_10M_L256	E8	cell/1	1143	1143	0.0	-170.69	-353.87	12.48	-56.9	0.0954	-0.0398	-0.0393	-0.0824	0.0037
LADDER_cnn_10M_L256	POOLED_E3-E8	m3_committed				-132.5	-187.77	-77.23			-0.0395	-0.0448	-0.0636	-0.026
LADDER_cnn_1M_L1024	E3	cell/2	2340	1238	47.1	-162.39	-272.59	-52.2	-51.16	0.0598	-0.0538	-0.064	-0.108	-0.0199
LADDER_cnn_1M_L1024	E4	cell/1	1155	1155	0.0	-159.07	-260.95	-57.19	-53.02	0.0398	-0.0577	-0.0753	-0.1235	-0.0271
LADDER_cnn_1M_L1024	E5	cell/1	1161	1161	0.0	-87.8	-184.53	8.93	-29.27	0.0474	-0.0339	-0.0496	-0.1047	0.0055
LADDER_cnn_1M_L1024	E6	cell/1	1152	1152	0.0	-142.47	-267.91	-17.03	-47.49	0.059	-0.0421	-0.0472	-0.0886	-0.0057
LADDER_cnn_1M_L1024	E7	cell/1	1179	1178	0.1	-20.08	-162.89	122.74	-6.7	0.1138	-0.0049	-0.005	-0.041	0.031
LADDER_cnn_1M_L1024	E8	cell/1	1143	1143	0.0	-90.64	-250.33	69.05	-30.21	0.1172	-0.0211	-0.0209	-0.0575	0.0157
LADDER_cnn_1M_L1024	POOLED_E3-E8	m3_committed				-110.21	-160.7	-59.73			-0.0328	-0.0373	-0.0544	-0.0201
LADDER_cnn_1M_L256	E3	cell/2	2340	1257	46.3	5.28	-125.59	136.15	1.64	0.0716	0.0017	0.0021	-0.0495	0.0536
LADDER_cnn_1M_L256	E4	cell/1	1155	1155	0.0	-29.59	-136.07	76.88	-9.86	0.0468	-0.0107	-0.014	-0.0645	0.0365
LADDER_cnn_1M_L256	E5	cell/1	1161	1161	0.0	-152.61	-258.77	-46.46	-50.87	0.0431	-0.0589	-0.0862	-0.1456	-0.0268
LADDER_cnn_1M_L256	E6	cell/1	1152	1152	0.0	-121.92	-260.67	16.84	-40.64	0.0608	-0.0361	-0.0404	-0.0865	0.0057
LADDER_cnn_1M_L256	E7	cell/1	1179	1178	0.1	-100.44	-236.52	35.65	-33.51	0.101	-0.0245	-0.0253	-0.0597	0.0092
LADDER_cnn_1M_L256	E8	cell/1	1143	1143	0.0	-92.05	-237.48	53.38	-30.68	0.1129	-0.0214	-0.0212	-0.0546	0.0121
LADDER_cnn_1M_L256	POOLED_E3-E8	m3_committed				-81.79	-133.69	-29.89			-0.0244	-0.0276	-0.0452	-0.0101
LADDER_cnn_1M_L4096	E3	cell/2	2340	1226	47.6	-73.91	-184.62	36.81	-23.51	0.0538	-0.0245	-0.0291	-0.0732	0.0149
LADDER_cnn_1M_L4096	E4	cell/1	1155	1155	0.0	-144.95	-252.52	-37.38	-48.32	0.039	-0.0526	-0.0686	-0.12	-0.0173
LADDER_cnn_1M_L4096	E5	cell/1	1161	1161	0.0	-79.86	-170.01	10.29	-26.62	0.031	-0.0308	-0.0451	-0.0966	0.0064
LADDER_cnn_1M_L4096	E6	cell/1	1152	1152	0.0	-22.49	-157.8	112.83	-7.5	0.0686	-0.0067	-0.0074	-0.0523	0.0374
LADDER_cnn_1M_L4096	E7	cell/1	1179	1179	0.0	-103.1	-240.71	34.5	-34.37	0.0704	-0.0251	-0.0259	-0.061	0.0091
LADDER_cnn_1M_L4096	E8	cell/1	1143	1143	0.0	-122.87	-264.17	18.43	-40.96	0.0866	-0.0286	-0.0283	-0.0612	0.0046
LADDER_cnn_1M_L4096	POOLED_E3-E8	m3_committed				-91.17	-140.44	-41.9			-0.0272	-0.0308	-0.0476	-0.014
LADDER_trf_10M_L256	E3	cell/2	2340	1244	46.8	-141.45	-259.82	-23.07	-44.34	0.0635	-0.0468	-0.0557	-0.1033	-0.0082
LADDER_trf_10M_L256	E4	cell/1	1155	1155	0.0	-159.68	-255.75	-63.6	-53.23	0.0364	-0.0579	-0.0756	-0.1214	-0.0298
LADDER_trf_10M_L256	E5	cell/1	1161	1161	0.0	-78.21	-175.49	19.07	-26.07	0.05	-0.0302	-0.0442	-0.1003	0.0119
LADDER_trf_10M_L256	E6	cell/1	1152	1152	0.0	-62.2	-180.97	56.57	-20.73	0.0608	-0.0184	-0.0206	-0.06	0.0188
LADDER_trf_10M_L256	E7	cell/1	1179	1178	0.1	-14.73	-148.66	119.2	-4.92	0.0976	-0.0036	-0.0037	-0.0374	0.03
LADDER_trf_10M_L256	E8	cell/1	1143	1143	0.0	-145.97	-302.5	10.56	-48.66	0.0866	-0.034	-0.0336	-0.0697	0.0024
LADDER_trf_10M_L256	POOLED_E3-E8	m3_committed				-100.08	-149.43	-50.74			-0.0298	-0.0338	-0.0506	-0.017
LADDER_trf_1M_L1024	E3	cell/2	2340	1243	46.9	-101.03	-219.92	17.86	-31.7	0.07	-0.0335	-0.0398	-0.0866	0.007
LADDER_trf_1M_L1024	E4	cell/1	1155	1154	0.1	-34.4	-157.22	88.41	-11.48	0.0598	-0.0125	-0.0163	-0.0745	0.0419
LADDER_trf_1M_L1024	E5	cell/1	1161	1161	0.0	-20.35	-120.11	79.42	-6.78	0.0448	-0.0079	-0.0115	-0.0679	0.045
LADDER_trf_1M_L1024	E6	cell/1	1152	1152	0.0	-155.2	-265.56	-44.84	-51.73	0.0616	-0.0459	-0.0514	-0.0882	-0.0146
LADDER_trf_1M_L1024	E7	cell/1	1179	1179	0.0	-56.36	-198.69	85.96	-18.79	0.0899	-0.0137	-0.0142	-0.0501	0.0217
LADDER_trf_1M_L1024	E8	cell/1	1143	1143	0.0	-167.99	-321.86	-14.11	-56.0	0.0945	-0.0391	-0.0387	-0.0747	-0.0027
LADDER_trf_1M_L1024	POOLED_E3-E8	m3_committed				-88.91	-139.93	-37.89			-0.0265	-0.0301	-0.0474	-0.0127
LADDER_trf_1M_L256	E3	cell/2	2340	1245	46.8	-75.53	-216.85	65.79	-23.66	0.0755	-0.025	-0.0298	-0.0862	0.0267
LADDER_trf_1M_L256	E4	cell/1	1155	1155	0.0	-115.83	-209.5	-22.15	-38.61	0.0372	-0.042	-0.0548	-0.0986	-0.011
LADDER_trf_1M_L256	E5	cell/1	1161	1161	0.0	-13.26	-130.04	103.53	-4.42	0.0568	-0.0051	-0.0075	-0.0736	0.0586
LADDER_trf_1M_L256	E6	cell/1	1152	1152	0.0	-169.12	-294.48	-43.76	-56.37	0.0573	-0.05	-0.056	-0.0969	-0.0151
LADDER_trf_1M_L256	E7	cell/1	1179	1179	0.0	-89.95	-235.09	55.19	-29.98	0.0831	-0.0219	-0.0226	-0.0595	0.0142
LADDER_trf_1M_L256	E8	cell/1	1143	1143	0.0	40.69	-124.46	205.84	13.56	0.1111	0.0095	0.0094	-0.0287	0.0474
LADDER_trf_1M_L256	POOLED_E3-E8	m3_committed				-70.68	-124.65	-16.7			-0.0211	-0.0239	-0.0422	-0.0055
LMART2_CLASS	E3	cell/2	2340	1188	49.2	69.22	-98.67	237.12	22.73	0.1094	0.0229	0.0273	-0.0384	0.0929
LMART2_CLASS	E4	cell/1	1155	1155	0.0	-149.51	-282.65	-16.38	-49.84	0.0693	-0.0543	-0.0708	-0.1337	-0.0079
LMART2_CLASS	E5	cell/1	1161	1161	0.0	-21.14	-126.11	83.84	-7.05	0.068	-0.0082	-0.0119	-0.071	0.0471
LMART2_CLASS	E6	cell/1	1152	1152	0.0	-69.31	-221.74	83.11	-23.1	0.105	-0.0205	-0.023	-0.0732	0.0273
LMART2_CLASS	E7	cell/1	1179	1179	0.0	48.23	-124.15	220.61	16.08	0.1349	0.0118	0.0121	-0.0312	0.0555
LMART2_CLASS	E8	cell/1	1143	1143	0.0	-23.61	-215.98	168.75	-7.87	0.1522	-0.0055	-0.0054	-0.0499	0.039
LMART2_CLASS	POOLED_E3-E8	m3_committed				-23.88	-87.24	39.48			-0.0071	-0.0081	-0.0295	0.0134
LMART2_CLASS_MEM_CRE26	E3	cell/2	2340	1197	48.8	79.3	-65.27	223.87	25.84	0.1061	0.0263	0.0312	-0.0254	0.0879
LMART2_CLASS_MEM_CRE26	E4	cell/1	1155	1155	0.0	62.37	-73.28	198.02	20.79	0.0961	0.0226	0.0295	-0.0347	0.0937
LMART2_CLASS_MEM_CRE26	E5	cell/1	1161	1161	0.0	-28.21	-154.09	97.67	-9.4	0.0655	-0.0109	-0.0159	-0.0869	0.055
LMART2_CLASS_MEM_CRE26	E6	cell/1	1152	1152	0.0	-65.05	-204.08	73.98	-21.68	0.099	-0.0192	-0.0215	-0.0676	0.0245
LMART2_CLASS_MEM_CRE26	E7	cell/1	1179	1179	0.0	5.48	-154.13	165.1	1.83	0.134	0.0013	0.0014	-0.0388	0.0415
LMART2_CLASS_MEM_CRE26	E8	cell/1	1143	1143	0.0	-55.32	-235.9	125.25	-18.44	0.1382	-0.0129	-0.0128	-0.0546	0.0291
LMART2_CLASS_MEM_CRE26	POOLED_E3-E8	m3_committed				0.05	-60.05	60.15			0.0	0.0	-0.0203	0.0203
LMART2_DAY	E3	cell/2	2340	1183	49.4	44.11	-97.83	186.05	14.54	0.1074	0.0146	0.0174	-0.0385	0.0732
LMART2_DAY	E4	cell/1	1155	1155	0.0	-86.75	-224.21	50.7	-28.92	0.0831	-0.0315	-0.0411	-0.106	0.0238
LMART2_DAY	E5	cell/1	1161	1161	0.0	34.43	-93.26	162.13	11.48	0.0861	0.0133	0.0194	-0.0525	0.0914
LMART2_DAY	E6	cell/1	1152	1152	0.0	-2.5	-141.94	136.94	-0.83	0.1172	-0.0007	-0.0008	-0.047	0.0454
LMART2_DAY	E7	cell/1	1179	1178	0.1	-86.25	-253.83	81.33	-28.77	0.1299	-0.021	-0.0217	-0.0637	0.0203
LMART2_DAY	E8	cell/1	1143	1142	0.1	134.32	-45.43	314.08	44.81	0.1673	0.0313	0.031	-0.0109	0.0728
LMART2_DAY	POOLED_E3-E8	m3_committed				5.8	-55.03	66.62			0.0017	0.002	-0.0186	0.0225
LMART2_DAY_CRE26	E3	cell/2	2340	1186	49.3	-118.51	-268.23	31.21	-38.97	0.0944	-0.0392	-0.0467	-0.1061	0.0127
LMART2_DAY_CRE26	E4	cell/1	1155	1155	0.0	9.71	-137.35	156.77	3.24	0.084	0.0035	0.0046	-0.065	0.0742
LMART2_DAY_CRE26	E5	cell/1	1161	1161	0.0	-47.96	-176.94	81.02	-15.99	0.0801	-0.0185	-0.0271	-0.0997	0.0455
LMART2_DAY_CRE26	E6	cell/1	1152	1152	0.0	119.67	-41.21	280.55	39.89	0.1224	0.0354	0.0396	-0.0134	0.0926
LMART2_DAY_CRE26	E7	cell/1	1179	1179	0.0	-170.14	-359.04	18.76	-56.71	0.1264	-0.0415	-0.0428	-0.0901	0.0045
LMART2_DAY_CRE26	E8	cell/1	1143	1142	0.1	31.68	-181.69	245.06	10.57	0.148	0.0074	0.0073	-0.0417	0.0563
LMART2_DAY_CRE26	POOLED_E3-E8	m3_committed				-30.12	-97.92	37.67			-0.009	-0.0102	-0.0331	0.0128
LMART2_DAY_MEM	E3	cell/2	2340	1176	49.7	-55.97	-201.55	89.61	-18.56	0.1012	-0.0185	-0.0221	-0.0795	0.0354
LMART2_DAY_MEM	E4	cell/1	1155	1151	0.3	30.34	-97.16	157.85	10.15	0.0825	0.011	0.0144	-0.046	0.0747
LMART2_DAY_MEM	E5	cell/1	1161	1161	0.0	-58.93	-167.83	49.97	-19.64	0.0706	-0.0227	-0.0333	-0.0946	0.0281
LMART2_DAY_MEM	E6	cell/1	1152	1150	0.2	-156.9	-306.11	-7.69	-52.39	0.1	-0.0464	-0.052	-0.1016	-0.0023
LMART2_DAY_MEM	E7	cell/1	1179	1178	0.1	-16.69	-204.44	171.06	-5.57	0.1324	-0.0041	-0.0042	-0.0514	0.043
LMART2_DAY_MEM	E8	cell/1	1143	1143	0.0	-34.98	-231.25	161.29	-11.66	0.147	-0.0081	-0.0081	-0.0534	0.0372
LMART2_DAY_MEM	POOLED_E3-E8	m3_committed				-48.75	-111.7	14.21			-0.0145	-0.0165	-0.0378	0.0048
LMART2_DAY_MEM_CRE26	E3	cell/2	2340	1177	49.7	-15.11	-170.38	140.17	-5.01	0.1113	-0.005	-0.006	-0.0672	0.0553
LMART2_DAY_MEM_CRE26	E4	cell/1	1155	1154	0.1	-22.21	-168.18	123.76	-7.41	0.0901	-0.0081	-0.0105	-0.0796	0.0585
LMART2_DAY_MEM_CRE26	E5	cell/1	1161	1161	0.0	13.78	-118.98	146.54	4.59	0.0767	0.0053	0.0078	-0.0672	0.0827
LMART2_DAY_MEM_CRE26	E6	cell/1	1152	1152	0.0	45.34	-105.79	196.46	15.11	0.1146	0.0134	0.015	-0.0348	0.0648
LMART2_DAY_MEM_CRE26	E7	cell/1	1179	1177	0.2	-32.56	-194.41	129.29	-10.87	0.1291	-0.0079	-0.0082	-0.0489	0.0325
LMART2_DAY_MEM_CRE26	E8	cell/1	1143	1142	0.1	23.45	-163.69	210.59	7.82	0.1567	0.0055	0.0054	-0.0377	0.0485
LMART2_DAY_MEM_CRE26	POOLED_E3-E8	m3_committed				1.91	-61.29	65.11			0.0006	0.0006	-0.0207	0.022
LMART_ALLDATA_CLASSGRP	E3	cell/2	2340	1181	49.5	6.83	-142.42	156.08	2.26	0.1075	0.0023	0.0027	-0.0561	0.0615
LMART_ALLDATA_CLASSGRP	E4	cell/1	1155	1155	0.0	45.36	-90.58	181.3	15.12	0.0926	0.0165	0.0215	-0.0426	0.0855
LMART_ALLDATA_CLASSGRP	E5	cell/1	1161	1161	0.0	92.51	-19.23	204.25	30.84	0.0715	0.0357	0.0523	-0.0105	0.115
LMART_ALLDATA_CLASSGRP	E6	cell/1	1152	1152	0.0	20.3	-128.04	168.65	6.77	0.1033	0.006	0.0067	-0.0424	0.0558
LMART_ALLDATA_CLASSGRP	E7	cell/1	1179	1179	0.0	-15.33	-174.56	143.89	-5.11	0.1357	-0.0037	-0.0039	-0.0439	0.0362
LMART_ALLDATA_CLASSGRP	E8	cell/1	1143	1143	0.0	-82.44	-274.81	109.93	-27.48	0.1339	-0.0192	-0.019	-0.0635	0.0255
LMART_ALLDATA_CLASSGRP	POOLED_E3-E8	m3_committed				11.33	-49.86	72.52			0.0034	0.0038	-0.0168	0.0245
LMART_ALLDATA_NOTF	E3	cell/2	2340	1191	49.1	43.38	-130.94	217.71	14.21	0.1092	0.0144	0.0171	-0.0513	0.0855
LMART_ALLDATA_NOTF	E4	cell/1	1155	1155	0.0	145.7	10.07	281.33	48.57	0.0961	0.0529	0.069	0.0049	0.133
LMART_ALLDATA_NOTF	E5	cell/1	1161	1161	0.0	504.32	369.98	638.65	168.11	0.1068	0.1946	0.2849	0.2046	0.3651
LMART_ALLDATA_NOTF	E6	cell/1	1152	1152	0.0	368.94	228.93	508.94	122.98	0.1198	0.1091	0.1222	0.075	0.1694
LMART_ALLDATA_NOTF	E7	cell/1	1179	1179	0.0	1568.57	1328.97	1808.17	522.86	0.2358	0.3824	0.3945	0.3354	0.4536
LMART_ALLDATA_NOTF	E8	cell/1	1143	1143	0.0	1408.87	1187.92	1629.81	469.62	0.2397	0.3282	0.3247	0.2755	0.3739
LMART_ALLDATA_NOTF	POOLED_E3-E8	m3_committed				673.74	589.89	757.6			0.2007	0.2277	0.2014	0.2541
LMART_ALLDATA_SHUFFLED	E3	cell/2	2340	1246	46.8	-219.12	-362.69	-75.54	-68.58	0.0626	-0.0726	-0.0863	-0.1438	-0.0289
LMART_ALLDATA_SHUFFLED	E4	cell/1	1155	1154	0.1	-98.49	-199.52	2.53	-32.86	0.0511	-0.0357	-0.0466	-0.0945	0.0012
LMART_ALLDATA_SHUFFLED	E5	cell/1	1161	1161	0.0	-157.23	-251.06	-63.41	-52.41	0.0336	-0.0607	-0.0888	-0.144	-0.0336
LMART_ALLDATA_SHUFFLED	E6	cell/1	1152	1150	0.2	-180.09	-314.99	-45.2	-60.14	0.0791	-0.0533	-0.0596	-0.1057	-0.0136
LMART_ALLDATA_SHUFFLED	E7	cell/1	1179	1177	0.2	-81.75	-212.56	49.05	-27.3	0.0807	-0.0199	-0.0206	-0.0535	0.0124
LMART_ALLDATA_SHUFFLED	E8	cell/1	1143	1143	0.0	-49.71	-215.36	115.93	-16.57	0.1321	-0.0116	-0.0115	-0.0497	0.0268
LMART_ALLDATA_SHUFFLED	POOLED_E3-E8	m3_committed				-131.23	-184.07	-78.38			-0.0391	-0.0444	-0.0625	-0.0262
LMART_CELL	E3	cell/2	2340	1184	49.4	-70.47	-227.19	86.25	-23.21	0.109	-0.0233	-0.0278	-0.0897	0.0342
LMART_CELL	E4	cell/1	1155	1155	0.0	97.47	-38.01	232.94	32.49	0.0874	0.0354	0.0461	-0.018	0.1103
LMART_CELL	E5	cell/1	1161	1161	0.0	49.05	-68.18	166.28	16.35	0.081	0.0189	0.0277	-0.0386	0.094
LMART_CELL	E6	cell/1	1152	1150	0.2	319.03	148.55	489.5	106.53	0.133	0.0944	0.1056	0.0476	0.1637
LMART_CELL	E7	cell/1	1179	1179	0.0	939.85	722.9	1156.8	313.28	0.19	0.2291	0.2364	0.182	0.2908
LMART_CELL	E8	cell/1	1143	1143	0.0	1647.65	1424.88	1870.42	549.22	0.2493	0.3839	0.3797	0.3279	0.4316
LMART_CELL	POOLED_E3-E8	m3_committed				495.11	412.64	577.57			0.1475	0.1674	0.141	0.1937
LMART_CELL_ALLDATA	E3	cell/2	2340	1184	49.4	55.88	-103.23	214.98	18.41	0.1064	0.0185	0.022	-0.0402	0.0842
LMART_CELL_ALLDATA	E4	cell/1	1155	1155	0.0	764.33	605.6	923.07	254.78	0.1212	0.2774	0.3619	0.2853	0.4384
LMART_CELL_ALLDATA	E5	cell/1	1161	1161	0.0	706.77	563.45	850.09	235.59	0.1163	0.2727	0.3992	0.3159	0.4825
LMART_CELL_ALLDATA	E6	cell/1	1152	1152	0.0	1201.06	1008.61	1393.51	400.35	0.1814	0.3553	0.3977	0.328	0.4674
LMART_CELL_ALLDATA	E7	cell/1	1179	1179	0.0	1131.77	904.91	1358.64	377.26	0.2036	0.2759	0.2846	0.2278	0.3415
LMART_CELL_ALLDATA	E8	cell/1	1143	1143	0.0	1773.93	1466.1	2081.75	591.31	0.2633	0.4133	0.4089	0.342	0.4757
LMART_CELL_ALLDATA	POOLED_E3-E8	m3_committed				935.97	845.11	1026.83			0.2789	0.3164	0.2874	0.3454
LMART_CELL_NOTF	E3	cell/2	2340	1195	48.9	-76.71	-220.78	67.35	-25.04	0.0879	-0.0254	-0.0302	-0.0871	0.0267
LMART_CELL_NOTF	E4	cell/1	1155	1154	0.1	234.56	107.71	361.41	78.25	0.0867	0.0851	0.111	0.0495	0.1726
LMART_CELL_NOTF	E5	cell/1	1161	1160	0.1	168.49	36.86	300.12	56.21	0.0819	0.065	0.0952	0.0193	0.1711
LMART_CELL_NOTF	E6	cell/1	1152	1152	0.0	377.74	216.58	538.91	125.91	0.1241	0.1117	0.1251	0.0705	0.1797
LMART_CELL_NOTF	E7	cell/1	1179	1179	0.0	695.21	462.23	928.19	231.74	0.1764	0.1695	0.1748	0.1178	0.2319
LMART_CELL_NOTF	E8	cell/1	1143	1143	0.0	1075.7	850.78	1300.62	358.57	0.2108	0.2506	0.2479	0.1993	0.2965
LMART_CELL_NOTF	POOLED_E3-E8	m3_committed				411.08	335.34	486.82			0.1225	0.139	0.1143	0.1636
LMART_CELL_SHUFFLED	E3	cell/2	2340	1193	49.0	-177.84	-332.95	-22.74	-58.14	0.0889	-0.0589	-0.0701	-0.1317	-0.0084
LMART_CELL_SHUFFLED	E4	cell/1	1155	1154	0.1	-85.13	-203.38	33.12	-28.4	0.0615	-0.0309	-0.0403	-0.0966	0.016
LMART_CELL_SHUFFLED	E5	cell/1	1161	1161	0.0	-108.14	-229.12	12.85	-36.05	0.0594	-0.0417	-0.0611	-0.1301	0.008
