ep	asset	sec	side	p	call	src	compl	why
NKD-20240422-S-E04	NK	01:32	S	0.045	SKIP	RUBRIC	-	flow+wide
HG-20240422-S-E05	HG	01:33	S	0.091	SKIP	RUBRIC	-	flow+fuel
NKD-20240422-L-E07	NK	01:37	L	0.091	SKIP	RUBRIC	-	level_held+flow+fuel+wide
NKD-20240422-L-E08	NK	01:41	L	0.045	SKIP	RUBRIC	-	flow+wide
HG-20240422-S-E06	HG	01:43	S	0.064	SKIP	RUBRIC	-	flow
NKD-20240422-S-E05	NK	01:44	S	0.032	SKIP	RUBRIC	-	wide
NKD-20240422-L-E09	NK	01:46	L	0.032	SKIP	RUBRIC	-	stale+flow+wide
SI-20240422-S-E06	SI	01:50	S	0.032	SKIP	RUBRIC	-	stale+flow+wide
HG-20240422-S-E07	HG	01:50	S	0.045	SKIP	RUBRIC	-	stale+flow
NKD-20240422-S-E06	NK	01:51	S	0.032	SKIP	RUBRIC	-	wide
SI-20240422-S-E07	SI	01:53	S	0.022	SKIP	RUBRIC	-	stale+wide
NKD-20240422-L-E10	NK	01:53	L	0.032	SKIP	RUBRIC	-	stale+fuel+wide
NKD-20240422-L-E11	NK	01:56	L	0.045	SKIP	RUBRIC	-	stale+flow
NKD-20240422-L-E12	NK	02:00	L	0.045	SKIP	RUBRIC	-	stale+flow+burst+wide
NKD-20240422-S-E07	NK	02:01	S	0.045	SKIP	RUBRIC	-	fuel+wide
SI-20240422-S-E08	SI	02:03	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow+burst+wide
HG-20240422-S-E08	HG	02:04	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
HG-20240422-L-E07	HG	02:06	L	0.022	SKIP	RUBRIC	-	stale+flow_against
SI-20240422-L-E08	SI	02:07	L	0.064	SKIP	RUBRIC	-	fresh+level_held+flow_against+fuel+wide
SI-20240422-S-E09	SI	02:08	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-S-E08	NK	02:09	S	0.064	SKIP	RUBRIC	-	fresh+level_held+flow_against+fuel+wide
NKD-20240422-L-E13	NK	02:10	L	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
HG-20240422-L-E08	HG	02:11	L	0.045	SKIP	RUBRIC	-	stale+flow
HG-20240422-S-E09	HG	02:13	S	0.064	SKIP	RUBRIC	-	stale+flow+fuel
NKD-20240422-S-E09	NK	02:15	S	0.064	SKIP	RUBRIC	-	fresh+level_held+flow_against+fuel+wide
NKD-20240422-L-E14	NK	02:16	L	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
HG-20240422-L-E09	HG	02:17	L	0.045	SKIP	RUBRIC	-	stale+level_held
NKD-20240422-S-E10	NK	02:19	S	0.129	SKIP	RUBRIC	-	fresh+level_held+flow+fuel+wide
NKD-20240422-L-E15	NK	02:22	L	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
HG-20240422-S-E10	HG	02:22	S	0.129	SKIP	RUBRIC	-	fresh+level_held+fuel
SI-20240422-L-E09	SI	02:24	L	0.091	SKIP	RUBRIC	-	fresh+flow+fuel+wide
NKD-20240422-S-E11	NK	02:29	S	0.091	SKIP	RUBRIC	-	fresh+level_held+fuel+wide
NKD-20240422-L-E16	NK	02:31	L	0.032	SKIP	RUBRIC	-	stale+level_held+wide
NKD-20240422-S-E12	NK	02:32	S	0.064	SKIP	RUBRIC	-	level_held+flow+wide
NKD-20240422-L-E17	NK	02:36	L	0.022	SKIP	RUBRIC	-	stale+level_held+flow_against+wide
HG-20240422-L-E10	HG	02:36	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-L-E18	NK	02:40	L	0.045	SKIP	RUBRIC	-	stale+level_held+fuel+wide
NKD-20240422-S-E13	NK	02:41	S	0.064	SKIP	RUBRIC	-	level_held+flow+wide
HG-20240422-S-E11	HG	02:42	S	0.129	SKIP	RUBRIC	-	fresh+level_held+fuel
SI-20240422-S-E10	SI	02:42	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-S-E14	NK	02:45	S	0.064	SKIP	RUBRIC	-	level_held+flow+wide
NKD-20240422-L-E19	NK	02:47	L	0.032	SKIP	RUBRIC	-	stale+level_held+wide
HG-20240422-L-E11	HG	02:47	L	0.045	SKIP	RUBRIC	-	stale+flow
NKD-20240422-L-E20	NK	02:51	L	0.045	SKIP	RUBRIC	-	stale+level_held+fuel+wide
NKD-20240422-S-E15	NK	02:52	S	0.064	SKIP	RUBRIC	-	level_held+flow+wide
HG-20240422-S-E12	HG	02:55	S	0.129	SKIP	RUBRIC	-	fresh+flow+fuel
NKD-20240422-L-E21	NK	02:55	L	0.064	SKIP	RUBRIC	-	fresh+level_held+flow_against+fuel+wide
NKD-20240422-S-E16	NK	02:57	S	0.045	SKIP	RUBRIC	-	flow+wide
HG-20240422-S-E13	HG	03:00	S	0.129	SKIP	RUBRIC	-	fresh+fuel+burst
HG-20240422-L-E12	HG	03:02	L	0.032	SKIP	RUBRIC	-	stale+flow_against+burst
NKD-20240422-L-E22	NK	03:03	L	0.045	SKIP	RUBRIC	-	fresh+flow_against+fuel+wide
HG-20240422-S-E14	HG	03:04	S	0.091	SKIP	RUBRIC	-	fresh+fuel
NKD-20240422-S-E17	NK	03:04	S	0.064	SKIP	RUBRIC	-	level_held+flow+wide
HG-20240422-L-E13	HG	03:04	L	0.045	SKIP	RUBRIC	-	stale+flow
SI-20240422-L-E10	SI	03:04	L	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-L-E23	NK	03:06	L	0.045	SKIP	RUBRIC	-	fresh+flow_against+fuel+wide
SI-20240422-S-E11	SI	03:06	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-L-E14	HG	03:07	L	0.045	SKIP	RUBRIC	-	stale+flow
NKD-20240422-S-E18	NK	03:09	S	0.045	SKIP	RUBRIC	-	flow+wide
SI-20240422-L-E11	SI	03:10	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E15	HG	03:10	S	0.091	SKIP	RUBRIC	-	fresh+level_held+flow_against+fuel
NKD-20240422-S-E19	NK	03:13	S	0.064	SKIP	RUBRIC	-	level_held+flow+wide
HG-20240422-S-E16	HG	03:13	S	0.182	TAKE	RUBRIC	-	fresh+level_held+flow+fuel
SI-20240422-S-E12	SI	03:13	S	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-L-E24	NK	03:14	L	0.091	SKIP	RUBRIC	-	fresh+level_held+flow+wide
HG-20240422-L-E15	HG	03:15	L	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
SI-20240422-L-E12	SI	03:15	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E17	HG	03:16	S	0.064	SKIP	RUBRIC	-	fresh+flow_against+fuel
HG-20240422-L-E16	HG	03:17	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-S-E20	NK	03:17	S	0.032	SKIP	RUBRIC	-	level_held+flow_against+wide
NKD-20240422-L-E25	NK	03:18	L	0.129	SKIP	RUBRIC	-	fresh+level_held+flow+fuel+wide
HG-20240422-S-E18	HG	03:19	S	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
HG-20240422-L-E17	HG	03:21	L	0.022	SKIP	RUBRIC	-	stale+flow_against
NKD-20240422-S-E21	NK	03:23	S	0.045	SKIP	RUBRIC	-	level_held+wide
NKD-20240422-S-E22	NK	03:26	S	0.045	SKIP	RUBRIC	-	level_held+wide
HG-20240422-S-E19	HG	03:28	S	0.045	SKIP	RUBRIC	-	fresh+flow_against
NKD-20240422-L-E26	NK	03:28	L	0.064	SKIP	RUBRIC	-	level_held+flow+wide
HG-20240422-S-E20	HG	03:31	S	0.064	SKIP	RUBRIC	-	fresh+flow_against+fuel
HG-20240422-L-E18	HG	03:31	L	0.045	SKIP	RUBRIC	-	stale+flow
HG-20240422-S-E21	HG	03:34	S	0.064	SKIP	RUBRIC	-	flow
HG-20240422-L-E19	HG	03:35	L	0.045	SKIP	RUBRIC	-	stale+flow
HG-20240422-S-E22	HG	03:37	S	0.032	SKIP	RUBRIC	-	flow_against
NKD-20240422-L-E27	NK	03:37	L	0.091	SKIP	RUBRIC	-	level_held+flow+fuel+wide
NKD-20240422-S-E23	NK	03:38	S	0.064	SKIP	RUBRIC	-	level_held+flow+wide
HG-20240422-S-E23	HG	03:39	S	0.045	SKIP	RUBRIC	-	flow_against+fuel
HG-20240422-L-E20	HG	03:40	L	0.045	SKIP	RUBRIC	-	stale+flow
SI-20240422-L-E13	SI	03:41	L	0.129	SKIP	RUBRIC	-	fresh+flow+fuel
NKD-20240422-L-E28	NK	03:42	L	0.064	SKIP	RUBRIC	-	level_held+fuel+wide
HG-20240422-S-E24	HG	03:42	S	0.032	SKIP	RUBRIC	-	flow_against
HG-20240422-L-E21	HG	03:43	L	0.045	SKIP	RUBRIC	-	stale+flow
HG-20240422-S-E25	HG	03:44	S	0.032	SKIP	RUBRIC	-	flow_against
SI-20240422-S-E13	SI	03:46	S	0.045	SKIP	RUBRIC	-	stale+flow
HG-20240422-L-E22	HG	03:47	L	0.032	SKIP	RUBRIC	-	stale
SI-20240422-L-E14	SI	03:50	L	0.182	TAKE	RUBRIC	-	fresh+level_held+flow+fuel
NKD-20240422-S-E24	NK	03:51	S	0.032	SKIP	RUBRIC	-	wide
NKD-20240422-L-E29	NK	03:51	L	0.045	SKIP	RUBRIC	-	flow+wide
NKD-20240422-S-E25	NK	03:54	S	0.064	SKIP	RUBRIC	-	level_held+flow+wide
HG-20240422-S-E26	HG	03:55	S	0.064	SKIP	RUBRIC	-	level_held+flow_against+fuel
HG-20240422-L-E23	HG	03:56	L	0.045	SKIP	RUBRIC	-	stale+flow
SI-20240422-L-E15	SI	03:58	L	0.129	SKIP	RUBRIC	-	level_held+flow+fuel
NKD-20240422-L-E30	NK	03:58	L	0.091	SKIP	RUBRIC	-	level_held+flow+fuel+wide
SI-20240422-S-E14	SI	04:00	S	0.022	SKIP	RUBRIC	-	stale+wide
HG-20240422-S-E27	HG	04:00	S	0.064	SKIP	RUBRIC	-	fresh+flow_against+fuel
HG-20240422-L-E24	HG	04:02	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow
HG-20240422-S-E28	HG	04:02	S	0.064	SKIP	RUBRIC	-	fresh+flow_against+fuel
HG-20240422-S-E29	HG	04:05	S	0.064	SKIP	RUBRIC	-	fresh+flow_against+fuel
NKD-20240422-S-E26	NK	04:05	S	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
SI-20240422-L-E16	SI	04:06	L	0.091	SKIP	RUBRIC	-	level_held+flow+fuel+wide
NKD-20240422-L-E31	NK	04:07	L	0.045	SKIP	RUBRIC	-	level_held+wide
HG-20240422-L-E25	HG	04:10	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-S-E27	NK	04:12	S	0.091	SKIP	RUBRIC	-	stale+level_held+flow+fuel
NKD-20240422-L-E32	NK	04:12	L	0.045	SKIP	RUBRIC	-	level_held+wide
SI-20240422-S-E15	SI	04:13	S	0.032	SKIP	RUBRIC	-	stale+flow+wide
NKD-20240422-S-E28	NK	04:15	S	0.045	SKIP	RUBRIC	-	stale+flow+fuel+wide
HG-20240422-S-E30	HG	04:15	S	0.129	SKIP	RUBRIC	-	fresh+flow+fuel
NKD-20240422-L-E33	NK	04:16	L	0.045	SKIP	RUBRIC	-	level_held+wide
SI-20240422-S-E16	SI	04:16	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-S-E17	SI	04:22	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
HG-20240422-S-E31	HG	04:24	S	0.129	SKIP	RUBRIC	-	fresh+flow+fuel
NKD-20240422-S-E29	NK	04:26	S	0.032	SKIP	RUBRIC	-	stale+fuel+wide
NKD-20240422-L-E34	NK	04:26	L	0.064	SKIP	RUBRIC	-	level_held+flow+wide
NKD-20240422-S-E30	NK	04:28	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow+fuel+wide
NKD-20240422-L-E35	NK	04:32	L	0.045	SKIP	RUBRIC	-	level_held+wide
SI-20240422-L-E17	SI	04:32	L	0.091	SKIP	RUBRIC	-	level_held+fuel
HG-20240422-L-E26	HG	04:32	L	0.045	SKIP	RUBRIC	-	stale+flow
HG-20240422-S-E32	HG	04:33	S	0.129	SKIP	RUBRIC	-	fresh+level_held+fuel
SI-20240422-L-E18	SI	04:35	L	0.091	SKIP	RUBRIC	-	flow+fuel
HG-20240422-S-E33	HG	04:38	S	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-S-E31	NK	04:39	S	0.032	SKIP	RUBRIC	-	stale+flow+wide
SI-20240422-L-E19	SI	04:39	L	0.091	SKIP	RUBRIC	-	level_held+flow+fuel+wide
HG-20240422-L-E27	HG	04:41	L	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E18	SI	04:43	S	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
NKD-20240422-L-E36	NK	04:44	L	0.045	SKIP	RUBRIC	-	flow+wide
HG-20240422-S-E34	HG	04:44	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-L-E28	HG	04:45	L	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-S-E32	NK	04:45	S	0.022	SKIP	RUBRIC	-	stale+wide
SI-20240422-S-E19	SI	04:46	S	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
HG-20240422-L-E29	HG	04:49	L	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-L-E20	SI	04:50	L	0.064	SKIP	RUBRIC	-	level_held+flow_against+fuel
HG-20240422-S-E35	HG	04:51	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-L-E30	HG	04:55	L	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E20	SI	04:55	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
HG-20240422-S-E36	HG	04:55	S	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-L-E37	NK	04:57	L	0.032	SKIP	RUBRIC	-	stale+level_held+wide
HG-20240422-L-E31	HG	04:58	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E37	HG	04:59	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E21	SI	05:02	S	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
NKD-20240422-L-E38	NK	05:04	L	0.022	SKIP	RUBRIC	-	stale+wide
SI-20240422-L-E21	SI	05:05	L	0.091	SKIP	RUBRIC	-	fresh+level_held+flow_against+fuel
HG-20240422-L-E32	HG	05:06	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E38	HG	05:08	S	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-S-E33	NK	05:09	S	0.032	SKIP	RUBRIC	-	stale+fuel+wide
SI-20240422-S-E22	SI	05:10	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-L-E39	NK	05:12	L	0.022	SKIP	RUBRIC	-	stale+wide
NKD-20240422-S-E34	NK	05:14	S	0.032	SKIP	RUBRIC	-	stale+flow+wide
HG-20240422-L-E33	HG	05:19	L	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-L-E22	SI	05:19	L	0.064	SKIP	RUBRIC	-	fresh+flow_against+fuel
SI-20240422-S-E23	SI	05:19	S	0.032	SKIP	RUBRIC	-	stale+flow+wide
HG-20240422-S-E39	HG	05:19	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-L-E34	HG	05:24	L	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-L-E40	NK	05:25	L	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
HG-20240422-S-E40	HG	05:25	S	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-S-E35	NK	05:30	S	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
SI-20240422-L-E23	SI	05:30	L	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
SI-20240422-S-E24	SI	05:31	S	0.022	SKIP	RUBRIC	-	stale+level_held+flow_against+wide
NKD-20240422-L-E41	NK	05:31	L	0.064	SKIP	RUBRIC	-	stale+level_held+fuel+burst+wide
HG-20240422-L-E35	HG	05:32	L	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E25	SI	05:34	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
NKD-20240422-S-E36	NK	05:37	S	0.032	SKIP	RUBRIC	-	stale+level_held+wide
NKD-20240422-L-E42	NK	05:38	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow+fuel+wide
NKD-20240422-S-E37	NK	05:40	S	0.032	SKIP	RUBRIC	-	stale+level_held+wide
SI-20240422-L-E24	SI	05:41	L	0.091	SKIP	RUBRIC	-	flow+fuel
NKD-20240422-L-E43	NK	05:41	L	0.032	SKIP	RUBRIC	-	stale+level_held+wide
HG-20240422-L-E36	HG	05:42	L	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-S-E38	NK	05:44	S	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
HG-20240422-S-E41	HG	05:46	S	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-L-E44	NK	05:47	L	0.064	SKIP	RUBRIC	-	stale+level_held+fuel
NKD-20240422-L-E45	NK	05:52	L	0.032	SKIP	RUBRIC	-	stale+level_held+wide
HG-20240422-L-E37	HG	05:53	L	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-S-E39	NK	05:56	S	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
HG-20240422-S-E42	HG	05:56	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E26	SI	05:56	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-L-E46	NK	06:03	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow+fuel+wide
NKD-20240422-L-E47	NK	06:06	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow+fuel+wide
HG-20240422-L-E38	HG	06:07	L	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-L-E25	SI	06:08	L	0.064	SKIP	RUBRIC	-	fuel
NKD-20240422-S-E40	NK	06:08	S	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
HG-20240422-L-E39	HG	06:14	L	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-L-E48	NK	06:14	L	0.045	SKIP	RUBRIC	-	stale+level_held+fuel+wide
NKD-20240422-S-E41	NK	06:18	S	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
NKD-20240422-L-E49	NK	06:24	L	0.045	SKIP	RUBRIC	-	stale+level_held+fuel+wide
NKD-20240422-L-E50	NK	06:27	L	0.045	SKIP	RUBRIC	-	stale+level_held+fuel+wide
HG-20240422-S-E43	HG	06:28	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E27	SI	06:32	S	0.045	SKIP	RUBRIC	-	stale+flow
HG-20240422-L-E40	HG	06:32	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E44	HG	06:34	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E28	SI	06:35	S	0.032	SKIP	RUBRIC	-	stale
SI-20240422-S-E29	SI	06:37	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-S-E30	SI	06:40	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-S-E42	NK	06:42	S	0.045	SKIP	RUBRIC	-	stale+level_held
HG-20240422-L-E41	HG	06:43	L	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-L-E26	SI	06:46	L	0.091	SKIP	RUBRIC	-	level_held+fuel
NKD-20240422-L-E51	NK	06:47	L	0.032	SKIP	RUBRIC	-	stale+flow+wide
SI-20240422-S-E31	SI	06:51	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
SI-20240422-L-E27	SI	06:53	L	0.129	SKIP	RUBRIC	-	level_held+flow+fuel
NKD-20240422-S-E43	NK	06:58	S	0.045	SKIP	RUBRIC	-	stale+flow+fuel+wide
HG-20240422-S-E45	HG	06:59	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E32	SI	07:00	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-L-E52	NK	07:02	L	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
NKD-20240422-S-E44	NK	07:05	S	0.032	SKIP	RUBRIC	-	stale+fuel+wide
HG-20240422-S-E46	HG	07:06	S	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-S-E45	NK	07:09	S	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
HG-20240422-L-E42	HG	07:10	L	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-L-E28	SI	07:12	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow+fuel+wide
SI-20240422-S-E33	SI	07:14	S	0.022	SKIP	RUBRIC	-	stale+level_held+flow_against+wide
NKD-20240422-S-E46	NK	07:14	S	0.032	SKIP	RUBRIC	-	stale+level_held+wide
HG-20240422-S-E47	HG	07:16	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-L-E29	SI	07:18	L	0.091	SKIP	RUBRIC	-	stale+level_held+flow+fuel
NKD-20240422-S-E47	NK	07:20	S	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
HG-20240422-S-E48	HG	07:21	S	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-L-E53	NK	07:24	L	0.045	SKIP	RUBRIC	-	stale+level_held+fuel+wide
SI-20240422-L-E30	SI	07:26	L	0.091	SKIP	RUBRIC	-	stale+level_held+flow+fuel
NKD-20240422-S-E48	NK	07:27	S	0.032	SKIP	RUBRIC	-	stale+level_held+wide
HG-20240422-L-E43	HG	07:29	L	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-L-E54	NK	07:30	L	0.045	SKIP	RUBRIC	-	stale+level_held+fuel+wide
HG-20240422-S-E49	HG	07:32	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E34	SI	07:32	S	0.022	SKIP	RUBRIC	-	stale+level_held+flow_against+wide
HG-20240422-L-E44	HG	07:33	L	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-L-E31	SI	07:33	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow+fuel+wide
HG-20240422-S-E50	HG	07:35	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E35	SI	07:36	S	0.022	SKIP	RUBRIC	-	stale+level_held+flow_against+wide
HG-20240422-S-E51	HG	07:38	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-L-E45	HG	07:39	L	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-L-E32	SI	07:40	L	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
SI-20240422-S-E36	SI	07:43	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
HG-20240422-S-E52	HG	07:45	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E37	SI	07:46	S	0.032	SKIP	RUBRIC	-	stale+flow+wide
HG-20240422-S-E53	HG	07:47	S	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-L-E46	HG	07:49	L	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-S-E49	NK	07:50	S	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-S-E54	HG	07:52	S	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-L-E55	NK	07:53	L	0.010	SKIP	RUBRIC	-	no_time
SI-20240422-L-E33	SI	07:54	L	0.091	SKIP	RUBRIC	-	fresh+flow+fuel+wide
SI-20240422-L-E34	SI	07:57	L	0.091	SKIP	RUBRIC	-	fresh+level_held+fuel+wide
HG-20240422-L-E47	HG	07:58	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E55	HG	07:59	S	0.010	SKIP	RUBRIC	-	no_room
NKD-20240422-S-E50	NK	08:02	S	0.010	SKIP	RUBRIC	-	no_time
SI-20240422-L-E35	SI	08:02	L	0.091	SKIP	RUBRIC	-	fresh+flow+fuel+wide
NKD-20240422-L-E56	NK	08:03	L	0.010	SKIP	RUBRIC	-	no_time
HG-20240422-S-E56	HG	08:04	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-S-E38	SI	08:04	S	0.022	SKIP	RUBRIC	-	stale+flow_against
HG-20240422-L-E48	HG	08:04	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-L-E49	HG	08:07	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E57	HG	08:08	S	0.010	SKIP	RUBRIC	-	no_room
SI-20240422-L-E36	SI	08:09	L	0.129	SKIP	RUBRIC	-	level_held+flow+fuel
HG-20240422-L-E50	HG	08:10	L	0.010	SKIP	RUBRIC	-	no_room
HG-20240422-S-E58	HG	08:12	S	0.010	SKIP	RUBRIC	-	no_room
