# PORT_HL_CENSUS_SPEC.md PORT_HL_CENSUS_SPEC §2-§4 (H/L prediction census) pre-registered adoption rule (hl_spec_sha16=ff35394b9f87b891, m1_spec_sha16=ed126c64eee71c41)
# params_hash=0bfcf7e30aa61b66f82fe08b1f33b845c9bebe172ff2e266362eaca9d5013750
# lift >= 1.5 AND marginal capture >= +3pp on some asset AND per-FIT-year lift sign-stable (>1 every year); P2 also must beat the unconditional split on pinball loss
asset	family	target	n_scored_fit	n_extremes_fit	capture_fit	null_fit	lift_fit	marginal_pp_fit	year_lift_stable	decision	per_year_lifts
HG	P3_OR30	REST_OF_WINDOW|SESSION	2042	2042	0.230656	0.165524	1.393491	0.012243	1	REJECT	1.814 1.402 1.102 1.375
HG	P3_OR30	REST_OF_WINDOW|TOKYO	2042	2042	0.401567	0.097453	4.120603	0.022527	1	REJECT	6.412 5.590 2.667 3.509
HG	P3_OR60	REST_OF_WINDOW|LONDON	2042	2042	0.322723	0.032321	9.984848	0.018119	1	REJECT	5.417 12.231 21.400 16.500
HG	P3_OR60	REST_OF_WINDOW|NY	2042	2042	0.403526	0.127816	3.157088	0.020568	1	REJECT	3.058 3.305 3.152 3.134
HG	P3_OR60	REST_OF_WINDOW|SESSION	2042	2042	0.262977	0.168952	1.556522	0.014202	1	REJECT	2.149 1.516 1.200 1.552
HG	P3_OR60	REST_OF_WINDOW|TOKYO	2042	2042	0.432909	0.100392	4.312195	0.023506	1	REJECT	7.548 5.130 3.000 3.492
HG	P4_CAMARILLA	SESSION_HL	2042	2042	0.172870	0.089618	1.928962	0.007346	1	REJECT	2.703 1.620 1.894 1.694
HG	P4_FLOOR	SESSION_HL	2042	2042	0.166993	0.148874	1.121711	0.004897	0	REJECT	1.043 1.377 1.070 0.986
HG	P5_D00	PHASE_HL	6126	6126	0.158505	0.173196	0.915174	0.000000	0	REJECT	0.841 0.810 0.887 1.149
HG	P5_D00	SESSION_HL	2042	2042	0.150833	0.170911	0.882521	0.000000	0	REJECT	0.758 0.714 0.955 1.122
HG	P5_D25	PHASE_HL	6126	6126	0.159484	0.178583	0.893053	0.007183	0	REJECT	0.860 0.860 0.992 0.865
HG	P5_D25	SESSION_HL	2042	2042	0.169931	0.174829	0.971989	0.007346	0	REJECT	0.947 0.957 1.250 0.787
HG	P5_D50	PHASE_HL	6126	6126	0.128469	0.159158	0.807179	0.003265	0	REJECT	0.788 0.862 0.855 0.729
HG	P5_D50	SESSION_HL	2042	2042	0.150343	0.170421	0.882184	0.003428	0	REJECT	0.869 1.024 0.872 0.773
HG	P5_D75	PHASE_HL	6126	6126	0.100229	0.124388	0.805774	0.004734	0	REJECT	0.791 0.835 0.760 0.832
HG	P5_D75	SESSION_HL	2042	2042	0.125367	0.151322	0.828479	0.004407	0	REJECT	0.868 0.831 0.847 0.780
HG	P6_GAPFILL	SESSION_HL	22	2042	0.045455	0.045455	1.000000	0.000000	0	REJECT	nan 1.000 nan nan
NKD	P1_BASE	PHASE_HL	5958	6138	0.683451	0.196039	3.486301	0.000326	1	REJECT	3.940 3.115 3.467 3.664
NKD	P1_BASE	SESSION_HL	1986	2046	0.185297	0.072004	2.573427	0.000000	1	REJECT	2.464 2.583 2.588 2.636
NKD	P1_BASE_RS	PHASE_HL	5958	6138	0.677073	0.191339	3.538596	0.000326	1	REJECT	3.972 3.161 3.395 3.896
NKD	P1_BASE_RS	SESSION_HL	1986	2046	0.199899	0.069486	2.876812	0.000000	1	REJECT	3.348 2.620 2.912 2.903
NKD	P1_SIDE_POPEN	PHASE_HL	5958	6138	0.708627	0.208459	3.399356	0.012871	1	REJECT	3.894 3.029 3.309 3.582
NKD	P1_SIDE_SETTLE	SESSION_HL	1986	2046	0.207956	0.078550	2.647436	0.003421	1	REJECT	2.964 2.804 2.750 2.167
NKD	P1_SIDE_SOPEN	SESSION_HL	1986	2046	0.190836	0.077543	2.461039	0.003910	1	REJECT	2.593 2.795 2.238 2.244
NKD	P2_LOGIT	SESSION_HL	1508	2046	0.071618	0.033820	2.117647	0.000000	1	REJECT	2.533 1.813 2.050
NKD	P2_OLS	SESSION_HL	1508	2046	0.079576	0.031830	2.500000	0.000000	1	REJECT	4.600 2.375 1.636
NKD	P2_UNCOND	SESSION_HL	1508	2046	0.082228	0.034483	2.384615	0.000000	1	REJECT	3.308 2.412 1.818
NKD	P3_OR30	REST_OF_WINDOW|LONDON	2046	2046	0.584555	0.022972	25.446809	0.031769	1	ADOPT	23.538 26.500 42.000 18.533
NKD	P3_OR30	REST_OF_WINDOW|NY	2046	2046	0.431085	0.117302	3.675000	0.027859	1	REJECT	4.558 3.544 3.232 3.548
NKD	P3_OR30	REST_OF_WINDOW|SESSION	2046	2046	0.295699	0.163245	1.811377	0.011241	1	REJECT	1.753 1.854 1.768 1.871
NKD	P3_OR30	REST_OF_WINDOW|TOKYO	2046	2046	0.382698	0.119257	3.209016	0.019062	1	REJECT	2.634 3.696 2.690 4.304
NKD	P3_OR60	REST_OF_WINDOW|LONDON	2046	2046	0.525415	0.015152	34.677419	0.024927	1	REJECT	40.333 28.700 26.900 55.400
NKD	P3_OR60	REST_OF_WINDOW|NY	2046	2046	0.449169	0.111437	4.030702	0.023949	1	REJECT	5.651 3.780 3.500 3.694
NKD	P3_OR60	REST_OF_WINDOW|SESSION	2046	2046	0.316227	0.162757	1.942943	0.011241	1	REJECT	2.160 1.739 1.851 2.060
NKD	P3_OR60	REST_OF_WINDOW|TOKYO	2046	2046	0.384164	0.109971	3.493333	0.016618	1	REJECT	2.603 4.083 3.219 4.600
NKD	P4_CAMARILLA	SESSION_HL	2046	2046	0.180352	0.080645	2.236364	0.003910	1	REJECT	2.579 1.542 3.200 2.211
NKD	P4_FLOOR	SESSION_HL	2046	2046	0.167644	0.166178	1.008824	0.006843	0	REJECT	0.943 1.000 0.989 1.110
NKD	P5_D00	PHASE_HL	6138	6138	0.164386	0.162105	1.014070	0.000000	0	REJECT	1.071 0.996 1.021 0.979
NKD	P5_D00	SESSION_HL	2046	2046	0.165689	0.151026	1.097087	0.000000	0	REJECT	1.111 1.000 1.049 1.220
NKD	P5_D25	PHASE_HL	6138	6138	0.163897	0.157380	1.041408	0.009938	1	REJECT	1.040 1.088 1.013 1.028
NKD	P5_D25	SESSION_HL	2046	2046	0.188172	0.147116	1.279070	0.006843	1	REJECT	1.434 1.177 1.050 1.500
NKD	P5_D50	PHASE_HL	6138	6138	0.148094	0.162268	0.912651	0.006191	0	REJECT	0.852 0.883 0.963 0.957
NKD	P5_D50	SESSION_HL	2046	2046	0.168133	0.172043	0.977273	0.003910	0	REJECT	0.898 0.772 1.197 1.093
NKD	P5_D75	PHASE_HL	6138	6138	0.103128	0.144184	0.715254	0.003584	0	REJECT	0.684 0.662 0.696 0.805
NKD	P5_D75	SESSION_HL	2046	2046	0.134897	0.184262	0.732095	0.004399	0	REJECT	0.667 0.638 0.744 0.871
NKD	P6_GAPFILL	SESSION_HL	23	2046	0.043478	0.000000		0.000000	0	REJECT	nan nan nan nan
SI	P1_BASE	PHASE_HL	5316	5496	0.654251	0.174567	3.747845	0.000000	1	REJECT	3.910 3.225 4.104 4.048
SI	P1_BASE	SESSION_HL	1772	1832	0.177201	0.061512	2.880734	0.000000	1	REJECT	3.250 2.021 4.045 3.250
SI	P1_BASE_RS	PHASE_HL	5316	5496	0.646351	0.173439	3.726681	0.000000	1	REJECT	3.782 3.283 4.120 3.908
SI	P1_BASE_RS	SESSION_HL	1772	1832	0.180587	0.065463	2.758621	0.000000	1	REJECT	2.538 2.078 3.913 3.138
SI	P1_SIDE_POPEN	PHASE_HL	5316	5496	0.670429	0.187923	3.567568	0.028202	1	REJECT	3.480 2.956 4.257 3.830
SI	P1_SIDE_SETTLE	SESSION_HL	1772	1832	0.181151	0.064898	2.791304	0.003821	1	REJECT	3.231 2.816 3.167 2.265
SI	P1_SIDE_SOPEN	SESSION_HL	1772	1832	0.177201	0.076185	2.325926	0.003275	1	REJECT	3.231 2.289 2.471 1.977
SI	P2_LOGIT	SESSION_HL	1292	1832	0.093653	0.047214	1.983607	0.000546	1	REJECT	1.167 2.810 1.864
SI	P2_OLS	SESSION_HL	1292	1832	0.094427	0.047214	2.000000	0.000000	0	REJECT	0.952 2.950 2.150
SI	P2_UNCOND	SESSION_HL	1292	1832	0.091331	0.044892	2.034483	0.000000	1	REJECT	1.350 3.000 1.955
SI	P3_OR30	REST_OF_WINDOW|LONDON	1832	1832	0.525655	0.055131	9.534653	0.051310	1	ADOPT	14.091 6.000 6.725 35.875
SI	P3_OR30	REST_OF_WINDOW|NY	1832	1832	0.383734	0.153384	2.501779	0.030022	1	ADOPT	2.224 2.753 2.662 2.284
SI	P3_OR30	REST_OF_WINDOW|SESSION	1832	1832	0.242904	0.150655	1.612319	0.019651	1	REJECT	2.222 1.319 1.487 1.808
SI	P3_OR30	REST_OF_WINDOW|TOKYO	1832	1832	0.459607	0.065502	7.016667	0.062773	1	ADOPT	11.308 8.276 9.154 4.173
SI	P3_OR60	REST_OF_WINDOW|LONDON	1832	1832	0.492904	0.032751	15.050000	0.037118	1	ADOPT	17.875 8.194 15.778 74.000
SI	P3_OR60	REST_OF_WINDOW|NY	1832	1832	0.384825	0.150109	2.563636	0.025655	1	REJECT	2.140 2.873 2.230 2.985
SI	P3_OR60	REST_OF_WINDOW|SESSION	1832	1832	0.268013	0.158297	1.693103	0.019105	1	REJECT	2.289 1.489 1.645 1.682
SI	P3_OR60	REST_OF_WINDOW|TOKYO	1832	1832	0.479803	0.068777	6.976190	0.063319	1	ADOPT	11.000 7.900 9.407 4.255
SI	P4_CAMARILLA	SESSION_HL	1832	1832	0.176310	0.079148	2.227586	0.004913	1	REJECT	2.750 1.844 2.205 2.475
SI	P4_FLOOR	SESSION_HL	1832	1832	0.175218	0.157751	1.110727	0.012555	0	REJECT	1.065 1.408 0.939 1.056
SI	P5_D00	PHASE_HL	5496	5496	0.168122	0.157569	1.066975	0.015466	0	REJECT	1.317 0.896 1.111 1.088
SI	P5_D00	SESSION_HL	1832	1832	0.153930	0.149017	1.032967	0.008734	0	REJECT	1.375 0.881 0.914 1.127
SI	P5_D25	PHASE_HL	5496	5496	0.162300	0.158479	1.024110	0.010735	0	REJECT	0.929 0.868 1.040 1.247
SI	P5_D25	SESSION_HL	1832	1832	0.161026	0.162118	0.993266	0.007642	0	REJECT	1.308 0.882 0.794 1.211
SI	P5_D50	PHASE_HL	5496	5496	0.133916	0.177948	0.752556	0.008188	0	REJECT	0.783 0.719 0.739 0.784
SI	P5_D50	SESSION_HL	1832	1832	0.152838	0.170852	0.894569	0.007642	0	REJECT	1.068 0.782 0.851 0.988
SI	P5_D75	PHASE_HL	5496	5496	0.075691	0.125910	0.601156	0.004185	0	REJECT	0.505 0.738 0.448 0.684
SI	P5_D75	SESSION_HL	1832	1832	0.105349	0.134825	0.781377	0.006550	0	REJECT	0.676 0.857 0.608 0.958
SI	P6_GAPFILL	SESSION_HL	21	1832	0.095238	0.000000		0.000000	0	REJECT	nan nan nan
