# PORT_HL_CENSUS_SPEC.md PORT_HL_CENSUS_SPEC §2-§4 (H/L prediction census) (hl_spec_sha16=ff35394b9f87b891, m1_spec_sha16=62ce5c5edb7857cc)
# params_hash=d11a0a8c9f71645d7ffaa741b2d96bf1e1b8df2dd2f7caf234f01cea3bcd3d36
# max(2 x tick_$, 0.05 x ATR14_prev_$) / mult
# family levels displaced +0.5 x ATR14_prev_$ / mult, sign alternating by level index within the family (D-052 null)
# D-054/CC-M1-4 via the port's canonical implementation engine/port_m1/b7_sane.py: TWO_SIDED and spread_$ <= min(10 x trailing-phase-median spread_$, $500), the trailing median being the EXACT pooled median over the same phase of the trailing 60 STRICTLY PRIOR sessions; warm-up falls back to the cap alone.  Thresholds read from m1/sane/sane_thresholds.tsv, so every port lane measures the same SANE seconds; insane seconds typed-excluded, never interpolated
# n_scored = extremes where the family declares a compatible-side level (capture/null denominator); n_extremes = ALL realized extremes of the target (marginal_pp denominator)
asset	family	target	era	n_scored	n_extremes	applicable_frac	n_hit	capture	n_hit_null	null_capture	lift	med_dist_usd	med_dist_atr	n_uncovered_by_kept	n_uncovered_hit	marginal_pp	kept_ledger_cover
SI	P1_BASE_RS	SESSION_HL	FIT_2021_2024	1772	1832	0.967249	320	0.180587	116	0.065463	2.758621	566.755898	0.211885	148	0	0.000000	0.919214
SI	P1_BASE_RS	SESSION_HL	GATE_2025	516	516	1.000000	85	0.164729	44	0.085271	1.931818	1006.167710	0.248537	38	0	0.000000	0.926357
SI	P1_SIDE_POPEN	PHASE_HL	2021	672	852	0.788732	442	0.657738	127	0.188988	3.480315	79.233590	0.033272	240	68	0.079812	0.718310
SI	P1_SIDE_POPEN	PHASE_HL	2022	1548	1548	1.000000	1079	0.697028	365	0.235788	2.956164	74.104575	0.028850	104	41	0.026486	0.932817
SI	P1_SIDE_POPEN	PHASE_HL	2023	1542	1542	1.000000	1009	0.654345	237	0.153696	4.257384	81.241179	0.033993	88	27	0.017510	0.942931
SI	P1_SIDE_POPEN	PHASE_HL	2024	1554	1554	1.000000	1034	0.665380	270	0.173745	3.829630	107.241201	0.033899	86	19	0.012227	0.944659
SI	P1_SIDE_POPEN	PHASE_HL	FIT_2021_2024	5316	5496	0.967249	3564	0.670429	999	0.187923	3.567568	86.115547	0.032196	518	155	0.028202	0.905750
SI	P1_SIDE_POPEN	PHASE_HL	GATE_2025	1548	1548	1.000000	984	0.635659	296	0.191214	3.324324	150.524308	0.035366	100	28	0.018088	0.935401
SI	P1_SIDE_SETTLE	SESSION_HL	2021	224	284	0.788732	42	0.187500	13	0.058036	3.230769	322.777072	0.135521	61	4	0.014085	0.785211
SI	P1_SIDE_SETTLE	SESSION_HL	2022	516	516	1.000000	107	0.207364	38	0.073643	2.815789	313.129713	0.121601	23	1	0.001938	0.955426
SI	P1_SIDE_SETTLE	SESSION_HL	2023	514	514	1.000000	95	0.184825	30	0.058366	3.166667	339.527119	0.140560	41	2	0.003891	0.920233
SI	P1_SIDE_SETTLE	SESSION_HL	2024	518	518	1.000000	77	0.148649	34	0.065637	2.264706	471.477746	0.147184	23	0	0.000000	0.955598
SI	P1_SIDE_SETTLE	SESSION_HL	FIT_2021_2024	1772	1832	0.967249	321	0.181151	115	0.064898	2.791304	360.776624	0.135926	148	7	0.003821	0.919214
SI	P1_SIDE_SETTLE	SESSION_HL	GATE_2025	516	516	1.000000	87	0.168605	34	0.065891	2.558824	656.461294	0.156455	38	5	0.009690	0.926357
SI	P1_SIDE_SOPEN	SESSION_HL	2021	224	284	0.788732	42	0.187500	13	0.058036	3.230769	333.546361	0.140138	61	3	0.010563	0.785211
SI	P1_SIDE_SOPEN	SESSION_HL	2022	516	516	1.000000	103	0.199612	45	0.087209	2.288889	332.629645	0.125861	23	1	0.001938	0.955426
SI	P1_SIDE_SOPEN	SESSION_HL	2023	514	514	1.000000	84	0.163424	34	0.066148	2.470588	323.862441	0.133450	41	1	0.001946	0.920233
SI	P1_SIDE_SOPEN	SESSION_HL	2024	518	518	1.000000	85	0.164093	43	0.083012	1.976744	459.128749	0.140725	23	1	0.001931	0.955598
SI	P1_SIDE_SOPEN	SESSION_HL	FIT_2021_2024	1772	1832	0.967249	314	0.177201	135	0.076185	2.325926	357.355606	0.133977	148	6	0.003275	0.919214
SI	P1_SIDE_SOPEN	SESSION_HL	GATE_2025	516	516	1.000000	80	0.155039	37	0.071705	2.162162	639.246134	0.150880	38	4	0.007752	0.926357
SI	P2_LOGIT	SESSION_HL	2022	260	516	0.503876	21	0.080769	18	0.069231	1.166667	782.197810	0.301426	23	0	0.000000	0.955426
SI	P2_LOGIT	SESSION_HL	2023	514	514	1.000000	59	0.114786	21	0.040856	2.809524	645.883021	0.267083	41	1	0.001946	0.920233
SI	P2_LOGIT	SESSION_HL	2024	518	518	1.000000	41	0.079151	22	0.042471	1.863636	991.627192	0.314426	23	0	0.000000	0.955598
SI	P2_LOGIT	SESSION_HL	FIT_2021_2024	1292	1832	0.705240	121	0.093653	61	0.047214	1.983607	791.459159	0.291827	148	1	0.000546	0.919214
SI	P2_LOGIT	SESSION_HL	GATE_2025	516	516	1.000000	48	0.093023	26	0.050388	1.846154	1338.148051	0.314967	38	0	0.000000	0.926357
SI	P2_OLS	SESSION_HL	2022	260	516	0.503876	20	0.076923	21	0.080769	0.952381	822.255328	0.309471	23	0	0.000000	0.955426
SI	P2_OLS	SESSION_HL	2023	514	514	1.000000	59	0.114786	20	0.038911	2.950000	657.119416	0.267273	41	0	0.000000	0.920233
SI	P2_OLS	SESSION_HL	2024	518	518	1.000000	43	0.083012	20	0.038610	2.150000	963.102157	0.304737	23	0	0.000000	0.955598
SI	P2_OLS	SESSION_HL	FIT_2021_2024	1292	1832	0.705240	122	0.094427	61	0.047214	2.000000	789.903372	0.290090	148	0	0.000000	0.919214
SI	P2_OLS	SESSION_HL	GATE_2025	516	516	1.000000	47	0.091085	23	0.044574	2.043478	1344.016069	0.326243	38	0	0.000000	0.926357
SI	P2_UNCOND	SESSION_HL	2022	260	516	0.503876	27	0.103846	20	0.076923	1.350000	870.830194	0.316063	23	0	0.000000	0.955426
SI	P2_UNCOND	SESSION_HL	2023	514	514	1.000000	48	0.093385	16	0.031128	3.000000	667.922025	0.272107	41	0	0.000000	0.920233
SI	P2_UNCOND	SESSION_HL	2024	518	518	1.000000	43	0.083012	22	0.042471	1.954545	944.668117	0.299360	23	0	0.000000	0.955598
SI	P2_UNCOND	SESSION_HL	FIT_2021_2024	1292	1832	0.705240	118	0.091331	58	0.044892	2.034483	791.487111	0.290834	148	0	0.000000	0.919214
SI	P2_UNCOND	SESSION_HL	GATE_2025	516	516	1.000000	43	0.083333	23	0.044574	1.869565	1332.085779	0.325357	38	1	0.001938	0.926357
SI	P3_OR30	REST_OF_WINDOW|LONDON	2021	284	284	1.000000	155	0.545775	11	0.038732	14.090909	87.500000	0.034677	83	58	0.204225	0.707746
SI	P3_OR30	REST_OF_WINDOW|LONDON	2022	516	516	1.000000	252	0.488372	42	0.081395	6.000000	150.000000	0.053229	35	16	0.031008	0.932171
SI	P3_OR30	REST_OF_WINDOW|LONDON	2023	514	514	1.000000	269	0.523346	40	0.077821	6.725000	100.000000	0.040508	26	11	0.021401	0.949416
SI	P3_OR30	REST_OF_WINDOW|LONDON	2024	518	518	1.000000	287	0.554054	8	0.015444	35.875000	131.250000	0.040450	33	9	0.017375	0.936293
SI	P3_OR30	REST_OF_WINDOW|LONDON	FIT_2021_2024	1832	1832	1.000000	963	0.525655	101	0.055131	9.534653	115.625000	0.042658	177	94	0.051310	0.903384
SI	P3_OR30	REST_OF_WINDOW|LONDON	GATE_2025	516	516	1.000000	231	0.447674	19	0.036822	12.157895	275.000000	0.062857	35	6	0.011628	0.932171
SI	P3_OR30	REST_OF_WINDOW|NY	2021	284	284	1.000000	109	0.383803	49	0.172535	2.224490	250.000000	0.099436	68	32	0.112676	0.760563
SI	P3_OR30	REST_OF_WINDOW|NY	2022	516	516	1.000000	212	0.410853	77	0.149225	2.753247	225.000000	0.086532	38	11	0.021318	0.926357
SI	P3_OR30	REST_OF_WINDOW|NY	2023	514	514	1.000000	197	0.383268	74	0.143969	2.662162	250.000000	0.106610	41	5	0.009728	0.920233
SI	P3_OR30	REST_OF_WINDOW|NY	2024	518	518	1.000000	185	0.357143	81	0.156371	2.283951	387.500000	0.120570	29	7	0.013514	0.944015
SI	P3_OR30	REST_OF_WINDOW|NY	FIT_2021_2024	1832	1832	1.000000	703	0.383734	281	0.153384	2.501779	275.000000	0.105147	176	55	0.030022	0.903930
SI	P3_OR30	REST_OF_WINDOW|NY	GATE_2025	516	516	1.000000	199	0.385659	84	0.162791	2.369048	390.625000	0.099908	37	10	0.019380	0.928295
SI	P3_OR30	REST_OF_WINDOW|SESSION	2021	284	284	1.000000	80	0.281690	36	0.126761	2.222222	606.250000	0.250417	59	21	0.073944	0.792254
SI	P3_OR30	REST_OF_WINDOW|SESSION	2022	516	516	1.000000	120	0.232558	91	0.176357	1.318681	687.500000	0.253396	23	4	0.007752	0.955426
SI	P3_OR30	REST_OF_WINDOW|SESSION	2023	514	514	1.000000	113	0.219844	76	0.147860	1.486842	700.000000	0.292008	41	7	0.013619	0.920233
SI	P3_OR30	REST_OF_WINDOW|SESSION	2024	518	518	1.000000	132	0.254826	73	0.140927	1.808219	737.500000	0.230825	22	4	0.007722	0.957529
SI	P3_OR30	REST_OF_WINDOW|SESSION	FIT_2021_2024	1832	1832	1.000000	445	0.242904	276	0.150655	1.612319	700.000000	0.259161	145	36	0.019651	0.920852
SI	P3_OR30	REST_OF_WINDOW|SESSION	GATE_2025	516	516	1.000000	139	0.269380	74	0.143411	1.878378	893.750000	0.218551	37	4	0.007752	0.928295
SI	P3_OR30	REST_OF_WINDOW|TOKYO	2021	284	284	1.000000	147	0.517606	13	0.045775	11.307692	106.250000	0.043070	86	55	0.193662	0.697183
SI	P3_OR30	REST_OF_WINDOW|TOKYO	2022	516	516	1.000000	240	0.465116	29	0.056202	8.275862	150.000000	0.060505	34	26	0.050388	0.934109
SI	P3_OR30	REST_OF_WINDOW|TOKYO	2023	514	514	1.000000	238	0.463035	26	0.050584	9.153846	150.000000	0.060077	26	17	0.033074	0.949416
SI	P3_OR30	REST_OF_WINDOW|TOKYO	2024	518	518	1.000000	217	0.418919	52	0.100386	4.173077	253.125000	0.081280	26	17	0.032819	0.949807
SI	P3_OR30	REST_OF_WINDOW|TOKYO	FIT_2021_2024	1832	1832	1.000000	842	0.459607	120	0.065502	7.016667	162.500000	0.060607	172	115	0.062773	0.906114
SI	P3_OR30	REST_OF_WINDOW|TOKYO	GATE_2025	516	516	1.000000	226	0.437984	39	0.075581	5.794872	296.875000	0.070451	21	12	0.023256	0.959302
SI	P3_OR60	REST_OF_WINDOW|LONDON	2021	284	284	1.000000	143	0.503521	8	0.028169	17.875000	118.750000	0.049358	84	40	0.140845	0.704225
SI	P3_OR60	REST_OF_WINDOW|LONDON	2022	516	516	1.000000	254	0.492248	31	0.060078	8.193548	125.000000	0.051224	34	14	0.027132	0.934109
SI	P3_OR60	REST_OF_WINDOW|LONDON	2023	514	514	1.000000	284	0.552529	18	0.035019	15.777778	100.000000	0.037920	24	10	0.019455	0.953307
SI	P3_OR60	REST_OF_WINDOW|LONDON	2024	518	518	1.000000	222	0.428571	3	0.005792	74.000000	218.750000	0.067326	35	4	0.007722	0.932432
SI	P3_OR60	REST_OF_WINDOW|LONDON	FIT_2021_2024	1832	1832	1.000000	903	0.492904	60	0.032751	15.050000	137.500000	0.051777	177	68	0.037118	0.903384
SI	P3_OR60	REST_OF_WINDOW|LONDON	GATE_2025	516	516	1.000000	181	0.350775	11	0.021318	16.454545	393.750000	0.096058	42	2	0.003876	0.918605
SI	P3_OR60	REST_OF_WINDOW|NY	2021	284	284	1.000000	107	0.376761	50	0.176056	2.140000	206.250000	0.083410	70	25	0.088028	0.753521
SI	P3_OR60	REST_OF_WINDOW|NY	2022	516	516	1.000000	204	0.395349	71	0.137597	2.873239	200.000000	0.075102	39	11	0.021318	0.924419
SI	P3_OR60	REST_OF_WINDOW|NY	2023	514	514	1.000000	194	0.377432	87	0.169261	2.229885	225.000000	0.090123	40	5	0.009728	0.922179
SI	P3_OR60	REST_OF_WINDOW|NY	2024	518	518	1.000000	200	0.386100	67	0.129344	2.985075	290.625000	0.089855	28	6	0.011583	0.945946
SI	P3_OR60	REST_OF_WINDOW|NY	FIT_2021_2024	1832	1832	1.000000	705	0.384825	275	0.150109	2.563636	225.000000	0.084618	177	47	0.025655	0.903384
SI	P3_OR60	REST_OF_WINDOW|NY	GATE_2025	516	516	1.000000	212	0.410853	77	0.149225	2.753247	312.500000	0.076304	41	9	0.017442	0.920543
SI	P3_OR60	REST_OF_WINDOW|SESSION	2021	284	284	1.000000	87	0.306338	38	0.133803	2.289474	500.000000	0.201904	58	23	0.080986	0.795775
SI	P3_OR60	REST_OF_WINDOW|SESSION	2022	516	516	1.000000	131	0.253876	88	0.170543	1.488636	593.750000	0.232697	24	3	0.005814	0.953488
SI	P3_OR60	REST_OF_WINDOW|SESSION	2023	514	514	1.000000	125	0.243191	76	0.147860	1.644737	612.500000	0.252470	41	6	0.011673	0.920233
SI	P3_OR60	REST_OF_WINDOW|SESSION	2024	518	518	1.000000	148	0.285714	88	0.169884	1.681818	687.500000	0.206512	22	3	0.005792	0.957529
SI	P3_OR60	REST_OF_WINDOW|SESSION	FIT_2021_2024	1832	1832	1.000000	491	0.268013	290	0.158297	1.693103	612.500000	0.227001	145	35	0.019105	0.920852
SI	P3_OR60	REST_OF_WINDOW|SESSION	GATE_2025	516	516	1.000000	141	0.273256	76	0.147287	1.855263	818.750000	0.184814	39	2	0.003876	0.924419
SI	P3_OR60	REST_OF_WINDOW|TOKYO	2021	284	284	1.000000	154	0.542254	14	0.049296	11.000000	100.000000	0.041015	88	60	0.211268	0.690141
SI	P3_OR60	REST_OF_WINDOW|TOKYO	2022	516	516	1.000000	237	0.459302	30	0.058140	7.900000	156.250000	0.060251	35	24	0.046512	0.932171
SI	P3_OR60	REST_OF_WINDOW|TOKYO	2023	514	514	1.000000	254	0.494163	27	0.052529	9.407407	134.375000	0.054469	27	15	0.029183	0.947471
SI	P3_OR60	REST_OF_WINDOW|TOKYO	2024	518	518	1.000000	234	0.451737	55	0.106178	4.254545	206.250000	0.064087	25	17	0.032819	0.951737
SI	P3_OR60	REST_OF_WINDOW|TOKYO	FIT_2021_2024	1832	1832	1.000000	879	0.479803	126	0.068777	6.976190	150.000000	0.055385	175	116	0.063319	0.904476
SI	P3_OR60	REST_OF_WINDOW|TOKYO	GATE_2025	516	516	1.000000	225	0.436047	41	0.079457	5.487805	287.500000	0.065835	23	11	0.021318	0.955426
SI	P4_CAMARILLA	SESSION_HL	2021	284	284	1.000000	44	0.154930	16	0.056338	2.750000	375.312500	0.152887	61	7	0.024648	0.785211
SI	P4_CAMARILLA	SESSION_HL	2022	516	516	1.000000	83	0.160853	45	0.087209	1.844444	463.125000	0.173678	23	1	0.001938	0.955426
SI	P4_CAMARILLA	SESSION_HL	2023	514	514	1.000000	97	0.188716	44	0.085603	2.204545	391.250000	0.158760	41	1	0.001946	0.920233
SI	P4_CAMARILLA	SESSION_HL	2024	518	518	1.000000	99	0.191120	40	0.077220	2.475000	556.250000	0.162782	23	0	0.000000	0.955598
SI	P4_CAMARILLA	SESSION_HL	FIT_2021_2024	1832	1832	1.000000	323	0.176310	145	0.079148	2.227586	440.312500	0.162249	148	9	0.004913	0.919214
SI	P4_CAMARILLA	SESSION_HL	GATE_2025	516	516	1.000000	89	0.172481	35	0.067829	2.542857	715.625000	0.163084	38	2	0.003876	0.926357
SI	P4_FLOOR	SESSION_HL	2021	284	284	1.000000	49	0.172535	46	0.161972	1.065217	362.500000	0.147330	61	14	0.049296	0.785211
SI	P4_FLOOR	SESSION_HL	2022	516	516	1.000000	100	0.193798	71	0.137597	1.408451	397.916667	0.155282	23	3	0.005814	0.955426
SI	P4_FLOOR	SESSION_HL	2023	514	514	1.000000	77	0.149805	82	0.159533	0.939024	350.000000	0.146684	41	2	0.003891	0.920233
SI	P4_FLOOR	SESSION_HL	2024	518	518	1.000000	95	0.183398	90	0.173745	1.055556	493.750000	0.150775	23	4	0.007722	0.955598
SI	P4_FLOOR	SESSION_HL	FIT_2021_2024	1832	1832	1.000000	321	0.175218	289	0.157751	1.110727	400.000000	0.150179	148	23	0.012555	0.919214
SI	P4_FLOOR	SESSION_HL	GATE_2025	516	516	1.000000	71	0.137597	83	0.160853	0.855422	672.916667	0.168770	38	2	0.003876	0.926357
SI	P5_D00	PHASE_HL	2021	852	852	1.000000	162	0.190141	123	0.144366	1.317073	462.500000	0.192216	240	48	0.056338	0.718310
SI	P5_D00	PHASE_HL	2022	1548	1548	1.000000	242	0.156331	270	0.174419	0.896296	637.500000	0.241399	104	17	0.010982	0.932817
SI	P5_D00	PHASE_HL	2023	1542	1542	1.000000	260	0.168612	234	0.151751	1.111111	500.000000	0.209040	88	8	0.005188	0.942931
SI	P5_D00	PHASE_HL	2024	1554	1554	1.000000	260	0.167310	239	0.153797	1.087866	650.000000	0.198193	86	12	0.007722	0.944659
SI	P5_D00	PHASE_HL	FIT_2021_2024	5496	5496	1.000000	924	0.168122	866	0.157569	1.066975	575.000000	0.210029	518	85	0.015466	0.905750
SI	P5_D00	PHASE_HL	GATE_2025	1548	1548	1.000000	237	0.153101	241	0.155685	0.983402	1050.000000	0.252674	100	10	0.006460	0.935401
SI	P5_D00	SESSION_HL	2021	284	284	1.000000	55	0.193662	40	0.140845	1.375000	512.500000	0.208958	61	10	0.035211	0.785211
SI	P5_D00	SESSION_HL	2022	516	516	1.000000	74	0.143411	84	0.162791	0.880952	712.500000	0.258028	23	3	0.005814	0.955426
SI	P5_D00	SESSION_HL	2023	514	514	1.000000	64	0.124514	70	0.136187	0.914286	631.250000	0.263026	41	1	0.001946	0.920233
SI	P5_D00	SESSION_HL	2024	518	518	1.000000	89	0.171815	79	0.152510	1.126582	737.500000	0.223876	23	2	0.003861	0.955598
SI	P5_D00	SESSION_HL	FIT_2021_2024	1832	1832	1.000000	282	0.153930	273	0.149017	1.032967	650.000000	0.242926	148	16	0.008734	0.919214
SI	P5_D00	SESSION_HL	GATE_2025	516	516	1.000000	64	0.124031	79	0.153101	0.810127	1150.000000	0.273792	38	2	0.003876	0.926357
SI	P5_D25	PHASE_HL	2021	852	852	1.000000	131	0.153756	141	0.165493	0.929078	525.000000	0.214720	240	34	0.039906	0.718310
SI	P5_D25	PHASE_HL	2022	1548	1548	1.000000	223	0.144057	257	0.166021	0.867704	700.000000	0.262347	104	11	0.007106	0.932817
SI	P5_D25	PHASE_HL	2023	1542	1542	1.000000	260	0.168612	250	0.162127	1.040000	550.000000	0.227277	88	6	0.003891	0.942931
SI	P5_D25	PHASE_HL	2024	1554	1554	1.000000	278	0.178893	223	0.143501	1.246637	687.500000	0.215779	86	8	0.005148	0.944659
SI	P5_D25	PHASE_HL	FIT_2021_2024	5496	5496	1.000000	892	0.162300	871	0.158479	1.024110	612.500000	0.232472	518	59	0.010735	0.905750
SI	P5_D25	PHASE_HL	GATE_2025	1548	1548	1.000000	228	0.147287	250	0.161499	0.912000	1137.500000	0.268828	100	7	0.004522	0.935401
SI	P5_D25	SESSION_HL	2021	284	284	1.000000	51	0.179577	39	0.137324	1.307692	487.500000	0.205137	61	10	0.035211	0.785211
SI	P5_D25	SESSION_HL	2022	516	516	1.000000	75	0.145349	85	0.164729	0.882353	700.000000	0.259964	23	0	0.000000	0.955426
SI	P5_D25	SESSION_HL	2023	514	514	1.000000	77	0.149805	97	0.188716	0.793814	600.000000	0.255289	41	1	0.001946	0.920233
SI	P5_D25	SESSION_HL	2024	518	518	1.000000	92	0.177606	76	0.146718	1.210526	700.000000	0.219709	23	3	0.005792	0.955598
SI	P5_D25	SESSION_HL	FIT_2021_2024	1832	1832	1.000000	295	0.161026	297	0.162118	0.993266	625.000000	0.242318	148	14	0.007642	0.919214
SI	P5_D25	SESSION_HL	GATE_2025	516	516	1.000000	78	0.151163	91	0.176357	0.857143	1150.000000	0.277413	38	1	0.001938	0.926357
SI	P5_D50	PHASE_HL	2021	852	852	1.000000	119	0.139671	152	0.178404	0.782895	756.250000	0.307054	240	24	0.028169	0.718310
SI	P5_D50	PHASE_HL	2022	1548	1548	1.000000	210	0.135659	292	0.188630	0.719178	818.750000	0.313461	104	8	0.005168	0.932817
SI	P5_D50	PHASE_HL	2023	1542	1542	1.000000	193	0.125162	261	0.169261	0.739464	750.000000	0.310178	88	6	0.003891	0.942931
SI	P5_D50	PHASE_HL	2024	1554	1554	1.000000	214	0.137709	273	0.175676	0.783883	875.000000	0.263252	86	7	0.004505	0.944659
SI	P5_D50	PHASE_HL	FIT_2021_2024	5496	5496	1.000000	736	0.133916	978	0.177948	0.752556	800.000000	0.298766	518	45	0.008188	0.905750
SI	P5_D50	PHASE_HL	GATE_2025	1548	1548	1.000000	197	0.127261	256	0.165375	0.769531	1268.750000	0.303142	100	6	0.003876	0.935401
SI	P5_D50	SESSION_HL	2021	284	284	1.000000	47	0.165493	44	0.154930	1.068182	593.750000	0.231235	61	8	0.028169	0.785211
SI	P5_D50	SESSION_HL	2022	516	516	1.000000	79	0.153101	101	0.195736	0.782178	750.000000	0.286402	23	1	0.001938	0.955426
SI	P5_D50	SESSION_HL	2023	514	514	1.000000	74	0.143969	87	0.169261	0.850575	675.000000	0.263494	41	4	0.007782	0.920233
SI	P5_D50	SESSION_HL	2024	518	518	1.000000	80	0.154440	81	0.156371	0.987654	762.500000	0.232005	23	1	0.001931	0.955598
SI	P5_D50	SESSION_HL	FIT_2021_2024	1832	1832	1.000000	280	0.152838	313	0.170852	0.894569	700.000000	0.254592	148	14	0.007642	0.919214
SI	P5_D50	SESSION_HL	GATE_2025	516	516	1.000000	73	0.141473	90	0.174419	0.811111	1212.500000	0.290621	38	0	0.000000	0.926357
SI	P5_D75	PHASE_HL	2021	852	852	1.000000	47	0.055164	93	0.109155	0.505376	1406.250000	0.574658	240	8	0.009390	0.718310
SI	P5_D75	PHASE_HL	2022	1548	1548	1.000000	127	0.082041	172	0.111111	0.738372	1337.500000	0.489403	104	3	0.001938	0.932817
SI	P5_D75	PHASE_HL	2023	1542	1542	1.000000	95	0.061608	212	0.137484	0.448113	1375.000000	0.563919	88	5	0.003243	0.942931
SI	P5_D75	PHASE_HL	2024	1554	1554	1.000000	147	0.094595	215	0.138353	0.683721	1350.000000	0.427141	86	7	0.004505	0.944659
SI	P5_D75	PHASE_HL	FIT_2021_2024	5496	5496	1.000000	416	0.075691	692	0.125910	0.601156	1368.750000	0.505862	518	23	0.004185	0.905750
SI	P5_D75	PHASE_HL	GATE_2025	1548	1548	1.000000	153	0.098837	204	0.131783	0.750000	1700.000000	0.415653	100	6	0.003876	0.935401
SI	P5_D75	SESSION_HL	2021	284	284	1.000000	23	0.080986	34	0.119718	0.676471	1025.000000	0.410149	61	3	0.010563	0.785211
SI	P5_D75	SESSION_HL	2022	516	516	1.000000	54	0.104651	63	0.122093	0.857143	925.000000	0.335701	23	2	0.003876	0.955426
