# PORT_M1_SPEC.md §7-B3/B4 spot verification (m1_spec_sha16=ce0a8ca16e342cd7)
# params_hash=b6f175a17e7ab9e3a935a01a5f38be4aadb4c7418c0b89765412a4446b6bc9c7
# histogram rebuilt brute-force (dict accumulation, UNSMOOTHED) from the receipt trade arrays
asset	trade_date	scope	n_brute_bins	n_built_bins	total_volume	poc_px	vah_px	val_px	va_coverage	ok_histogram	ok_total	ok_poc	ok_va_brackets_poc	ok_va_minimal_70pct	ok
HG	2024-06-28	LONDON	92	96	6851	4.400500	4.404500	4.383000	0.705736	1	1	1	1	1	1
HG	2024-06-28	NY	126	130	28778	4.392500	4.412500	4.387500	0.700064	1	1	1	1	1	1
HG	2024-12-24	SESSION	78	82	19424	4.103000	4.113500	4.096500	0.700193	1	1	1	1	1	1
HG	2024-12-24	TOKYO	42	46	4699	4.096500	4.103000	4.091500	0.712539	1	1	1	1	1	1
HG	2024-12-24	LONDON	39	43	4188	4.115000	4.117000	4.108000	0.713706	1	1	1	1	1	1
HG	2024-12-24	NY	60	64	10537	4.103000	4.110000	4.099500	0.710734	1	1	1	1	1	1
HG	2025-06-24	SESSION	216	220	21960	4.886000	4.906500	4.860000	0.703238	1	1	1	1	1	1
HG	2025-06-24	TOKYO	118	122	4514	4.886500	4.900500	4.872000	0.703047	1	1	1	1	1	1
HG	2025-06-24	LONDON	157	161	5879	4.895500	4.919000	4.874500	0.711478	1	1	1	1	1	1
HG	2025-06-24	NY	170	175	11567	4.862000	4.895500	4.854000	0.701863	1	1	1	1	1	1
NKD	2021-01-19	SESSION	93	100	6583	28660.000000	28735.000000	28595.000000	0.706652	1	1	1	1	1	1
NKD	2021-01-19	TOKYO	79	86	2584	28625.000000	28695.000000	28570.000000	0.706957	1	1	1	1	1	1
NKD	2021-01-19	LONDON	27	31	1246	28760.000000	28780.000000	28710.000000	0.709381	1	1	1	1	1	1
NKD	2021-01-19	NY	40	44	2753	28660.000000	28745.000000	28630.000000	0.706421	1	1	1	1	1	1
NKD	2021-07-16	SESSION	99	103	3864	28005.000000	28085.000000	27895.000000	0.702899	1	1	1	1	1	1
NKD	2021-07-16	TOKYO	71	75	1784	28005.000000	28085.000000	27905.000000	0.716492	1	1	1	1	1	1
NKD	2021-07-16	LONDON	33	37	512	28010.000000	28060.000000	27975.000000	0.715929	1	1	1	1	1	1
NKD	2021-07-16	NY	81	87	1568	27815.000000	27985.000000	27740.000000	0.711593	1	1	1	1	1	1
NKD	2022-01-13	SESSION	87	91	3635	28575.000000	28670.000000	28510.000000	0.705059	1	1	1	1	1	1
NKD	2022-01-13	TOKYO	46	51	753	28525.000000	28630.000000	28495.000000	0.711967	1	1	1	1	1	1
NKD	2022-01-13	LONDON	32	38	685	28605.000000	28610.000000	28565.000000	0.706245	1	1	1	1	1	1
NKD	2022-01-13	NY	85	90	2197	28575.000000	28690.000000	28455.000000	0.709351	1	1	1	1	1	1
NKD	2022-07-13	SESSION	68	72	3325	26495.000000	26550.000000	26380.000000	0.711378	1	1	1	1	1	1
NKD	2022-07-13	TOKYO	32	37	715	26495.000000	26505.000000	26445.000000	0.715618	1	1	1	1	1	1
NKD	2022-07-13	LONDON	22	26	343	26500.000000	26510.000000	26465.000000	0.720441	1	1	1	1	1	1
NKD	2022-07-13	NY	68	72	2267	26490.000000	26560.000000	26340.000000	0.700142	1	1	1	1	1	1
NKD	2023-01-11	SESSION	55	62	4068	26480.000000	26505.000000	26440.000000	0.700071	1	1	1	1	1	1
NKD	2023-01-11	TOKYO	39	46	832	26435.000000	26460.000000	26400.000000	0.704460	1	1	1	1	1	1
NKD	2023-01-11	LONDON	23	27	450	26390.000000	26450.000000	26360.000000	0.758272	1	1	1	1	1	1
NKD	2023-01-11	NY	25	29	2786	26480.000000	26500.000000	26465.000000	0.705153	1	1	1	1	1	1
NKD	2023-07-10	SESSION	103	107	8695	32300.000000	32385.000000	32190.000000	0.700505	1	1	1	1	1	1
NKD	2023-07-10	TOKYO	103	107	4747	32205.000000	32420.000000	32135.000000	0.702713	1	1	1	1	1	1
NKD	2023-07-10	LONDON	51	56	1237	32355.000000	32375.000000	32230.000000	0.701428	1	1	1	1	1	1
NKD	2023-07-10	NY	34	38	2711	32300.000000	32340.000000	32270.000000	0.705070	1	1	1	1	1	1
NKD	2024-01-08	SESSION	135	139	4032	33535.000000	33665.000000	33315.000000	0.704723	1	1	1	1	1	1
NKD	2024-01-08	TOKYO	41	45	996	33520.000000	33550.000000	33420.000000	0.726796	1	1	1	1	1	1
NKD	2024-01-08	LONDON	30	34	465	33350.000000	33385.000000	33315.000000	0.723059	1	1	1	1	1	1
NKD	2024-01-08	NY	124	130	2571	33610.000000	33805.000000	33395.000000	0.704482	1	1	1	1	1	1
NKD	2024-07-05	SESSION	75	80	6832	41040.000000	41100.000000	40925.000000	0.700803	1	1	1	1	1	1
NKD	2024-07-05	TOKYO	75	80	2926	40905.000000	41035.000000	40855.000000	0.712197	1	1	1	1	1	1
NKD	2024-07-05	LONDON	23	27	689	40880.000000	40925.000000	40865.000000	0.719884	1	1	1	1	1	1
NKD	2024-07-05	NY	43	50	3217	41045.000000	41080.000000	40990.000000	0.711256	1	1	1	1	1	1
NKD	2025-01-03	SESSION	79	83	3345	39395.000000	39625.000000	39375.000000	0.712074	1	1	1	1	1	1
NKD	2025-01-03	TOKYO	46	53	850	39430.000000	39470.000000	39390.000000	0.706667	1	1	1	1	1	1
NKD	2025-01-03	LONDON	28	32	405	39475.000000	39490.000000	39395.000000	0.743484	1	1	1	1	1	1
NKD	2025-01-03	NY	71	76	2090	39685.000000	39700.000000	39535.000000	0.711271	1	1	1	1	1	1
NKD	2025-07-03	SESSION	92	96	2160	40025.000000	40215.000000	39865.000000	0.704218	1	1	1	1	1	1
NKD	2025-07-03	TOKYO	41	46	715	39800.000000	39865.000000	39780.000000	0.702564	1	1	1	1	1	1
NKD	2025-07-03	LONDON	17	21	92	39860.000000	39880.000000	39835.000000	0.713768	1	1	1	1	1	1
NKD	2025-07-03	NY	69	84	1353	40025.000000	40160.000000	40005.000000	0.721196	1	1	1	1	1	1
